	domain	fold	model	obs	prob
64	MH1	1	XGB	0	0.001750053372234106
65	MH1	1	XGB	0	0.0018486249027773734
66	MH1	1	XGB	0	0.00031003713957034046
67	MH1	1	XGB	0	0.0002309618867002428
68	MH1	1	XGB	0	0.00028022032347507775
69	MH1	1	XGB	0	0.0008724988438189031
70	MH1	1	XGB	0	0.0003692061291076243
71	MH1	1	XGB	0	0.0006318598170764744
72	MH1	1	XGB	0	0.0015130406245589256
73	MH1	1	XGB	1	0.02234198711812496
74	MH1	1	XGB	1	0.12216159701347352
75	MH1	1	XGB	0	0.15783105790615082
76	MH1	1	XGB	0	0.01980520784854889
77	MH1	1	XGB	1	0.026014165952801704
78	MH1	1	XGB	1	0.05826549232006072
79	MH1	1	XGB	0	0.045916423201560974
80	MH1	1	XGB	1	0.04896819218993187
81	MH1	1	XGB	1	0.12735781073570251
82	MH1	1	XGB	0	0.017384540289640427
83	MH1	1	XGB	0	0.10314302146434784
84	MH1	1	XGB	0	0.013919934630393982
85	MH1	1	XGB	0	0.025505602359771732
86	MH1	1	XGB	0	0.02609142102301121
87	MH1	1	XGB	0	0.2530911266803741
88	MH1	1	XGB	0	0.06928810477256775
89	MH1	1	XGB	0	0.003101285779848695
90	MH1	1	XGB	0	0.02049393206834793
91	GTP_EFTU_D2	1	XGB	0	7.859453035052866e-05
92	GTP_EFTU_D2	1	XGB	0	0.00010127662972081451
93	GTP_EFTU_D2	1	XGB	0	0.00013192631013225764
94	GTP_EFTU_D2	1	XGB	0	0.00042537556146271527
95	GTP_EFTU_D2	1	XGB	0	0.0006386756431311369
96	GTP_EFTU_D2	1	XGB	0	0.0005485895671881735
97	GTP_EFTU_D2	1	XGB	0	8.761062053963542e-05
98	GTP_EFTU_D2	1	XGB	0	9.625383972888812e-05
99	GTP_EFTU_D2	1	XGB	0	9.970929386327043e-05
100	GTP_EFTU_D2	1	XGB	0	0.00026158356922678655
101	GTP_EFTU_D2	1	XGB	0	3.986904994235374e-05
102	GTP_EFTU_D2	1	XGB	0	0.00028297433163970714
103	GTP_EFTU_D2	1	XGB	0	0.00032669884967617685
104	GTP_EFTU_D2	1	XGB	0	0.00016493926523253322
105	GTP_EFTU_D2	1	XGB	0	0.001195120974443853
106	GTP_EFTU_D2	1	XGB	0	9.456076077185573e-05
107	GTP_EFTU_D2	1	XGB	0	0.00010950273281196131
108	GTP_EFTU_D2	1	XGB	0	0.00010128309804713355
109	GTP_EFTU_D2	1	XGB	0	5.5274398619076244e-05
110	GTP_EFTU_D2	1	XGB	0	0.00017912528710439799
111	GTP_EFTU_D2	1	XGB	0	9.274027252104132e-05
112	GTP_EFTU_D2	1	XGB	0	4.545479168882594e-05
113	GTP_EFTU_D2	1	XGB	0	0.00016679044347256422
114	GTP_EFTU_D2	1	XGB	0	2.2778631318942644e-05
115	GTP_EFTU_D2	1	XGB	0	0.000182374773430638
116	GTP_EFTU_D2	1	XGB	0	0.0001999171799980104
117	GTP_EFTU_D2	1	XGB	0	0.0002622248139232397
118	GTP_EFTU_D2	1	XGB	0	0.000215832085814327
119	GTP_EFTU_D2	1	XGB	0	6.641392974415794e-05
120	GTP_EFTU_D2	1	XGB	0	0.000142765260534361
121	GTP_EFTU_D2	1	XGB	0	4.834476931137033e-05
122	GTP_EFTU_D2	1	XGB	0	0.00016880431212484837
123	GTP_EFTU_D2	1	XGB	0	2.322168802493252e-05
124	GTP_EFTU_D2	1	XGB	0	0.0002147312625311315
125	GTP_EFTU_D2	1	XGB	0	8.153689122991636e-05
126	GTP_EFTU_D2	1	XGB	0	0.00029110268224030733
127	GTP_EFTU_D2	1	XGB	0	0.0006887110648676753
128	GTP_EFTU_D2	1	XGB	0	0.00025493375142104924
129	GTP_EFTU_D2	1	XGB	0	0.00015508703654631972
130	GTP_EFTU_D2	1	XGB	0	9.395890083396807e-05
131	GTP_EFTU_D2	1	XGB	0	0.00020532106282189488
132	GTP_EFTU_D2	1	XGB	0	0.00021994771668687466
133	GTP_EFTU_D2	1	XGB	0	0.0003647558914963156
134	GTP_EFTU_D2	1	XGB	0	8.555322710890323e-05
135	GTP_EFTU_D2	1	XGB	0	0.00015813345089554787
136	GTP_EFTU_D2	1	XGB	0	0.00011461335816420615
137	GTP_EFTU_D2	1	XGB	0	0.00014586438192054632
138	GTP_EFTU_D2	1	XGB	0	0.00024812124320305884
139	GTP_EFTU_D2	1	XGB	0	1.999410415010061e-05
140	GTP_EFTU_D2	1	XGB	0	0.0002783245581667871
141	GTP_EFTU_D2	1	XGB	0	0.00021090055815875533
142	GTP_EFTU_D2	1	XGB	0	0.00014248021761886775
143	GTP_EFTU_D2	1	XGB	0	0.0001342163741355762
144	GTP_EFTU_D2	1	XGB	0	4.620597974280827e-05
145	GTP_EFTU_D2	1	XGB	0	5.7447166909696534e-05
146	GTP_EFTU_D2	1	XGB	0	0.00016927802062127742
147	GTP_EFTU_D2	1	XGB	0	3.877859853673726e-05
148	GTP_EFTU_D2	1	XGB	0	0.00011259448365308344
149	GTP_EFTU_D2	1	XGB	0	0.0007066745893098414
150	GTP_EFTU_D2	1	XGB	0	0.0008921963744796813
151	GTP_EFTU_D2	1	XGB	0	0.00018246227409690616
152	GTP_EFTU_D2	1	XGB	0	0.00015339629317168146
153	GTP_EFTU_D2	1	XGB	1	0.00014603974705096334
154	GTP_EFTU_D2	1	XGB	0	0.00016332852828782052
155	GTP_EFTU_D2	1	XGB	0	0.00015747861471027136
156	GTP_EFTU_D2	1	XGB	0	0.00021965618361718955
157	GTP_EFTU_D2	1	XGB	0	0.00026238913414999837
158	RNase_T	1	XGB	0	9.947153557732236e-06
159	RNase_T	1	XGB	0	3.272404137533158e-05
160	RNase_T	1	XGB	0	1.3875163858756425e-05
161	RNase_T	1	XGB	0	1.164706100098556e-05
162	RNase_T	1	XGB	0	5.21881302120164e-05
163	RNase_T	1	XGB	0	3.540274337865412e-05
164	RNase_T	1	XGB	0	2.026113907049876e-05
165	RNase_T	1	XGB	0	2.404950464551803e-05
166	RNase_T	1	XGB	0	5.592640081886202e-05
167	RNase_T	1	XGB	1	4.078548954566941e-05
168	RNase_T	1	XGB	0	9.176984895020723e-05
169	RNase_T	1	XGB	1	0.0005562889855355023
170	RNase_T	1	XGB	0	8.593810343882069e-05
171	RNase_T	1	XGB	0	9.042469173436984e-06
172	RNase_T	1	XGB	0	4.812480619875714e-05
173	RNase_T	1	XGB	0	1.5248504496412353e-05
174	RNase_T	1	XGB	0	9.385234079672957e-06
175	RNase_T	1	XGB	0	4.422979327500798e-05
176	RNase_T	1	XGB	0	1.5349934983532872e-05
177	RNase_T	1	XGB	0	5.0142280088039115e-06
178	RNase_T	1	XGB	0	3.977509550168179e-05
179	RNase_T	1	XGB	0	2.310708259756211e-05
180	RNase_T	1	XGB	0	5.33906786586158e-05
181	RNase_T	1	XGB	0	6.787069287383929e-05
182	RNase_T	1	XGB	0	4.288580748834647e-05
183	RNase_T	1	XGB	0	3.2138901588041335e-05
184	RNase_T	1	XGB	0	1.23302816064097e-05
185	RNase_T	1	XGB	0	8.208980034396518e-06
186	RNase_T	1	XGB	0	7.736406587355306e-06
187	RNase_T	1	XGB	0	1.3123803910275454e-05
188	RNase_T	1	XGB	0	9.675174624135252e-06
189	RNase_T	1	XGB	0	2.436553950246889e-05
190	RNase_T	1	XGB	0	1.1596765034482816e-05
191	RNase_T	1	XGB	0	6.6870770751847886e-06
192	RNase_T	1	XGB	0	5.392695584305328e-06
193	RNase_T	1	XGB	0	3.803000709012849e-06
194	RNase_T	1	XGB	0	2.41112556977896e-05
195	RNase_T	1	XGB	0	3.059883965761401e-05
196	RNase_T	1	XGB	0	1.7078917153412476e-05
197	RNase_T	1	XGB	0	1.864962905528955e-05
198	RNase_T	1	XGB	0	1.6857744412845932e-05
199	RNase_T	1	XGB	0	6.922544798726448e-06
200	RNase_T	1	XGB	0	6.870547167636688e-06
201	RNase_T	1	XGB	0	1.1778149200836195e-05
202	RNase_T	1	XGB	0	2.5557808839948848e-05
203	RNase_T	1	XGB	0	1.6957195839495398e-05
204	RNase_T	1	XGB	0	4.271902434993535e-05
205	RNase_T	1	XGB	0	1.4070081306272186e-05
206	RNase_T	1	XGB	0	2.1732084860559556e-05
207	RNase_T	1	XGB	0	1.1919473763555287e-05
208	RNase_T	1	XGB	0	1.893023909360636e-05
209	RNase_T	1	XGB	0	8.341352440766059e-06
210	RNase_T	1	XGB	0	5.028594750910997e-05
211	RNase_T	1	XGB	0	9.531482646707444e-06
212	RNase_T	1	XGB	0	5.687580596713815e-06
213	RNase_T	1	XGB	0	2.609276634757407e-05
214	RNase_T	1	XGB	0	2.010135904129129e-05
215	RNase_T	1	XGB	0	2.643051084305625e-05
216	RNase_T	1	XGB	1	1.5134805835259613e-05
217	RNase_T	1	XGB	0	7.686683966312557e-05
218	RNase_T	1	XGB	0	7.586952415294945e-05
219	RNase_T	1	XGB	1	0.0001176560326712206
220	RNase_T	1	XGB	0	4.2180345189990476e-05
221	RNase_T	1	XGB	0	5.713907376048156e-05
222	RNase_T	1	XGB	0	3.110778925474733e-05
223	RNase_T	1	XGB	0	1.0137838216905948e-05
224	RNase_T	1	XGB	0	1.183417498396011e-05
225	RNase_T	1	XGB	0	9.440089343115687e-06
226	RNase_T	1	XGB	0	7.4402087193448105e-06
227	RNase_T	1	XGB	0	7.494121382478626e-05
228	RNase_T	1	XGB	0	3.872021261486225e-05
229	RNase_T	1	XGB	1	2.9213282687123865e-05
230	RNase_T	1	XGB	0	4.653591167880222e-05
231	RNase_T	1	XGB	0	3.987311720266007e-05
232	RNase_T	1	XGB	0	2.975903407786973e-05
233	RNase_T	1	XGB	0	1.7542881323606707e-05
234	RNase_T	1	XGB	1	7.592495967401192e-05
235	RNase_T	1	XGB	0	7.393368287011981e-05
236	RNase_T	1	XGB	0	1.9885146684828214e-05
237	RNase_T	1	XGB	0	7.816408469807357e-05
238	RNase_T	1	XGB	0	1.4768966138944958e-05
239	RNase_T	1	XGB	0	7.794072007527575e-05
240	RNase_T	1	XGB	0	1.4451193237619007e-05
241	RNase_T	1	XGB	0	1.8759545127977614e-05
242	RNase_T	1	XGB	0	2.5899124011630192e-05
243	RNase_T	1	XGB	0	4.6317640226334333e-05
244	RNase_T	1	XGB	0	4.590618118527346e-05
245	RNase_T	1	XGB	0	1.3308786947163753e-05
246	RNase_T	1	XGB	1	1.8109669326804575e-05
247	RNase_T	1	XGB	1	4.658088437281549e-05
248	RNase_T	1	XGB	1	4.976941636414267e-05
249	RNase_T	1	XGB	1	1.2527797480288427e-05
250	RNase_T	1	XGB	0	1.4599743735743688e-05
251	RNase_T	1	XGB	0	3.1410956580657505e-05
252	RNase_T	1	XGB	0	0.00024140169261954722
253	RNase_T	1	XGB	0	0.00012049765064148232
254	RNase_T	1	XGB	0	5.9725043684011325e-05
255	RNase_T	1	XGB	0	5.586425322690047e-05
256	RNase_T	1	XGB	1	0.0021155362483114004
257	RNase_T	1	XGB	0	0.00012362281267996875
258	RNase_T	1	XGB	1	0.005625459365546703
259	RNase_T	1	XGB	1	0.0004097475029993802
260	RNase_T	1	XGB	0	6.103143277869094e-06
261	RNase_T	1	XGB	0	5.019950549467467e-06
262	RNase_T	1	XGB	0	9.326827239419801e-06
263	RNase_T	1	XGB	0	9.830712770053653e-06
264	RNase_T	1	XGB	0	8.141028047248254e-06
265	RNase_T	1	XGB	0	1.0383346307207829e-05
266	RNase_T	1	XGB	0	8.124027772282716e-06
267	RNase_T	1	XGB	0	6.884977665322368e-06
268	RNase_T	1	XGB	0	4.863787125941599e-06
269	RNase_T	1	XGB	0	8.034895472519565e-06
270	RNase_T	1	XGB	1	8.315674494951963e-05
271	RNase_T	1	XGB	1	1.4335440027934965e-05
272	TPR_1	1	XGB	0	0.002446566475555301
273	TPR_1	1	XGB	1	0.006752871908247471
274	TPR_1	1	XGB	0	0.0017470845486968756
275	TPR_1	1	XGB	0	0.004038088954985142
276	TPR_1	1	XGB	1	0.01686214655637741
277	TPR_1	1	XGB	0	0.00619105063378811
278	TPR_1	1	XGB	1	0.005002141930162907
279	TPR_1	1	XGB	0	0.0009367293678224088
280	TPR_1	1	XGB	0	0.0076691508293151855
281	TPR_1	1	XGB	0	0.008755169808864594
282	TPR_1	1	XGB	0	0.0006677960627712308
283	TPR_1	1	XGB	0	0.0022710077464580536
284	TPR_1	1	XGB	0	0.0010017576860263944
285	TPR_1	1	XGB	0	0.001182024832814932
286	TPR_1	1	XGB	0	0.0012782198609784243
287	TPR_1	1	XGB	0	0.014988290145993231
288	TPR_1	1	XGB	0	0.018607558682560917
289	TPR_1	1	XGB	1	0.004822029266506434
290	TPR_1	1	XGB	1	0.007005473133176565
291	TPR_1	1	XGB	0	0.0024732125457376237
292	TPR_1	1	XGB	1	0.02167808450758457
293	TPR_1	1	XGB	0	0.0015380745753645895
294	TPR_1	1	XGB	0	0.0009388246689923108
295	TPR_1	1	XGB	0	0.0004196914960630238
296	TPR_1	1	XGB	0	0.001128103118389845
297	TPR_1	1	XGB	0	0.0006532979314215481
298	TPR_1	1	XGB	0	0.004732351750135422
299	TPR_1	1	XGB	0	0.00254023727029562
300	TPR_1	1	XGB	0	0.00038434466114267707
301	TPR_1	1	XGB	0	0.00043486381764523685
302	TPR_1	1	XGB	0	0.00047551107127219433
303	TPR_1	1	XGB	0	0.0007590240566059947
304	TPR_1	1	XGB	0	0.00078152323840186
305	HLH	1	XGB	1	0.7995445728302002
306	HLH	1	XGB	1	0.6314254403114319
307	HLH	1	XGB	1	0.4260196387767792
308	HLH	1	XGB	1	0.672301173210144
309	HLH	1	XGB	1	0.527256965637207
310	HLH	1	XGB	0	0.166151225566864
311	HLH	1	XGB	1	0.6928835511207581
312	HLH	1	XGB	1	0.7981838583946228
313	HLH	1	XGB	0	0.2928389310836792
314	HLH	1	XGB	0	0.0942680612206459
315	HLH	1	XGB	1	0.5418535470962524
316	HLH	1	XGB	1	0.6305499076843262
317	HLH	1	XGB	1	0.9617868661880492
318	HLH	1	XGB	1	0.934434175491333
319	HLH	1	XGB	1	0.8379345536231995
320	HLH	1	XGB	1	0.07538110762834549
321	HLH	1	XGB	0	0.03700388222932816
322	HLH	1	XGB	0	0.0008835116750560701
323	HLH	1	XGB	0	0.0025753593072295193
324	HLH	1	XGB	0	0.0006858707056380807
325	HLH	1	XGB	0	0.022316170856356617
326	HLH	1	XGB	0	0.07935608178377151
327	HLH	1	XGB	1	0.3551549017429352
328	HLH	1	XGB	0	0.001935978652909398
329	HLH	1	XGB	0	0.0033275713212788105
330	HLH	1	XGB	0	0.003222980769351125
331	HLH	1	XGB	0	0.0002027794107561931
332	HLH	1	XGB	0	0.0003793919750023633
333	HLH	1	XGB	0	0.0018187679816037414
334	HLH	1	XGB	1	0.15577243268489838
335	HLH	1	XGB	0	0.012171792797744274
336	HLH	1	XGB	0	0.03154616802930832
337	HLH	1	XGB	1	0.4215054214000702
338	HLH	1	XGB	1	0.9343043565750122
339	HLH	1	XGB	0	0.0037666840944439173
340	HLH	1	XGB	0	0.010016105137765408
341	HLH	1	XGB	0	0.01091606542468071
342	HLH	1	XGB	0	0.11703108251094818
343	HLH	1	XGB	0	0.005544863641262054
344	HLH	1	XGB	0	0.007139783352613448
345	HLH	1	XGB	0	0.006549045909196138
346	HLH	1	XGB	0	0.020438775420188904
347	HLH	1	XGB	0	0.008165334351360798
348	HLH	1	XGB	0	0.0035837232135236268
349	HLH	1	XGB	1	0.13638253509998322
350	HLH	1	XGB	1	0.7256029844284058
351	HLH	1	XGB	0	0.008263453841209413
352	HLH	1	XGB	0	0.004977324511855841
353	HLH	1	XGB	0	0.009544093161821364
354	zf-CXXC	1	XGB	1	0.003554175375029445
355	zf-CXXC	1	XGB	1	0.0005953562795184553
356	zf-CXXC	1	XGB	0	0.0005096569075249134
357	zf-CXXC	1	XGB	0	0.0007911194697953762
358	zf-CXXC	1	XGB	1	0.00013786336057819426
359	zf-CXXC	1	XGB	0	0.0006792920758016407
360	zf-CXXC	1	XGB	0	0.0019998878706246614
361	zf-CXXC	1	XGB	1	0.002951596630737185
362	zf-CXXC	1	XGB	0	0.001287363120354712
363	zf-CXXC	1	XGB	0	0.0003026278573088348
364	zf-CXXC	1	XGB	0	0.00015173657448031008
365	zf-CXXC	1	XGB	0	0.0001826223888201639
366	zf-CXXC	1	XGB	0	0.00011752865248126909
367	zf-CXXC	1	XGB	0	0.00011330340203130618
368	zf-CXXC	1	XGB	0	0.00018121184257324785
369	zf-CXXC	1	XGB	0	0.0002710163244046271
370	zf-CXXC	1	XGB	0	0.002988135907799005
371	zf-CXXC	1	XGB	0	0.00011048699525417759
372	zf-CXXC	1	XGB	0	0.0005060521652922034
373	zf-CXXC	1	XGB	1	0.0016994550824165346
374	zf-CXXC	1	XGB	0	0.0009385997545905412
375	zf-CXXC	1	XGB	1	0.017078785225749016
376	zf-CXXC	1	XGB	1	0.02254802547395229
377	zf-CXXC	1	XGB	1	0.020413320511579517
378	zf-CXXC	1	XGB	1	0.01816940121352673
379	zf-CXXC	1	XGB	1	0.005613024346530438
380	zf-CXXC	1	XGB	0	0.004169400781393051
381	zf-CXXC	1	XGB	0	0.004473204258829354
382	zf-CXXC	1	XGB	0	0.00040880564483813936
383	zf-CXXC	1	XGB	0	0.0009887245250865817
384	zf-CXXC	1	XGB	0	0.0002828837023116648
385	zf-CXXC	1	XGB	0	0.0006862616864964366
386	zf-CXXC	1	XGB	0	0.00031182405655272305
387	zf-CXXC	1	XGB	1	0.0004572106699924916
388	zf-CXXC	1	XGB	0	0.00015066133346408606
389	zf-CXXC	1	XGB	0	0.00025222374824807053
390	zf-CXXC	1	XGB	0	0.0002519420813769102
391	zf-CXXC	1	XGB	0	0.00034059540485031903
392	zf-CXXC	1	XGB	1	0.002359583275392652
393	zf-CXXC	1	XGB	1	0.003098184010013938
394	zf-CXXC	1	XGB	1	0.003961032256484032
395	zf-CXXC	1	XGB	1	0.0002920289116445929
396	zf-CXXC	1	XGB	0	0.0005714177968911827
397	zf-CXXC	1	XGB	1	0.00021824579744134096
398	zf-CXXC	1	XGB	0	0.004131522960960865
399	zf-CXXC	1	XGB	1	0.005914146080613136
400	zf-C4	2	XGB	0	0.05731670558452606
401	zf-C4	2	XGB	0	0.004417923279106617
402	zf-C4	2	XGB	0	0.0101013807579875
403	zf-C4	2	XGB	0	0.01872071996331215
404	zf-C4	2	XGB	0	0.008472039364278315
405	zf-C4	2	XGB	0	0.007009322289377451
406	zf-C4	2	XGB	0	0.02095063589513302
407	zf-C4	2	XGB	0	0.013499361462891102
408	zf-C4	2	XGB	0	0.07066002488136293
409	zf-C4	2	XGB	0	0.017895709723234177
410	zf-C4	2	XGB	0	0.010817060247063637
411	zf-C4	2	XGB	1	0.2739790976047516
412	zf-C4	2	XGB	1	0.6570799946784973
413	zf-C4	2	XGB	0	0.31997743248939514
414	zf-C4	2	XGB	1	0.3121020495891571
415	zf-C4	2	XGB	1	0.07518691569566728
416	zf-C4	2	XGB	0	0.04871205613017082
417	zf-C4	2	XGB	0	0.07668351382017136
418	zf-C4	2	XGB	1	0.1005840003490448
419	zf-C4	2	XGB	1	0.9234143495559692
420	zf-C4	2	XGB	1	0.8302485346794128
421	zf-C4	2	XGB	0	0.033304668962955475
422	zf-C4	2	XGB	0	0.045517023652791984
423	zf-C4	2	XGB	0	0.016033276915550232
424	zf-C4	2	XGB	0	0.023984400555491447
425	zf-C4	2	XGB	0	0.024764517322182652
426	zf-C4	2	XGB	0	0.060566350817680366
427	zf-C4	2	XGB	0	0.002915404736995697
428	zf-C4	2	XGB	0	0.017910541966557503
429	zf-C4	2	XGB	0	0.2646162211894989
430	zf-C4	2	XGB	1	0.9445359706878662
431	zf-C4	2	XGB	1	0.7763806581497192
432	zf-C4	2	XGB	1	0.7510347962379456
433	zf-C4	2	XGB	1	0.2287038713693619
434	zf-C4	2	XGB	1	0.7843315601348877
435	zf-C4	2	XGB	1	0.19702653586864471
436	zf-C4	2	XGB	1	0.5624820590019226
437	zf-C4	2	XGB	1	0.034717708826065063
438	zf-C4	2	XGB	1	0.2229973673820496
439	zf-C4	2	XGB	0	0.04325106367468834
440	zf-C4	2	XGB	1	0.010662254877388477
441	zf-C4	2	XGB	0	0.5171291828155518
442	zf-C4	2	XGB	0	0.006147465668618679
443	zf-C4	2	XGB	0	0.0024692877195775513
444	zf-C4	2	XGB	0	0.010332345031201841
445	zf-C4	2	XGB	0	0.01844761148095131
446	zf-C4	2	XGB	0	0.0009749198798090221
447	zf-C4	2	XGB	0	0.0010022660717368126
448	zf-C4	2	XGB	0	0.003636651672422886
449	zf-C4	2	XGB	0	0.00539372768253088
450	zf-C4	2	XGB	0	0.01278303749859333
451	zf-C4	2	XGB	0	0.0025629715528339148
452	zf-C4	2	XGB	1	0.05442831665277481
453	zf-C4	2	XGB	0	0.006170717068016529
454	zf-C4	2	XGB	0	0.01728218793869019
455	zf-C4	2	XGB	1	0.04587321355938912
456	KH_1	2	XGB	0	0.055574547499418266
457	KH_1	2	XGB	1	0.2415451854467392
458	KH_1	2	XGB	1	0.2865973114967346
459	KH_1	2	XGB	0	0.0056126569397747525
460	KH_1	2	XGB	0	0.05237990990281105
461	KH_1	2	XGB	0	0.03944501280784607
462	KH_1	2	XGB	1	0.04290986061096192
463	KH_1	2	XGB	0	0.00954773649573326
464	KH_1	2	XGB	0	0.0377744697034359
465	KH_1	2	XGB	0	0.001178240403532982
466	KH_1	2	XGB	0	0.009467370808124542
467	KH_1	2	XGB	0	0.015237662941217422
468	KH_1	2	XGB	0	0.003423972986638546
469	KH_1	2	XGB	0	0.004907645285129547
470	KH_1	2	XGB	0	0.002901079831644893
471	KH_1	2	XGB	0	0.00468079373240471
472	KH_1	2	XGB	0	0.0006229235441423953
473	KH_1	2	XGB	0	0.0034747167956084013
474	KH_1	2	XGB	0	0.0003811434435192496
475	KH_1	2	XGB	0	0.005711964797228575
476	KH_1	2	XGB	0	0.0075491704046726235
477	KH_1	2	XGB	0	0.014118683524429796
478	KH_1	2	XGB	0	0.00483171408995986
479	KH_1	2	XGB	0	0.000844617432449013
480	KH_1	2	XGB	0	0.012535945512354374
481	KH_1	2	XGB	0	0.13291077315807345
482	KH_1	2	XGB	0	0.06417562812566757
483	KH_1	2	XGB	0	0.4625525176525116
484	KH_1	2	XGB	0	0.013953355140984058
485	KH_1	2	XGB	0	0.13121286034584045
486	KH_1	2	XGB	1	0.1748797595500946
487	KH_1	2	XGB	0	0.01200166065245867
488	KH_1	2	XGB	0	0.0049976776354014865
489	KH_1	2	XGB	0	0.0704054906964302
490	KH_1	2	XGB	1	0.05535952374339104
491	KH_1	2	XGB	0	0.01903362944722176
492	KH_1	2	XGB	0	0.01528007909655571
493	KH_1	2	XGB	0	0.0016684563597664235
494	KH_1	2	XGB	0	0.00866842269897461
495	KH_1	2	XGB	0	0.0008044453570619227
496	KH_1	2	XGB	0	0.00585771119222045
497	KH_1	2	XGB	1	0.04128109291195869
498	KH_1	2	XGB	0	0.11094319075345993
499	KH_1	2	XGB	0	0.0070324959233403215
500	KH_1	2	XGB	0	0.012890933081507685
501	KH_1	2	XGB	0	0.032372146844863885
502	KH_1	2	XGB	0	0.011389519087970257
503	KH_1	2	XGB	1	0.13898946344852448
504	Homeobox	2	XGB	1	0.4003159403800965
505	Homeobox	2	XGB	1	0.4521113038063049
506	Homeobox	2	XGB	1	0.8593102097511292
507	Homeobox	2	XGB	1	0.9158473610877992
508	Homeobox	2	XGB	1	0.7133166193962097
509	Homeobox	2	XGB	1	0.3794902563095093
510	Homeobox	2	XGB	1	0.19975700974464414
511	Homeobox	2	XGB	0	0.003713723737746477
512	Homeobox	2	XGB	1	0.462934672832489
513	zf-CCHC	2	XGB	1	0.053946297615766525
514	zf-CCHC	2	XGB	1	0.10243644565343857
515	zf-CCHC	2	XGB	0	0.002556865569204092
516	zf-CCHC	2	XGB	0	0.15465182065963745
517	zf-CCHC	2	XGB	0	0.06418979167938232
518	zf-CCHC	2	XGB	1	0.10572701692581177
519	zf-CCHC	2	XGB	1	0.013140927068889141
520	zf-CCHC	2	XGB	0	0.030383657664060593
521	zf-CCHC	2	XGB	1	0.009226000867784023
522	zf-CCHC	2	XGB	0	0.003251395653933287
523	zf-CCHC	2	XGB	0	0.002355164615437389
524	zf-CCHC	2	XGB	1	0.017032699659466743
525	zf-CCHC	2	XGB	1	0.01406202744692564
526	zf-CCHC	2	XGB	0	0.004836512729525565
527	zf-CCHC	2	XGB	0	0.0032859970815479755
528	zf-CCHC	2	XGB	0	0.0019760844297707077
529	zf-CCHC	2	XGB	0	0.00215348182246089
530	Forkhead	2	XGB	0	0.034913320094347
531	Forkhead	2	XGB	0	0.000662172504235059
532	Forkhead	2	XGB	0	0.0005300245829857887
