	domain	fold	model	obs	prob
35	Neur_chan_LBD	1	XGB	0	0.0004282947629690169
36	Neur_chan_LBD	1	XGB	0	0.00038528413278982043
37	Neur_chan_LBD	1	XGB	0	4.545479168882594e-05
38	Neur_chan_LBD	1	XGB	0	5.818358476972208e-05
39	Neur_chan_LBD	1	XGB	0	0.00017524072609376162
40	Neur_chan_LBD	1	XGB	0	0.00013756396947428584
41	Neur_chan_LBD	1	XGB	0	0.0001156025391537696
42	Neur_chan_LBD	1	XGB	0	9.93452522379812e-06
43	Neur_chan_LBD	1	XGB	0	2.5532110157655552e-05
44	Neur_chan_LBD	1	XGB	0	0.00011056203220505269
45	Neur_chan_LBD	1	XGB	0	0.00025128500419668853
46	Neur_chan_LBD	1	XGB	0	0.00013994066102895886
47	Neur_chan_LBD	1	XGB	0	8.928324677981435e-05
48	Neur_chan_LBD	1	XGB	0	0.0002118336415151134
49	Neur_chan_LBD	1	XGB	0	0.0002462572592776269
50	Neur_chan_LBD	1	XGB	0	0.0003357775276526809
51	Neur_chan_LBD	1	XGB	0	0.0004872829304076731
52	Neur_chan_LBD	1	XGB	0	0.00038380330079235137
53	Neur_chan_LBD	1	XGB	0	0.0003015567490365356
54	Neur_chan_LBD	1	XGB	0	6.663087697234005e-05
55	Neur_chan_LBD	1	XGB	0	4.6985893277451396e-05
56	Neur_chan_LBD	1	XGB	0	5.4883672419236966e-05
57	Neur_chan_LBD	1	XGB	0	0.00011659180017886685
58	Neur_chan_LBD	1	XGB	0	7.2841012297431015e-06
59	Neur_chan_LBD	1	XGB	0	2.9994176657055505e-05
60	Neur_chan_LBD	1	XGB	0	4.298313069739379e-05
61	Neur_chan_LBD	1	XGB	0	1.921472176036332e-05
62	Neur_chan_LBD	1	XGB	0	1.6449694157927294e-05
63	Neur_chan_LBD	1	XGB	0	3.2296604331349954e-05
64	Neur_chan_LBD	1	XGB	0	0.00035735490382649004
65	Neur_chan_LBD	1	XGB	0	0.00015972372784744948
66	Neur_chan_LBD	1	XGB	0	0.00016401584434788674
67	Neur_chan_LBD	1	XGB	0	0.00012825633166357875
68	Neur_chan_LBD	1	XGB	0	8.062715642154218e-05
69	Neur_chan_LBD	1	XGB	0	0.00020457243954297155
70	Neur_chan_LBD	1	XGB	0	0.00010114633187185972
71	Neur_chan_LBD	1	XGB	0	0.00018330241437070072
72	Neur_chan_LBD	1	XGB	0	0.00010833481792360544
73	Neur_chan_LBD	1	XGB	0	0.00018810172332450747
74	Neur_chan_LBD	1	XGB	0	0.00011168108903802933
75	Neur_chan_LBD	1	XGB	0	2.031977055594325e-05
76	Neur_chan_LBD	1	XGB	0	0.0002456700603943318
77	Neur_chan_LBD	1	XGB	0	8.578081906307489e-05
78	Neur_chan_LBD	1	XGB	0	0.00033146786154247815
79	Neur_chan_LBD	1	XGB	0	0.0002442598051857203
80	Neur_chan_LBD	1	XGB	0	0.0001701142464298755
81	Neur_chan_LBD	1	XGB	0	0.00015714846085757017
82	Neur_chan_LBD	1	XGB	0	9.1215797510813e-06
83	Neur_chan_LBD	1	XGB	0	4.1299739677924656e-05
84	Neur_chan_LBD	1	XGB	0	7.283684226422337e-06
85	Neur_chan_LBD	1	XGB	0	7.353549881372601e-05
86	Neur_chan_LBD	1	XGB	0	1.3438801033771593e-05
87	Neur_chan_LBD	1	XGB	0	1.48982608152437e-05
88	Neur_chan_LBD	1	XGB	0	3.899479634128511e-05
89	Neur_chan_LBD	1	XGB	0	1.051595427270513e-05
90	Neur_chan_LBD	1	XGB	0	8.806544792605564e-05
91	Neur_chan_LBD	1	XGB	0	1.4857412679702975e-05
92	Neur_chan_LBD	1	XGB	0	1.3213785678090062e-05
93	Neur_chan_LBD	1	XGB	0	0.0021179586183279753
94	Neur_chan_LBD	1	XGB	0	3.517078948789276e-05
95	Neur_chan_LBD	1	XGB	0	9.418010449735448e-05
96	Neur_chan_LBD	1	XGB	0	0.0002658771991264075
97	Neur_chan_LBD	1	XGB	0	6.420593126676978e-05
98	Neur_chan_LBD	1	XGB	0	0.00013032775314059108
99	Neur_chan_LBD	1	XGB	0	0.00020957474771421403
100	Neur_chan_LBD	1	XGB	0	0.0006247703568078578
101	Neur_chan_LBD	1	XGB	0	0.000290780357317999
102	Neur_chan_LBD	1	XGB	0	0.001203740481287241
103	Neur_chan_LBD	1	XGB	0	5.829743895446882e-05
104	Neur_chan_LBD	1	XGB	0	0.00020214467076584694
105	Neur_chan_LBD	1	XGB	0	0.00017521515837870538
106	Neur_chan_LBD	1	XGB	0	0.00019696423260029405
107	Neur_chan_LBD	1	XGB	0	0.0001879192132037133
108	Neur_chan_LBD	1	XGB	0	0.0005493655335158111
109	Neur_chan_LBD	1	XGB	0	0.0010882656788453462
110	Neur_chan_LBD	1	XGB	0	0.000487312616314739
111	Neur_chan_LBD	1	XGB	0	2.944427797046956e-05
112	Neur_chan_LBD	1	XGB	0	0.00014120250125415626
113	Neur_chan_LBD	1	XGB	0	9.134275023825468e-05
114	Neur_chan_LBD	1	XGB	0	4.755432019010186e-05
115	Neur_chan_LBD	1	XGB	0	5.480647450895049e-05
116	Neur_chan_LBD	1	XGB	0	0.0001347052602795884
117	Neur_chan_LBD	1	XGB	0	7.647801248822361e-05
118	Neur_chan_LBD	1	XGB	0	0.00012848633923567832
119	Neur_chan_LBD	1	XGB	0	8.667617657920346e-05
120	Neur_chan_LBD	1	XGB	0	0.00017000430671032518
121	Neur_chan_LBD	1	XGB	0	0.00010012881830334665
122	Neur_chan_LBD	1	XGB	1	0.0002309061819687486
123	Neur_chan_LBD	1	XGB	1	0.00010198671225225552
124	Neur_chan_LBD	1	XGB	0	7.501227810280398e-05
125	Neur_chan_LBD	1	XGB	0	0.00011176215775776653
126	Neur_chan_LBD	1	XGB	0	6.916462734807283e-05
127	Neur_chan_LBD	1	XGB	0	6.052596654626541e-05
128	Neur_chan_LBD	1	XGB	0	0.00011292781709926204
129	Neur_chan_LBD	1	XGB	1	0.00013895257143303752
130	Neur_chan_LBD	1	XGB	0	3.733594712684862e-05
131	Neur_chan_LBD	1	XGB	0	0.00023092204355634752
132	Neur_chan_LBD	1	XGB	0	4.8516900278627866e-05
133	Neur_chan_LBD	1	XGB	0	0.0002738130278885364
134	Neur_chan_LBD	1	XGB	0	0.000140438336529769
135	Neur_chan_LBD	1	XGB	0	1.2897701708425302e-05
136	Neur_chan_LBD	1	XGB	0	0.00014435357297770682
137	Neur_chan_LBD	1	XGB	0	0.00011219065345358104
138	Neur_chan_LBD	1	XGB	0	7.279107376234606e-05
139	Neur_chan_LBD	1	XGB	0	1.633616557228379e-05
140	Neur_chan_LBD	1	XGB	0	2.6818035621545278e-05
141	Neur_chan_LBD	1	XGB	0	9.460162254981695e-05
142	Neur_chan_LBD	1	XGB	0	2.24087943934137e-05
143	Neur_chan_LBD	1	XGB	0	0.0001084759205696173
144	Neur_chan_LBD	1	XGB	0	8.964547305367887e-05
145	Neur_chan_LBD	1	XGB	0	3.312991975690238e-05
146	Neur_chan_LBD	1	XGB	0	5.563102968153544e-05
147	Neur_chan_LBD	1	XGB	0	3.714895865414292e-05
148	Neur_chan_LBD	1	XGB	0	0.00016387156210839748
149	Neur_chan_LBD	1	XGB	0	0.00020073891209904104
150	Neur_chan_LBD	1	XGB	0	0.00019490660633891818
151	Neur_chan_LBD	1	XGB	0	8.668369991937652e-05
152	Neur_chan_LBD	1	XGB	0	8.502725540893152e-05
153	Neur_chan_LBD	1	XGB	0	0.0002265939692733809
154	Neur_chan_LBD	1	XGB	0	0.00018433370860293508
155	Neur_chan_LBD	1	XGB	0	4.898892802884802e-05
156	Neur_chan_LBD	1	XGB	0	0.00011174852261319757
157	Neur_chan_LBD	1	XGB	0	0.00027306479751132434
158	Neur_chan_LBD	1	XGB	0	0.00019329719361849132
159	Neur_chan_LBD	1	XGB	0	0.00012376093945931643
160	Neur_chan_LBD	1	XGB	0	0.00010550902516115457
161	Neur_chan_LBD	1	XGB	0	3.6999263102188706e-05
162	Neur_chan_LBD	1	XGB	0	1.1337727300997358e-05
163	Neur_chan_LBD	1	XGB	0	1.029297800414497e-05
164	Neur_chan_LBD	1	XGB	0	0.0002327793627046049
165	7TM_GPCR_Srsx	1	XGB	0	0.00038482295349240303
166	7TM_GPCR_Srsx	1	XGB	0	0.0004969087895005941
167	7TM_GPCR_Srsx	1	XGB	0	0.0003779937978833914
168	7TM_GPCR_Srsx	1	XGB	0	0.00035198027035221463
169	7TM_GPCR_Srsx	1	XGB	0	0.00020727528317365795
170	7TM_GPCR_Srsx	1	XGB	0	0.0003087999357376248
171	7TM_GPCR_Srsx	1	XGB	0	0.00044475225149653847
172	7TM_GPCR_Srsx	1	XGB	0	0.0002935759839601815
173	7TM_GPCR_Srsx	1	XGB	0	0.0010440353071317077
174	7TM_GPCR_Srsx	1	XGB	0	0.0007089683786034584
175	7TM_GPCR_Srsx	1	XGB	0	0.00021008170733693987
176	7TM_GPCR_Srsx	1	XGB	0	0.001167510636150837
177	7TM_GPCR_Srsx	1	XGB	0	0.00030716563924215734
178	7TM_GPCR_Srsx	1	XGB	0	0.00010886566451517864
179	7TM_GPCR_Srsx	1	XGB	0	0.0006816590903326869
180	7TM_GPCR_Srsx	1	XGB	0	0.000306036148685962
181	7TM_GPCR_Srsx	1	XGB	0	0.0032734493725001808
182	7TM_GPCR_Srsx	1	XGB	0	0.0016399096930399535
183	7TM_GPCR_Srsx	1	XGB	0	0.00044623325811699033
184	7TM_GPCR_Srsx	1	XGB	0	0.0006983401835896075
185	7TM_GPCR_Srsx	1	XGB	0	0.0002126820181729272
186	7TM_GPCR_Srsx	1	XGB	0	0.0002468061284162104
187	7TM_GPCR_Srsx	1	XGB	0	0.0002638524165377021
188	7TM_GPCR_Srsx	1	XGB	0	6.0886508435942226e-05
189	7TM_GPCR_Srsx	1	XGB	0	4.984218321624212e-05
190	7TM_GPCR_Srsx	1	XGB	0	0.00023327214876189828
191	7TM_GPCR_Srsx	1	XGB	0	0.00011815252219093965
192	7TM_GPCR_Srsx	1	XGB	0	5.247007356956601e-05
193	7TM_GPCR_Srsx	1	XGB	0	0.00013700185809284449
194	7TM_GPCR_Srsx	1	XGB	0	3.838429256575182e-05
195	7TM_GPCR_Srsx	1	XGB	0	9.912691893987359e-05
196	7TM_GPCR_Srsx	1	XGB	0	0.00015560963947791606
197	7TM_GPCR_Srsx	1	XGB	0	0.00029779176111333067
198	7TM_GPCR_Srsx	1	XGB	0	5.386094562709332e-05
199	7TM_GPCR_Srsx	1	XGB	0	0.00021745919366367159
200	7TM_GPCR_Srsx	1	XGB	0	0.00012441680883057418
201	7TM_GPCR_Srsx	1	XGB	0	0.0005315284361131488
202	7TM_GPCR_Srsx	1	XGB	0	0.00021505272889044136
203	7TM_GPCR_Srsx	1	XGB	0	0.00012235750909894705
204	7TM_GPCR_Srsx	1	XGB	0	5.742695429944433e-05
205	7TM_GPCR_Srsx	1	XGB	0	0.0003588154504541308
206	7TM_GPCR_Srsx	1	XGB	0	8.157017873600124e-05
207	7TM_GPCR_Srsx	1	XGB	0	0.00029454572359099984
208	7TM_GPCR_Srsx	1	XGB	0	0.00013366628263611346
209	7TM_GPCR_Srsx	1	XGB	0	4.903777153231204e-05
210	7TM_GPCR_Srsx	1	XGB	0	0.0001646915916353464
211	7TM_GPCR_Srsx	1	XGB	0	0.00028113016742281616
212	7TM_GPCR_Srsx	1	XGB	0	0.0003557618474587798
213	7TM_GPCR_Srsx	1	XGB	0	0.00016865097859408706
214	7TM_GPCR_Srsx	1	XGB	0	0.00044137597433291376
215	7TM_GPCR_Srsx	1	XGB	0	0.0002929974580183625
216	7TM_GPCR_Srsx	1	XGB	0	0.00046042550820857286
217	7TM_GPCR_Srsx	1	XGB	0	0.000219981258851476
218	7TM_GPCR_Srsx	1	XGB	0	0.00037561275530606514
219	7TM_GPCR_Srsx	1	XGB	0	0.00031378003768622875
220	7TM_GPCR_Srsx	1	XGB	0	0.0013872676063328981
221	7TM_GPCR_Srsx	1	XGB	0	0.0004426640516612679
222	7TM_GPCR_Srsx	1	XGB	0	0.0005234692362137139
223	7TM_GPCR_Srsx	1	XGB	0	7.605148130096495e-05
224	7TM_GPCR_Srsx	1	XGB	0	0.0001838550379034132
225	7TM_GPCR_Srsx	1	XGB	0	0.00017658308206591755
226	7TM_GPCR_Srsx	1	XGB	0	0.00021040102001279598
227	7TM_GPCR_Srsx	1	XGB	0	0.0006823003059253098
228	7TM_GPCR_Srsx	1	XGB	0	6.832728104200214e-05
229	7TM_GPCR_Srsx	1	XGB	0	0.0009296444477513431
230	7TM_GPCR_Srsx	1	XGB	0	0.0006972774863243103
231	7TM_GPCR_Srsx	1	XGB	0	0.001011149724945426
232	7TM_GPCR_Srsx	1	XGB	0	0.00031710826442576945
233	7TM_GPCR_Srsx	1	XGB	0	0.0006551896804012357
234	7TM_GPCR_Srsx	1	XGB	0	7.130638550734146e-05
235	7TM_GPCR_Srsx	1	XGB	0	0.00019844855705741796
236	7TM_GPCR_Srsx	1	XGB	0	0.00017075844516512007
237	7TM_GPCR_Srsx	1	XGB	0	5.277749733068049e-05
238	7TM_GPCR_Srsx	1	XGB	0	0.0001220496487803757
239	7TM_GPCR_Srsx	1	XGB	0	0.000733908440452069
240	7TM_GPCR_Srsx	1	XGB	0	0.0006086963694542646
241	7TM_GPCR_Srsx	1	XGB	0	0.00011261177132837473
242	7TM_GPCR_Srsx	1	XGB	0	0.0007471485296264291
243	7TM_GPCR_Srsx	1	XGB	0	0.0005935353110544384
244	7TM_GPCR_Srsx	1	XGB	0	0.00037975131999701267
245	7TM_GPCR_Srsx	1	XGB	0	0.0001916515757329762
246	7TM_GPCR_Srsx	1	XGB	0	0.0002577669220045209
247	7TM_GPCR_Srsx	1	XGB	0	0.00032310641836375
248	7TM_GPCR_Srsx	1	XGB	0	0.0001185380169772543
249	7TM_GPCR_Srsx	1	XGB	0	5.585444523603656e-05
250	7TM_GPCR_Srsx	1	XGB	0	0.00010619225213304162
251	7TM_GPCR_Srsx	1	XGB	0	0.00014910781465005132
252	7TM_GPCR_Srsx	1	XGB	0	2.7847487217513844e-05
253	7TM_GPCR_Srsx	1	XGB	0	6.579163891728967e-05
254	7TM_GPCR_Srsx	1	XGB	0	2.6466806957614608e-05
255	7TM_GPCR_Srsx	1	XGB	0	9.639252675697209e-05
256	7TM_GPCR_Srsx	1	XGB	0	9.227767441188917e-05
257	7TM_GPCR_Srsx	1	XGB	0	0.002843218157067895
258	7TM_GPCR_Srsx	1	XGB	0	0.0006931729149073362
259	7TM_GPCR_Srsx	1	XGB	0	3.732868572114967e-05
260	7TM_GPCR_Srsx	1	XGB	0	0.00018188054673373702
261	7TM_GPCR_Srsx	1	XGB	0	8.562472066842021e-05
262	7TM_GPCR_Srsx	1	XGB	0	0.00025267337332479656
263	7TM_GPCR_Srsx	1	XGB	0	0.0001537151983939111
264	7TM_GPCR_Srsx	1	XGB	0	0.0003683124959934503
265	7TM_GPCR_Srsx	1	XGB	0	0.000380054407287389
266	7TM_GPCR_Srsx	1	XGB	0	0.00027759341173805296
267	7TM_GPCR_Srsx	1	XGB	0	0.0005938918329775332
268	7TM_GPCR_Srsx	1	XGB	0	0.0008287035161629318
269	7TM_GPCR_Srsx	1	XGB	0	0.00011934919893974438
270	7TM_GPCR_Srsx	1	XGB	0	9.589689580025153e-05
271	7TM_GPCR_Srsx	1	XGB	0	0.00021756807109341023
272	7TM_GPCR_Srsx	1	XGB	0	0.0004234114312566817
273	7TM_GPCR_Srsx	1	XGB	0	0.00026757159503176814
274	7TM_GPCR_Srsx	1	XGB	0	0.0003585072117857635
275	7TM_GPCR_Srsx	1	XGB	0	0.00010902731446549295
276	7TM_GPCR_Srsx	1	XGB	0	8.891009201761335e-05
277	7TM_GPCR_Srsx	1	XGB	0	9.281450184062125e-05
278	7TM_GPCR_Srsx	1	XGB	1	0.00042905099689960485
279	7TM_GPCR_Srsx	1	XGB	0	0.00017819686036091298
280	7TM_GPCR_Srsx	1	XGB	0	0.0005315314629115164
281	7TM_GPCR_Srsx	1	XGB	0	0.0005343375378288329
282	7TM_GPCR_Srsx	1	XGB	0	4.6939894673414535e-05
283	7TM_GPCR_Srsx	1	XGB	0	3.65227424481418e-05
284	7TM_GPCR_Srsx	1	XGB	0	0.00027688132831826806
285	7TM_GPCR_Srsx	1	XGB	0	0.00024062773445621133
286	7TM_GPCR_Srsx	1	XGB	0	0.00011608050408540294
287	7TM_GPCR_Srsx	1	XGB	0	0.00011498171079438178
288	7TM_GPCR_Srsx	1	XGB	0	0.0006743402336724102
289	7TM_GPCR_Srsx	1	XGB	0	0.0012355231447145345
290	7TM_GPCR_Srsx	1	XGB	0	0.00019516862812452016
291	7TM_GPCR_Srsx	1	XGB	0	0.00011950236512348057
292	7TM_GPCR_Srsx	1	XGB	0	0.00028477847808972
293	7TM_GPCR_Srsx	1	XGB	0	0.0006234932225197554
294	7TM_GPCR_Srsx	1	XGB	0	0.00010866010416066274
295	7TM_GPCR_Srsx	1	XGB	0	0.0001898815535241738
296	7TM_GPCR_Srsx	1	XGB	0	0.00021245016250759363
297	7TM_GPCR_Srsx	1	XGB	0	0.0010047685354948044
298	7TM_GPCR_Srsx	1	XGB	0	0.0003094359126407653
299	7TM_GPCR_Srsx	1	XGB	0	4.652894131140784e-05
300	7TM_GPCR_Srsx	1	XGB	1	0.00021772785112261767
301	7TM_GPCR_Srsx	1	XGB	0	0.00020168916671536863
302	7TM_GPCR_Srsx	1	XGB	0	7.031144195934759e-05
303	7TM_GPCR_Srsx	1	XGB	0	5.1501800044206896e-05
304	7TM_GPCR_Srsx	1	XGB	0	5.7497480156598606e-05
305	7TM_GPCR_Srsx	1	XGB	0	0.00016819633310660717
306	7TM_GPCR_Srsx	1	XGB	0	4.4093176256865256e-05
307	7TM_GPCR_Srsx	1	XGB	0	0.0002338509220862761
308	7TM_GPCR_Srsx	1	XGB	0	2.4107413992169313e-05
309	7TM_GPCR_Srsx	1	XGB	0	2.4340666641364805e-05
310	7TM_GPCR_Srsx	1	XGB	0	1.844978760345839e-05
311	7TM_GPCR_Srsx	1	XGB	0	6.6742964008881245e-06
312	7TM_GPCR_Srsx	1	XGB	0	3.478970393189229e-05
313	7TM_GPCR_Srsx	1	XGB	0	1.3627446605823936e-05
314	7TM_GPCR_Srsx	1	XGB	0	2.7919950298382897e-05
315	7TM_GPCR_Srsx	1	XGB	0	1.8283095414517447e-05
316	7TM_GPCR_Srsx	1	XGB	0	1.6899384718271907e-05
317	7TM_GPCR_Srsx	1	XGB	0	0.00017854517500381917
318	7TM_GPCR_Srsx	1	XGB	0	4.2171377572231e-05
319	7TM_GPCR_Srsx	1	XGB	0	5.224260166869499e-05
320	7TM_GPCR_Srsx	1	XGB	0	6.315495556918904e-05
321	7TM_GPCR_Srsx	1	XGB	0	8.906979928724468e-05
322	7TM_GPCR_Srsx	1	XGB	0	2.493011561455205e-05
323	7TM_GPCR_Srsx	1	XGB	0	1.6229780158028007e-05
324	7TM_GPCR_Srsx	1	XGB	0	0.0007469135452993214
325	7TM_GPCR_Srsx	1	XGB	0	0.0005786697147414088
326	7TM_GPCR_Srsx	1	XGB	0	7.750750228296965e-05
327	7TM_GPCR_Srsx	1	XGB	0	0.00015841462300159034
328	7TM_GPCR_Srsx	1	XGB	0	0.00020462999236769974
329	7TM_GPCR_Srsx	1	XGB	0	3.0377146686078053e-05
330	7TM_GPCR_Srsx	1	XGB	0	0.00015066105697769672
331	7TM_GPCR_Srsx	1	XGB	0	4.738935240311548e-05
332	7TM_GPCR_Srsx	1	XGB	0	0.00011818058555945754
333	7TM_GPCR_Srsx	1	XGB	0	4.748131686937995e-05
334	7TM_GPCR_Srsx	1	XGB	0	8.244746277341619e-05
335	7TM_GPCR_Srsx	1	XGB	0	0.00012453147792257369
336	7TM_GPCR_Srsx	1	XGB	0	0.00012386057642288506
337	7TM_GPCR_Srsx	1	XGB	0	0.0002627694047987461
338	7TM_GPCR_Srsx	1	XGB	0	0.00037649035220965743
339	7TM_GPCR_Srsx	1	XGB	0	0.0004378017911221832
340	7TM_GPCR_Srsx	1	XGB	0	0.00035141163971275086
341	7TM_GPCR_Srsx	1	XGB	0	0.0003019255236722529
342	7TM_GPCR_Srsx	1	XGB	0	6.023179957992397e-05
343	7TM_GPCR_Srsx	1	XGB	0	0.0006406490574590862
344	7TM_GPCR_Srsx	1	XGB	0	0.00023986837186384946
345	7TM_GPCR_Srsx	1	XGB	0	0.00029535024077631533
346	7TM_GPCR_Srsx	1	XGB	0	0.00021351956820581108
347	7TM_GPCR_Srsx	1	XGB	0	0.00023827778932172802
348	7TM_GPCR_Srsx	1	XGB	0	0.0001975938066607341
349	7TM_GPCR_Srsx	1	XGB	0	0.0001886234676931053
350	7TM_GPCR_Srsx	1	XGB	0	0.00012840244744438678
351	7TM_GPCR_Srsx	1	XGB	0	0.00010871575796045364
352	7TM_GPCR_Srsx	1	XGB	0	3.4956952731590725e-05
353	7TM_GPCR_Srsx	1	XGB	0	6.096854485804215e-05
354	7TM_GPCR_Srsx	1	XGB	0	0.00025877554435282946
355	7TM_GPCR_Srsx	1	XGB	0	0.00019449317187536508
356	7TM_GPCR_Srsx	1	XGB	0	0.00026039415388368065
357	7TM_GPCR_Srsx	1	XGB	0	0.0009802757995203137
358	7TM_GPCR_Srsx	1	XGB	0	0.00023660050646867603
359	7TM_GPCR_Srsx	1	XGB	0	0.00013248567120172086
360	7TM_GPCR_Srsx	1	XGB	0	0.00017309858230873942
361	7TM_GPCR_Srsx	1	XGB	0	0.00021746105630882084
362	7TM_GPCR_Srsx	1	XGB	0	0.0002985911851283163
363	7TM_GPCR_Srsx	1	XGB	0	0.00014285337238106874
364	7TM_GPCR_Srsx	1	XGB	0	0.0009429954807274042
365	7TM_GPCR_Srsx	1	XGB	0	0.0005448797019198537
366	7TM_GPCR_Srsx	1	XGB	0	0.0008596759289503098
367	7TM_GPCR_Srsx	1	XGB	0	0.0029377760365605354
368	7TM_GPCR_Srsx	1	XGB	0	0.0025476580485701557
369	7TM_GPCR_Srsx	1	XGB	0	0.0008446077699773014
370	7TM_GPCR_Srsx	1	XGB	0	0.0006435028044506907
371	7TM_GPCR_Srsx	1	XGB	0	0.0001955978514160961
372	7TM_GPCR_Srsx	1	XGB	0	0.0001625362056074664
373	7TM_GPCR_Srsx	1	XGB	0	8.528938633389771e-05
374	7TM_GPCR_Srsx	1	XGB	0	3.765640940400772e-05
375	7TM_GPCR_Srsx	1	XGB	0	3.4160133509431034e-05
376	7TM_GPCR_Srsx	1	XGB	0	5.197496284381487e-05
377	7TM_GPCR_Srsx	1	XGB	0	0.00033040239941328764
378	7TM_GPCR_Srsx	1	XGB	0	8.371719741262497e-05
379	7TM_GPCR_Srsx	1	XGB	0	5.1244111091364175e-05
380	7TM_GPCR_Srsx	1	XGB	0	0.00014678524166811258
381	7TM_GPCR_Srsx	1	XGB	0	3.766513691516593e-05
382	7TM_GPCR_Srsx	1	XGB	0	7.327622006414458e-05
383	7TM_GPCR_Srsx	1	XGB	0	0.00013565835251938552
384	7TM_GPCR_Srsx	1	XGB	0	0.00013005947403144091
385	7TM_GPCR_Srsx	1	XGB	0	5.7382119848625734e-05
386	7TM_GPCR_Srsx	1	XGB	0	4.136607458349317e-05
387	7TM_GPCR_Srsx	1	XGB	0	5.2184892410878085e-05
388	7TM_GPCR_Srsx	1	XGB	0	0.00013557648344431072
389	7TM_GPCR_Srsx	1	XGB	0	0.0009199247579090297
390	7TM_GPCR_Srsx	1	XGB	0	0.00010906983516179024
391	7TM_GPCR_Srsx	1	XGB	0	0.00024058138660620898
392	7TM_GPCR_Srsx	1	XGB	0	0.0001979945664061233
393	7TM_GPCR_Srsx	1	XGB	0	0.00048379169311374426
394	7TM_GPCR_Srsx	1	XGB	0	8.65938127390109e-05
395	7TM_GPCR_Srsx	1	XGB	0	0.0001699769200058654
396	7TM_GPCR_Srsx	1	XGB	0	9.214568854076788e-05
397	7TM_GPCR_Srsx	1	XGB	0	0.0017194377724081278
398	7TM_GPCR_Srsx	1	XGB	0	0.00025399771402589977
399	BTB	1	XGB	1	0.00035349250538274646
400	BTB	1	XGB	0	0.00017945437866728753
401	BTB	1	XGB	0	0.0001898480841191485
402	BTB	1	XGB	0	0.00011394514149287714
403	BTB	1	XGB	0	7.753788668196648e-05
404	BTB	1	XGB	0	0.0004450374399311841
405	BTB	1	XGB	0	0.0074698757380247125
406	BTB	1	XGB	0	0.0004450298147276044
407	BTB	1	XGB	0	0.0008736985037103295
408	BTB	1	XGB	0	9.13565163500607e-05
409	BTB	1	XGB	0	0.005721228662878275
410	BTB	1	XGB	0	0.008602910675108433
411	BTB	1	XGB	0	0.0033547396305948496
412	BTB	1	XGB	0	0.0010163873666897416
413	BTB	1	XGB	0	0.0015018070116639135
414	BTB	1	XGB	0	0.0021323305554687977
415	BTB	1	XGB	0	0.004062629770487547
416	BTB	1	XGB	0	0.0007091258885338902
417	BTB	1	XGB	0	0.00015586787776555866
418	BTB	1	XGB	0	0.00012624745431821793
419	BTB	1	XGB	0	0.00044034971506334836
420	BTB	1	XGB	0	0.0007059267954900861
421	BTB	1	XGB	0	0.00018245200044475496
422	BTB	1	XGB	0	0.0010798182338476179
423	BTB	1	XGB	0	0.0009668150451034306
424	BTB	1	XGB	0	0.00018234486924484367
425	BTB	1	XGB	0	0.001358389388769865
426	BTB	1	XGB	0	0.0005505310837179422
427	BTB	1	XGB	0	0.0008615099359303713
428	BTB	1	XGB	0	0.00017584295710548759
