	domain	fold	model	obs	prob
40	RNase_T	1	XGB	0	0.000342543818987906
41	RNase_T	1	XGB	0	0.0007139255758374928
42	RNase_T	1	XGB	0	0.00015687491395510733
43	RNase_T	1	XGB	0	0.00010646571172401309
44	RNase_T	1	XGB	0	0.0001939082139870152
45	RNase_T	1	XGB	0	8.249370148405433e-05
46	RNase_T	1	XGB	0	6.449969077948481e-05
47	RNase_T	1	XGB	0	0.0001995806524064392
48	RNase_T	1	XGB	0	0.00013724375457968566
49	RNase_T	1	XGB	0	0.00044372954289428884
50	RNase_T	1	XGB	0	6.596835737582296e-05
51	RNase_T	1	XGB	0	0.00011250175884924829
52	RNase_T	1	XGB	0	0.0002566545736044645
53	RNase_T	1	XGB	0	0.00012968832743354142
54	RNase_T	1	XGB	0	0.00020263386250007895
55	RNase_T	1	XGB	0	0.0001991440076380968
56	RNase_T	1	XGB	0	0.0002603849570732564
57	RNase_T	1	XGB	0	8.488831372233108e-05
58	RNase_T	1	XGB	0	0.0001411335833836347
59	RNase_T	1	XGB	0	0.00015181573689915243
60	RNase_T	1	XGB	0	0.00024030056374613198
61	RNase_T	1	XGB	1	0.00014599059068132192
62	RNase_T	1	XGB	0	5.989095734548755e-05
63	RNase_T	1	XGB	0	5.1794020691886544e-05
64	RNase_T	1	XGB	0	0.0009635037858970463
65	RNase_T	1	XGB	0	0.0005647619254887104
66	RNase_T	1	XGB	0	0.0017589459894225
67	RNase_T	1	XGB	0	0.00014542941062245518
68	RNase_T	1	XGB	0	0.00022949425328988585
69	RNase_T	1	XGB	0	0.00035718645085580647
70	RNase_T	1	XGB	0	0.003365175798535347
71	RNase_T	1	XGB	0	0.00035039932117797434
72	RNase_T	1	XGB	1	0.000249414355494082
73	RNase_T	1	XGB	0	0.00016254813817795366
74	RNase_T	1	XGB	0	0.0002279683103552088
75	RNase_T	1	XGB	1	0.00016064428200479597
76	RNase_T	1	XGB	0	0.00012076739221811296
77	RNase_T	1	XGB	0	0.0003945964854210615
78	RNase_T	1	XGB	0	0.00041268952190876007
79	RNase_T	1	XGB	0	0.001159635023213923
80	RNase_T	1	XGB	0	0.00214829808101058
81	RNase_T	1	XGB	0	0.0007794551784172653
82	RNase_T	1	XGB	0	0.00181538297329098
83	RNase_T	1	XGB	0	0.0004195412911940366
84	RNase_T	1	XGB	0	0.00225632032379508
85	RNase_T	1	XGB	0	0.0010201421100646255
86	RNase_T	1	XGB	0	0.0006802236312068999
87	RNase_T	1	XGB	0	0.0002462182892486453
88	RNase_T	1	XGB	0	0.0004000115732196719
89	RNase_T	1	XGB	0	0.00014560452837031335
90	RNase_T	1	XGB	0	0.00011430469749029727
91	RNase_T	1	XGB	1	5.475178113556467e-05
92	RNase_T	1	XGB	0	0.00023542140843346715
93	RNase_T	1	XGB	0	0.0004482448857743293
94	RNase_T	1	XGB	0	0.00016413973935414106
95	RNase_T	1	XGB	0	0.00026759403408505017
96	RNase_T	1	XGB	0	0.00010465169907547534
97	RNase_T	1	XGB	0	0.00024046121689025318
98	RNase_T	1	XGB	0	0.00021870220371056348
99	RNase_T	1	XGB	0	0.0004275077371858061
100	RNase_T	1	XGB	0	0.00011423463729443027
101	RNase_T	1	XGB	0	9.641837095841764e-05
102	RNase_T	1	XGB	1	0.00021628405374940482
103	RNase_T	1	XGB	0	0.0005245288484729826
104	RNase_T	1	XGB	0	0.0002319186896784231
105	RNase_T	1	XGB	1	0.0002069182664854452
106	RNase_T	1	XGB	0	0.00013532424054574221
107	RNase_T	1	XGB	1	0.0007720274734310807
108	RNase_T	1	XGB	0	0.0002374781033722684
109	RNase_T	1	XGB	0	0.0003690843586809933
110	RNase_T	1	XGB	1	0.0008320611668750644
111	RNase_T	1	XGB	1	0.0007684415904805063
112	RNase_T	1	XGB	0	0.0005507656605914235
113	RNase_T	1	XGB	0	0.00018352820188738408
114	RNase_T	1	XGB	0	0.00026268049259670084
115	RNase_T	1	XGB	0	0.00017702292825561017
116	RNase_T	1	XGB	0	0.00017008424038067457
117	RNase_T	1	XGB	0	0.00017858740466181192
118	RNase_T	1	XGB	0	0.00012053844693582505
119	RNase_T	1	XGB	0	0.00011877426732098684
120	RNase_T	1	XGB	0	0.0005288331303745508
121	RNase_T	1	XGB	0	0.00013053782458882782
122	RNase_T	1	XGB	0	6.229642895050347e-05
123	RNase_T	1	XGB	0	0.00021312027820385995
124	RNase_T	1	XGB	0	0.00012144815991632642
125	RNase_T	1	XGB	0	0.0002922294079326093
126	RNase_T	1	XGB	0	0.00013010027760174123
127	RNase_T	1	XGB	0	0.00012333763879723847
128	RNase_T	1	XGB	0	0.0001575391215737909
129	RNase_T	1	XGB	0	0.0002810409350786358
130	RNase_T	1	XGB	0	0.00015175277076195923
131	RNase_T	1	XGB	1	0.00013272439537104222
132	RNase_T	1	XGB	0	0.0005659204325638711
133	RNase_T	1	XGB	0	0.00047764257760718476
134	RNase_T	1	XGB	0	0.0003602211945690214
135	RNase_T	1	XGB	0	0.0002600103616714477
136	RNase_T	1	XGB	0	0.001240827958099544
137	RNase_T	1	XGB	0	0.0006118899909779428
138	RNase_T	1	XGB	0	0.002462835982441902
139	RNase_T	1	XGB	0	0.0007641234551556407
140	RNase_T	1	XGB	0	0.00010786611528601496
141	RNase_T	1	XGB	0	0.00023252116807270795
142	RNase_T	1	XGB	0	0.0001899637718452141
143	RNase_T	1	XGB	0	0.000111410285171587
144	RNase_T	1	XGB	0	0.00010964013199554756
145	RNase_T	1	XGB	0	6.409397610696033e-05
146	RNase_T	1	XGB	0	7.282995647983626e-05
147	RNase_T	1	XGB	0	0.00016713431978132576
148	RNase_T	1	XGB	0	0.00019044728833250701
149	RNase_T	1	XGB	0	6.778389069950208e-05
150	RNase_T	1	XGB	0	0.0010944074019789696
151	RNase_T	1	XGB	0	0.0020221138838678603
152	RNase_T	1	XGB	0	0.0013563139364123347
153	RNase_T	1	XGB	0	0.00018482843006495384
154	RNase_T	1	XGB	0	0.0011977701215073464
155	RNase_T	1	XGB	0	0.00047041167272254825
156	RNase_T	1	XGB	0	0.0005739428452216089
157	RNase_T	1	XGB	0	0.00012283471005503088
158	S4	1	XGB	0	0.09781356900930403
159	S4	1	XGB	0	0.01611332595348358
160	S4	1	XGB	1	0.14723411202430725
161	S4	1	XGB	1	0.16216513514518738
162	S4	1	XGB	1	0.15780888497829434
163	S4	1	XGB	1	0.10914434492588043
164	S4	1	XGB	1	0.13355888426303866
165	S4	1	XGB	1	0.09322275966405867
166	S4	1	XGB	1	0.009282907471060751
167	S4	1	XGB	1	0.02384161949157715
168	S4	1	XGB	1	0.03549719601869583
169	S4	1	XGB	0	0.015519442968070509
170	S4	1	XGB	0	0.055162806063890464
171	S4	1	XGB	1	0.018057679757475853
172	S4	1	XGB	1	0.053909078240394585
173	S4	1	XGB	1	0.1759801059961319
174	S4	1	XGB	0	0.017736896872520447
175	S4	1	XGB	1	0.051425568759441376
176	S4	1	XGB	0	0.008950892835855484
177	S4	1	XGB	1	0.06749270856380463
178	S4	1	XGB	1	0.0486692301928997
179	S4	1	XGB	1	0.0502123162150383
180	S4	1	XGB	1	0.037953492254018784
181	S4	1	XGB	0	0.02259689942002296
182	S4	1	XGB	0	0.014065650291740894
183	S4	1	XGB	0	0.1057806983590126
184	S4	1	XGB	1	0.03764500841498375
185	S4	1	XGB	1	0.01965815015137196
186	S4	1	XGB	1	0.06831240653991699
187	S4	1	XGB	1	0.031131066381931305
188	S4	1	XGB	1	0.16630445420742035
189	S4	1	XGB	1	0.015469536185264587
190	S4	1	XGB	1	0.029107522219419483
191	PUF	1	XGB	0	0.016070406883955002
192	PUF	1	XGB	1	0.007950443774461744
193	PUF	1	XGB	1	0.007386588491499423
194	PUF	1	XGB	1	0.011414389126002787
195	PUF	1	XGB	1	0.003083787625655532
196	PUF	1	XGB	0	0.0009874042589217424
197	PUF	1	XGB	0	0.005645116791129111
198	PUF	1	XGB	0	0.004924774169921875
199	PUF	1	XGB	0	0.00870511494576931
200	PUF	1	XGB	0	0.002878093393519521
201	PUF	1	XGB	0	0.003150699194520712
202	PUF	1	XGB	0	0.0021644537337124348
203	TPR_1	1	XGB	0	0.00047107783029787237
204	TPR_1	1	XGB	1	0.00431179441511631
205	TPR_1	1	XGB	0	0.0009220874635502695
206	TPR_1	1	XGB	0	0.0040131527930498114
207	TPR_1	1	XGB	1	0.03408409655094147
208	TPR_1	1	XGB	1	0.037209507077932365
209	TPR_1	1	XGB	0	0.022075889632105827
210	TPR_1	1	XGB	0	0.003554717404767871
211	TPR_1	1	XGB	0	0.002265952527523041
212	TPR_1	1	XGB	1	0.0019243675051257012
213	TPR_1	1	XGB	0	0.0012061444576829672
214	TPR_1	1	XGB	1	0.0020496363285928965
215	TPR_1	1	XGB	0	0.0012244514655321836
216	TPR_1	1	XGB	1	0.001181597588583827
217	TPR_1	1	XGB	0	0.0043290555477142325
218	TPR_1	1	XGB	0	0.005197966471314429
219	TPR_1	1	XGB	1	0.006974325515329839
220	TPR_1	1	XGB	1	0.0012107747606933115
221	TPR_1	1	XGB	0	0.0018739481456577774
222	TPR_1	1	XGB	1	0.0018965480849146843
223	TPR_1	1	XGB	0	0.0008786730468273162
224	TPR_1	1	XGB	1	0.0009350740001536906
225	TPR_1	1	XGB	1	0.001312420703470707
226	TPR_1	1	XGB	0	0.0007151577738113701
227	TPR_1	1	XGB	0	0.001502492930740118
228	Nop	2	XGB	0	0.002070567570626736
229	Nop	2	XGB	0	0.002179867587983608
230	Nop	2	XGB	0	0.0017878413200378418
231	Nop	2	XGB	0	0.002710604341700673
232	Nop	2	XGB	0	0.0035921379458159213
233	Nop	2	XGB	0	0.0015872734365984795
234	Nop	2	XGB	0	0.0021835628431290392
235	Nop	2	XGB	0	0.0029817670583724976
236	Nop	2	XGB	0	0.0027682236395776267
237	Nop	2	XGB	0	0.002979664131999016
238	Nop	2	XGB	1	0.008993418887257576
239	Nop	2	XGB	0	0.0071141463704407215
240	Nop	2	XGB	0	0.003212458221241832
241	Nop	2	XGB	0	0.003577209310606122
242	Nop	2	XGB	1	0.004007159732282162
243	Nop	2	XGB	0	0.0016900933114811778
244	Nop	2	XGB	0	0.002378010656684637
245	Nop	2	XGB	0	0.0017287263181060553
246	Nop	2	XGB	0	0.002449881983920932
247	Nop	2	XGB	1	0.002765592187643051
248	Nop	2	XGB	1	0.010086548514664171
249	Nop	2	XGB	0	0.002654231851920485
250	Nop	2	XGB	1	0.0016858227318152785
251	Nop	2	XGB	1	0.0029404156375676394
252	Nop	2	XGB	0	0.0025010709650814533
253	Nop	2	XGB	0	0.0017691069515421989
254	Nop	2	XGB	0	0.0010366573696956036
255	Nop	2	XGB	0	0.002721521072089672
256	Nop	2	XGB	0	0.0015244684182107446
257	Nop	2	XGB	0	0.002044496824964881
258	Nop	2	XGB	0	0.0009003296145237982
259	Nop	2	XGB	0	0.0032263111788779497
260	Nop	2	XGB	0	0.0019157923525199292
261	Nop	2	XGB	0	0.0012235932517796755
262	Nop	2	XGB	0	0.002472051652148366
263	Nop	2	XGB	0	0.001248726504854858
264	Nop	2	XGB	0	0.002652985043823719
265	Nop	2	XGB	0	0.0012739008525386453
266	Nop	2	XGB	0	0.0015761685790494087
267	Nop	2	XGB	0	0.0015444617019966245
268	Nop	2	XGB	0	0.0022497184108942747
269	Nop	2	XGB	0	0.0026816003955900673
270	Nop	2	XGB	0	0.003512100549414754
271	Nop	2	XGB	0	0.002714390167966485
272	Nop	2	XGB	0	0.0027695640455931425
273	Nop	2	XGB	0	0.003403257578611374
274	Nop	2	XGB	0	0.002145108999684453
275	Nop	2	XGB	0	0.003243809100240469
276	Nop	2	XGB	0	0.003134691389277577
277	Nop	2	XGB	0	0.003442566841840744
278	Nop	2	XGB	0	0.0020684287883341312
279	Nop	2	XGB	0	0.006755542941391468
280	Nop	2	XGB	0	0.006461790762841702
281	Nop	2	XGB	0	0.0036124158650636673
282	Nop	2	XGB	0	0.005210934672504664
283	Nop	2	XGB	0	0.008548290468752384
284	Nop	2	XGB	0	0.006286547053605318
285	Nop	2	XGB	0	0.0068637970834970466
286	Nop	2	XGB	0	0.004917328245937824
287	Nop	2	XGB	0	0.002556329360231757
288	Nop	2	XGB	0	0.004625512287020682
289	Nop	2	XGB	0	0.00292997295036912
290	Nop	2	XGB	0	0.0017954431241378188
291	Nop	2	XGB	0	0.0022558264899998908
292	Nop	2	XGB	0	0.002638245467096567
293	Nop	2	XGB	0	0.002071451628580689
294	Nop	2	XGB	0	0.0015916358679533007
295	Nop	2	XGB	0	0.0018466769251972441
296	Nop	2	XGB	1	0.005257172975689173
297	Nop	2	XGB	0	0.0024258175399154425
298	Nop	2	XGB	0	0.002194877015426755
299	Nop	2	XGB	1	0.005512647796422243
300	Nop	2	XGB	1	0.004234445281326771
301	Nop	2	XGB	0	0.002968477085232735
302	Nop	2	XGB	1	0.008009041659533978
303	Nop	2	XGB	0	0.0016354814870283008
304	Nop	2	XGB	0	0.0007582190446555613
305	Nop	2	XGB	0	0.0007930105202831327
306	Nop	2	XGB	0	0.0008272474515251815
307	Nop	2	XGB	0	0.001809167908504605
308	Nop	2	XGB	0	0.0006147973472252487
309	Nop	2	XGB	0	0.0008738987380638719
310	Nop	2	XGB	0	0.0011006963904947042
311	Nop	2	XGB	0	0.0030923837330192327
312	Nop	2	XGB	0	0.0018033345695585008
313	Nop	2	XGB	0	0.0014325815718621016
314	Nop	2	XGB	0	0.002446381375193596
315	Nop	2	XGB	0	0.0022656884975731373
316	Nop	2	XGB	0	0.003142690984532237
317	Nop	2	XGB	0	0.00157008261885494
318	Nop	2	XGB	0	0.0033018917310982947
319	Nop	2	XGB	0	0.0023206660989671946
320	Nop	2	XGB	0	0.0020080520771443844
321	Nop	2	XGB	0	0.0027315448969602585
322	Nop	2	XGB	0	0.001974801067262888
323	Nop	2	XGB	0	0.0014330456033349035
324	Nop	2	XGB	0	0.0014810051070526242
325	Nop	2	XGB	0	0.001964953262358904
326	Nop	2	XGB	0	0.002549991710111499
327	Nop	2	XGB	0	0.0017863365355879066
328	Nop	2	XGB	0	0.001846474828198552
329	Nop	2	XGB	0	0.0026704100891947746
330	Nop	2	XGB	0	0.005054916255176067
331	Nop	2	XGB	1	0.005477993749082089
332	Nop	2	XGB	0	0.0020267427898943424
333	Nop	2	XGB	1	0.0025905715301632877
334	Nop	2	XGB	1	0.002973756985738873
335	Nop	2	XGB	0	0.0019202817929908638
336	Nop	2	XGB	0	0.0016596722416579726
337	Nop	2	XGB	0	0.0017176838591694832
338	Nop	2	XGB	0	0.0023354992736130953
339	Nop	2	XGB	0	0.0023786600213497877
340	Nop	2	XGB	0	0.0030283574014902115
341	Nop	2	XGB	0	0.002446215134114027
342	Nop	2	XGB	0	0.003301675198599696
343	Nop	2	XGB	0	0.0014087759191170337
344	Nop	2	XGB	0	0.0017704210476949809
345	Nop	2	XGB	0	0.002237677341327071
346	Nop	2	XGB	0	0.0013507662806659935
347	Nop	2	XGB	0	0.001680501620285213
348	Nop	2	XGB	1	0.0034019544254988428
349	Nop	2	XGB	0	0.0031407035421580076
350	Nop	2	XGB	0	0.002869923133403063
351	Nop	2	XGB	0	0.0033800399396568537
352	Nop	2	XGB	0	0.004244720097631216
353	Nop	2	XGB	0	0.0036099469289183617
354	Nop	2	XGB	0	0.0022221517283469443
355	Nop	2	XGB	0	0.0029209351632744074
356	Nop	2	XGB	0	0.0051124366000294685
357	Nop	2	XGB	0	0.016255669295787808
358	Nop	2	XGB	0	0.0005918654496781527
359	Nop	2	XGB	0	0.0006378368125297129
360	Nop	2	XGB	0	0.0012232291046530008
361	Nop	2	XGB	0	0.0011588162742555141
362	Nop	2	XGB	0	0.0014547609025612473
363	Nop	2	XGB	0	0.00159918493591249
364	Nop	2	XGB	0	0.0017544741276651619
365	Nop	2	XGB	0	0.001320827868767083
366	Nop	2	XGB	0	0.0017071692273020744
367	Nop	2	XGB	0	0.0014665792696177962
368	Nop	2	XGB	0	0.0014901473186910152
369	Nop	2	XGB	0	0.0016826173523440955
370	Nop	2	XGB	0	0.0017983271973207593
371	Nop	2	XGB	0	0.0014548980398103595
372	Nop	2	XGB	0	0.002045693807303905
373	Nop	2	XGB	0	0.0015005983877927065
374	Nop	2	XGB	0	0.001327639096416533
375	Nop	2	XGB	0	0.0012303858529776337
376	Nop	2	XGB	0	0.003563235281035304
377	Nop	2	XGB	0	0.003928810823708773
378	Nop	2	XGB	0	0.003117061452940107
379	Nop	2	XGB	0	0.002929670736193657
380	Nop	2	XGB	0	0.002108567859977484
381	Nop	2	XGB	0	0.001013962202705443
382	Nop	2	XGB	0	0.0023186069447547197
383	Nop	2	XGB	0	0.001948544173501432
384	Nop	2	XGB	0	0.003977002575993538
385	Nop	2	XGB	0	0.0017867949791252613
386	Nop	2	XGB	0	0.0020089256577193733
387	Nop	2	XGB	0	0.003666909178718925
388	Nop	2	XGB	0	0.002949753543362021
389	Nop	2	XGB	0	0.0018500746227800848
390	Nop	2	XGB	0	0.0025762771256268024
391	Nop	2	XGB	0	0.0029401527717709537
392	Nop	2	XGB	0	0.003589964006096125
393	Nop	2	XGB	0	0.0025489355903118853
394	Nop	2	XGB	0	0.0031555283349007372
395	Nop	2	XGB	0	0.0016972414450719953
396	KH_1	2	XGB	1	0.07142161577939987
397	KH_1	2	XGB	0	0.02427108958363533
398	KH_1	2	XGB	0	0.08257846534252168
399	KH_1	2	XGB	0	0.01401550229638815
400	KH_1	2	XGB	0	0.0633317306637764
401	KH_1	2	XGB	0	0.016683654859662056
402	KH_1	2	XGB	0	0.02794816717505455
403	KH_1	2	XGB	0	0.02051444724202156
404	KH_1	2	XGB	0	0.025890499353408813
405	KH_1	2	XGB	0	0.004902655258774757
406	KH_1	2	XGB	0	0.010930907912552357
407	KH_1	2	XGB	0	0.01258012093603611
408	KH_1	2	XGB	0	0.004518527071923018
409	KH_1	2	XGB	0	0.02705233544111252
410	KH_1	2	XGB	0	0.003396295942366123
411	KH_1	2	XGB	0	0.013453110121190548
412	KH_1	2	XGB	0	0.01710239052772522
413	KH_1	2	XGB	0	0.020347455516457558
414	KH_1	2	XGB	0	0.011662246659398079
415	KH_1	2	XGB	0	0.0037739735562354326
416	KH_1	2	XGB	0	0.0184072945266962
417	KH_1	2	XGB	1	0.0706695169210434
418	KH_1	2	XGB	1	0.02364950440824032
419	KH_1	2	XGB	0	0.01257469691336155
420	KH_1	2	XGB	0	0.05928173288702965
421	KH_1	2	XGB	0	0.04258010163903237
422	KH_1	2	XGB	0	0.04401319101452828
423	KH_1	2	XGB	0	0.009502381086349487
424	KH_1	2	XGB	0	0.01835215277969837
425	KH_1	2	XGB	0	0.013082009740173815
426	KH_1	2	XGB	0	0.0036355808842927217
427	KH_1	2	XGB	0	0.00886861328035593
428	KH_1	2	XGB	0	0.019417604431509968
429	KH_1	2	XGB	1	0.022439232096076008
430	KH_1	2	XGB	0	0.012795957736670973
431	KH_1	2	XGB	1	0.14935317635536194
432	KH_1	2	XGB	1	0.01861187070608139
433	KH_1	2	XGB	1	0.06539230048656464
434	KOW	2	XGB	0	0.008859138004481792
435	KOW	2	XGB	0	0.01954813860356808
436	KOW	2	XGB	0	0.03166040405631065
437	KOW	2	XGB	1	0.04836934432387352
438	KOW	2	XGB	0	0.016891134902834892
439	KOW	2	XGB	0	0.011242843233048916
440	KOW	2	XGB	0	0.016732726246118546
441	KOW	2	XGB	1	0.02385801076889038
442	KOW	2	XGB	0	0.005561531987041235
443	KOW	2	XGB	0	0.018001515418291092
444	KOW	2	XGB	1	0.026813194155693054
445	KOW	2	XGB	0	0.03180266171693802
446	KOW	2	XGB	1	0.008218822069466114
447	KOW	2	XGB	1	0.012612984515726566
448	KOW	2	XGB	1	0.013521281071007252
449	KOW	2	XGB	1	0.020071137696504596
450	zf-CCHC	2	XGB	1	0.049255698919296265
451	zf-CCHC	2	XGB	1	0.038549821823835366
452	zf-CCHC	2	XGB	1	0.0419863797724247
453	zf-CCHC	2	XGB	1	0.07123925536870956
454	zf-CCHC	2	XGB	1	0.028090301901102063
455	zf-CCHC	2	XGB	1	0.04296299070119858
456	zf-CCHC	2	XGB	1	0.05197743698954582
457	zf-CCHC	2	XGB	0	0.12745317816734314
458	zf-CCHC	2	XGB	1	0.1667068600654602
459	zf-CCHC	2	XGB	1	0.10510201752185823
460	zf-CCHC	2	XGB	1	0.07646626979112625
461	zf-CCHC	2	XGB	1	0.03264175727963448
462	zf-CCHC	2	XGB	0	0.08000382781028748
463	tRNA-synt_1	3	XGB	0	0.00042386777931824327
464	tRNA-synt_1	3	XGB	0	0.0002613749238662421
465	tRNA-synt_1	3	XGB	0	0.0002288516116095707
466	tRNA-synt_1	3	XGB	0	0.00034530949778854847
467	tRNA-synt_1	3	XGB	0	0.0003645540855359286
468	tRNA-synt_1	3	XGB	0	0.000318567588692531
469	tRNA-synt_1	3	XGB	0	0.0003535275463946164
470	tRNA-synt_1	3	XGB	0	0.0007890880806371571
471	tRNA-synt_1	3	XGB	0	0.0008396978373639287
472	tRNA-synt_1	3	XGB	0	0.0005934940418228508
473	tRNA-synt_1	3	XGB	0	0.0004919937928207219
474	tRNA-synt_1	3	XGB	0	0.0006079785525798798
475	tRNA-synt_1	3	XGB	0	0.0005037097143940628
476	tRNA-synt_1	3	XGB	0	0.0010167107684537768
477	tRNA-synt_1	3	XGB	0	0.0005670656682923436
478	tRNA-synt_1	3	XGB	0	0.0009391010389663279
479	tRNA-synt_1	3	XGB	0	0.0008641194435767829
480	tRNA-synt_1	3	XGB	0	0.0006332521443255246
481	tRNA-synt_1	3	XGB	0	0.0007534508476965129
482	tRNA-synt_1	3	XGB	0	0.000910735281649977
483	tRNA-synt_1	3	XGB	0	0.00065055419690907
484	tRNA-synt_1	3	XGB	0	0.0007414271240122616
485	tRNA-synt_1	3	XGB	0	0.0007117805653251708
486	tRNA-synt_1	3	XGB	0	0.0008553389343433082
487	tRNA-synt_1	3	XGB	0	0.0006942168110981584
488	tRNA-synt_1	3	XGB	0	0.0006172124412842095
489	tRNA-synt_1	3	XGB	0	0.0005589387146756053
490	tRNA-synt_1	3	XGB	0	0.0006416512187570332
491	tRNA-synt_1	3	XGB	0	0.001923034433275461
492	tRNA-synt_1	3	XGB	0	0.0007846913649700582
493	tRNA-synt_1	3	XGB	0	0.0006396765238605441
494	tRNA-synt_1	3	XGB	0	0.0009212321601808072
495	tRNA-synt_1	3	XGB	0	0.0007822280749678613
496	tRNA-synt_1	3	XGB	0	0.0006023802561685443
497	tRNA-synt_1	3	XGB	0	0.0005096863023936749
498	tRNA-synt_1	3	XGB	0	0.0006418753182515503
499	tRNA-synt_1	3	XGB	0	0.0004246501484885812
500	tRNA-synt_1	3	XGB	0	0.0005861024837940931
501	tRNA-synt_1	3	XGB	0	0.0013481959467753768
502	tRNA-synt_1	3	XGB	0	0.001134461839683354
503	tRNA-synt_1	3	XGB	0	0.0026449477300047874
504	tRNA-synt_1	3	XGB	0	0.007755950558930635
505	tRNA-synt_1	3	XGB	0	0.0024929577484726906
506	tRNA-synt_1	3	XGB	0	0.0019186694407835605
507	tRNA-synt_1	3	XGB	0	0.0011920989491045475
508	tRNA-synt_1	3	XGB	0	0.0010115244658663867
509	tRNA-synt_1	3	XGB	0	0.0026363302022218704
510	tRNA-synt_1	3	XGB	0	0.0021209265105426307
511	tRNA-synt_1	3	XGB	0	0.00035310399834997947
512	tRNA-synt_1	3	XGB	0	0.0003597275645006448
513	tRNA-synt_1	3	XGB	0	0.00073126150527969
514	tRNA-synt_1	3	XGB	0	0.0006177288596518338
515	tRNA-synt_1	3	XGB	0	0.000403007201384753
516	tRNA-synt_1	3	XGB	0	0.00030847833841107786
517	tRNA-synt_1	3	XGB	0	0.00032532974728383124
518	tRNA-synt_1	3	XGB	0	0.0011846596607938409
519	tRNA-synt_1	3	XGB	0	0.0005818805657327175
520	tRNA-synt_1	3	XGB	0	0.0006091522518545389
521	tRNA-synt_1	3	XGB	0	0.0015929472865536811
522	tRNA-synt_1	3	XGB	0	0.001687251846306026
523	tRNA-synt_1	3	XGB	0	0.0012009866768494248
524	tRNA-synt_1	3	XGB	0	0.0008433106122538447
525	tRNA-synt_1	3	XGB	0	0.0008413353934884071
526	tRNA-synt_1	3	XGB	0	0.0007797412690706551
527	tRNA-synt_1	3	XGB	0	0.0007470253040082753
528	tRNA-synt_1	3	XGB	0	0.0010861104819923641
529	tRNA-synt_1	3	XGB	0	0.0005265809595584869
530	tRNA-synt_1	3	XGB	0	0.0005169195355847479
531	tRNA-synt_1	3	XGB	0	0.00037287667510099714
532	tRNA-synt_1	3	XGB	0	0.00038142807898111636
533	tRNA-synt_1	3	XGB	0	0.000570545147638768
534	tRNA-synt_1	3	XGB	0	0.0004435536393430084
535	tRNA-synt_1	3	XGB	0	0.00031378900166600937
536	tRNA-synt_1	3	XGB	0	0.0005191271775402129
537	tRNA-synt_1	3	XGB	0	0.00037985286326147616
538	tRNA-synt_1	3	XGB	0	0.0005315631278790535
539	tRNA-synt_1	3	XGB	0	0.0007413691491819918
540	tRNA-synt_1	3	XGB	0	0.0007656026864424348
541	tRNA-synt_1	3	XGB	0	0.001005633850581944
542	tRNA-synt_1	3	XGB	0	0.0005790714058093728
543	tRNA-synt_1	3	XGB	0	0.000920229940675199
544	tRNA-synt_1	3	XGB	0	0.0006321482942439616
545	tRNA-synt_1	3	XGB	0	0.0006087451474741101
546	tRNA-synt_1	3	XGB	0	0.000497469212859869
547	tRNA-synt_1	3	XGB	0	0.00045314943417906756
548	tRNA-synt_1	3	XGB	0	0.0005064628203399478
549	tRNA-synt_1	3	XGB	0	0.0008910235483199357
550	tRNA-synt_1	3	XGB	0	0.0007632279302924871
