	XGB_ligand_stacked	domain	pos_num	neg_num
60	0.39321285141666174	NDK	14	111
61	0.6914285714285714	ADH_zinc_N	5	22
62	0.1694943602107084	START	15	176
63	0.012921233114973802	SNF	2	397
64	0.125	Pkinase_C	1	37
65	1.0	Methyltransf_25	4	9
66	0.4599420544733045	cNMP_binding	8	24
67	0.02083333333333333	Ank_5	1	37
68	0.2406746031746032	PPTA	3	24
69	0.3488861041492619	HEAT	6	24
70	0.05	UDPGT	1	436
71	0.9436507936507936	Metallophos	6	147
72	0.7936507936507937	UCH	3	248
73	0.5878933328381857	Macro	8	72
74	0.8539924414935165	adh_short_C2	18	37
75	0.07508119871323349	IRK	7	307
76	0.4620072832572833	BNR_2	5	172
77	0.27567740001453883	Frizzled	6	292
78	0.8500000000000001	RRM_1	3	55
79	0.6266666666666667	LSM	5	58
80	0.07142857142857142	Annexin	1	42
81	0.5780228758169934	Laminin_G_2	3	109
82	0.5323412698412698	OTU	3	123
83	0.7137998483346227	Globin	14	23
84	0.0030303030303030303	7tm_4	1	241
85	0.36096412324234906	ECH_1	5	139
86	0.2957189108686956	PAS_9	16	29
87	0.0108844886090836	CRAL_TRIO_2	2	116
88	0.4938603425559947	ADH_N	5	58
89	0.4972606033708833	FKBP_C	13	42
90	0.676937199448745	Peptidase_C1	8	113
91	0.94375	PARP	4	90
92	0.02602700244310968	Fibrinogen_C	4	184
93	1.0	Exo_endo_phos	1	180
94	0.7118686868686869	Cation_ATPase	6	77
95	0.1740751320021186	WW	6	23
96	0.5551480434672047	AAA_17	21	77
97	0.08333333333333333	NTF2	1	62
98	0.08712121212121213	MBT	2	40
99	0.9999999999999998	Aminotran_1_2	7	150
100	0.029677589852008458	VWA	2	155
101	0.13018925518925514	Oxysterol_BP	3	318
102	0.6374771062271062	RnaseA	4	31
103	0.4034900041478989	DAGK_cat	6	115
104	0.023990544339381543	Cadherin	2	69
105	0.5820585773415962	Tubulin	7	89
106	0.5852680098573818	Peptidase_M10	9	101
107	1.0	NTP_transf_2	6	64
108	0.2067845212683696	PDEase_I	8	120
109	0.3519209848387809	Chromo	7	37
110	0.7188576215184731	Glyco_transf_29	11	237
111	0.25	PDZ	1	56
112	0.12448859167609165	Lectin_C	6	43
113	0.14914908538544608	IL8	6	39
114	0.17037233599733598	Acyl-CoA_dh_1	5	73
115	1.0	Abhydrolase_1	2	92
116	0.7089687761069341	AAA_18	8	65
117	1.0	CBS	2	5
118	0.7131638620360423	p450	7	94
119	0.6130952380952381	Helicase_C	2	74
120	0.7908605928528949	F420_oxidored	11	29
121	0.14300144300144302	Somatomedin_B	3	36
122	0.029411764705882356	TPR_17	1	23
123	1.0	AMP-binding_C	1	60
124	0.05045942957127168	PAS	4	59
125	0.8995052566481136	Methyltransf_12	7	7
126	0.4429162690717312	PX	7	105
127	1.0	Methyltransf_11	5	5
128	1.0	PH	3	40
129	0.655871212121212	Acetyltransf_1	4	14
130	0.5969658772599948	LRR_6	5	17
