	domain	fold	model	obs	prob
80	Nop	2	XGB	0	8.593335223849863e-05
81	Nop	2	XGB	0	0.00016962863446678966
82	Nop	2	XGB	0	0.00018060242291539907
83	Nop	2	XGB	0	0.00044803108903579414
84	Nop	2	XGB	0	0.0006396496901288629
85	Nop	2	XGB	0	0.0006596517050638795
86	Nop	2	XGB	0	0.0005578261334449053
87	Nop	2	XGB	0	0.000578042701818049
88	Nop	2	XGB	0	0.0006672177696600556
89	Nop	2	XGB	0	0.0004028462280984968
90	Nop	2	XGB	0	0.0007991950842551887
91	Nop	2	XGB	0	0.0005708744865842164
92	Nop	2	XGB	0	0.0004305850015953183
93	Nop	2	XGB	0	0.0007705336320213974
94	Nop	2	XGB	0	0.0004700678982771933
95	Nop	2	XGB	0	0.0004292497760616243
96	Nop	2	XGB	0	0.00048666945076547563
97	Nop	2	XGB	0	0.00039142227615229785
98	Nop	2	XGB	0	0.0005429402808658779
99	Nop	2	XGB	0	0.0003897407732438296
100	Nop	2	XGB	0	0.0002282610657857731
101	Nop	2	XGB	0	0.00035437755286693573
102	Nop	2	XGB	0	0.0007910063723102212
103	Nop	2	XGB	1	0.000615666969679296
104	Nop	2	XGB	0	0.0003827493928838521
105	Nop	2	XGB	1	0.00047199343680404127
106	Nop	2	XGB	1	0.0005230226088315248
107	Nop	2	XGB	0	0.0003635646135080606
108	Nop	2	XGB	0	0.00025073933647945523
109	Nop	2	XGB	0	0.00021376257063820958
110	Nop	2	XGB	0	0.0005282716010697186
111	Nop	2	XGB	0	0.00040818864363245666
112	Nop	2	XGB	0	0.000488351914100349
113	Nop	2	XGB	0	0.00045860331738367677
114	Nop	2	XGB	0	0.0005295834853313863
115	Nop	2	XGB	0	0.00030063328449614346
116	Nop	2	XGB	0	0.000399139680666849
117	Nop	2	XGB	0	0.0004418017342686653
118	Nop	2	XGB	0	0.0002952260838355869
119	Nop	2	XGB	0	0.0003490036178845912
120	Nop	2	XGB	1	0.00043369451304897666
121	Nop	2	XGB	0	0.0009666074183769524
122	Nop	2	XGB	0	0.0006281221867538989
123	Nop	2	XGB	0	0.0009320448152720928
124	Nop	2	XGB	0	0.0010573051404207945
125	Nop	2	XGB	0	0.0008771293214522302
126	Nop	2	XGB	0	0.0005360200884751976
127	Nop	2	XGB	0	0.0005021461402066052
128	Nop	2	XGB	0	0.001078353845514357
129	Nop	2	XGB	0	0.00338538340292871
130	Nop	2	XGB	0	9.084916382562369e-05
131	Nop	2	XGB	0	9.570797556079924e-05
132	Nop	2	XGB	0	0.000183433890924789
133	Nop	2	XGB	0	0.00014329238911159337
134	Nop	2	XGB	0	0.00019399903248995543
135	Nop	2	XGB	0	0.00029662263114005327
136	Nop	2	XGB	0	0.00028106075478717685
137	Nop	2	XGB	0	0.0001907256810227409
138	Nop	2	XGB	0	0.00027578978915698826
139	Nop	2	XGB	0	0.00019749964121729136
140	Nop	2	XGB	0	0.0002531916252337396
141	Nop	2	XGB	0	0.0003625954268500209
142	Nop	2	XGB	0	0.00033728592097759247
143	Nop	2	XGB	0	0.00036380556412041187
144	Nop	2	XGB	0	0.00044141930993646383
145	Nop	2	XGB	0	0.00023641178268007934
146	Nop	2	XGB	0	0.0001971596502698958
147	Nop	2	XGB	0	0.00017768057296052575
148	Nop	2	XGB	0	0.0007836624281480908
149	Nop	2	XGB	0	0.0006706540007144213
150	Nop	2	XGB	0	0.0007799277664162219
151	Nop	2	XGB	0	0.000622052641119808
152	Nop	2	XGB	0	0.0004370558017399162
153	Nop	2	XGB	0	0.00012140984472353011
154	Nop	2	XGB	0	0.0005186632624827325
155	Nop	2	XGB	0	0.0002619139850139618
156	Nop	2	XGB	0	0.0007332458044402301
157	Nop	2	XGB	0	0.0003765824076253921
158	Nop	2	XGB	0	0.0002886336878873408
159	Nop	2	XGB	0	0.0007434977451339364
160	Nop	2	XGB	0	0.0006747966981492937
161	Nop	2	XGB	0	0.0004182556876912713
162	Nop	2	XGB	0	0.00029872299637645483
163	Nop	2	XGB	0	0.0005298543255776167
164	Nop	2	XGB	0	0.0006038368446752429
165	Nop	2	XGB	0	0.0009688095888122916
166	Nop	2	XGB	0	0.0011190733639523387
167	Nop	2	XGB	0	0.0006623271037824452
168	KH_1	2	XGB	1	0.06215784698724747
169	KH_1	2	XGB	0	0.00598208187147975
170	KH_1	2	XGB	0	0.02326921373605728
171	KH_1	2	XGB	0	0.006258023902773857
172	KH_1	2	XGB	0	0.07812193781137466
173	KH_1	2	XGB	0	0.0014005256816744804
174	KH_1	2	XGB	0	0.016260793432593346
175	KH_1	2	XGB	0	0.006562927737832069
176	KH_1	2	XGB	0	0.011276021599769592
177	KH_1	2	XGB	0	0.0007672408246435225
178	KH_1	2	XGB	0	0.005942457355558872
179	KH_1	2	XGB	0	0.007730159908533096
180	KH_1	2	XGB	0	0.00033139801234938204
181	KH_1	2	XGB	0	0.006981346290558577
182	KH_1	2	XGB	0	0.0003627797123044729
183	KH_1	2	XGB	0	0.0021795916836708784
184	KH_1	2	XGB	0	0.003726910101249814
185	KH_1	2	XGB	0	0.013982822187244892
186	KH_1	2	XGB	0	0.0036888588219881058
187	KH_1	2	XGB	0	0.0005094781517982483
188	KH_1	2	XGB	0	0.005993369035422802
189	KH_1	2	XGB	1	0.07483380287885666
190	KH_1	2	XGB	1	0.018759021535515785
191	KH_1	2	XGB	0	0.0029895210172981024
192	KH_1	2	XGB	0	0.022506456822156906
193	KH_1	2	XGB	0	0.031650230288505554
194	KH_1	2	XGB	0	0.04945310205221176
195	KH_1	2	XGB	0	0.0027207951061427593
196	KH_1	2	XGB	0	0.01273364294320345
197	KH_1	2	XGB	0	0.008372115902602673
198	KH_1	2	XGB	0	0.0003062319883611053
199	KH_1	2	XGB	0	0.005861477926373482
200	KH_1	2	XGB	0	0.014375969767570496
201	KH_1	2	XGB	1	0.012057931162416935
202	KH_1	2	XGB	0	0.004972261842340231
203	KH_1	2	XGB	1	0.15525569021701813
204	KH_1	2	XGB	1	0.01871488429605961
205	KH_1	2	XGB	1	0.06547532975673676
206	KOW	2	XGB	0	0.0016100330976769328
207	KOW	2	XGB	0	0.005402396433055401
208	KOW	2	XGB	0	0.014845282770693302
209	KOW	2	XGB	1	0.02530921809375286
210	KOW	2	XGB	0	0.00692657008767128
211	KOW	2	XGB	0	0.001707190414890647
212	KOW	2	XGB	0	0.007173355668783188
213	KOW	2	XGB	1	0.009881362318992615
214	KOW	2	XGB	0	0.0011075763031840324
215	KOW	2	XGB	0	0.004662010818719864
216	KOW	2	XGB	1	0.01276089996099472
217	KOW	2	XGB	0	0.0129509586840868
218	KOW	2	XGB	1	0.005930900573730469
219	KOW	2	XGB	1	0.005739572457969189
220	KOW	2	XGB	1	0.007769140414893627
221	KOW	2	XGB	1	0.014695774763822556
222	zf-CCHC	2	XGB	1	0.06915847212076187
223	zf-CCHC	2	XGB	1	0.05350888893008232
224	zf-CCHC	2	XGB	1	0.011243712157011032
225	zf-CCHC	2	XGB	1	0.06951476633548737
226	zf-CCHC	2	XGB	1	0.026372158899903297
227	zf-CCHC	2	XGB	1	0.02768571302294731
228	zf-CCHC	2	XGB	1	0.05931173637509346
229	zf-CCHC	2	XGB	0	0.05146079510450363
230	zf-CCHC	2	XGB	1	0.15615017712116241
231	zf-CCHC	2	XGB	1	0.15279485285282135
232	zf-CCHC	2	XGB	1	0.03858588635921478
233	zf-CCHC	2	XGB	1	0.010650631971657276
234	zf-CCHC	2	XGB	0	0.02985294908285141
