	domain	fold	model	obs	prob
163	UQ_con	2	XGB	0	0.0006121501792222261
164	UQ_con	2	XGB	0	0.0006086009670980275
165	UQ_con	2	XGB	0	0.00031146511901170015
166	UQ_con	2	XGB	0	0.0014729923568665981
167	UQ_con	2	XGB	0	0.00021006246970500797
168	UQ_con	2	XGB	1	0.00028026950894854963
169	UQ_con	2	XGB	0	0.0001235749659826979
170	UQ_con	2	XGB	0	0.00013837331789545715
171	UQ_con	2	XGB	0	0.0006273664766922593
172	UQ_con	2	XGB	0	0.0005132234073244035
173	UQ_con	2	XGB	0	0.004573119338601828
174	UQ_con	2	XGB	0	0.003038704628124833
175	UQ_con	2	XGB	0	0.00032731363899074495
176	UQ_con	2	XGB	0	6.639651110162959e-05
177	UQ_con	2	XGB	0	0.00010847705561900511
178	UQ_con	2	XGB	0	0.0001365447387797758
179	UQ_con	2	XGB	0	0.0001955089101102203
180	UQ_con	2	XGB	0	8.035758946789429e-05
181	UQ_con	2	XGB	0	3.5134682548232377e-05
182	UQ_con	2	XGB	0	0.00010614487837301567
183	UQ_con	2	XGB	0	2.930443770310376e-05
184	UQ_con	2	XGB	0	0.000262182584265247
185	UQ_con	2	XGB	0	0.00011667498620226979
186	UQ_con	2	XGB	0	0.0013823154149577022
187	UQ_con	2	XGB	0	0.0001318411814281717
188	UQ_con	2	XGB	0	1.2619985682249535e-05
189	UQ_con	2	XGB	0	6.045582267688587e-05
190	UQ_con	2	XGB	0	4.1103168769041076e-05
191	UQ_con	2	XGB	0	0.0002566237235441804
192	UQ_con	2	XGB	0	0.0017720626201480627
193	UQ_con	2	XGB	0	4.4568514567799866e-05
194	UQ_con	2	XGB	0	7.756849663564935e-05
195	UQ_con	2	XGB	0	0.004070062190294266
196	UQ_con	2	XGB	0	0.003955144435167313
197	UQ_con	2	XGB	0	0.0014303337084129453
198	UQ_con	2	XGB	0	0.0009374914807267487
199	UQ_con	2	XGB	0	0.008311006240546703
200	UQ_con	2	XGB	0	0.0002658705925568938
201	UQ_con	2	XGB	0	0.0052742790430784225
202	UQ_con	2	XGB	1	0.00018035290122497827
203	UQ_con	2	XGB	1	8.440674719167873e-05
204	UQ_con	2	XGB	1	0.0022077499888837337
205	UQ_con	2	XGB	0	0.004597923252731562
206	UQ_con	2	XGB	0	6.323462730506435e-05
207	UQ_con	2	XGB	0	0.0005109736230224371
208	UQ_con	2	XGB	0	8.618282299721614e-05
209	UQ_con	2	XGB	0	1.9627990695880726e-05
210	UQ_con	2	XGB	0	2.1806739823659882e-05
211	UQ_con	2	XGB	1	0.002768087899312377
212	UQ_con	2	XGB	0	4.743117460748181e-05
213	UQ_con	2	XGB	0	3.317547816550359e-05
214	UQ_con	2	XGB	0	0.00044688626076094806
215	Bromodomain	2	XGB	0	0.006590386852622032
216	Bromodomain	2	XGB	1	0.015984077006578445
217	Bromodomain	2	XGB	1	0.011536085978150368
218	Bromodomain	2	XGB	1	0.00045133644016459584
219	Bromodomain	2	XGB	0	0.0005056377267464995
220	Bromodomain	2	XGB	0	0.002495627151802182
221	Bromodomain	2	XGB	0	0.01863343082368374
222	Bromodomain	2	XGB	0	0.00029126423760317266
223	Bromodomain	2	XGB	0	0.01089457143098116
224	Bromodomain	2	XGB	0	0.007668762467801571
225	Bromodomain	2	XGB	0	0.013488932512700558
226	Bromodomain	2	XGB	0	0.019637228921055794
227	Bromodomain	2	XGB	0	0.00010942100925603881
228	Bromodomain	2	XGB	0	0.00015824854199308902
229	Bromodomain	2	XGB	0	0.009018664248287678
230	Bromodomain	2	XGB	0	0.004606774542480707
231	Bromodomain	2	XGB	0	0.0019296372774988413
232	Bromodomain	2	XGB	0	0.0006509818485938013
233	Bromodomain	2	XGB	0	0.0017967057647183537
234	Bromodomain	2	XGB	0	0.004723271355032921
235	Bromodomain	2	XGB	0	0.034032609313726425
236	Bromodomain	2	XGB	0	0.01975664682686329
237	Bromodomain	2	XGB	0	0.00038148407475091517
238	Bromodomain	2	XGB	0	0.006986220832914114
239	Bromodomain	2	XGB	0	0.0002790438011288643
240	Bromodomain	2	XGB	0	0.00018699138308875263
241	Bromodomain	2	XGB	0	0.0002740454801823944
242	Bromodomain	2	XGB	0	0.003689912147819996
243	Bromodomain	2	XGB	0	0.0014442206593230367
244	Bromodomain	2	XGB	0	0.0029574402142316103
245	Bromodomain	2	XGB	0	0.00033801214885897934
246	Bromodomain	2	XGB	0	0.0008639650768600404
247	Bromodomain	2	XGB	0	0.07810811698436737
248	Bromodomain	2	XGB	0	0.0009382518474012613
249	Bromodomain	2	XGB	0	0.0061784652061760426
250	Bromodomain	2	XGB	0	0.0003435134422034025
251	Bromodomain	2	XGB	0	0.004736052360385656
252	Bromodomain	2	XGB	0	0.0020800912752747536
253	Bromodomain	2	XGB	0	0.00015383221034426242
254	Bromodomain	2	XGB	0	0.0020292308181524277
255	Bromodomain	2	XGB	0	0.0002538597327657044
256	Bromodomain	2	XGB	0	0.0007637434173375368
257	Bromodomain	2	XGB	0	0.00010272547660861164
258	Bromodomain	2	XGB	0	0.014416131190955639
259	Bromodomain	2	XGB	0	0.0010709974449127913
260	Bromodomain	2	XGB	0	0.0395989753305912
261	Bromodomain	2	XGB	1	0.0001334144180873409
262	Bromodomain	2	XGB	0	0.0010378422448411584
263	Peptidase_M14	2	XGB	0	2.9025588446529582e-05
264	Peptidase_M14	2	XGB	0	8.302346031996422e-06
265	Peptidase_M14	2	XGB	0	0.00010644987196428701
266	Peptidase_M14	2	XGB	0	5.645559940603562e-05
267	Peptidase_M14	2	XGB	0	4.3958825699519366e-05
268	Peptidase_M14	2	XGB	0	1.0436926459078677e-05
269	Peptidase_M14	2	XGB	0	4.972299393557478e-06
270	Peptidase_M14	2	XGB	0	3.622529766289517e-05
271	Peptidase_M14	2	XGB	0	1.9506771423039027e-05
272	Peptidase_M14	2	XGB	0	4.463392906473018e-05
273	Peptidase_M14	2	XGB	0	3.8706406485289335e-05
274	Peptidase_M14	2	XGB	0	6.76055860822089e-05
275	Peptidase_M14	2	XGB	0	0.00012587480887304991
276	Peptidase_M14	2	XGB	0	0.0004995950730517507
277	Peptidase_M14	2	XGB	0	4.583613645081641e-06
278	Peptidase_M14	2	XGB	0	3.0960167350713164e-05
279	Peptidase_M14	2	XGB	0	8.306909148814157e-05
280	Peptidase_M14	2	XGB	0	9.528316877549514e-05
281	Peptidase_M14	2	XGB	0	0.00010136183846043423
282	Peptidase_M14	2	XGB	0	0.0028374632820487022
283	Peptidase_M14	2	XGB	0	0.0007349254447035491
284	Peptidase_M14	2	XGB	0	1.6983722161967307e-05
285	Peptidase_M14	2	XGB	0	2.1203664800850675e-05
286	Peptidase_M14	2	XGB	0	2.3945904104039073e-06
287	Peptidase_M14	2	XGB	0	4.8753595365269575e-06
288	Peptidase_M14	2	XGB	0	4.6882310016371775e-06
289	Peptidase_M14	2	XGB	0	7.745940092718229e-05
290	Peptidase_M14	2	XGB	0	1.533201248093974e-05
291	Peptidase_M14	2	XGB	0	1.4942385860194918e-05
292	Peptidase_M14	2	XGB	0	1.2771508409059606e-05
293	Peptidase_M14	2	XGB	1	4.5523680455517024e-05
294	Peptidase_M14	2	XGB	0	0.010452802293002605
295	Peptidase_M14	2	XGB	0	0.00043539516627788544
296	Peptidase_M14	2	XGB	0	0.0025673622731119394
297	Peptidase_M14	2	XGB	0	0.0010101305088028312
298	Peptidase_M14	2	XGB	0	4.496065230341628e-05
299	Peptidase_M14	2	XGB	0	5.5022283049765974e-05
300	Peptidase_M14	2	XGB	0	2.669606328709051e-05
301	Peptidase_M14	2	XGB	0	6.159958866192028e-05
302	Peptidase_M14	2	XGB	0	5.3636547818314284e-05
303	Peptidase_M14	2	XGB	0	4.0448274376103655e-05
304	Peptidase_M14	2	XGB	0	5.4546653700526804e-05
305	Peptidase_M14	2	XGB	0	0.00019306954345665872
306	Peptidase_M14	2	XGB	0	1.0681525054678787e-05
307	Peptidase_M14	2	XGB	0	2.160110670956783e-05
308	Peptidase_M14	2	XGB	0	2.7104302716907114e-05
309	Peptidase_M14	2	XGB	0	2.7361957108951174e-05
310	Peptidase_M14	2	XGB	0	0.00020328040409367532
311	Peptidase_M14	2	XGB	0	3.2169347832677886e-05
312	Peptidase_M14	2	XGB	0	0.0003290146414656192
313	Peptidase_M14	2	XGB	0	0.001828493899665773
314	Peptidase_M14	2	XGB	0	5.9166948631173e-05
315	Peptidase_M14	2	XGB	0	0.000783474650233984
316	Peptidase_M14	2	XGB	0	0.00018179455946665257
317	Peptidase_M14	2	XGB	0	4.1845803934847936e-05
318	Peptidase_M14	2	XGB	0	0.0002990507346112281
319	Peptidase_M14	2	XGB	0	6.691675935144303e-06
320	Peptidase_M14	2	XGB	0	7.966994417074602e-06
321	Peptidase_M14	2	XGB	0	4.053682278026827e-05
322	Peptidase_M14	2	XGB	0	2.21666632569395e-05
323	Peptidase_M14	2	XGB	0	1.006433831207687e-05
324	Peptidase_M14	2	XGB	0	5.908971161261434e-06
325	Peptidase_M14	2	XGB	0	3.841520083369687e-05
326	Peptidase_M14	2	XGB	0	1.0142885912500788e-05
327	Peptidase_M14	2	XGB	0	1.3965936886961572e-06
328	Peptidase_M14	2	XGB	0	3.940987880923785e-05
329	Peptidase_M14	2	XGB	1	1.151574087998597e-05
330	Peptidase_M14	2	XGB	0	0.0001319092116318643
331	Peptidase_M14	2	XGB	0	2.4431876227026805e-05
332	Peptidase_M14	2	XGB	0	5.344425971998135e-06
333	Peptidase_M14	2	XGB	0	3.508984809741378e-05
334	Peptidase_M14	2	XGB	0	0.009040266275405884
335	Peptidase_M14	2	XGB	0	0.0004264848248567432
336	Peptidase_M14	2	XGB	0	6.136448791949078e-05
337	Peptidase_M14	2	XGB	0	1.5364917999249883e-05
338	Peptidase_M14	2	XGB	0	2.7082212909590453e-05
339	Peptidase_M14	2	XGB	0	2.236848376924172e-05
340	Peptidase_M14	2	XGB	0	4.7387779886776116e-06
341	Peptidase_M14	2	XGB	0	7.810866009094752e-06
342	Peptidase_M14	2	XGB	0	2.9335144517972367e-06
343	Peptidase_M14	2	XGB	0	5.724926950279041e-07
344	Peptidase_M14	2	XGB	0	1.1277155863353983e-05
345	Peptidase_M14	2	XGB	0	4.1373359636054374e-06
346	Peptidase_M14	2	XGB	0	1.048507238010643e-05
347	Peptidase_M14	2	XGB	0	5.262376362225041e-05
348	Peptidase_M14	2	XGB	0	0.0007981935632415116
349	Peptidase_M14	2	XGB	0	1.8010619896813296e-05
350	Peptidase_M14	2	XGB	0	6.0795766330556944e-05
351	Peptidase_M14	2	XGB	0	0.00011769195407396182
352	Peptidase_M14	2	XGB	0	0.00014373150770552456
353	Peptidase_M14	2	XGB	0	3.998727697762661e-05
354	Peptidase_M14	2	XGB	0	9.670860163168982e-05
355	Peptidase_M14	2	XGB	0	0.000502557260915637
356	Peptidase_M14	2	XGB	0	4.958508725394495e-05
357	Peptidase_M14	2	XGB	0	2.6303905542590655e-05
358	Peptidase_M14	2	XGB	0	4.88864725411986e-06
359	Peptidase_M14	2	XGB	0	5.0945504881383386e-06
360	Peptidase_M14	2	XGB	0	4.421056291903369e-05
361	Peptidase_M14	2	XGB	0	0.00011227049981243908
362	Peptidase_M14	2	XGB	0	1.0767353160190396e-05
363	Peptidase_M14	2	XGB	0	3.155952435918152e-05
364	Peptidase_M14	2	XGB	0	0.0026020663790404797
365	Peptidase_M14	2	XGB	0	9.794405195862055e-05
366	Peptidase_M14	2	XGB	0	0.00015887508925516158
367	Peptidase_M14	2	XGB	0	2.2238673409447074e-05
368	Peptidase_M14	2	XGB	0	0.00010927627590717748
369	Peptidase_M14	2	XGB	0	6.091932664276101e-05
370	Peptidase_M14	2	XGB	0	0.00014510071196127683
371	Peptidase_M14	2	XGB	1	6.825818127254024e-05
372	Peptidase_M14	2	XGB	0	4.9684251280268654e-05
373	Peptidase_M14	2	XGB	0	0.0001320505398325622
374	Peptidase_M14	2	XGB	0	0.0001394255959894508
375	Peptidase_M14	2	XGB	0	1.4302817362477072e-05
376	Peptidase_M14	2	XGB	0	6.270655285334215e-05
377	Peptidase_M14	2	XGB	0	3.6982826713938266e-05
378	Peptidase_M14	2	XGB	0	2.486795165168587e-05
379	Peptidase_M14	2	XGB	0	8.886160503607243e-05
380	Peptidase_M14	2	XGB	0	3.986536285083275e-06
381	Peptidase_M14	2	XGB	0	1.8393377104075626e-05
382	Peptidase_M14	2	XGB	0	7.922011718619615e-05
383	Peptidase_M14	2	XGB	0	0.0009968698723241687
384	Peptidase_M14	2	XGB	0	6.377213139785454e-05
385	Peptidase_M14	2	XGB	0	6.0752823628718033e-05
386	Peptidase_M14	2	XGB	0	0.00019693718058988452
387	Peptidase_M14	2	XGB	0	4.730952059617266e-05
388	Peptidase_M14	2	XGB	0	0.0010410367976874113
389	Peptidase_M14	2	XGB	0	0.00012557928857859224
390	Peptidase_M14	2	XGB	0	0.00028794381069019437
391	Peptidase_M14	2	XGB	0	0.0005162629531696439
392	Peptidase_M14	2	XGB	0	0.000350767484633252
393	Peptidase_M14	2	XGB	0	0.0002645524509716779
394	Peptidase_M14	2	XGB	0	0.0009872823720797896
395	Peptidase_M14	2	XGB	0	0.000818493077531457
396	Peptidase_M14	2	XGB	0	0.0013959070201963186
397	Peptidase_M14	2	XGB	0	5.662208877765806e-06
398	Peptidase_M14	2	XGB	0	5.930070619797334e-05
399	Peptidase_M14	2	XGB	0	0.002095544710755348
400	Peptidase_M14	2	XGB	0	4.949310823576525e-05
401	Peptidase_M14	2	XGB	0	0.0027545150369405746
402	Peptidase_M14	2	XGB	0	6.59283614368178e-05
403	Peptidase_M14	2	XGB	0	8.81548403413035e-05
404	Peptidase_M14	2	XGB	0	4.78916808788199e-05
405	Peptidase_M14	2	XGB	0	4.1559072997188196e-05
406	Peptidase_M14	2	XGB	0	1.9443456039880402e-05
407	Peptidase_M14	2	XGB	0	4.694404651672812e-06
408	Peptidase_M14	2	XGB	0	0.006760773248970509
409	Peptidase_M14	2	XGB	0	0.00043018333963118494
410	Peptidase_M14	2	XGB	0	0.0015857575926929712
411	Peptidase_M14	2	XGB	0	0.0002131711080437526
412	Peptidase_M14	2	XGB	0	4.608601739164442e-05
413	Peptidase_M14	2	XGB	0	0.0001005228768917732
414	Peptidase_M14	2	XGB	0	0.002018182072788477
415	Peptidase_M14	2	XGB	0	0.00022630012244917452
416	Peptidase_M14	2	XGB	0	0.00012620400229934603
417	Peptidase_M14	2	XGB	0	0.0003497930592857301
418	Peptidase_M14	2	XGB	0	1.2582900126290042e-05
419	Peptidase_M14	2	XGB	0	0.00017375557217746973
420	Peptidase_M14	2	XGB	0	3.589123662095517e-05
421	Peptidase_M14	2	XGB	0	0.0001235125382663682
422	Peptidase_M14	2	XGB	0	1.6840551325003617e-05
423	Peptidase_M14	2	XGB	0	3.323380042274948e-06
424	Peptidase_M14	2	XGB	0	6.62926904624328e-05
425	Peptidase_M14	2	XGB	0	2.169388062611688e-05
426	Peptidase_M14	2	XGB	0	0.00040726340375840664
427	Peptidase_M14	2	XGB	0	0.00011342198558850214
428	Peptidase_M14	2	XGB	0	1.4180161997501273e-05
429	Peptidase_M14	2	XGB	0	1.9854316633427516e-05
430	Peptidase_M14	2	XGB	0	0.00020952797785867006
431	Peptidase_M14	2	XGB	0	1.2175909432698973e-05
432	Peptidase_M14	2	XGB	0	1.3408755876298528e-05
433	Peptidase_M14	2	XGB	0	1.814211645978503e-05
434	Peptidase_M14	2	XGB	0	0.00011008694127667695
435	Peptidase_M14	2	XGB	0	1.7079681128961965e-05
436	Peptidase_M14	2	XGB	0	2.2004191123414785e-05
437	Peptidase_M14	2	XGB	0	7.224221189972013e-05
438	Peptidase_M14	2	XGB	0	4.377367440611124e-05
439	Peptidase_M14	2	XGB	0	1.3639796634379309e-05
440	Peptidase_M14	2	XGB	0	7.082714091666276e-06
441	Peptidase_M14	2	XGB	0	4.931991497869603e-06
442	Peptidase_M14	2	XGB	0	2.6953848646371625e-05
443	Peptidase_M14	2	XGB	0	5.838593096996192e-06
444	Peptidase_M14	2	XGB	0	7.534683390986174e-06
445	Peptidase_M14	2	XGB	0	3.2886691769817844e-05
446	Peptidase_M14	2	XGB	0	3.619570270529948e-05
447	Peptidase_M14	2	XGB	0	1.582124605192803e-05
448	Peptidase_M14	2	XGB	0	8.253440682892688e-06
449	Peptidase_M14	2	XGB	0	0.0001427790120942518
450	Peptidase_M14	2	XGB	0	3.0939387215767056e-05
451	Peptidase_M14	2	XGB	0	0.00033413615892641246
452	Peptidase_M14	2	XGB	0	0.0001497971243225038
453	Peptidase_M14	2	XGB	0	8.278046152554452e-05
454	Peptidase_M14	2	XGB	0	0.00017167824262287468
455	Peptidase_M14	2	XGB	0	0.0007227826863527298
456	Peptidase_M14	2	XGB	0	0.0003966937365476042
457	Peptidase_M14	2	XGB	0	1.149650415754877e-05
458	Peptidase_M14	2	XGB	0	1.602238444320392e-05
459	Peptidase_M14	2	XGB	0	0.0001092088787117973
460	Peptidase_M14	2	XGB	0	0.0006677273195236921
461	Peptidase_M14	2	XGB	0	2.7515399779076688e-05
462	Peptidase_M14	2	XGB	0	7.137734064599499e-05
463	Peptidase_M14	2	XGB	0	0.00020843504171352834
464	Peptidase_M14	2	XGB	0	0.00032548702438361943
465	Peptidase_M14	2	XGB	0	5.137108018971048e-05
466	Peptidase_M14	2	XGB	1	2.1723215468227863e-05
467	Peptidase_M14	2	XGB	0	0.0010593872284516692
468	Peptidase_M14	2	XGB	0	2.2760523279430345e-05
469	Peptidase_M14	2	XGB	0	2.8208831281517632e-05
470	Peptidase_M14	2	XGB	0	3.32511481246911e-05
471	Peptidase_M14	2	XGB	0	1.3406646758085117e-05
472	Peptidase_M14	2	XGB	0	8.128274203045294e-06
473	Peptidase_M14	2	XGB	0	9.389306069351733e-05
474	Peptidase_M14	2	XGB	0	2.3254999177879654e-05
475	Peptidase_M14	2	XGB	1	0.00013591964670922607
476	Peptidase_M14	2	XGB	0	0.00019399847951717675
477	Peptidase_M14	2	XGB	0	5.862049147253856e-05
478	Peptidase_M14	2	XGB	0	0.0003016668779309839
479	Peptidase_M14	2	XGB	0	0.00034409950603730977
480	Peptidase_M14	2	XGB	0	1.729624273139052e-05
481	Peptidase_M14	2	XGB	0	0.0006764173158444464
482	Peptidase_M14	2	XGB	0	0.0001249511115020141
483	Peptidase_M14	2	XGB	0	0.002059204038232565
484	Peptidase_M14	2	XGB	0	0.001680632121860981
485	Peptidase_M14	2	XGB	0	5.4141992222866975e-06
486	Peptidase_M14	2	XGB	0	8.28154861665098e-06
487	Peptidase_M14	2	XGB	0	3.9391838072333485e-05
488	Peptidase_M14	2	XGB	0	4.603954039339442e-06
489	Peptidase_M14	2	XGB	0	1.6681031411280856e-05
490	Peptidase_M14	2	XGB	0	1.4299828762887046e-05
491	Peptidase_M14	2	XGB	0	2.9524302590289153e-05
492	Peptidase_M14	2	XGB	0	7.668541366001591e-05
493	Peptidase_M14	2	XGB	0	4.409519169712439e-05
494	Peptidase_M14	2	XGB	0	3.7653428535122657e-06
495	Peptidase_M14	2	XGB	0	2.7529311410035007e-05
496	Peptidase_M14	2	XGB	0	6.904146721353754e-05
497	Peptidase_M14	2	XGB	0	0.00032472889870405197
498	Peptidase_M14	2	XGB	0	0.0004053509619552642
499	Peptidase_M14	2	XGB	0	2.4537393983337097e-05
500	Peptidase_M14	2	XGB	0	1.8535301933297887e-05
501	Peptidase_M14	2	XGB	0	2.7331236196914688e-05
502	Peptidase_M14	2	XGB	0	4.215248191030696e-05
503	Peptidase_M14	2	XGB	0	0.00012792472261935472
