	domain	fold	model	obs	prob
128	RnaseA	5	XGB	0	2.8799688152503222e-05
129	RnaseA	5	XGB	0	0.00015142842312343419
130	RnaseA	5	XGB	1	9.326005238108337e-05
131	RnaseA	5	XGB	0	1.6916686945478432e-05
132	RnaseA	5	XGB	0	2.2870881366543472e-05
133	RnaseA	5	XGB	0	2.006200338655617e-05
134	RnaseA	5	XGB	0	2.8901542464154772e-05
135	RnaseA	5	XGB	0	2.8600901714526117e-05
136	RnaseA	5	XGB	0	4.520480433711782e-05
137	RnaseA	5	XGB	0	9.901856537908316e-05
138	RnaseA	5	XGB	0	5.7473633205518126e-05
139	RnaseA	5	XGB	0	4.682227154262364e-05
140	RnaseA	5	XGB	0	2.9794586225762032e-05
141	RnaseA	5	XGB	0	8.252871339209378e-05
142	RnaseA	5	XGB	0	3.8713162211934105e-05
143	RnaseA	5	XGB	0	4.19710559071973e-05
144	RnaseA	5	XGB	0	0.00020638015121221542
145	RnaseA	5	XGB	0	0.00012717963545583189
146	RnaseA	5	XGB	0	0.0001370482350466773
147	RnaseA	5	XGB	0	0.00010217321687377989
148	RnaseA	5	XGB	0	8.769470150582492e-05
149	RnaseA	5	XGB	0	6.812572246417403e-05
150	RnaseA	5	XGB	0	0.00015068704669829458
151	RnaseA	5	XGB	0	4.4347456423565745e-05
152	RnaseA	5	XGB	0	6.48325658403337e-05
153	RnaseA	5	XGB	0	5.0667658797465265e-05
154	RnaseA	5	XGB	0	3.617558832047507e-05
155	RnaseA	5	XGB	1	0.00015412982611451298
156	RnaseA	5	XGB	1	8.183781028492376e-05
157	RnaseA	5	XGB	1	0.0002890070900321007
158	RnaseA	5	XGB	0	5.229797898209654e-05
159	RnaseA	5	XGB	0	2.7215859518037178e-05
160	RnaseA	5	XGB	0	0.00012771350156981498
161	RnaseA	5	XGB	1	9.599031182006001e-05
162	RnaseA	5	XGB	0	6.235330511117354e-05
163	RnaseA	5	XGB	0	7.069870480336249e-05
164	RnaseA	5	XGB	1	0.00013838136510457844
165	RnaseA	5	XGB	1	0.00014297233428806067
166	RnaseA	5	XGB	0	0.00016712953220121562
167	RnaseA	5	XGB	0	7.169647142291069e-05
168	RnaseA	5	XGB	0	8.760033961152658e-05
169	RnaseA	5	XGB	0	2.971607136714738e-05
170	RnaseA	5	XGB	0	1.7681059034657665e-05
171	RnaseA	5	XGB	0	0.00011545921006472781
172	RnaseA	5	XGB	0	3.2271298550767824e-05
173	RnaseA	5	XGB	0	0.00025161728262901306
174	RnaseA	5	XGB	0	4.971856469637714e-05
175	RnaseA	5	XGB	0	0.0001345527416560799
176	RnaseA	5	XGB	0	5.899392272112891e-05
177	RnaseA	5	XGB	0	7.58198366384022e-05
178	RnaseA	5	XGB	0	7.363809709204361e-05
179	RnaseA	5	XGB	0	0.00012240384239703417
180	RnaseA	5	XGB	0	6.454682443290949e-05
181	RnaseA	5	XGB	0	6.358812970574945e-05
182	RnaseA	5	XGB	0	0.00011413402535254136
183	RnaseA	5	XGB	0	4.4697182602249086e-05
184	RnaseA	5	XGB	1	8.456182695226744e-05
185	RnaseA	5	XGB	1	0.00013186897558625787
186	RnaseA	5	XGB	1	8.043088018894196e-05
187	RnaseA	5	XGB	0	8.504549623467028e-05
188	RnaseA	5	XGB	0	9.324280108558014e-05
189	RnaseA	5	XGB	0	2.8597900382010266e-05
190	RnaseA	5	XGB	1	9.293787297792733e-05
191	RnaseA	5	XGB	0	5.045166108175181e-05
192	RnaseA	5	XGB	0	0.00017724146891850978
193	RnaseA	5	XGB	0	0.0002329514391021803
194	RnaseA	5	XGB	0	6.67759741190821e-05
195	RnaseA	5	XGB	0	9.861488797469065e-05
196	RnaseA	5	XGB	0	5.8653822634369135e-05
197	RnaseA	5	XGB	0	0.0001025036399369128
198	RnaseA	5	XGB	0	8.943107968661934e-05
199	RnaseA	5	XGB	0	2.384572508162819e-05
200	RnaseA	5	XGB	0	0.00010533822205616161
201	RnaseA	5	XGB	0	4.439349504536949e-05
202	RnaseA	5	XGB	0	6.364770524669439e-05
203	NTP_transf_2	5	XGB	0	0.00016163855616468936
204	NTP_transf_2	5	XGB	0	0.00027680478524416685
205	NTP_transf_2	5	XGB	0	3.2857944461284205e-05
206	NTP_transf_2	5	XGB	0	7.112173625500873e-05
207	NTP_transf_2	5	XGB	0	2.5539657144690864e-05
208	NTP_transf_2	5	XGB	0	0.00013945763930678368
209	NTP_transf_2	5	XGB	0	9.711994789540768e-05
210	NTP_transf_2	5	XGB	0	7.77471941546537e-05
211	NTP_transf_2	5	XGB	0	5.180330481380224e-05
212	NTP_transf_2	5	XGB	0	0.00019002228509634733
213	NTP_transf_2	5	XGB	0	0.00011981157149421051
214	NTP_transf_2	5	XGB	0	0.00010836437286343426
215	NTP_transf_2	5	XGB	0	6.754604692105204e-05
216	NTP_transf_2	5	XGB	0	0.00010889617988141254
217	NTP_transf_2	5	XGB	0	0.00015557817823719233
218	NTP_transf_2	5	XGB	0	4.233900835970417e-05
219	NTP_transf_2	5	XGB	0	5.171145312488079e-05
220	NTP_transf_2	5	XGB	0	3.3779331715777516e-05
221	NTP_transf_2	5	XGB	1	0.0002895076177082956
222	NTP_transf_2	5	XGB	1	9.81068005785346e-05
223	NTP_transf_2	5	XGB	0	0.00026113505009561777
224	NTP_transf_2	5	XGB	0	3.9668575482210144e-05
225	NTP_transf_2	5	XGB	0	7.28257218725048e-05
226	NTP_transf_2	5	XGB	0	0.00010931160795735195
227	NTP_transf_2	5	XGB	0	7.913653098512441e-05
228	NTP_transf_2	5	XGB	0	6.955891149118543e-05
229	NTP_transf_2	5	XGB	0	3.429699791013263e-05
230	NTP_transf_2	5	XGB	0	7.363872282439843e-05
231	NTP_transf_2	5	XGB	0	8.892450568964705e-05
232	NTP_transf_2	5	XGB	0	5.666228389600292e-05
233	NTP_transf_2	5	XGB	0	5.889426392968744e-05
234	NTP_transf_2	5	XGB	0	4.87176985188853e-05
235	NTP_transf_2	5	XGB	0	9.059896547114477e-05
236	NTP_transf_2	5	XGB	0	6.0840247897431254e-05
237	NTP_transf_2	5	XGB	0	0.00012676084588747472
238	NTP_transf_2	5	XGB	0	0.00016266766760963947
239	NTP_transf_2	5	XGB	0	0.00026126205921173096
240	NTP_transf_2	5	XGB	0	0.00026546584558673203
241	NTP_transf_2	5	XGB	0	0.00018141049076803029
242	NTP_transf_2	5	XGB	0	0.0001609991304576397
243	NTP_transf_2	5	XGB	0	0.00011364078090991825
244	NTP_transf_2	5	XGB	0	1.4998277947597671e-05
245	NTP_transf_2	5	XGB	0	3.4342065191594884e-05
246	NTP_transf_2	5	XGB	0	1.204023283207789e-05
247	NTP_transf_2	5	XGB	0	1.605585202923976e-05
248	NTP_transf_2	5	XGB	0	8.038296073209494e-05
249	NTP_transf_2	5	XGB	0	4.380608152132481e-05
250	NTP_transf_2	5	XGB	0	4.449839980225079e-05
251	NTP_transf_2	5	XGB	0	1.5443010852322914e-05
252	NTP_transf_2	5	XGB	0	2.056952507700771e-05
253	NTP_transf_2	5	XGB	0	8.116492244880646e-05
254	NTP_transf_2	5	XGB	0	6.684095569653437e-05
255	NTP_transf_2	5	XGB	0	2.5181770979543217e-05
256	NTP_transf_2	5	XGB	0	2.8911767003592104e-05
257	NTP_transf_2	5	XGB	0	0.00010624735296005383
258	NTP_transf_2	5	XGB	0	5.7979312259703875e-05
259	NTP_transf_2	5	XGB	0	9.332499030278996e-05
260	NTP_transf_2	5	XGB	0	0.00010197805386269465
261	NTP_transf_2	5	XGB	0	0.0001226510648848489
262	NTP_transf_2	5	XGB	0	0.00010008681420003995
263	NTP_transf_2	5	XGB	0	0.0001716777478577569
264	NTP_transf_2	5	XGB	0	7.41589319659397e-05
265	NTP_transf_2	5	XGB	0	5.679996684193611e-05
266	NTP_transf_2	5	XGB	0	0.00034640118246898055
267	NTP_transf_2	5	XGB	0	0.00016996540944091976
268	NTP_transf_2	5	XGB	0	0.00025448811356909573
269	NTP_transf_2	5	XGB	0	9.36764627113007e-05
270	NTP_transf_2	5	XGB	0	0.000182838091859594
271	NTP_transf_2	5	XGB	0	2.8834369004471228e-05
272	NTP_transf_2	5	XGB	0	0.00019284599693492055
273	NTP_transf_2	5	XGB	1	0.004416516050696373
274	NTP_transf_2	5	XGB	0	0.0005427721189334989
275	NTP_transf_2	5	XGB	0	3.79434168280568e-05
276	NTP_transf_2	5	XGB	0	1.797587174223736e-05
277	NTP_transf_2	5	XGB	0	2.74030608125031e-05
278	NTP_transf_2	5	XGB	0	3.213601667084731e-05
279	NTP_transf_2	5	XGB	0	9.383488759340253e-06
280	NTP_transf_2	5	XGB	0	1.978615728148725e-05
281	NTP_transf_2	5	XGB	0	3.2869102142285556e-05
282	NTP_transf_2	5	XGB	0	4.7216133680194616e-05
283	NTP_transf_2	5	XGB	0	3.9096412365324795e-05
284	zf-H2C2_2	5	XGB	0	0.01743183098733425
285	zf-H2C2_2	5	XGB	1	0.08163343369960785
286	zf-H2C2_2	5	XGB	1	0.17170441150665283
287	zf-H2C2_2	5	XGB	1	0.3912854790687561
288	zf-H2C2_2	5	XGB	1	0.034345757216215134
289	zf-H2C2_2	5	XGB	1	0.35003334283828735
290	zf-H2C2_2	5	XGB	1	0.6346457600593567
291	zf-H2C2_2	5	XGB	0	0.051266130059957504
292	zf-H2C2_2	5	XGB	1	0.5832617282867432
293	zf-H2C2_2	5	XGB	0	0.2898383140563965
294	zf-H2C2_2	5	XGB	1	0.2138175517320633
295	zf-H2C2_2	5	XGB	1	0.49536582827568054
296	zf-H2C2_2	5	XGB	1	0.5510353446006775
297	Helicase_C	5	XGB	1	0.00015149556566029787
298	Helicase_C	5	XGB	0	3.46483284374699e-05
299	Helicase_C	5	XGB	0	4.493883534451015e-05
300	Helicase_C	5	XGB	0	2.4417062377324328e-05
301	Helicase_C	5	XGB	0	2.811920603562612e-05
302	Helicase_C	5	XGB	0	1.6851041436893865e-05
303	Helicase_C	5	XGB	0	2.6485540729481727e-05
304	Helicase_C	5	XGB	0	1.3794196092931088e-05
305	Helicase_C	5	XGB	0	7.980735063028987e-06
306	Helicase_C	5	XGB	0	3.3694461308186874e-05
307	Helicase_C	5	XGB	0	7.351165095315082e-06
308	Helicase_C	5	XGB	0	1.8353444829699583e-05
309	Helicase_C	5	XGB	0	6.33221206953749e-05
310	Helicase_C	5	XGB	0	5.290987974149175e-05
311	Helicase_C	5	XGB	0	6.171701534185559e-05
312	Helicase_C	5	XGB	0	0.01247445959597826
313	Helicase_C	5	XGB	0	0.006081221625208855
314	Helicase_C	5	XGB	1	2.7072683224105276e-05
315	Helicase_C	5	XGB	0	2.0925126591464505e-05
316	Helicase_C	5	XGB	0	3.571059278328903e-05
317	Helicase_C	5	XGB	0	4.0829461795510724e-05
318	Helicase_C	5	XGB	0	1.5844709196244366e-05
319	Helicase_C	5	XGB	0	2.5914294383255765e-05
320	Helicase_C	5	XGB	1	5.57141138415318e-05
321	Helicase_C	5	XGB	1	4.9539146857568994e-05
322	Helicase_C	5	XGB	1	0.00011044822895200923
323	Helicase_C	5	XGB	0	1.4381338587554637e-05
324	Helicase_C	5	XGB	0	1.6725824025343172e-05
325	Helicase_C	5	XGB	1	2.1974330593366176e-05
326	Helicase_C	5	XGB	0	6.320387910818681e-05
327	Helicase_C	5	XGB	0	5.288279498927295e-05
328	Helicase_C	5	XGB	1	2.533383303671144e-05
329	Helicase_C	5	XGB	0	1.0601242138363887e-05
330	Helicase_C	5	XGB	0	4.665766755351797e-05
331	Helicase_C	5	XGB	0	4.620968320523389e-05
332	Helicase_C	5	XGB	0	4.656738383346237e-05
333	Helicase_C	5	XGB	0	1.376852742396295e-05
334	Helicase_C	5	XGB	0	3.6593097320292145e-05
335	Helicase_C	5	XGB	0	9.213427256327122e-05
336	Helicase_C	5	XGB	0	1.6687044990248978e-05
337	Helicase_C	5	XGB	0	3.0051551220822148e-05
338	Helicase_C	5	XGB	1	6.561038026120514e-05
339	Helicase_C	5	XGB	1	5.2425260946620256e-05
340	Helicase_C	5	XGB	0	4.3976728193229064e-05
341	Helicase_C	5	XGB	0	1.2921511370223016e-05
342	Helicase_C	5	XGB	1	0.0007083062082529068
343	Helicase_C	5	XGB	0	0.001762055791914463
344	Helicase_C	5	XGB	1	9.1038309619762e-05
345	Helicase_C	5	XGB	0	0.024803025647997856
346	Helicase_C	5	XGB	0	4.5243101340020075e-05
347	Helicase_C	5	XGB	0	3.990922050434165e-05
348	Helicase_C	5	XGB	0	7.61175760999322e-05
349	Helicase_C	5	XGB	1	2.813671926560346e-05
350	Helicase_C	5	XGB	0	1.5379679098259658e-05
351	Helicase_C	5	XGB	0	1.4007864592713304e-05
352	TPR_17	5	XGB	0	0.0011728503741323948
353	TPR_17	5	XGB	0	0.00032432173611596227
354	TPR_17	5	XGB	0	0.0008043737034313381
355	TPR_17	5	XGB	0	0.006622537970542908
356	TPR_17	5	XGB	0	0.0019603560212999582
357	TPR_17	5	XGB	0	0.000782679533585906
358	TPR_17	5	XGB	0	0.00018929460202343762
359	TPR_17	5	XGB	0	0.0011026447173207998
360	TPR_17	5	XGB	0	0.00014748856483493
361	TPR_17	5	XGB	0	0.00022278755204752088
362	TPR_17	5	XGB	0	0.0003621295909397304
363	TPR_17	5	XGB	0	0.0007734630489721894
364	TPR_17	5	XGB	0	6.064088302082382e-05
365	TPR_17	5	XGB	0	0.00013285178283695132
366	TPR_17	5	XGB	0	0.0004289650823920965
367	TPR_17	5	XGB	0	0.0014780274359509349
368	TPR_17	5	XGB	0	0.0004317706043366343
369	TPR_17	5	XGB	0	0.0011214686091989279
370	TPR_17	5	XGB	0	0.0004064152017235756
371	TPR_17	5	XGB	0	0.00013519979256670922
372	TPR_17	5	XGB	0	0.00021114882838446647
373	TPR_17	5	XGB	0	0.0035315912682563066
374	TPR_17	5	XGB	1	0.003076016204431653
375	TPR_17	5	XGB	1	0.001116934814490378
376	TPR_17	5	XGB	0	0.0013049987610429525
377	TPR_17	5	XGB	0	0.00023762168711982667
378	TPR_17	5	XGB	1	0.0017145591555163264
379	TPR_17	5	XGB	0	0.0004091109149158001
380	TPR_17	5	XGB	0	0.00088034279178828
381	TPR_17	5	XGB	0	0.0001281143049709499
382	TPR_17	5	XGB	0	0.00011984047887381166
383	TPR_17	5	XGB	1	0.002109909662976861
384	Pou	5	XGB	1	0.44640088081359863
385	Pou	5	XGB	0	0.017090892419219017
386	Pou	5	XGB	0	0.17178425192832947
387	Pou	5	XGB	1	0.5817759037017822
388	Pou	5	XGB	0	0.058678921312093735
389	Pou	5	XGB	1	0.44603800773620605
390	Pou	5	XGB	0	0.20207607746124268
391	Pou	5	XGB	1	0.24264183640480042
392	Pou	5	XGB	0	0.08908385038375854
393	Pou	5	XGB	0	0.00027925404720008373
394	Pou	5	XGB	0	0.0005549128982238472
395	Pou	5	XGB	0	0.0005908337188884616
396	Pou	5	XGB	0	0.12297047674655914
397	Pou	5	XGB	0	0.319746732711792
398	Pou	5	XGB	0	0.0031228498555719852
399	Pou	5	XGB	0	0.0030579157173633575
400	Pou	5	XGB	0	0.0029705341439694166
401	Pou	5	XGB	0	0.016747672110795975
402	Pou	5	XGB	0	0.37265321612358093
403	Pou	5	XGB	1	0.37277519702911377
404	Pou	5	XGB	0	0.6322664618492126
405	Pou	5	XGB	0	0.1001671701669693
406	Pou	5	XGB	0	0.0004550415033008903
407	Pou	5	XGB	0	0.00017686517094261944
408	Pou	5	XGB	0	0.0004848167591262609
409	Pou	5	XGB	1	0.0005150054348632693
410	Pou	5	XGB	0	0.00013851218682248145
411	Pou	5	XGB	0	0.00021608226234093308
412	Pou	5	XGB	0	0.0005192291573621333
413	Pou	5	XGB	0	0.000247301475610584
414	Pou	5	XGB	1	0.0007040737546049058
415	Pou	5	XGB	0	8.617756247986108e-05
416	Pou	5	XGB	0	0.0001858668983913958
417	Pou	5	XGB	0	0.0003731895994860679
418	Pou	5	XGB	0	0.000894868397153914
419	Pou	5	XGB	0	0.0003353999927639961
420	Pou	5	XGB	0	0.00035176306846551597
421	Pou	5	XGB	0	0.000999755458906293
422	Pou	5	XGB	0	0.0019050318514928222
423	Pou	5	XGB	0	0.0032113546039909124
424	Pou	5	XGB	1	0.016894586384296417
425	Pou	5	XGB	0	0.023979773744940758
426	Pou	5	XGB	0	0.08262526243925095
427	Pou	5	XGB	1	0.21154235303401947
428	Pou	5	XGB	1	0.004757773131132126
429	Pou	5	XGB	1	0.0031903868075460196
430	Pou	5	XGB	1	0.007370369508862495
431	Pou	5	XGB	1	0.007578898221254349
432	Pou	5	XGB	1	0.07549046725034714
433	Pou	5	XGB	0	0.00027008308097720146
434	Pou	5	XGB	0	0.001011458458378911
435	Pou	5	XGB	0	0.006420657504349947
436	Pou	5	XGB	0	0.003736415645107627
437	Pou	5	XGB	0	0.011961695738136768
438	Pou	5	XGB	0	0.0020234989933669567
439	Pou	5	XGB	0	0.001419384148903191
440	Pou	5	XGB	0	0.01887008361518383
441	Pou	5	XGB	0	0.04429805651307106
442	Pou	5	XGB	1	0.002156604081392288
443	Pou	5	XGB	1	0.061721038073301315
444	Pou	5	XGB	0	0.022049253806471825
445	Pou	5	XGB	0	0.017049496993422508
446	Pou	5	XGB	0	0.09360940009355545
447	Pou	5	XGB	0	0.002366770291700959
448	Pou	5	XGB	0	0.006212292239069939
449	Pou	5	XGB	1	0.034554339945316315
450	Pou	5	XGB	1	0.1577717363834381
451	Pou	5	XGB	0	0.0006709289154969156
452	Pou	5	XGB	0	0.0002955770178232342
