	domain	fold	model	obs	prob
107	NTP_transf_2	5	XGB	0	0.11830782890319824
108	NTP_transf_2	5	XGB	0	0.11418598890304565
109	NTP_transf_2	5	XGB	0	0.11418598890304565
110	NTP_transf_2	5	XGB	0	0.11418598890304565
111	NTP_transf_2	5	XGB	0	0.11418598890304565
112	NTP_transf_2	5	XGB	0	0.11814645677804947
113	NTP_transf_2	5	XGB	0	0.1146562397480011
114	NTP_transf_2	5	XGB	0	0.11418598890304565
115	NTP_transf_2	5	XGB	0	0.1141926646232605
116	NTP_transf_2	5	XGB	0	0.11418598890304565
117	NTP_transf_2	5	XGB	0	0.11418598890304565
118	NTP_transf_2	5	XGB	0	0.11418598890304565
119	NTP_transf_2	5	XGB	0	0.11418598890304565
120	NTP_transf_2	5	XGB	0	0.11418598890304565
121	NTP_transf_2	5	XGB	0	0.11418598890304565
122	NTP_transf_2	5	XGB	0	0.11493871361017227
123	NTP_transf_2	5	XGB	0	0.1141926646232605
124	NTP_transf_2	5	XGB	0	0.11418598890304565
125	NTP_transf_2	5	XGB	0	0.11418598890304565
126	NTP_transf_2	5	XGB	0	0.11418598890304565
127	NTP_transf_2	5	XGB	0	0.11418598890304565
128	NTP_transf_2	5	XGB	0	0.11418598890304565
129	NTP_transf_2	5	XGB	0	0.11418598890304565
130	NTP_transf_2	5	XGB	0	0.11419076472520828
131	NTP_transf_2	5	XGB	0	0.11418598890304565
132	NTP_transf_2	5	XGB	0	0.11418598890304565
133	NTP_transf_2	5	XGB	0	0.1141926646232605
134	NTP_transf_2	5	XGB	0	0.11491101235151291
135	NTP_transf_2	5	XGB	0	0.11418598890304565
136	NTP_transf_2	5	XGB	0	0.11483802646398544
137	NTP_transf_2	5	XGB	0	0.1146586462855339
138	NTP_transf_2	5	XGB	0	0.11463776975870132
139	NTP_transf_2	5	XGB	0	0.1145707368850708
140	NTP_transf_2	5	XGB	0	0.1148964986205101
141	NTP_transf_2	5	XGB	0	0.11554861813783646
142	NTP_transf_2	5	XGB	0	0.11662664264440536
143	NTP_transf_2	5	XGB	0	0.1158788874745369
144	NTP_transf_2	5	XGB	0	0.11529716104269028
145	NTP_transf_2	5	XGB	0	0.11530844122171402
146	NTP_transf_2	5	XGB	0	0.11418598890304565
147	NTP_transf_2	5	XGB	0	0.11507537215948105
148	NTP_transf_2	5	XGB	0	0.11891242861747742
149	NTP_transf_2	5	XGB	0	0.11580788344144821
150	NTP_transf_2	5	XGB	1	0.5056227445602417
151	NTP_transf_2	5	XGB	0	0.11418598890304565
152	NTP_transf_2	5	XGB	0	0.11418598890304565
153	NTP_transf_2	5	XGB	0	0.11418598890304565
154	NTP_transf_2	5	XGB	0	0.11418598890304565
155	NTP_transf_2	5	XGB	0	0.11418598890304565
156	NTP_transf_2	5	XGB	0	0.11418598890304565
157	NTP_transf_2	5	XGB	0	0.11418598890304565
158	NTP_transf_2	5	XGB	0	0.11418598890304565
159	NTP_transf_2	5	XGB	0	0.11418598890304565
160	NTP_transf_2	5	XGB	0	0.11418598890304565
161	NTP_transf_2	5	XGB	0	0.11418598890304565
162	PDEase_I	5	XGB	0	0.11418598890304565
163	PDEase_I	5	XGB	0	0.11418598890304565
164	PDEase_I	5	XGB	0	0.11418598890304565
165	PDEase_I	5	XGB	0	0.11418598890304565
166	PDEase_I	5	XGB	0	0.11418598890304565
167	PDEase_I	5	XGB	0	0.11418598890304565
168	PDEase_I	5	XGB	0	0.11418598890304565
169	PDEase_I	5	XGB	0	0.11418598890304565
170	PDEase_I	5	XGB	0	0.1143035814166069
171	PDEase_I	5	XGB	0	0.11418598890304565
172	PDEase_I	5	XGB	0	0.11418598890304565
173	PDEase_I	5	XGB	0	0.11418598890304565
174	PDEase_I	5	XGB	0	0.11418598890304565
175	PDEase_I	5	XGB	0	0.1143035814166069
176	PDEase_I	5	XGB	0	0.11418598890304565
177	PDEase_I	5	XGB	0	0.11418598890304565
178	PDEase_I	5	XGB	0	0.11418598890304565
179	PDEase_I	5	XGB	0	0.11453499644994736
180	PDEase_I	5	XGB	0	0.11418598890304565
181	PDEase_I	5	XGB	0	0.11418598890304565
182	PDEase_I	5	XGB	0	0.11418598890304565
183	PDEase_I	5	XGB	0	0.11418598890304565
184	PDEase_I	5	XGB	0	0.1141926646232605
185	PDEase_I	5	XGB	0	0.11418598890304565
186	PDEase_I	5	XGB	0	0.11418598890304565
187	PDEase_I	5	XGB	0	0.11418598890304565
188	PDEase_I	5	XGB	0	0.11418598890304565
189	PDEase_I	5	XGB	0	0.11418598890304565
190	PDEase_I	5	XGB	0	0.11418598890304565
191	PDEase_I	5	XGB	0	0.11418598890304565
192	PDEase_I	5	XGB	0	0.11418598890304565
193	PDEase_I	5	XGB	0	0.11418598890304565
194	PDEase_I	5	XGB	0	0.11418598890304565
195	PDEase_I	5	XGB	0	0.11418598890304565
196	PDEase_I	5	XGB	0	0.11418598890304565
197	PDEase_I	5	XGB	0	0.11418598890304565
198	PDEase_I	5	XGB	0	0.11418598890304565
199	PDEase_I	5	XGB	1	0.2642289698123932
200	PDEase_I	5	XGB	1	0.2749618589878082
201	PDEase_I	5	XGB	0	0.11418598890304565
202	PDEase_I	5	XGB	0	0.11418598890304565
203	PDEase_I	5	XGB	0	0.11418598890304565
204	PDEase_I	5	XGB	0	0.11418598890304565
205	PDEase_I	5	XGB	0	0.15064413845539093
206	PDEase_I	5	XGB	0	0.11561049520969391
207	PDEase_I	5	XGB	0	0.11756480485200882
208	PDEase_I	5	XGB	0	0.11418598890304565
209	PDEase_I	5	XGB	0	0.11418598890304565
210	PDEase_I	5	XGB	0	0.11418598890304565
211	PDEase_I	5	XGB	0	0.11418598890304565
212	PDEase_I	5	XGB	0	0.11418598890304565
213	PDEase_I	5	XGB	0	0.11418598890304565
214	PDEase_I	5	XGB	0	0.12636664509773254
215	PDEase_I	5	XGB	0	0.17069487273693085
216	PDEase_I	5	XGB	0	0.11418598890304565
217	PDEase_I	5	XGB	0	0.11418598890304565
218	PDEase_I	5	XGB	1	0.5366090536117554
219	PDEase_I	5	XGB	0	0.11418598890304565
220	PDEase_I	5	XGB	0	0.11418598890304565
221	PDEase_I	5	XGB	0	0.11418598890304565
222	PDEase_I	5	XGB	0	0.11418598890304565
223	PDEase_I	5	XGB	0	0.11418598890304565
224	PDEase_I	5	XGB	0	0.11418598890304565
225	PDEase_I	5	XGB	0	0.1141926646232605
226	PDEase_I	5	XGB	0	0.11418598890304565
227	PDEase_I	5	XGB	0	0.11418598890304565
228	PDEase_I	5	XGB	0	0.11418598890304565
229	PDEase_I	5	XGB	0	0.11418598890304565
230	PDEase_I	5	XGB	0	0.11418598890304565
231	PDEase_I	5	XGB	0	0.11418598890304565
232	PDEase_I	5	XGB	0	0.11418598890304565
233	PDEase_I	5	XGB	0	0.11418598890304565
234	PDEase_I	5	XGB	0	0.11418598890304565
235	PDEase_I	5	XGB	0	0.11418598890304565
236	PDEase_I	5	XGB	0	0.17821775376796722
237	PDEase_I	5	XGB	0	0.11418598890304565
238	PDEase_I	5	XGB	0	0.11418598890304565
239	PDEase_I	5	XGB	0	0.11418598890304565
240	PDEase_I	5	XGB	0	0.11418598890304565
241	PDEase_I	5	XGB	0	0.11418598890304565
242	PDEase_I	5	XGB	0	0.11418598890304565
243	PDEase_I	5	XGB	0	0.11418598890304565
244	PDEase_I	5	XGB	0	0.11418598890304565
245	PDEase_I	5	XGB	0	0.11418598890304565
246	PDEase_I	5	XGB	0	0.1141926646232605
247	PDEase_I	5	XGB	0	0.11418598890304565
248	PDEase_I	5	XGB	0	0.11472661048173904
249	PDEase_I	5	XGB	0	0.1141926646232605
250	PDEase_I	5	XGB	0	0.11418598890304565
251	PDEase_I	5	XGB	0	0.11418598890304565
252	PDEase_I	5	XGB	0	0.11418598890304565
253	PDEase_I	5	XGB	0	0.1141926646232605
254	PDEase_I	5	XGB	0	0.11418598890304565
255	PDEase_I	5	XGB	0	0.11418598890304565
256	PDEase_I	5	XGB	0	0.11485988646745682
257	PDEase_I	5	XGB	0	0.11418598890304565
258	PDEase_I	5	XGB	0	0.11418598890304565
259	PDEase_I	5	XGB	0	0.11418598890304565
260	PDEase_I	5	XGB	0	0.1143035814166069
261	PDEase_I	5	XGB	0	0.11418598890304565
262	PDEase_I	5	XGB	0	0.11418598890304565
263	PDEase_I	5	XGB	0	0.1143035814166069
264	PDEase_I	5	XGB	0	0.11418598890304565
265	PDEase_I	5	XGB	0	0.11418598890304565
266	PDEase_I	5	XGB	0	0.11418598890304565
267	PDEase_I	5	XGB	0	0.11418598890304565
268	PDEase_I	5	XGB	0	0.11418598890304565
269	PDEase_I	5	XGB	0	0.11418598890304565
270	PDEase_I	5	XGB	0	0.11419076472520828
271	PDEase_I	5	XGB	0	0.11418598890304565
272	PDEase_I	5	XGB	0	0.11418598890304565
273	PDEase_I	5	XGB	0	0.11418598890304565
274	PDEase_I	5	XGB	0	0.11418598890304565
275	PDEase_I	5	XGB	0	0.11418598890304565
276	PDEase_I	5	XGB	0	0.11418598890304565
277	PDEase_I	5	XGB	0	0.11418598890304565
278	PDEase_I	5	XGB	0	0.11418598890304565
279	PDEase_I	5	XGB	0	0.11418598890304565
280	PDEase_I	5	XGB	0	0.11418598890304565
281	PDEase_I	5	XGB	0	0.11418598890304565
282	PDEase_I	5	XGB	0	0.11418598890304565
283	PDEase_I	5	XGB	0	0.11418598890304565
284	PDEase_I	5	XGB	0	0.11418598890304565
285	PDEase_I	5	XGB	0	0.11418598890304565
286	PDEase_I	5	XGB	0	0.11418598890304565
287	PDEase_I	5	XGB	0	0.11418598890304565
288	PDEase_I	5	XGB	0	0.11418598890304565
289	PDEase_I	5	XGB	0	0.12409966439008713
290	PDEase_I	5	XGB	0	0.11418598890304565
291	PDEase_I	5	XGB	0	0.11418598890304565
292	PDEase_I	5	XGB	0	0.11418598890304565
293	PDEase_I	5	XGB	0	0.1141926646232605
294	PDEase_I	5	XGB	0	0.11418598890304565
295	PDEase_I	5	XGB	0	0.11418598890304565
296	PDEase_I	5	XGB	0	0.11418598890304565
297	PDEase_I	5	XGB	0	0.11418598890304565
298	PDEase_I	5	XGB	0	0.11418598890304565
299	PDEase_I	5	XGB	0	0.11473188549280167
300	PDEase_I	5	XGB	0	0.11418598890304565
301	PDEase_I	5	XGB	0	0.11418598890304565
302	PDEase_I	5	XGB	0	0.11434433609247208
303	PDEase_I	5	XGB	0	0.11418598890304565
304	PDEase_I	5	XGB	1	0.13247840106487274
305	PDEase_I	5	XGB	0	0.11418598890304565
306	PDEase_I	5	XGB	0	0.11418598890304565
307	PDEase_I	5	XGB	0	0.11418598890304565
308	PDEase_I	5	XGB	0	0.1143035814166069
309	PDEase_I	5	XGB	0	0.11418598890304565
310	PDEase_I	5	XGB	0	0.11418598890304565
311	PDEase_I	5	XGB	0	0.11418598890304565
312	PDEase_I	5	XGB	0	0.11418598890304565
313	PDEase_I	5	XGB	0	0.11418598890304565
314	PDEase_I	5	XGB	0	0.1141926646232605
315	PDEase_I	5	XGB	0	0.11418598890304565
316	PDEase_I	5	XGB	0	0.11418598890304565
317	PDEase_I	5	XGB	0	0.11418598890304565
318	PDEase_I	5	XGB	0	0.11418598890304565
319	PDEase_I	5	XGB	0	0.11418598890304565
320	PDEase_I	5	XGB	0	0.11418598890304565
321	PDEase_I	5	XGB	0	0.12014086544513702
322	PDEase_I	5	XGB	0	0.11418598890304565
323	PDEase_I	5	XGB	0	0.11418598890304565
324	PDEase_I	5	XGB	0	0.13916678726673126
325	CAP	5	XGB	0	0.11418598890304565
326	CAP	5	XGB	0	0.11418598890304565
327	CAP	5	XGB	0	0.11418598890304565
328	CAP	5	XGB	0	0.11418598890304565
329	CAP	5	XGB	0	0.11418598890304565
330	CAP	5	XGB	0	0.11418598890304565
331	CAP	5	XGB	0	0.11418598890304565
332	CAP	5	XGB	0	0.11418598890304565
333	CAP	5	XGB	0	0.11418598890304565
334	CAP	5	XGB	0	0.11418598890304565
335	CAP	5	XGB	0	0.11418598890304565
336	CAP	5	XGB	0	0.11418598890304565
337	CAP	5	XGB	0	0.11418598890304565
338	CAP	5	XGB	0	0.11418598890304565
339	CAP	5	XGB	0	0.11418598890304565
340	CAP	5	XGB	0	0.11418598890304565
341	CAP	5	XGB	0	0.1604820340871811
342	CAP	5	XGB	0	0.11418598890304565
343	CAP	5	XGB	0	0.11418598890304565
344	CAP	5	XGB	0	0.11830867826938629
345	CAP	5	XGB	0	0.1141926646232605
346	CAP	5	XGB	0	0.11418598890304565
347	CAP	5	XGB	0	0.11418598890304565
348	CAP	5	XGB	0	0.11418598890304565
349	CAP	5	XGB	0	0.11418598890304565
350	CAP	5	XGB	0	0.1141926646232605
351	CAP	5	XGB	0	0.11418598890304565
352	CAP	5	XGB	0	0.11418598890304565
353	CAP	5	XGB	0	0.11584528535604477
354	CAP	5	XGB	0	0.11418598890304565
355	CAP	5	XGB	0	0.11419910937547684
356	CAP	5	XGB	0	0.11418598890304565
357	CAP	5	XGB	0	0.11418598890304565
358	CAP	5	XGB	0	0.11586923152208328
359	CAP	5	XGB	0	0.11490509659051895
360	CAP	5	XGB	0	0.12239913642406464
361	CAP	5	XGB	0	0.1251319944858551
362	CAP	5	XGB	0	0.11418598890304565
363	CAP	5	XGB	0	0.11418598890304565
364	CAP	5	XGB	0	0.12423441559076309
365	CAP	5	XGB	0	0.11418598890304565
366	CAP	5	XGB	0	0.11418598890304565
367	CAP	5	XGB	0	0.11418598890304565
368	CAP	5	XGB	0	0.11419515311717987
369	CAP	5	XGB	0	0.11418598890304565
370	CAP	5	XGB	0	0.11418598890304565
371	CAP	5	XGB	0	0.11418598890304565
372	CAP	5	XGB	0	0.11418598890304565
373	CAP	5	XGB	0	0.1394459307193756
374	CAP	5	XGB	1	0.1878652125597
375	CAP	5	XGB	0	0.11418598890304565
376	CAP	5	XGB	0	0.11418598890304565
377	CAP	5	XGB	0	0.11418598890304565
378	CAP	5	XGB	0	0.11418598890304565
379	CAP	5	XGB	0	0.1141926646232605
380	CAP	5	XGB	0	0.11418598890304565
381	CAP	5	XGB	0	0.12879957258701324
382	CAP	5	XGB	0	0.11418598890304565
383	CAP	5	XGB	0	0.11580939590930939
384	CAP	5	XGB	0	0.11422734707593918
385	CAP	5	XGB	0	0.11418598890304565
386	CAP	5	XGB	0	0.11557592451572418
387	CAP	5	XGB	0	0.11418598890304565
388	CAP	5	XGB	0	0.11418598890304565
389	CAP	5	XGB	0	0.11418598890304565
390	CAP	5	XGB	0	0.11418598890304565
391	CAP	5	XGB	0	0.11418598890304565
392	CAP	5	XGB	0	0.11419910937547684
393	CAP	5	XGB	0	0.11418598890304565
394	CAP	5	XGB	0	0.11418598890304565
395	CAP	5	XGB	0	0.11418598890304565
396	CAP	5	XGB	0	0.1141926646232605
397	CAP	5	XGB	0	0.11418598890304565
398	CAP	5	XGB	0	0.1141926646232605
399	CAP	5	XGB	0	0.11418598890304565
400	CAP	5	XGB	0	0.11418598890304565
401	CAP	5	XGB	0	0.11418598890304565
402	CAP	5	XGB	0	0.11418598890304565
403	CAP	5	XGB	0	0.11418598890304565
404	CAP	5	XGB	0	0.11418598890304565
405	CAP	5	XGB	0	0.11418598890304565
406	CAP	5	XGB	0	0.11418598890304565
407	CAP	5	XGB	0	0.11418598890304565
408	CAP	5	XGB	0	0.11418598890304565
409	CAP	5	XGB	0	0.11418598890304565
410	CAP	5	XGB	0	0.11418598890304565
411	CAP	5	XGB	0	0.11472661048173904
412	CAP	5	XGB	0	0.11418598890304565
413	CAP	5	XGB	0	0.11418598890304565
414	CAP	5	XGB	0	0.11418598890304565
415	CAP	5	XGB	0	0.11506350338459015
416	CAP	5	XGB	0	0.11430442333221436
417	CAP	5	XGB	0	0.11418598890304565
418	CAP	5	XGB	0	0.11418598890304565
419	CAP	5	XGB	0	0.11489498615264893
420	CAP	5	XGB	0	0.11418598890304565
421	CAP	5	XGB	0	0.1141926646232605
422	CAP	5	XGB	0	0.11418598890304565
423	CAP	5	XGB	0	0.1141926646232605
424	CAP	5	XGB	0	0.11418598890304565
425	CAP	5	XGB	0	0.11418598890304565
426	CAP	5	XGB	0	0.11418598890304565
427	CAP	5	XGB	0	0.11418598890304565
428	CAP	5	XGB	0	0.11418598890304565
429	CAP	5	XGB	0	0.11898016184568405
430	CAP	5	XGB	0	0.11418598890304565
431	CAP	5	XGB	0	0.11418598890304565
432	CAP	5	XGB	0	0.11418598890304565
433	CAP	5	XGB	0	0.11418598890304565
434	CAP	5	XGB	0	0.11418598890304565
435	CAP	5	XGB	0	0.11418598890304565
436	CAP	5	XGB	0	0.11418598890304565
437	CAP	5	XGB	0	0.11418598890304565
438	CAP	5	XGB	0	0.11418598890304565
439	CAP	5	XGB	0	0.11418598890304565
440	CAP	5	XGB	0	0.11506350338459015
441	CAP	5	XGB	0	0.1158752515912056
442	CAP	5	XGB	0	0.11418598890304565
443	CAP	5	XGB	0	0.11418598890304565
444	CAP	5	XGB	0	0.11418598890304565
445	CAP	5	XGB	0	0.11418598890304565
446	CAP	5	XGB	0	0.11418598890304565
447	CAP	5	XGB	0	0.11418598890304565
448	Lectin_C	5	XGB	0	0.11418598890304565
449	Lectin_C	5	XGB	0	0.11418598890304565
450	Lectin_C	5	XGB	0	0.11845719814300537
451	Lectin_C	5	XGB	0	0.11418598890304565
452	Lectin_C	5	XGB	0	0.11456168442964554
453	Lectin_C	5	XGB	0	0.11418598890304565
454	Lectin_C	5	XGB	0	0.12217767536640167
455	Lectin_C	5	XGB	0	0.11961053311824799
456	Lectin_C	5	XGB	0	0.12014609575271606
457	Lectin_C	5	XGB	0	0.11418598890304565
458	Lectin_C	5	XGB	0	0.11418598890304565
459	Lectin_C	5	XGB	1	0.11514507234096527
460	Lectin_C	5	XGB	0	0.11418598890304565
461	Lectin_C	5	XGB	0	0.11418598890304565
462	Lectin_C	5	XGB	0	0.11418598890304565
463	Lectin_C	5	XGB	0	0.11418598890304565
464	Lectin_C	5	XGB	0	0.11418598890304565
465	Lectin_C	5	XGB	0	0.11418598890304565
466	Lectin_C	5	XGB	0	0.11418598890304565
467	Lectin_C	5	XGB	0	0.11418598890304565
468	Lectin_C	5	XGB	0	0.11418598890304565
469	Lectin_C	5	XGB	0	0.11418598890304565
470	Lectin_C	5	XGB	0	0.11418598890304565
471	Lectin_C	5	XGB	0	0.11418598890304565
472	Lectin_C	5	XGB	0	0.11418598890304565
473	Lectin_C	5	XGB	0	0.11418598890304565
474	Lectin_C	5	XGB	0	0.11426010727882385
475	Lectin_C	5	XGB	0	0.11421606689691544
476	Lectin_C	5	XGB	0	0.11418598890304565
477	Lectin_C	5	XGB	0	0.11418598890304565
478	Lectin_C	5	XGB	0	0.1141926646232605
479	Lectin_C	5	XGB	0	0.11418598890304565
480	Lectin_C	5	XGB	0	0.11418598890304565
481	Lectin_C	5	XGB	0	0.11418598890304565
482	Lectin_C	5	XGB	1	0.11418598890304565
483	Lectin_C	5	XGB	1	0.11555231362581253
484	Lectin_C	5	XGB	0	0.11418598890304565
485	Lectin_C	5	XGB	0	0.11418598890304565
486	Lectin_C	5	XGB	0	0.11418598890304565
487	Lectin_C	5	XGB	0	0.11418598890304565
488	Lectin_C	5	XGB	0	0.11418598890304565
489	Lectin_C	5	XGB	0	0.11418598890304565
490	Lectin_C	5	XGB	0	0.11418598890304565
491	Lectin_C	5	XGB	0	0.11418598890304565
492	Lectin_C	5	XGB	0	0.11418598890304565
493	Lectin_C	5	XGB	0	0.11418598890304565
494	Lectin_C	5	XGB	0	0.11418598890304565
495	Lectin_C	5	XGB	0	0.11418598890304565
496	Lectin_C	5	XGB	0	0.36436766386032104
497	Lectin_C	5	XGB	0	0.11418598890304565
498	Lectin_C	5	XGB	0	0.11418598890304565
499	zf-H2C2_2	5	XGB	0	0.15209123492240906
500	zf-H2C2_2	5	XGB	0	0.16337305307388306
501	zf-H2C2_2	5	XGB	1	0.4193240702152252
502	zf-H2C2_2	5	XGB	0	0.1526603251695633
503	zf-H2C2_2	5	XGB	1	0.39228102564811707
504	zf-H2C2_2	5	XGB	0	0.1341373771429062
505	zf-H2C2_2	5	XGB	0	0.13295969367027283
506	zf-H2C2_2	5	XGB	0	0.13681352138519287
507	zf-H2C2_2	5	XGB	1	0.5017463564872742
508	zf-H2C2_2	5	XGB	0	0.13806848227977753
509	zf-H2C2_2	5	XGB	1	0.3534967303276062
510	zf-H2C2_2	5	XGB	0	0.12972883880138397
511	zf-H2C2_2	5	XGB	0	0.1281328648328781
512	NHL	5	XGB	0	0.12242398411035538
513	NHL	5	XGB	0	0.15224240720272064
514	NHL	5	XGB	1	0.14733216166496277
515	NHL	5	XGB	0	0.16468888521194458
516	NHL	5	XGB	0	0.12405143678188324
517	NHL	5	XGB	0	0.13422749936580658
518	NHL	5	XGB	0	0.11987357586622238
519	NHL	5	XGB	0	0.13727957010269165
520	NHL	5	XGB	0	0.12076973915100098
521	NHL	5	XGB	0	0.15289810299873352
522	NHL	5	XGB	0	0.11822710186243057
523	NHL	5	XGB	0	0.13059110939502716
524	NHL	5	XGB	0	0.1173836812376976
525	NHL	5	XGB	0	0.11647752672433853
526	NHL	5	XGB	0	0.11806345731019974
527	NHL	5	XGB	0	0.11603856831789017
528	NHL	5	XGB	0	0.35316595435142517
529	NHL	5	XGB	0	0.11775669455528259
530	NHL	5	XGB	0	0.12279560416936874
531	NHL	5	XGB	0	0.11706910282373428
532	NHL	5	XGB	0	0.11604636162519455
533	NHL	5	XGB	0	0.1252870112657547
534	NHL	5	XGB	1	0.12420322000980377
535	NHL	5	XGB	0	0.21852180361747742
536	NHL	5	XGB	0	0.16155119240283966
537	NHL	5	XGB	0	0.11614707112312317
538	Cadherin_2	5	XGB	0	0.11437414586544037
539	Cadherin_2	5	XGB	1	0.15732206404209137
