	domain	fold	model	obs	prob
44	HlyIII	4	XGB	0	0.00530348950996995
45	HlyIII	4	XGB	0	0.004306722432374954
46	HlyIII	4	XGB	0	0.005042640957981348
47	HlyIII	4	XGB	0	0.006014806218445301
48	HlyIII	4	XGB	0	0.003245807718485594
49	HlyIII	4	XGB	0	0.0025834585539996624
50	HlyIII	4	XGB	0	0.002476711058989167
51	HlyIII	4	XGB	0	0.00194497627671808
52	HlyIII	4	XGB	0	0.002188155660405755
53	HlyIII	4	XGB	0	0.002536781830713153
54	HlyIII	4	XGB	0	0.0021832813508808613
55	HlyIII	4	XGB	0	0.003258776618167758
56	HlyIII	4	XGB	0	0.00335128977894783
57	HlyIII	4	XGB	0	0.004529930185526609
58	HlyIII	4	XGB	0	0.0021077943965792656
59	HlyIII	4	XGB	0	0.0027557529974728823
60	HlyIII	4	XGB	0	0.0026985646691173315
61	HlyIII	4	XGB	0	0.001932699466124177
62	HlyIII	4	XGB	0	0.0036262585781514645
63	HlyIII	4	XGB	0	0.007319860626012087
64	HlyIII	4	XGB	0	0.0033319389913231134
65	HlyIII	4	XGB	0	0.0031743301078677177
66	HlyIII	4	XGB	0	0.0030775328632444143
67	HlyIII	4	XGB	0	0.002852990059182048
68	HlyIII	4	XGB	0	0.003276549745351076
69	HlyIII	4	XGB	0	0.003851521760225296
70	HlyIII	4	XGB	0	0.0038903981912881136
71	HlyIII	4	XGB	0	0.0034866747446358204
72	HlyIII	4	XGB	0	0.002254893071949482
73	HlyIII	4	XGB	0	0.002332662232220173
74	HlyIII	4	XGB	0	0.002710222965106368
75	HlyIII	4	XGB	0	0.002062547253444791
76	HlyIII	4	XGB	0	0.002244791714474559
77	HlyIII	4	XGB	0	0.0025793553795665503
78	HlyIII	4	XGB	0	0.002645554021000862
79	HlyIII	4	XGB	0	0.0021783215925097466
80	HlyIII	4	XGB	0	0.002351080998778343
81	HlyIII	4	XGB	0	0.0024610033724457026
82	HlyIII	4	XGB	0	0.0027065870817750692
83	HlyIII	4	XGB	0	0.0035658925771713257
84	HlyIII	4	XGB	0	0.0026480602100491524
85	HlyIII	4	XGB	0	0.0032078076619654894
86	HlyIII	4	XGB	0	0.0037672638427466154
87	HlyIII	4	XGB	0	0.0032118340022861958
88	HlyIII	4	XGB	0	0.35994356870651245
89	HlyIII	4	XGB	0	0.004160931799560785
90	HlyIII	4	XGB	0	0.002796188462525606
91	HlyIII	4	XGB	0	0.0027626794762909412
92	HlyIII	4	XGB	0	0.0020076758228242397
93	HlyIII	4	XGB	0	0.002850667107850313
94	HlyIII	4	XGB	0	0.0022584714461117983
95	HlyIII	4	XGB	0	0.0023951090406626463
96	HlyIII	4	XGB	0	0.0020687191281467676
97	HlyIII	4	XGB	0	0.0020710632670670748
98	HlyIII	4	XGB	0	0.002297694329172373
99	HlyIII	4	XGB	0	0.002117965603247285
100	HlyIII	4	XGB	0	0.0022150299046188593
101	HlyIII	4	XGB	0	0.0029609149787575006
102	HlyIII	4	XGB	0	0.002606266178190708
103	HlyIII	4	XGB	0	0.00392615282908082
104	HlyIII	4	XGB	0	0.0053406208753585815
105	HlyIII	4	XGB	0	0.004831578582525253
106	HlyIII	4	XGB	0	0.004140044562518597
107	HlyIII	4	XGB	0	0.004738667048513889
108	HlyIII	4	XGB	0	0.005108649376779795
109	HlyIII	4	XGB	0	0.004256336949765682
110	HlyIII	4	XGB	0	0.004298444837331772
111	HlyIII	4	XGB	0	0.004016438499093056
112	HlyIII	4	XGB	0	0.004522865638136864
113	HlyIII	4	XGB	0	0.0021543281618505716
114	HlyIII	4	XGB	0	0.0021980132441967726
115	HlyIII	4	XGB	0	0.03380001708865166
116	HlyIII	4	XGB	0	0.004252476617693901
117	HlyIII	4	XGB	0	0.003149366471916437
118	HlyIII	4	XGB	0	0.00376202748157084
119	HlyIII	4	XGB	0	0.0022067450918257236
120	HlyIII	4	XGB	0	0.0021030136849731207
121	HlyIII	4	XGB	0	0.0024351186584681273
122	HlyIII	4	XGB	0	0.0033076731488108635
123	HlyIII	4	XGB	0	0.0028799455612897873
124	HlyIII	4	XGB	0	0.0028366458136588335
125	HlyIII	4	XGB	0	0.0027508288621902466
126	HlyIII	4	XGB	0	0.004864676855504513
127	HlyIII	4	XGB	0	0.009341294877231121
128	HlyIII	4	XGB	0	0.002996736904606223
129	HlyIII	4	XGB	0	0.0029458096250891685
130	HlyIII	4	XGB	0	0.002482251962646842
131	HlyIII	4	XGB	0	0.006583200767636299
132	HlyIII	4	XGB	0	0.002921157283708453
133	HlyIII	4	XGB	0	0.39174434542655945
134	HlyIII	4	XGB	0	0.004630584269762039
135	HlyIII	4	XGB	0	0.0042441776022315025
136	HlyIII	4	XGB	0	0.011432692408561707
137	HlyIII	4	XGB	0	0.004150122404098511
138	HlyIII	4	XGB	0	0.005254674702882767
139	HlyIII	4	XGB	0	0.004129704553633928
140	HlyIII	4	XGB	0	0.002256664913147688
141	HlyIII	4	XGB	0	0.002194137778133154
142	HlyIII	4	XGB	0	0.0024485632311552763
143	HlyIII	4	XGB	0	0.004702387377619743
144	HlyIII	4	XGB	0	0.002913345815613866
145	HlyIII	4	XGB	0	0.001858817064203322
146	HlyIII	4	XGB	0	0.0020375417079776525
147	HlyIII	4	XGB	0	0.0020593334920704365
148	HlyIII	4	XGB	0	0.0019570542499423027
149	HlyIII	4	XGB	0	0.002185987075790763
150	HlyIII	4	XGB	0	0.002468884689733386
151	HlyIII	4	XGB	0	0.00396328279748559
152	HlyIII	4	XGB	0	0.002565150847658515
153	HlyIII	4	XGB	0	0.002840297995135188
154	HlyIII	4	XGB	0	0.002690786262974143
155	HlyIII	4	XGB	0	0.0026999767869710922
156	HlyIII	4	XGB	0	0.0026711036916822195
157	HlyIII	4	XGB	0	0.0035306094214320183
158	HlyIII	4	XGB	0	0.0029556958470493555
159	HlyIII	4	XGB	0	0.002451798412948847
160	HlyIII	4	XGB	0	0.0023917958606034517
161	HlyIII	4	XGB	0	0.0025457951705902815
162	HlyIII	4	XGB	0	0.0031361114233732224
163	HlyIII	4	XGB	0	0.0034470309037715197
164	HlyIII	4	XGB	0	0.004052347503602505
165	HlyIII	4	XGB	0	0.002523489063605666
166	HlyIII	4	XGB	0	0.0022704610601067543
167	HlyIII	4	XGB	0	0.0020500272512435913
168	HlyIII	4	XGB	0	0.001957714557647705
169	HlyIII	4	XGB	0	0.003775553312152624
170	HlyIII	4	XGB	0	0.002098292578011751
171	HlyIII	4	XGB	0	0.002024873625487089
172	HlyIII	4	XGB	0	0.002335535828024149
173	HlyIII	4	XGB	0	0.0021232774015516043
174	HlyIII	4	XGB	0	0.0020022038370370865
175	HlyIII	4	XGB	0	0.004365823231637478
176	HlyIII	4	XGB	0	0.003182639367878437
177	HlyIII	4	XGB	0	0.002756361151114106
178	HlyIII	4	XGB	0	0.0031304594594985247
179	HlyIII	4	XGB	0	0.003922463860362768
180	HlyIII	4	XGB	0	0.14948642253875732
181	HlyIII	4	XGB	0	0.003529313253238797
182	HlyIII	4	XGB	0	0.002782764844596386
183	HlyIII	4	XGB	0	0.0033404610585421324
184	HlyIII	4	XGB	0	0.0029044265393167734
185	HlyIII	4	XGB	0	0.004496042151004076
186	HlyIII	4	XGB	0	0.003234547097235918
187	HlyIII	4	XGB	0	0.0028157790657132864
188	HlyIII	4	XGB	0	0.01175735890865326
189	HlyIII	4	XGB	0	0.002909010509029031
190	HlyIII	4	XGB	0	0.003942351788282394
191	HlyIII	4	XGB	0	0.0036626106593757868
192	HlyIII	4	XGB	0	0.0025842783506959677
193	HlyIII	4	XGB	0	0.0074916984885931015
194	HlyIII	4	XGB	0	0.002361659426242113
195	HlyIII	4	XGB	0	0.0026259804144501686
196	HlyIII	4	XGB	0	0.002495299559086561
197	HlyIII	4	XGB	0	0.001916626119054854
198	HlyIII	4	XGB	0	0.002070691902190447
199	HlyIII	4	XGB	0	0.002042558742687106
200	HlyIII	4	XGB	0	0.0023579001426696777
201	HlyIII	4	XGB	0	0.002426588675007224
202	HlyIII	4	XGB	0	0.002478573238477111
203	HlyIII	4	XGB	0	0.00316651351749897
204	HlyIII	4	XGB	0	0.002480083843693137
205	HlyIII	4	XGB	0	0.002350135240703821
206	HlyIII	4	XGB	0	0.002298909006640315
207	HlyIII	4	XGB	0	0.0025809728540480137
208	HlyIII	4	XGB	0	0.003203907050192356
209	HlyIII	4	XGB	0	0.003475925652310252
210	HlyIII	4	XGB	0	0.0036322937812656164
211	HlyIII	4	XGB	0	0.003661103779450059
212	HlyIII	4	XGB	0	0.003027547150850296
213	HlyIII	4	XGB	0	0.0028981887735426426
214	HlyIII	4	XGB	0	0.0028161564841866493
215	HlyIII	4	XGB	0	0.0032745199277997017
216	HlyIII	4	XGB	0	0.0028940702322870493
217	HlyIII	4	XGB	0	0.003001786069944501
218	HlyIII	4	XGB	0	0.08490972965955734
219	HlyIII	4	XGB	0	0.0047323922626674175
220	OLF	4	XGB	0	0.002819578628987074
221	OLF	4	XGB	0	0.0026080752722918987
222	OLF	4	XGB	0	0.004288468509912491
223	OLF	4	XGB	0	0.003537447191774845
224	OLF	4	XGB	0	0.005661505274474621
225	OLF	4	XGB	0	0.001887069083750248
226	OLF	4	XGB	0	0.005728166084736586
227	OLF	4	XGB	0	0.0028901523910462856
228	OLF	4	XGB	1	0.018067263066768646
229	OLF	4	XGB	0	0.0036395746283233166
230	OLF	4	XGB	0	0.0033614232670515776
231	OLF	4	XGB	0	0.0030377889052033424
232	OLF	4	XGB	0	0.005623219069093466
233	OLF	4	XGB	0	0.002854506717994809
234	OLF	4	XGB	0	0.005458316765725613
235	OLF	4	XGB	0	0.004449080675840378
236	OLF	4	XGB	0	0.0028037584852427244
237	OLF	4	XGB	0	0.0026201745495200157
238	OLF	4	XGB	0	0.0021237472537904978
239	OLF	4	XGB	0	0.0021250592544674873
240	OLF	4	XGB	0	0.0020424050744622946
241	OLF	4	XGB	0	0.002223395276814699
242	OLF	4	XGB	0	0.0022869021631777287
243	OLF	4	XGB	0	0.0029973299242556095
244	OLF	4	XGB	0	0.0020852508023381233
245	OLF	4	XGB	0	0.002540516434237361
246	OLF	4	XGB	0	0.001991613768041134
247	OLF	4	XGB	0	0.001898249494843185
248	OLF	4	XGB	0	0.003931448329240084
249	OLF	4	XGB	0	0.0034851576201617718
250	OLF	4	XGB	0	0.0031565739773213863
251	OLF	4	XGB	0	0.0023162972647696733
252	OLF	4	XGB	0	0.002243769820779562
253	OLF	4	XGB	0	0.003945601638406515
254	OLF	4	XGB	0	0.006392765790224075
255	OLF	4	XGB	0	0.004243738483637571
256	OLF	4	XGB	0	0.003249785862863064
257	OLF	4	XGB	0	0.002945339074358344
258	OLF	4	XGB	0	0.013578598387539387
259	OLF	4	XGB	0	0.004091398790478706
260	OLF	4	XGB	0	0.004096297547221184
261	OLF	4	XGB	0	0.060651469975709915
262	OLF	4	XGB	0	0.0025661794934421778
263	OLF	4	XGB	0	0.0020382902584969997
264	OLF	4	XGB	0	0.0022840730380266905
265	OLF	4	XGB	0	0.0029691671952605247
266	OLF	4	XGB	0	0.0037912612315267324
267	OLF	4	XGB	0	0.003758918959647417
268	OLF	4	XGB	0	0.004326509777456522
269	OLF	4	XGB	0	0.0024036841932684183
270	OLF	4	XGB	0	0.0018774298951029778
271	OLF	4	XGB	0	0.0025832399260252714
272	OLF	4	XGB	0	0.002608844544738531
273	OLF	4	XGB	0	0.002032327000051737
274	OLF	4	XGB	0	0.0020670501980930567
275	OLF	4	XGB	0	0.0029541112016886473
276	OLF	4	XGB	0	0.003508911235257983
277	OLF	4	XGB	0	0.002427071100100875
278	OLF	4	XGB	0	0.0027670615818351507
279	OLF	4	XGB	0	0.0017964758444577456
280	OLF	4	XGB	0	0.0038816931191831827
281	OLF	4	XGB	0	0.0022765875328332186
282	OLF	4	XGB	0	0.0028330376371741295
283	OLF	4	XGB	0	0.002613696502521634
284	OLF	4	XGB	0	0.0027963558677583933
285	OLF	4	XGB	0	0.0023925253190100193
286	OLF	4	XGB	0	0.0025627617724239826
287	OLF	4	XGB	0	0.0029422082006931305
288	OLF	4	XGB	0	0.0026251126546412706
289	OLF	4	XGB	0	0.004557497799396515
290	OLF	4	XGB	0	0.004389851354062557
291	OLF	4	XGB	0	0.0023410420399159193
292	OLF	4	XGB	0	0.0036313203163444996
293	OLF	4	XGB	0	0.002759479684755206
294	OLF	4	XGB	0	0.0028428584337234497
295	OLF	4	XGB	0	0.00289410469122231
296	OLF	4	XGB	0	0.003114724066108465
297	OLF	4	XGB	0	0.005174899008125067
298	OLF	4	XGB	0	0.004095360171049833
299	OLF	4	XGB	0	0.0029778287280350924
300	OLF	4	XGB	0	0.0026282418984919786
301	OLF	4	XGB	0	0.0030419479589909315
302	OLF	4	XGB	0	0.002450165105983615
303	OLF	4	XGB	0	0.002201722702011466
304	OLF	4	XGB	0	0.003815398318693042
305	OLF	4	XGB	0	0.002953344490379095
306	OLF	4	XGB	0	0.0031603288371115923
307	OLF	4	XGB	0	0.0031415696721524
308	OLF	4	XGB	0	0.0028335480019450188
309	OLF	4	XGB	0	0.003329919185489416
310	OLF	4	XGB	0	0.0024727419950067997
311	OLF	4	XGB	0	0.0026488008443266153
312	OLF	4	XGB	0	0.002839366439729929
313	OLF	4	XGB	0	0.003091118298470974
314	OLF	4	XGB	0	0.0031970159616321325
315	OLF	4	XGB	0	0.00270313979126513
316	OLF	4	XGB	0	0.0027746204286813736
317	OLF	4	XGB	0	0.002583590103313327
318	OLF	4	XGB	0	0.00228629307821393
319	OLF	4	XGB	0	0.0026234551332890987
320	OLF	4	XGB	0	0.006921704392880201
321	OLF	4	XGB	0	0.002926191780716181
322	OLF	4	XGB	0	0.002600975101813674
323	OLF	4	XGB	0	0.0022296092938631773
324	OLF	4	XGB	0	0.002091669477522373
325	OLF	4	XGB	0	0.002051619114354253
326	OLF	4	XGB	0	0.0026307404041290283
327	OLF	4	XGB	0	0.005206400994211435
328	OLF	4	XGB	1	0.005268351174890995
329	OLF	4	XGB	0	0.002234491053968668
330	OLF	4	XGB	0	0.002549385419115424
331	OLF	4	XGB	0	0.0026723844930529594
332	OLF	4	XGB	0	0.0025140580255538225
333	OLF	4	XGB	0	0.002532253973186016
334	OLF	4	XGB	0	0.0023977754171937704
335	OLF	4	XGB	0	0.0019722117576748133
336	OLF	4	XGB	0	0.0022804096806794405
337	OLF	4	XGB	0	0.0028150412254035473
338	OLF	4	XGB	0	0.003533113282173872
339	OLF	4	XGB	0	0.003987724427133799
340	OLF	4	XGB	0	0.010431747883558273
341	OLF	4	XGB	0	0.004988071508705616
342	OLF	4	XGB	0	0.005264476872980595
343	OLF	4	XGB	0	0.004590511322021484
344	OLF	4	XGB	0	0.13614782691001892
345	OLF	4	XGB	0	0.0035231169313192368
346	OLF	4	XGB	0	0.006952236872166395
347	OLF	4	XGB	0	0.002976860385388136
348	OLF	4	XGB	0	0.0024617877788841724
349	OLF	4	XGB	0	0.007087191101163626
350	OLF	4	XGB	0	0.003479248844087124
351	OLF	4	XGB	0	0.0030490478966385126
352	OLF	4	XGB	0	0.005913021974265575
353	OLF	4	XGB	0	0.0029630104545503855
354	OLF	4	XGB	0	0.004304326605051756
355	OLF	4	XGB	0	0.0035005928948521614
356	OLF	4	XGB	0	0.0026829601265490055
357	OLF	4	XGB	0	0.002756462199613452
358	OLF	4	XGB	0	0.002852075733244419
359	OLF	4	XGB	0	0.002409346168860793
360	OLF	4	XGB	0	0.0028814959805458784
361	OLF	4	XGB	0	0.00285880989395082
362	OLF	4	XGB	0	0.0035201753489673138
363	OLF	4	XGB	1	0.004039813298732042
364	OLF	4	XGB	0	0.0034968722611665726
365	OLF	4	XGB	0	0.003225832711905241
366	OLF	4	XGB	0	0.004151093773543835
367	OLF	4	XGB	0	0.002593850949779153
368	OLF	4	XGB	0	0.0023260554298758507
369	OLF	4	XGB	0	0.002697866642847657
370	OLF	4	XGB	0	0.002534813480451703
371	OLF	4	XGB	0	0.004224641248583794
372	OLF	4	XGB	0	0.0022959646303206682
373	OLF	4	XGB	0	0.0023000261280685663
374	OLF	4	XGB	0	0.0019381367601454258
375	OLF	4	XGB	0	0.002687945729121566
376	OLF	4	XGB	0	0.002386197680607438
377	OLF	4	XGB	0	0.0019912137649953365
378	OLF	4	XGB	0	0.004448337480425835
379	OLF	4	XGB	0	0.002401968464255333
380	OLF	4	XGB	0	0.0019350640941411257
381	OLF	4	XGB	0	0.0022549531422555447
382	OLF	4	XGB	0	0.0028124123346060514
383	OLF	4	XGB	0	0.002861744724214077
384	OLF	4	XGB	0	0.003690331010147929
385	OLF	4	XGB	0	0.0033278954215347767
386	OLF	4	XGB	0	0.0025337093975394964
387	OLF	4	XGB	0	0.002711300505325198
388	OLF	4	XGB	0	0.0019830320961773396
389	OLF	4	XGB	0	0.0027992760296911
390	OLF	4	XGB	0	0.003668942954391241
391	OLF	4	XGB	0	0.003046454628929496
392	OLF	4	XGB	0	0.0018002308206632733
393	OLF	4	XGB	0	0.0022368449717760086
394	OLF	4	XGB	0	0.0020459936931729317
395	OLF	4	XGB	0	0.0019442905904725194
396	OLF	4	XGB	0	0.0024348243605345488
397	OLF	4	XGB	0	0.0020437603816390038
398	OLF	4	XGB	0	0.002369215711951256
399	OLF	4	XGB	0	0.0017801430076360703
400	OLF	4	XGB	0	0.0022603957913815975
401	OLF	4	XGB	0	0.0026370601262897253
402	OLF	4	XGB	0	0.0018447767943143845
403	OLF	4	XGB	0	0.001947288867086172
404	OLF	4	XGB	0	0.0020083808340132236
405	OLF	4	XGB	0	0.002210805658251047
406	OLF	4	XGB	0	0.0019357401179149747
407	OLF	4	XGB	0	0.0026577243115752935
408	OLF	4	XGB	0	0.002177237765863538
409	OLF	4	XGB	0	0.0023505857679992914
410	OLF	4	XGB	0	0.002279104897752404
411	OLF	4	XGB	0	0.0023044520057737827
412	OLF	4	XGB	0	0.002324594184756279
413	OLF	4	XGB	0	0.0021134496200829744
414	OLF	4	XGB	0	0.0022488366812467575
415	OLF	4	XGB	0	0.0025185630656778812
416	OLF	4	XGB	0	0.0032952355686575174
417	OLF	4	XGB	0	0.002340923994779587
418	OLF	4	XGB	0	0.003634197637438774
419	OLF	4	XGB	0	0.002984666032716632
420	OLF	4	XGB	0	0.0048915063962340355
421	OLF	4	XGB	0	0.0035702460445463657
422	OLF	4	XGB	0	0.004787013866007328
423	OLF	4	XGB	0	0.0031323868315666914
424	OLF	4	XGB	0	0.002352513140067458
425	OLF	4	XGB	0	0.002237131353467703
426	OLF	4	XGB	0	0.003243848914280534
427	OLF	4	XGB	0	0.003665911266580224
428	OLF	4	XGB	0	0.0021024513989686966
429	OLF	4	XGB	0	0.002356882905587554
430	OLF	4	XGB	0	0.001989046111702919
431	OLF	4	XGB	0	0.0030904572922736406
432	OLF	4	XGB	0	0.00202504126355052
433	OLF	4	XGB	0	0.002040468156337738
434	OLF	4	XGB	0	0.001839710515923798
435	OLF	4	XGB	0	0.001841848366893828
436	OLF	4	XGB	0	0.002320188097655773
437	OLF	4	XGB	0	0.0021677836775779724
438	OLF	4	XGB	0	0.002014162950217724
439	OLF	4	XGB	0	0.004203676711767912
440	OLF	4	XGB	0	0.003505535190925002
441	OLF	4	XGB	0	0.004348949063569307
442	OLF	4	XGB	0	0.0033510811626911163
443	OLF	4	XGB	0	0.0027784507256001234
444	OLF	4	XGB	0	0.003060955321416259
445	OLF	4	XGB	0	0.003862805897369981
446	OLF	4	XGB	0	0.0045778388157486916
447	OLF	4	XGB	0	0.005861485842615366
448	OLF	4	XGB	0	0.0021523006726056337
449	OLF	4	XGB	0	0.002386407693848014
450	OLF	4	XGB	0	0.0022686105221509933
451	OLF	4	XGB	0	0.0019089682027697563
452	OLF	4	XGB	0	0.002660860773175955
453	OLF	4	XGB	0	0.0024251448921859264
454	OLF	4	XGB	0	0.0025816382840275764
455	OLF	4	XGB	0	0.002540198853239417
456	OLF	4	XGB	0	0.002283447189256549
457	OLF	4	XGB	0	0.002164754318073392
458	OLF	4	XGB	0	0.002960699610412121
459	OLF	4	XGB	0	0.0038445559330284595
460	OLF	4	XGB	0	0.002436942420899868
461	7tm_1	4	XGB	0	0.004835640545934439
462	7tm_1	4	XGB	0	0.004180647432804108
463	7tm_1	4	XGB	0	0.005465751048177481
464	7tm_1	4	XGB	0	0.004978174809366465
465	7tm_1	4	XGB	0	0.004590524360537529
466	7tm_1	4	XGB	0	0.005907466635107994
467	7tm_1	4	XGB	0	0.005087728146463633
468	7tm_1	4	XGB	0	0.004492938052862883
469	7tm_1	4	XGB	0	0.004548531491309404
470	7tm_1	4	XGB	0	0.0033001708798110485
471	7tm_1	4	XGB	0	0.005344510544091463
472	7tm_1	4	XGB	0	0.0037194460164755583
473	7tm_1	4	XGB	0	0.0049010575748980045
474	7tm_1	4	XGB	0	0.00440929876640439
475	7tm_1	4	XGB	0	0.003998840227723122
476	7tm_1	4	XGB	0	0.006385691463947296
477	7tm_1	4	XGB	0	0.0037977322936058044
478	7tm_1	4	XGB	0	0.006309767719358206
479	7tm_1	4	XGB	0	0.004325384274125099
480	7tm_1	4	XGB	0	0.005466751288622618
481	7tm_1	4	XGB	0	0.007330342195928097
482	7tm_1	4	XGB	0	0.004832213744521141
483	7tm_1	4	XGB	0	0.005478549748659134
484	7tm_1	4	XGB	0	0.005405989941209555
485	7tm_1	4	XGB	0	0.005145929753780365
486	7tm_1	4	XGB	0	0.004787098150700331
487	7tm_1	4	XGB	0	0.00705683883279562
488	7tm_1	4	XGB	0	0.0056627667509019375
489	7tm_1	4	XGB	0	0.004861489403992891
490	7tm_1	4	XGB	0	0.007864914834499359
491	7tm_1	4	XGB	0	0.005848743487149477
492	7tm_1	4	XGB	0	0.00821419432759285
493	7tm_1	4	XGB	0	0.030634578317403793
494	7tm_1	4	XGB	0	0.01045901793986559
495	7tm_1	4	XGB	0	0.007936589419841766
496	7tm_1	4	XGB	0	0.006093073170632124
497	7tm_1	4	XGB	0	0.009419567883014679
498	7tm_1	4	XGB	0	0.00832226499915123
499	7tm_1	4	XGB	0	0.007785521913319826
500	7tm_1	4	XGB	0	0.008002699352800846
501	7tm_1	4	XGB	0	0.005175041500478983
502	7tm_1	4	XGB	0	0.004992297850549221
503	7tm_1	4	XGB	0	0.005187278613448143
504	7tm_1	4	XGB	0	0.0054581197910010815
505	7tm_1	4	XGB	0	0.00560719845816493
506	7tm_1	4	XGB	0	0.007041949313133955
507	7tm_1	4	XGB	0	0.00968815665692091
508	7tm_1	4	XGB	0	0.004667933098971844
509	7tm_1	4	XGB	0	0.007728623691946268
510	7tm_1	4	XGB	0	0.007582847960293293
511	7tm_1	4	XGB	0	0.0073607792146503925
512	7tm_1	4	XGB	0	0.004759530071169138
513	7tm_1	4	XGB	0	0.004833887796849012
514	7tm_1	4	XGB	0	0.0055566816590726376
515	7tm_1	4	XGB	0	0.0047435336746275425
516	7tm_1	4	XGB	0	0.004044370725750923
517	7tm_1	4	XGB	0	0.004746702034026384
518	7tm_1	4	XGB	0	0.004865782335400581
519	7tm_1	4	XGB	0	0.0049074264243245125
520	7tm_1	4	XGB	0	0.004499439150094986
521	7tm_1	4	XGB	0	0.01911270245909691
522	7tm_1	4	XGB	0	0.005267766769975424
523	7tm_1	4	XGB	0	0.007967887446284294
524	7tm_1	4	XGB	0	0.005274496972560883
525	7tm_1	4	XGB	0	0.007748109754174948
526	7tm_1	4	XGB	0	0.006872738245874643
527	7tm_1	4	XGB	0	0.005971973761916161
528	7tm_1	4	XGB	0	0.004906017798930407
529	7tm_1	4	XGB	0	0.004290786571800709
530	7tm_1	4	XGB	0	0.00365094980224967
531	7tm_1	4	XGB	0	0.006288275122642517
532	7tm_1	4	XGB	0	0.005850215908139944
533	7tm_1	4	XGB	0	0.004978973418474197
534	7tm_1	4	XGB	0	0.007744397036731243
535	7tm_1	4	XGB	0	0.017988858744502068
536	7tm_1	4	XGB	0	0.005375948268920183
537	7tm_1	4	XGB	0	0.02395815961062908
538	7tm_1	4	XGB	0	0.0063620274886488914
539	7tm_1	4	XGB	0	0.003981659188866615
540	7tm_1	4	XGB	0	0.003496481804177165
541	7tm_1	4	XGB	0	0.004397882614284754
542	7tm_1	4	XGB	0	0.0040420969016849995
543	7tm_1	4	XGB	0	0.005918958690017462
544	7tm_1	4	XGB	0	0.0043915146961808205
545	7tm_1	4	XGB	0	0.0040689511224627495
546	7tm_1	4	XGB	0	0.0042454637587070465
547	7tm_1	4	XGB	0	0.004948629532009363
548	7tm_1	4	XGB	0	0.003755717072635889
549	7tm_1	4	XGB	0	0.004884881898760796
550	7tm_1	4	XGB	0	0.002466029254719615
551	7tm_1	4	XGB	0	0.002713470021262765
552	7tm_1	4	XGB	0	0.003290714230388403
553	7tm_1	4	XGB	0	0.0029092831537127495
554	7tm_1	4	XGB	0	0.0045540593564510345
555	7tm_1	4	XGB	0	0.003118326887488365
556	7tm_1	4	XGB	0	0.00489879259839654
557	7tm_1	4	XGB	0	0.005321162287145853
558	7tm_1	4	XGB	0	0.004050444811582565
559	7tm_1	4	XGB	0	0.004383197985589504
560	7tm_1	4	XGB	0	0.0044007375836372375
561	7tm_1	4	XGB	0	0.008917559869587421
562	7tm_1	4	XGB	0	0.004164563026279211
563	7tm_1	4	XGB	0	0.004767788574099541
564	7tm_1	4	XGB	1	0.004169543273746967
565	7tm_1	4	XGB	0	0.00391271011903882
566	7tm_1	4	XGB	0	0.004121853969991207
567	7tm_1	4	XGB	0	0.004385970998555422
568	7tm_1	4	XGB	0	0.0037386708427220583
