	domain	fold	model	obs	prob
224	Trypsin	4	XGB	0	2.3253245672094636e-05
225	Trypsin	4	XGB	0	1.0308459422958549e-05
226	Trypsin	4	XGB	0	1.4939193533791695e-05
227	Trypsin	4	XGB	0	1.1627206731645856e-05
228	Trypsin	4	XGB	0	5.157528357813135e-05
229	Trypsin	4	XGB	0	4.851560152019374e-05
230	Trypsin	4	XGB	0	6.682750972686335e-05
231	Trypsin	4	XGB	0	8.684404019732028e-05
232	Trypsin	4	XGB	0	5.2096136641921476e-05
233	Trypsin	4	XGB	0	5.5111184337874874e-05
234	Trypsin	4	XGB	0	5.3155312343733385e-05
235	Trypsin	4	XGB	0	3.9303136873058975e-05
236	Trypsin	4	XGB	0	0.00012199089542264119
237	Trypsin	4	XGB	0	6.863106682430953e-05
238	Trypsin	4	XGB	0	4.014052319689654e-05
239	Trypsin	4	XGB	0	3.1232098990585655e-05
240	Trypsin	4	XGB	1	6.588493852177635e-05
241	Trypsin	4	XGB	1	2.9055052436888218e-05
242	Trypsin	4	XGB	0	0.00011047730367863551
243	Trypsin	4	XGB	0	5.7796256442088634e-05
244	Trypsin	4	XGB	1	4.1727769712451845e-05
245	Trypsin	4	XGB	0	3.4253069316037e-05
246	Trypsin	4	XGB	1	3.831016874755733e-05
247	Trypsin	4	XGB	1	2.77207564067794e-05
248	Trypsin	4	XGB	0	4.402082777232863e-05
249	Trypsin	4	XGB	0	9.905020124278963e-05
250	Trypsin	4	XGB	0	5.978361878078431e-05
251	Trypsin	4	XGB	0	1.902748590509873e-05
252	Trypsin	4	XGB	0	2.1112562535563484e-05
253	Trypsin	4	XGB	0	1.592922126292251e-05
254	Trypsin	4	XGB	0	1.3482652320817579e-05
255	Trypsin	4	XGB	0	1.7602036677999422e-05
256	Trypsin	4	XGB	0	0.00011422940588090569
257	Trypsin	4	XGB	0	3.834167364402674e-05
258	Trypsin	4	XGB	0	3.2915901101659983e-05
259	Trypsin	4	XGB	0	5.510072878678329e-05
260	Trypsin	4	XGB	0	3.337950329296291e-05
261	Trypsin	4	XGB	0	3.542185731930658e-05
262	Trypsin	4	XGB	0	1.7274729543714784e-05
263	Trypsin	4	XGB	0	1.4242383258533664e-05
264	Trypsin	4	XGB	0	1.731515658320859e-05
265	Trypsin	4	XGB	0	4.576347055262886e-05
266	Trypsin	4	XGB	0	3.2562355045229197e-05
267	Trypsin	4	XGB	0	1.779232479748316e-05
268	Trypsin	4	XGB	0	5.7701810874277726e-05
269	Trypsin	4	XGB	0	1.5482366507058032e-05
270	Trypsin	4	XGB	0	2.5652063413872384e-05
271	Trypsin	4	XGB	0	2.334639066248201e-05
272	Trypsin	4	XGB	0	5.772085933131166e-05
273	Trypsin	4	XGB	0	1.99226906261174e-05
274	Trypsin	4	XGB	0	6.121095066191629e-05
275	Trypsin	4	XGB	0	1.0209372703684494e-05
276	Trypsin	4	XGB	0	4.838692620978691e-05
277	Trypsin	4	XGB	0	9.596093150321394e-05
278	Trypsin	4	XGB	0	0.0002302009961567819
279	Trypsin	4	XGB	0	6.980084435781464e-05
280	Trypsin	4	XGB	0	0.000213056497159414
281	Trypsin	4	XGB	0	0.00010919575288426131
282	Trypsin	4	XGB	0	2.8111671781516634e-05
283	Trypsin	4	XGB	0	3.1783933081896976e-05
284	Trypsin	4	XGB	0	6.729729648213834e-05
285	Trypsin	4	XGB	0	4.097429336979985e-05
286	Trypsin	4	XGB	0	5.672781480825506e-05
287	Trypsin	4	XGB	0	7.96763488324359e-05
288	Trypsin	4	XGB	0	3.8763846532674506e-05
289	Trypsin	4	XGB	0	7.703187293373048e-05
290	Trypsin	4	XGB	0	2.9197906769695692e-05
291	Trypsin	4	XGB	0	4.482023723539896e-05
292	Trypsin	4	XGB	0	5.982975926599465e-05
293	Trypsin	4	XGB	0	1.6905896700336598e-05
294	Trypsin	4	XGB	0	3.4537417377578095e-05
295	Trypsin	4	XGB	0	9.646093531046063e-05
296	Trypsin	4	XGB	0	5.940518531133421e-05
297	Trypsin	4	XGB	0	6.319044041447341e-05
298	Trypsin	4	XGB	0	4.628884926205501e-05
299	Trypsin	4	XGB	0	4.4014530431013554e-05
300	Trypsin	4	XGB	0	5.490926923812367e-05
301	Trypsin	4	XGB	0	7.440210902132094e-05
302	Trypsin	4	XGB	0	3.173229924868792e-05
303	Trypsin	4	XGB	0	1.9264922229922377e-05
304	Trypsin	4	XGB	0	5.013425470679067e-05
305	Trypsin	4	XGB	0	2.4071301595540717e-05
306	Trypsin	4	XGB	0	5.0197308155475184e-05
307	Trypsin	4	XGB	0	3.878532879753038e-05
308	Trypsin	4	XGB	0	2.2567299311049283e-05
309	Trypsin	4	XGB	0	1.5610241462127306e-05
310	Trypsin	4	XGB	0	1.4243849363992922e-05
311	Trypsin	4	XGB	0	2.0510584363364615e-05
312	zf-C2H2_4	4	XGB	0	0.0007507713162340224
313	zf-C2H2_4	4	XGB	1	0.004002430941909552
314	zf-C2H2_4	4	XGB	0	0.0019054118311032653
315	zf-C2H2_4	4	XGB	1	0.003338877111673355
316	zf-C2H2_4	4	XGB	1	0.04208310693502426
317	zf-C2H2_4	4	XGB	1	0.025677833706140518
318	zf-C2H2_4	4	XGB	1	0.0018611468840390444
319	zf-C2H2_4	4	XGB	1	0.0008802933152765036
320	zf-C2H2_4	4	XGB	1	0.0014697277219966054
321	zf-C2H2_4	4	XGB	1	0.005922812037169933
322	zf-C2H2_4	4	XGB	1	0.007390438579022884
323	zf-C2H2_4	4	XGB	1	0.005857158452272415
324	zf-C2H2_4	4	XGB	1	0.00865847896784544
325	Exo_endo_phos	4	XGB	0	6.400675920303911e-05
326	Exo_endo_phos	4	XGB	0	3.667306373245083e-05
327	Exo_endo_phos	4	XGB	0	5.563638478633948e-05
328	Exo_endo_phos	4	XGB	0	4.9350634071743116e-05
329	Exo_endo_phos	4	XGB	1	5.579961361945607e-05
330	Exo_endo_phos	4	XGB	0	0.00012660767242778093
331	Exo_endo_phos	4	XGB	0	0.00019915540178772062
332	Exo_endo_phos	4	XGB	0	6.943941843928769e-05
333	Exo_endo_phos	4	XGB	0	4.484370947466232e-05
334	Exo_endo_phos	4	XGB	0	3.704993287101388e-05
335	Exo_endo_phos	4	XGB	0	5.9309357311576605e-05
336	Exo_endo_phos	4	XGB	0	0.00010468673281138763
337	Exo_endo_phos	4	XGB	1	0.0001454051525797695
338	Exo_endo_phos	4	XGB	0	3.2791111152619123e-05
339	Exo_endo_phos	4	XGB	0	1.0540412404225208e-05
340	Exo_endo_phos	4	XGB	0	8.234538836404681e-05
341	Exo_endo_phos	4	XGB	0	0.0001811702095437795
342	Exo_endo_phos	4	XGB	0	6.323969137156382e-05
343	Exo_endo_phos	4	XGB	0	9.375850640935823e-05
344	Exo_endo_phos	4	XGB	0	2.6933856133837253e-05
345	Exo_endo_phos	4	XGB	0	5.500654151546769e-05
346	Exo_endo_phos	4	XGB	0	4.895740494248457e-05
347	Exo_endo_phos	4	XGB	0	3.5166631278116256e-05
348	Exo_endo_phos	4	XGB	0	1.3075332390144467e-05
349	Exo_endo_phos	4	XGB	0	2.5812676540226676e-05
350	Exo_endo_phos	4	XGB	0	2.359303653065581e-05
351	Exo_endo_phos	4	XGB	0	1.7524638678878546e-05
352	Exo_endo_phos	4	XGB	0	1.4785891835344955e-05
353	Exo_endo_phos	4	XGB	0	1.0861410373763647e-05
354	Exo_endo_phos	4	XGB	0	1.916039218485821e-05
355	Exo_endo_phos	4	XGB	0	5.338757182471454e-05
356	Exo_endo_phos	4	XGB	0	5.217255238676444e-05
357	Exo_endo_phos	4	XGB	0	0.00010736563854152337
358	Exo_endo_phos	4	XGB	0	8.622968016425148e-05
359	Exo_endo_phos	4	XGB	0	0.0001735391706461087
360	Exo_endo_phos	4	XGB	0	3.699365333886817e-05
361	Exo_endo_phos	4	XGB	0	2.7540207156562246e-05
362	Exo_endo_phos	4	XGB	0	1.4744718100700993e-05
363	Exo_endo_phos	4	XGB	0	1.1106356396339834e-05
364	Exo_endo_phos	4	XGB	0	2.0406729163369164e-05
365	Exo_endo_phos	4	XGB	0	6.059536644897889e-06
366	Exo_endo_phos	4	XGB	0	2.3340069674304686e-05
367	Exo_endo_phos	4	XGB	0	0.0004624755238182843
368	Exo_endo_phos	4	XGB	1	0.000923346437048167
369	Exo_endo_phos	4	XGB	0	2.7941683583776467e-05
370	Exo_endo_phos	4	XGB	0	2.877816223190166e-05
371	Exo_endo_phos	4	XGB	0	1.4912448023096658e-05
372	Exo_endo_phos	4	XGB	0	1.231107034982415e-05
373	Exo_endo_phos	4	XGB	0	0.0002040311082964763
374	Exo_endo_phos	4	XGB	0	1.389799581374973e-05
375	Exo_endo_phos	4	XGB	0	1.7641210433794186e-05
376	Exo_endo_phos	4	XGB	0	5.2176983444951475e-05
377	Exo_endo_phos	4	XGB	0	2.40124008996645e-05
378	Exo_endo_phos	4	XGB	0	0.00010211789049208164
379	Exo_endo_phos	4	XGB	0	6.907123315613717e-05
380	Exo_endo_phos	4	XGB	0	5.565793253481388e-05
381	Exo_endo_phos	4	XGB	0	7.535692566307262e-05
382	Exo_endo_phos	4	XGB	0	4.314044781494886e-05
383	Exo_endo_phos	4	XGB	0	1.6429985407739878e-05
384	Exo_endo_phos	4	XGB	0	2.4574979761382565e-05
385	Exo_endo_phos	4	XGB	0	2.4352879336220212e-05
386	Exo_endo_phos	4	XGB	0	0.00011904232087545097
387	Exo_endo_phos	4	XGB	0	4.014350633951835e-05
388	Exo_endo_phos	4	XGB	0	3.118150561931543e-05
389	Exo_endo_phos	4	XGB	0	2.796866283460986e-05
390	Exo_endo_phos	4	XGB	0	2.716620292630978e-05
391	Exo_endo_phos	4	XGB	0	1.0761379598989151e-05
392	Exo_endo_phos	4	XGB	0	1.4158406884234864e-05
393	Exo_endo_phos	4	XGB	0	6.854368257336318e-05
394	Exo_endo_phos	4	XGB	0	5.733885336667299e-05
395	Exo_endo_phos	4	XGB	0	3.5032673622481525e-05
396	Exo_endo_phos	4	XGB	0	1.8022114090854302e-05
397	Exo_endo_phos	4	XGB	0	0.00010470399865880609
398	Exo_endo_phos	4	XGB	0	4.374346463009715e-05
399	Exo_endo_phos	4	XGB	0	7.328600622713566e-05
400	Exo_endo_phos	4	XGB	0	3.287706203991547e-05
401	Exo_endo_phos	4	XGB	0	0.00010419117461424321
402	Exo_endo_phos	4	XGB	0	6.942233449080959e-05
403	Exo_endo_phos	4	XGB	0	3.7032656109659e-05
404	Exo_endo_phos	4	XGB	0	4.958905992680229e-05
405	Exo_endo_phos	4	XGB	0	8.180847362382337e-05
406	Exo_endo_phos	4	XGB	0	2.953024159069173e-05
407	Exo_endo_phos	4	XGB	0	3.10069699480664e-05
408	Exo_endo_phos	4	XGB	0	0.0001793637202354148
409	Exo_endo_phos	4	XGB	0	6.661112274741754e-05
410	Exo_endo_phos	4	XGB	0	1.6385547496611252e-05
411	Exo_endo_phos	4	XGB	0	3.056235800613649e-05
412	Exo_endo_phos	4	XGB	0	3.476214624242857e-05
413	Exo_endo_phos	4	XGB	0	2.268528623972088e-05
414	Exo_endo_phos	4	XGB	0	7.471045682905242e-05
415	Exo_endo_phos	4	XGB	0	7.548919529654086e-05
416	Exo_endo_phos	4	XGB	0	0.0009172239224426448
417	Exo_endo_phos	4	XGB	1	2.3056983991409652e-05
418	Exo_endo_phos	4	XGB	1	0.00011190900841029361
419	Exo_endo_phos	4	XGB	0	3.288772495579906e-05
420	Exo_endo_phos	4	XGB	0	3.301489778095856e-05
421	Exo_endo_phos	4	XGB	0	2.279254113091156e-05
422	Exo_endo_phos	4	XGB	0	3.162432767567225e-05
423	Exo_endo_phos	4	XGB	0	2.2348911443259567e-05
424	Exo_endo_phos	4	XGB	0	1.8123888366972096e-05
425	Exo_endo_phos	4	XGB	0	2.595609475974925e-05
426	Exo_endo_phos	4	XGB	0	2.897798731282819e-05
427	Exo_endo_phos	4	XGB	0	6.459128053393215e-05
428	Exo_endo_phos	4	XGB	0	2.923086503869854e-05
429	Exo_endo_phos	4	XGB	0	7.48750680941157e-05
430	Exo_endo_phos	4	XGB	0	4.558136788546108e-05
431	Exo_endo_phos	4	XGB	0	0.00043335751979611814
432	Exo_endo_phos	4	XGB	0	0.0001547073043184355
433	Exo_endo_phos	4	XGB	0	0.00010164136620005593
434	Exo_endo_phos	4	XGB	0	5.341405631043017e-05
435	Exo_endo_phos	4	XGB	0	3.4995708119822666e-05
436	Exo_endo_phos	4	XGB	0	3.305361315142363e-05
437	Exo_endo_phos	4	XGB	1	0.00022314918169286102
438	Exo_endo_phos	4	XGB	0	2.007111288548913e-05
439	Exo_endo_phos	4	XGB	0	2.782309275062289e-05
440	Exo_endo_phos	4	XGB	0	7.913645822554827e-05
441	Exo_endo_phos	4	XGB	1	0.00036783056566491723
442	Exo_endo_phos	4	XGB	0	3.7149773561395705e-05
443	Exo_endo_phos	4	XGB	0	1.5733585314592347e-05
444	Exo_endo_phos	4	XGB	0	0.00010982261301251128
445	Exo_endo_phos	4	XGB	0	4.121220263186842e-05
446	Exo_endo_phos	4	XGB	0	6.180011405376717e-05
447	Exo_endo_phos	4	XGB	0	1.7400903743691742e-05
448	Exo_endo_phos	4	XGB	0	2.3532367777079344e-05
449	Exo_endo_phos	4	XGB	0	1.790456190065015e-05
450	Exo_endo_phos	4	XGB	0	0.00015876574616413563
451	Exo_endo_phos	4	XGB	0	0.0003459460858721286
452	Exo_endo_phos	4	XGB	1	0.001064864220097661
453	Exo_endo_phos	4	XGB	0	2.6083012926392257e-05
454	Exo_endo_phos	4	XGB	0	3.3628813980612904e-05
455	Exo_endo_phos	4	XGB	0	0.000163158867508173
456	Exo_endo_phos	4	XGB	0	0.0002887410228140652
457	Exo_endo_phos	4	XGB	0	3.9698170439805835e-05
458	Exo_endo_phos	4	XGB	0	5.121226058690809e-05
459	Exo_endo_phos	4	XGB	0	2.5895420549204573e-05
460	Exo_endo_phos	4	XGB	0	6.768235471099615e-05
461	Exo_endo_phos	4	XGB	0	0.00010221492266282439
462	Exo_endo_phos	4	XGB	0	0.00011132044164696708
463	Exo_endo_phos	4	XGB	0	6.622211367357522e-05
464	Exo_endo_phos	4	XGB	0	8.835733024170622e-05
465	Exo_endo_phos	4	XGB	0	0.00018360555986873806
466	Exo_endo_phos	4	XGB	0	7.965698023326695e-05
467	Exo_endo_phos	4	XGB	0	4.329165676608682e-05
468	Exo_endo_phos	4	XGB	0	7.770286902086809e-05
469	Exo_endo_phos	4	XGB	0	4.3780022679129615e-05
470	Exo_endo_phos	4	XGB	0	7.084988465066999e-05
471	Exo_endo_phos	4	XGB	0	0.0001515246112830937
472	Exo_endo_phos	4	XGB	0	2.4737741114222445e-05
473	Exo_endo_phos	4	XGB	0	6.920903251739219e-05
474	zf-H2C2_5	4	XGB	1	0.0012577747693285346
475	zf-H2C2_5	4	XGB	0	0.00025224927230738103
476	zf-H2C2_5	4	XGB	0	0.00017470051534473896
477	zf-H2C2_5	4	XGB	0	0.00023863452952355146
478	zf-H2C2_5	4	XGB	0	0.00019301891734357923
479	zf-H2C2_5	4	XGB	0	0.00022295329836197197
480	zf-H2C2_5	4	XGB	0	0.002028582850471139
481	zf-H2C2_5	4	XGB	0	0.0003378914843779057
482	zf-H2C2_5	4	XGB	1	0.0007253633812069893
483	zf-H2C2_5	4	XGB	1	0.0006583507056348026
484	zf-H2C2_5	4	XGB	1	0.0009966721991077065
485	zf-H2C2_5	4	XGB	1	0.0031718655955046415
486	zf-H2C2_5	4	XGB	1	0.015172204002737999
487	zf-H2C2_5	4	XGB	1	0.002181058516725898
488	zf-H2C2_5	4	XGB	1	0.0013494830345734954
489	zf-H2C2_5	4	XGB	1	0.025518115609884262
490	zf-H2C2_5	4	XGB	1	0.038037579506635666
491	zf-H2C2_5	4	XGB	1	0.01283290982246399
492	zf-H2C2_5	4	XGB	1	0.010930268093943596
493	zf-H2C2_5	4	XGB	1	0.04611196741461754
494	zf-H2C2_5	4	XGB	0	0.029166758060455322
495	zf-H2C2_5	4	XGB	0	0.07654192298650742
496	zf-H2C2_5	4	XGB	1	0.008469251915812492
497	zf-H2C2_5	4	XGB	1	0.04183036834001541
