	domain	fold	model	obs	prob
60	NTF2	5	XGB	0	0.014960706233978271
61	NTF2	5	XGB	0	0.024260256439447403
62	NTF2	5	XGB	0	0.056010905653238297
63	MBT	5	XGB	0	0.026262421160936356
64	MBT	5	XGB	1	0.10264217853546143
65	MBT	5	XGB	0	0.020110400393605232
66	MBT	5	XGB	0	0.030469480901956558
67	MBT	5	XGB	0	0.3326835632324219
68	MBT	5	XGB	0	0.024482684209942818
69	MBT	5	XGB	0	0.06743113696575165
70	MBT	5	XGB	0	0.0427943617105484
71	MBT	5	XGB	0	0.03957696631550789
72	MBT	5	XGB	0	0.018647953867912292
73	MBT	5	XGB	0	0.047632280737161636
74	MBT	5	XGB	0	0.01911533996462822
75	MBT	5	XGB	0	0.016294971108436584
76	MBT	5	XGB	0	0.01969425193965435
77	MBT	5	XGB	0	0.024986080825328827
78	MBT	5	XGB	0	0.029686816036701202
79	MBT	5	XGB	0	0.051445238292217255
80	MBT	5	XGB	0	0.021068204194307327
81	MBT	5	XGB	0	0.014389077201485634
82	MBT	5	XGB	0	0.02002618834376335
83	MBT	5	XGB	0	0.017075190320611
84	MBT	5	XGB	0	0.023629948496818542
85	MBT	5	XGB	0	0.03545037657022476
86	MBT	5	XGB	0	0.02119305543601513
87	MBT	5	XGB	0	0.06346166878938675
88	MBT	5	XGB	0	0.04572188854217529
89	MBT	5	XGB	0	0.1298903524875641
90	MBT	5	XGB	0	0.0400606244802475
91	MBT	5	XGB	1	0.05023922398686409
92	MBT	5	XGB	0	0.020934993401169777
93	MBT	5	XGB	0	0.06671738624572754
94	MBT	5	XGB	0	0.027740178629755974
95	MBT	5	XGB	0	0.10398571938276291
96	MBT	5	XGB	0	0.016663532704114914
97	MBT	5	XGB	0	0.05961128696799278
98	MBT	5	XGB	0	0.05383072420954704
99	MBT	5	XGB	0	0.06392162293195724
100	MBT	5	XGB	0	0.17516012489795685
101	MBT	5	XGB	0	0.02888738177716732
102	MBT	5	XGB	0	0.043609049171209335
103	MBT	5	XGB	0	0.07257170230150223
104	MBT	5	XGB	0	0.36868801712989807
105	Aminotran_1_2	5	XGB	0	0.023727616295218468
106	Aminotran_1_2	5	XGB	0	0.017816459760069847
107	Aminotran_1_2	5	XGB	0	0.01647142693400383
108	Aminotran_1_2	5	XGB	0	0.01781039498746395
109	Aminotran_1_2	5	XGB	0	0.03771533444523811
110	Aminotran_1_2	5	XGB	0	0.059439800679683685
111	Aminotran_1_2	5	XGB	1	0.6902145147323608
112	Aminotran_1_2	5	XGB	0	0.013472210615873337
113	Aminotran_1_2	5	XGB	0	0.02371380664408207
114	Aminotran_1_2	5	XGB	0	0.013482741080224514
115	Aminotran_1_2	5	XGB	0	0.020034540444612503
116	Aminotran_1_2	5	XGB	0	0.023828517645597458
117	Aminotran_1_2	5	XGB	0	0.02114318497478962
118	Aminotran_1_2	5	XGB	0	0.01448893453925848
119	Aminotran_1_2	5	XGB	0	0.02417321875691414
120	Aminotran_1_2	5	XGB	0	0.04064084589481354
121	Aminotran_1_2	5	XGB	0	0.025619490072131157
122	Aminotran_1_2	5	XGB	0	0.027554478496313095
123	Aminotran_1_2	5	XGB	0	0.03887776657938957
124	Aminotran_1_2	5	XGB	0	0.023399673402309418
125	Aminotran_1_2	5	XGB	0	0.01465662196278572
126	Aminotran_1_2	5	XGB	0	0.015804441645741463
127	Aminotran_1_2	5	XGB	0	0.015789169818162918
128	Aminotran_1_2	5	XGB	0	0.014281141571700573
129	Aminotran_1_2	5	XGB	0	0.01923564076423645
130	Aminotran_1_2	5	XGB	0	0.014130421914160252
131	Aminotran_1_2	5	XGB	0	0.03446955233812332
132	Aminotran_1_2	5	XGB	0	0.014265469275414944
133	Aminotran_1_2	5	XGB	0	0.015395996160805225
134	Aminotran_1_2	5	XGB	0	0.08112017065286636
135	Aminotran_1_2	5	XGB	0	0.18775241076946259
136	Aminotran_1_2	5	XGB	0	0.15505976974964142
137	Aminotran_1_2	5	XGB	0	0.013220843859016895
138	Aminotran_1_2	5	XGB	0	0.018637528643012047
139	Aminotran_1_2	5	XGB	0	0.014590892009437084
140	Aminotran_1_2	5	XGB	0	0.014191225171089172
141	Aminotran_1_2	5	XGB	0	0.0836847573518753
142	Aminotran_1_2	5	XGB	0	0.01610109955072403
143	Aminotran_1_2	5	XGB	0	0.01321117952466011
144	Aminotran_1_2	5	XGB	0	0.02007160149514675
145	Aminotran_1_2	5	XGB	0	0.018436817452311516
146	Aminotran_1_2	5	XGB	1	0.6565237641334534
147	Aminotran_1_2	5	XGB	0	0.05087368190288544
148	Aminotran_1_2	5	XGB	0	0.027155127376317978
149	Aminotran_1_2	5	XGB	0	0.030446365475654602
150	Aminotran_1_2	5	XGB	0	0.08144652098417282
151	Aminotran_1_2	5	XGB	0	0.033039938658475876
152	Aminotran_1_2	5	XGB	0	0.02374078519642353
153	Aminotran_1_2	5	XGB	0	0.026149624958634377
154	Aminotran_1_2	5	XGB	0	0.060291144996881485
155	Aminotran_1_2	5	XGB	0	0.025864578783512115
156	Aminotran_1_2	5	XGB	0	0.014431885443627834
157	Aminotran_1_2	5	XGB	0	0.01538265123963356
158	Aminotran_1_2	5	XGB	0	0.019218677654862404
159	Aminotran_1_2	5	XGB	0	0.01985594443976879
160	Aminotran_1_2	5	XGB	0	0.024909507483243942
161	Aminotran_1_2	5	XGB	0	0.0229168813675642
162	Aminotran_1_2	5	XGB	0	0.01654074713587761
163	Aminotran_1_2	5	XGB	0	0.03798743709921837
164	Aminotran_1_2	5	XGB	0	0.0533149354159832
165	Aminotran_1_2	5	XGB	0	0.026690956205129623
166	Aminotran_1_2	5	XGB	1	0.8270814418792725
167	Aminotran_1_2	5	XGB	0	0.01774647831916809
168	Aminotran_1_2	5	XGB	0	0.01892349310219288
169	Aminotran_1_2	5	XGB	0	0.02512372098863125
170	Aminotran_1_2	5	XGB	0	0.02136997878551483
171	Aminotran_1_2	5	XGB	1	0.8466565012931824
172	Aminotran_1_2	5	XGB	0	0.011321267113089561
173	Aminotran_1_2	5	XGB	0	0.014258550480008125
174	Aminotran_1_2	5	XGB	0	0.014913780614733696
175	Aminotran_1_2	5	XGB	0	0.025949707254767418
176	Aminotran_1_2	5	XGB	0	0.016749579459428787
177	Aminotran_1_2	5	XGB	0	0.014705222100019455
178	Aminotran_1_2	5	XGB	0	0.0198908019810915
179	Aminotran_1_2	5	XGB	0	0.01967792771756649
180	Aminotran_1_2	5	XGB	0	0.02453644759953022
181	Aminotran_1_2	5	XGB	0	0.01659625954926014
182	Aminotran_1_2	5	XGB	0	0.05857853218913078
183	Aminotran_1_2	5	XGB	0	0.021361634135246277
184	Aminotran_1_2	5	XGB	0	0.026252899318933487
185	Aminotran_1_2	5	XGB	0	0.030529983341693878
186	Aminotran_1_2	5	XGB	0	0.04429509863257408
187	Aminotran_1_2	5	XGB	0	0.03166314586997032
188	Aminotran_1_2	5	XGB	0	0.020660070702433586
189	Aminotran_1_2	5	XGB	0	0.04522578418254852
190	Aminotran_1_2	5	XGB	0	0.05189023166894913
191	Aminotran_1_2	5	XGB	0	0.024415962398052216
192	Aminotran_1_2	5	XGB	0	0.08627136796712875
193	Aminotran_1_2	5	XGB	0	0.31006869673728943
194	Aminotran_1_2	5	XGB	0	0.021379899233579636
195	Aminotran_1_2	5	XGB	0	0.02951883338391781
196	Aminotran_1_2	5	XGB	0	0.014624559320509434
197	Aminotran_1_2	5	XGB	0	0.02003653533756733
198	Aminotran_1_2	5	XGB	0	0.018179701641201973
199	Aminotran_1_2	5	XGB	0	0.019919048994779587
200	Aminotran_1_2	5	XGB	0	0.023628801107406616
201	Aminotran_1_2	5	XGB	0	0.016016382724046707
202	Aminotran_1_2	5	XGB	0	0.02730599045753479
203	Aminotran_1_2	5	XGB	0	0.03977220132946968
204	Aminotran_1_2	5	XGB	0	0.020823124796152115
205	Aminotran_1_2	5	XGB	0	0.02796243503689766
206	Aminotran_1_2	5	XGB	0	0.0224209763109684
207	Aminotran_1_2	5	XGB	0	0.0775182843208313
208	Aminotran_1_2	5	XGB	0	0.01880907267332077
209	Aminotran_1_2	5	XGB	0	0.018795134499669075
210	Aminotran_1_2	5	XGB	0	0.01979253999888897
211	Aminotran_1_2	5	XGB	0	0.017769159749150276
212	Aminotran_1_2	5	XGB	0	0.014555612578988075
213	Aminotran_1_2	5	XGB	0	0.014729512855410576
214	Aminotran_1_2	5	XGB	0	0.024855177849531174
215	Aminotran_1_2	5	XGB	0	0.018347106873989105
216	Aminotran_1_2	5	XGB	0	0.014602847397327423
217	Aminotran_1_2	5	XGB	0	0.014961127191781998
218	Aminotran_1_2	5	XGB	0	0.02385999821126461
219	Aminotran_1_2	5	XGB	0	0.01636441983282566
220	Aminotran_1_2	5	XGB	0	0.0181364007294178
221	Aminotran_1_2	5	XGB	0	0.013556179590523243
222	Aminotran_1_2	5	XGB	0	0.018408827483654022
223	Aminotran_1_2	5	XGB	0	0.01383612584322691
224	Aminotran_1_2	5	XGB	0	0.022669125348329544
225	Aminotran_1_2	5	XGB	0	0.016703849658370018
226	Aminotran_1_2	5	XGB	1	0.8272933959960938
227	Aminotran_1_2	5	XGB	1	0.936640739440918
228	Aminotran_1_2	5	XGB	0	0.020155444741249084
229	Aminotran_1_2	5	XGB	0	0.012716026045382023
230	Aminotran_1_2	5	XGB	0	0.014762531965970993
231	Aminotran_1_2	5	XGB	0	0.017358113080263138
232	Aminotran_1_2	5	XGB	0	0.013581939041614532
233	Aminotran_1_2	5	XGB	0	0.016790274530649185
234	Aminotran_1_2	5	XGB	0	0.02566598542034626
235	Aminotran_1_2	5	XGB	0	0.01700001396238804
236	Aminotran_1_2	5	XGB	0	0.01711040921509266
237	Aminotran_1_2	5	XGB	0	0.013692722655832767
238	Aminotran_1_2	5	XGB	0	0.01622166484594345
239	Aminotran_1_2	5	XGB	0	0.01272642146795988
240	Aminotran_1_2	5	XGB	0	0.023139216005802155
241	Aminotran_1_2	5	XGB	0	0.02378685399889946
242	Aminotran_1_2	5	XGB	0	0.02511114627122879
243	Aminotran_1_2	5	XGB	0	0.027167050167918205
244	Aminotran_1_2	5	XGB	1	0.738726019859314
245	Aminotran_1_2	5	XGB	0	0.024238254874944687
246	Aminotran_1_2	5	XGB	0	0.022620685398578644
247	Aminotran_1_2	5	XGB	0	0.022429510951042175
248	Aminotran_1_2	5	XGB	0	0.015682775527238846
249	Aminotran_1_2	5	XGB	0	0.0236391332000494
250	Aminotran_1_2	5	XGB	0	0.023639999330043793
251	Aminotran_1_2	5	XGB	0	0.015333551913499832
252	Aminotran_1_2	5	XGB	0	0.019610563293099403
253	Aminotran_1_2	5	XGB	0	0.02028709277510643
254	Aminotran_1_2	5	XGB	0	0.019683077931404114
255	Aminotran_1_2	5	XGB	0	0.016024282202124596
256	Aminotran_1_2	5	XGB	0	0.027623053640127182
257	Aminotran_1_2	5	XGB	0	0.014477696269750595
258	Aminotran_1_2	5	XGB	0	0.015669649466872215
259	Aminotran_1_2	5	XGB	0	0.018332503736019135
260	Aminotran_1_2	5	XGB	0	0.015622448176145554
261	Aminotran_1_2	5	XGB	0	0.015328153036534786
262	VWA	5	XGB	0	0.034803614020347595
263	VWA	5	XGB	0	0.03683549165725708
264	VWA	5	XGB	0	0.016209576278924942
265	VWA	5	XGB	1	0.02441132441163063
266	VWA	5	XGB	0	0.018572300672531128
267	VWA	5	XGB	0	0.017498880624771118
268	VWA	5	XGB	0	0.014938248321413994
269	VWA	5	XGB	0	0.017687693238258362
270	VWA	5	XGB	0	0.04048359394073486
271	VWA	5	XGB	0	0.03591923415660858
272	VWA	5	XGB	0	0.07103687524795532
273	VWA	5	XGB	0	0.30437448620796204
274	VWA	5	XGB	0	0.021264951676130295
275	VWA	5	XGB	0	0.01580571010708809
276	VWA	5	XGB	0	0.03875669091939926
277	VWA	5	XGB	0	0.017763126641511917
278	VWA	5	XGB	0	0.016246872022747993
279	VWA	5	XGB	0	0.014208346605300903
280	VWA	5	XGB	0	0.018831642344594002
281	VWA	5	XGB	0	0.021666089072823524
282	VWA	5	XGB	0	0.013307592831552029
283	VWA	5	XGB	0	0.01390819251537323
284	VWA	5	XGB	0	0.016117122024297714
285	VWA	5	XGB	0	0.020594777539372444
286	VWA	5	XGB	0	0.015366136096417904
287	VWA	5	XGB	0	0.02479841373860836
288	VWA	5	XGB	0	0.012937451712787151
289	VWA	5	XGB	0	0.013348300941288471
290	VWA	5	XGB	0	0.01594550721347332
291	VWA	5	XGB	0	0.01331943180412054
292	VWA	5	XGB	0	0.07026488333940506
293	VWA	5	XGB	0	0.029494740068912506
294	VWA	5	XGB	0	0.02612469531595707
295	VWA	5	XGB	0	0.024282705038785934
296	VWA	5	XGB	0	0.015153426676988602
297	VWA	5	XGB	0	0.03245687857270241
298	VWA	5	XGB	0	0.01566421426832676
299	VWA	5	XGB	0	0.024055784568190575
300	VWA	5	XGB	0	0.02441198006272316
301	VWA	5	XGB	0	0.024562666192650795
302	VWA	5	XGB	0	0.01845802366733551
303	VWA	5	XGB	0	0.015291190706193447
304	VWA	5	XGB	0	0.020798886194825172
305	VWA	5	XGB	0	0.01419010479003191
306	VWA	5	XGB	0	0.013642513193190098
307	VWA	5	XGB	0	0.017297524958848953
308	VWA	5	XGB	0	0.015205776318907738
309	VWA	5	XGB	0	0.020446810871362686
310	VWA	5	XGB	0	0.016546625643968582
311	VWA	5	XGB	0	0.017212720587849617
312	VWA	5	XGB	0	0.016240470111370087
313	VWA	5	XGB	0	0.01882331259548664
314	VWA	5	XGB	0	0.022173741832375526
315	VWA	5	XGB	0	0.020581983029842377
316	VWA	5	XGB	0	0.01523041632026434
317	VWA	5	XGB	0	0.014421443454921246
318	VWA	5	XGB	0	0.015109099447727203
319	VWA	5	XGB	0	0.017124567180871964
320	VWA	5	XGB	0	0.014843317680060863
321	VWA	5	XGB	0	0.014323506504297256
322	VWA	5	XGB	0	0.01778530329465866
323	VWA	5	XGB	0	0.016642136499285698
324	VWA	5	XGB	0	0.01687953807413578
325	VWA	5	XGB	0	0.01375752966850996
326	VWA	5	XGB	0	0.012916745617985725
327	VWA	5	XGB	1	0.02739953063428402
328	VWA	5	XGB	0	0.040788684040308
329	VWA	5	XGB	0	0.012923453003168106
330	VWA	5	XGB	0	0.016999781131744385
331	VWA	5	XGB	0	0.01786103844642639
332	VWA	5	XGB	0	0.014667313545942307
333	VWA	5	XGB	0	0.021331842988729477
334	VWA	5	XGB	0	0.02002771385014057
335	VWA	5	XGB	0	0.05263322591781616
336	VWA	5	XGB	0	0.09098472446203232
337	VWA	5	XGB	0	0.01816655695438385
338	VWA	5	XGB	0	0.016722233965992928
339	VWA	5	XGB	0	0.01468235906213522
340	VWA	5	XGB	0	0.013326640240848064
341	VWA	5	XGB	0	0.014727970585227013
342	VWA	5	XGB	0	0.02090175449848175
343	VWA	5	XGB	0	0.01709076389670372
344	VWA	5	XGB	0	0.015541663393378258
345	VWA	5	XGB	0	0.01392802782356739
346	VWA	5	XGB	0	0.01641414500772953
347	VWA	5	XGB	0	0.016186514869332314
348	VWA	5	XGB	0	0.014732642099261284
349	VWA	5	XGB	0	0.015590554103255272
350	VWA	5	XGB	0	0.028027400374412537
351	VWA	5	XGB	0	0.018437877297401428
352	VWA	5	XGB	0	0.013788087293505669
353	VWA	5	XGB	0	0.04404843598604202
354	VWA	5	XGB	0	0.019388984888792038
355	VWA	5	XGB	0	0.015862293541431427
356	VWA	5	XGB	0	0.06225969269871712
357	VWA	5	XGB	0	0.018969103693962097
358	VWA	5	XGB	0	0.014186996035277843
359	VWA	5	XGB	0	0.015043893828988075
360	VWA	5	XGB	0	0.01979418657720089
361	VWA	5	XGB	0	0.014051987789571285
362	VWA	5	XGB	0	0.022518329322338104
363	VWA	5	XGB	0	0.019517116248607635
364	VWA	5	XGB	0	0.012411318719387054
365	VWA	5	XGB	0	0.029932642355561256
366	VWA	5	XGB	0	0.051278647035360336
367	VWA	5	XGB	0	0.03470711410045624
368	VWA	5	XGB	0	0.04891527071595192
369	VWA	5	XGB	0	0.019725115969777107
370	VWA	5	XGB	0	0.020084086805582047
371	VWA	5	XGB	0	0.014285142533481121
372	VWA	5	XGB	0	0.03766639158129692
373	VWA	5	XGB	0	0.018673019483685493
374	VWA	5	XGB	0	0.015719298273324966
375	VWA	5	XGB	0	0.015540312975645065
376	VWA	5	XGB	0	0.01541093084961176
377	VWA	5	XGB	0	0.014546211808919907
378	VWA	5	XGB	0	0.02014477737247944
379	VWA	5	XGB	0	0.013920210301876068
380	VWA	5	XGB	0	0.018537912517786026
381	VWA	5	XGB	0	0.01803373545408249
382	VWA	5	XGB	0	0.021640820428729057
383	VWA	5	XGB	0	0.019743485376238823
384	VWA	5	XGB	0	0.01432883832603693
385	VWA	5	XGB	0	0.019821105524897575
386	VWA	5	XGB	0	0.01851508393883705
387	VWA	5	XGB	0	0.01705254055559635
388	VWA	5	XGB	0	0.01618100330233574
389	VWA	5	XGB	0	0.019952211529016495
390	VWA	5	XGB	0	0.016224678605794907
391	VWA	5	XGB	0	0.01492760144174099
392	VWA	5	XGB	0	0.01904681883752346
393	VWA	5	XGB	0	0.015030906535685062
394	VWA	5	XGB	0	0.015736179426312447
395	VWA	5	XGB	0	0.021068794652819633
396	VWA	5	XGB	0	0.03904961794614792
397	VWA	5	XGB	0	0.03207733854651451
398	VWA	5	XGB	0	0.015901293605566025
399	VWA	5	XGB	0	0.021318120881915092
400	VWA	5	XGB	0	0.021445104852318764
401	VWA	5	XGB	0	0.020709259435534477
402	VWA	5	XGB	0	0.01876058056950569
403	VWA	5	XGB	0	0.019642718136310577
404	VWA	5	XGB	0	0.031315937638282776
405	VWA	5	XGB	0	0.015792394056916237
406	VWA	5	XGB	0	0.016670815646648407
407	VWA	5	XGB	0	0.016317641362547874
408	VWA	5	XGB	0	0.016651300713419914
409	VWA	5	XGB	0	0.013144489377737045
410	VWA	5	XGB	0	0.012458966113626957
411	VWA	5	XGB	0	0.015992796048521996
412	VWA	5	XGB	0	0.02688090316951275
413	VWA	5	XGB	0	0.024540523067116737
414	VWA	5	XGB	0	0.09987994283437729
415	VWA	5	XGB	0	0.025792550295591354
416	VWA	5	XGB	0	0.27700018882751465
417	VWA	5	XGB	0	0.020863117650151253
418	VWA	5	XGB	0	0.02150646410882473
419	Oxysterol_BP	5	XGB	0	0.2960987389087677
420	Oxysterol_BP	5	XGB	0	0.04033103957772255
421	Oxysterol_BP	5	XGB	0	0.012871245853602886
422	Oxysterol_BP	5	XGB	0	0.01819518208503723
423	Oxysterol_BP	5	XGB	0	0.016126394271850586
424	Oxysterol_BP	5	XGB	0	0.01426013931632042
425	Oxysterol_BP	5	XGB	0	0.014425389468669891
426	Oxysterol_BP	5	XGB	0	0.013581548817455769
427	Oxysterol_BP	5	XGB	0	0.02077149786055088
428	Oxysterol_BP	5	XGB	0	0.020321087911725044
429	Oxysterol_BP	5	XGB	0	0.016013383865356445
430	Oxysterol_BP	5	XGB	0	0.014382571913301945
431	Oxysterol_BP	5	XGB	0	0.017715858295559883
432	Oxysterol_BP	5	XGB	0	0.021054372191429138
433	Oxysterol_BP	5	XGB	0	0.025847066193819046
434	Oxysterol_BP	5	XGB	1	0.1543860286474228
435	Oxysterol_BP	5	XGB	0	0.026238171383738518
436	Oxysterol_BP	5	XGB	0	0.012723798863589764
437	Oxysterol_BP	5	XGB	0	0.014859984628856182
438	Oxysterol_BP	5	XGB	0	0.035247303545475006
439	Oxysterol_BP	5	XGB	0	0.031120356172323227
440	Oxysterol_BP	5	XGB	0	0.012946630828082561
441	Oxysterol_BP	5	XGB	0	0.012060686945915222
442	Oxysterol_BP	5	XGB	0	0.012570919468998909
443	Oxysterol_BP	5	XGB	0	0.012880045920610428
444	Oxysterol_BP	5	XGB	0	0.012452678754925728
445	Oxysterol_BP	5	XGB	0	0.011200220324099064
446	Oxysterol_BP	5	XGB	0	0.011224480345845222
447	Oxysterol_BP	5	XGB	0	0.010575022548437119
448	Oxysterol_BP	5	XGB	0	0.011546535417437553
449	Oxysterol_BP	5	XGB	0	0.012713015079498291
450	Oxysterol_BP	5	XGB	0	0.02570873312652111
451	Oxysterol_BP	5	XGB	0	0.05825380980968475
452	Oxysterol_BP	5	XGB	0	0.01423078402876854
453	Oxysterol_BP	5	XGB	0	0.0150557616725564
454	Oxysterol_BP	5	XGB	0	0.017118902876973152
455	Oxysterol_BP	5	XGB	0	0.016551554203033447
456	Oxysterol_BP	5	XGB	0	0.028337210416793823
457	Oxysterol_BP	5	XGB	0	0.0977020338177681
458	Oxysterol_BP	5	XGB	0	0.031147541478276253
459	Oxysterol_BP	5	XGB	0	0.05048392340540886
460	Oxysterol_BP	5	XGB	0	0.013830459676682949
461	Oxysterol_BP	5	XGB	0	0.017468826845288277
462	Oxysterol_BP	5	XGB	0	0.019765490666031837
463	Oxysterol_BP	5	XGB	0	0.027635512873530388
464	Oxysterol_BP	5	XGB	0	0.016220925375819206
465	Oxysterol_BP	5	XGB	0	0.01393423043191433
466	Oxysterol_BP	5	XGB	0	0.014121471904218197
467	Oxysterol_BP	5	XGB	0	0.012821666896343231
468	Oxysterol_BP	5	XGB	0	0.015481560491025448
469	Oxysterol_BP	5	XGB	0	0.012391723692417145
470	Oxysterol_BP	5	XGB	0	0.0122972521930933
471	Oxysterol_BP	5	XGB	0	0.011164246127009392
472	Oxysterol_BP	5	XGB	0	0.023570656776428223
473	Oxysterol_BP	5	XGB	0	0.016024809330701828
474	Oxysterol_BP	5	XGB	0	0.013723461888730526
475	Oxysterol_BP	5	XGB	0	0.02818782441318035
476	Oxysterol_BP	5	XGB	0	0.041180022060871124
477	Oxysterol_BP	5	XGB	0	0.016345040872693062
478	Oxysterol_BP	5	XGB	0	0.020940883085131645
479	Oxysterol_BP	5	XGB	0	0.013723036274313927
480	Oxysterol_BP	5	XGB	0	0.013841337524354458
481	Oxysterol_BP	5	XGB	0	0.01661643572151661
482	Oxysterol_BP	5	XGB	0	0.013663362711668015
483	Oxysterol_BP	5	XGB	0	0.0816924050450325
484	Oxysterol_BP	5	XGB	0	0.014966714195907116
485	Oxysterol_BP	5	XGB	0	0.03356369584798813
486	Oxysterol_BP	5	XGB	0	0.020568156614899635
487	Oxysterol_BP	5	XGB	0	0.016822224482893944
488	Oxysterol_BP	5	XGB	0	0.03841280937194824
489	Oxysterol_BP	5	XGB	0	0.03842668607831001
490	Oxysterol_BP	5	XGB	0	0.034049659967422485
491	Oxysterol_BP	5	XGB	0	0.04607509821653366
492	Oxysterol_BP	5	XGB	0	0.023309042677283287
493	Oxysterol_BP	5	XGB	0	0.08046845346689224
494	Oxysterol_BP	5	XGB	0	0.03587798774242401
495	Oxysterol_BP	5	XGB	0	0.023323001340031624
496	Oxysterol_BP	5	XGB	0	0.012109885923564434
497	Oxysterol_BP	5	XGB	0	0.012772155925631523
498	Oxysterol_BP	5	XGB	0	0.026214007288217545
499	Oxysterol_BP	5	XGB	0	0.06360121816396713
500	Oxysterol_BP	5	XGB	0	0.024221744388341904
501	Oxysterol_BP	5	XGB	0	0.027165167033672333
502	Oxysterol_BP	5	XGB	0	0.025822855532169342
503	Oxysterol_BP	5	XGB	0	0.1334603726863861
504	Oxysterol_BP	5	XGB	0	0.03253714367747307
505	Oxysterol_BP	5	XGB	0	0.02328726463019848
506	Oxysterol_BP	5	XGB	0	0.013257053680717945
507	Oxysterol_BP	5	XGB	0	0.0190581064671278
508	Oxysterol_BP	5	XGB	0	0.03861387073993683
509	Oxysterol_BP	5	XGB	0	0.04014178737998009
510	Oxysterol_BP	5	XGB	0	0.09272824227809906
511	Oxysterol_BP	5	XGB	0	0.02227584458887577
512	Oxysterol_BP	5	XGB	0	0.027799367904663086
513	Oxysterol_BP	5	XGB	0	0.028172146528959274
514	Oxysterol_BP	5	XGB	0	0.020915664732456207
515	Oxysterol_BP	5	XGB	0	0.01197141595184803
516	Oxysterol_BP	5	XGB	0	0.012966333888471127
517	Oxysterol_BP	5	XGB	0	0.014238466508686543
518	Oxysterol_BP	5	XGB	0	0.017659710720181465
519	Oxysterol_BP	5	XGB	0	0.016748951748013496
520	Oxysterol_BP	5	XGB	0	0.020440800115466118
521	Oxysterol_BP	5	XGB	0	0.017766721546649933
522	Oxysterol_BP	5	XGB	0	0.014484738931059837
523	Oxysterol_BP	5	XGB	0	0.022734833881258965
524	Oxysterol_BP	5	XGB	0	0.016582319512963295
525	Oxysterol_BP	5	XGB	0	0.015179493464529514
526	Oxysterol_BP	5	XGB	0	0.016502834856510162
527	Oxysterol_BP	5	XGB	0	0.016576947644352913
528	Oxysterol_BP	5	XGB	0	0.03140103816986084
529	Oxysterol_BP	5	XGB	0	0.015613784082233906
530	Oxysterol_BP	5	XGB	0	0.09272929280996323
531	Oxysterol_BP	5	XGB	0	0.09872889518737793
532	Oxysterol_BP	5	XGB	0	0.02020195685327053
