	domain	fold	model	obs	prob
154	MFS_1	4	XGB	0	3.656083208625205e-05
155	MFS_1	4	XGB	0	2.682056583580561e-05
156	MFS_1	4	XGB	0	3.433433812460862e-05
157	MFS_1	4	XGB	0	1.4291580555436667e-05
158	MFS_1	4	XGB	0	2.555169521656353e-05
159	MFS_1	4	XGB	0	3.326465957798064e-05
160	MFS_1	4	XGB	0	3.3855249057523906e-05
161	MFS_1	4	XGB	0	1.8629951227921993e-05
162	MFS_1	4	XGB	0	3.478496000752784e-05
163	MFS_1	4	XGB	0	2.543334812799003e-05
164	MFS_1	4	XGB	0	1.6854448404046707e-05
165	MFS_1	4	XGB	1	3.4200322261312976e-05
166	MFS_1	4	XGB	0	9.505576599622145e-06
167	MFS_1	4	XGB	1	3.232495510019362e-05
168	MFS_1	4	XGB	0	1.019771571009187e-05
169	MFS_1	4	XGB	0	3.129055767203681e-05
170	MFS_1	4	XGB	0	1.8830382032319903e-05
171	MFS_1	4	XGB	0	2.0323917851783335e-05
172	MFS_1	4	XGB	0	1.3897835742682219e-05
173	MFS_1	4	XGB	0	1.447310842195293e-05
174	MFS_1	4	XGB	0	4.551247911876999e-05
175	MFS_1	4	XGB	0	8.905748836696148e-05
176	MFS_1	4	XGB	0	3.577989627956413e-05
177	MFS_1	4	XGB	0	1.9994522517663427e-05
178	MFS_1	4	XGB	0	3.155305239488371e-05
179	MFS_1	4	XGB	0	3.8498121284646913e-05
180	MFS_1	4	XGB	0	1.0198901691182982e-05
181	MFS_1	4	XGB	0	5.763422814197838e-05
182	MFS_1	4	XGB	0	7.359365554293618e-05
183	MFS_1	4	XGB	0	1.2866705219494179e-05
184	MFS_1	4	XGB	0	1.2059021173627116e-05
185	MFS_1	4	XGB	0	2.5827990612015128e-05
186	MFS_1	4	XGB	0	2.93393932224717e-05
187	MFS_1	4	XGB	0	3.9338985516224056e-05
188	MFS_1	4	XGB	0	6.753567868145183e-05
189	MFS_1	4	XGB	0	5.873436020920053e-05
190	MFS_1	4	XGB	0	4.3177453335374594e-05
191	MFS_1	4	XGB	0	7.759669097140431e-05
192	MFS_1	4	XGB	0	3.639819988165982e-05
193	MFS_1	4	XGB	0	3.4031989343930036e-05
194	MFS_1	4	XGB	0	2.025996036536526e-05
195	MFS_1	4	XGB	0	1.48969256770215e-05
196	MFS_1	4	XGB	0	5.6252782087540254e-05
197	MFS_1	4	XGB	0	3.854503302136436e-05
198	MFS_1	4	XGB	0	1.5988041923264973e-05
199	MFS_1	4	XGB	0	2.916426456067711e-05
200	MFS_1	4	XGB	0	2.1769586965092458e-05
201	MFS_1	4	XGB	0	3.9025824662530795e-05
202	MFS_1	4	XGB	0	5.198086000746116e-05
203	MFS_1	4	XGB	0	4.587493458529934e-05
204	MFS_1	4	XGB	0	2.7403792046243325e-05
205	MFS_1	4	XGB	0	7.212533091660589e-05
206	MFS_1	4	XGB	0	1.2469951798266266e-05
207	MFS_1	4	XGB	0	2.3457552742911503e-05
208	MFS_1	4	XGB	0	2.671636138984468e-05
209	MFS_1	4	XGB	0	2.3118323952076025e-05
210	MFS_1	4	XGB	0	2.6252657335135154e-05
211	MFS_1	4	XGB	0	2.3622418666491285e-05
212	MFS_1	4	XGB	0	4.091759183211252e-05
213	MFS_1	4	XGB	0	0.00012668459385167807
214	MFS_1	4	XGB	0	5.409268123912625e-05
215	MFS_1	4	XGB	0	6.053000470274128e-05
216	MFS_1	4	XGB	0	5.644559132633731e-05
217	MFS_1	4	XGB	0	2.281239358126186e-05
218	MFS_1	4	XGB	0	4.627388625522144e-05
219	MFS_1	4	XGB	0	9.5836199761834e-05
220	MFS_1	4	XGB	0	2.991841574839782e-05
221	MFS_1	4	XGB	0	2.9629791242768988e-05
222	MFS_1	4	XGB	0	5.7847428251989186e-05
223	MFS_1	4	XGB	0	3.0428114769165404e-05
224	MFS_1	4	XGB	0	7.82630104367854e-06
225	MFS_1	4	XGB	0	2.489670987415593e-05
226	MFS_1	4	XGB	0	3.60627454938367e-05
227	MFS_1	4	XGB	0	6.887450581416488e-05
228	MFS_1	4	XGB	0	0.0001867526298156008
229	MFS_1	4	XGB	0	1.1866337445098907e-05
230	MFS_1	4	XGB	0	4.23796045652125e-05
231	MFS_1	4	XGB	0	3.171789649059065e-05
232	MFS_1	4	XGB	0	2.1905221728957258e-05
233	MFS_1	4	XGB	0	3.1100815249374136e-05
234	MFS_1	4	XGB	0	2.769855927908793e-05
235	MFS_1	4	XGB	0	1.8229993656859733e-05
236	MFS_1	4	XGB	0	2.7902142392122187e-05
237	MFS_1	4	XGB	0	3.625090539571829e-05
238	MFS_1	4	XGB	0	1.80632541741943e-05
239	MFS_1	4	XGB	0	0.00019779721333179623
240	MFS_1	4	XGB	1	5.8592104323906824e-05
241	MFS_1	4	XGB	0	2.853458863683045e-05
242	MFS_1	4	XGB	0	1.572346081957221e-05
243	MFS_1	4	XGB	0	1.1685288882290479e-05
244	MFS_1	4	XGB	0	4.3653493776218966e-05
245	MFS_1	4	XGB	0	4.489544153329916e-05
246	MFS_1	4	XGB	0	0.0001498369820183143
247	MFS_1	4	XGB	0	5.011704706703313e-05
248	MFS_1	4	XGB	0	0.00012637463805731386
249	MFS_1	4	XGB	0	3.449271753197536e-05
250	MFS_1	4	XGB	0	2.0283836420276202e-05
251	MFS_1	4	XGB	0	0.00016763787425588816
252	MFS_1	4	XGB	0	0.00012449038331396878
253	MFS_1	4	XGB	0	2.499441325198859e-05
254	MFS_1	4	XGB	0	6.384015432558954e-05
255	MFS_1	4	XGB	0	5.612108361674473e-05
256	MFS_1	4	XGB	0	5.280634286464192e-05
257	MFS_1	4	XGB	1	0.00011062995326938108
258	MFS_1	4	XGB	0	2.774408130790107e-05
259	MFS_1	4	XGB	0	2.140437027264852e-05
260	MFS_1	4	XGB	0	8.317871106555685e-05
261	MFS_1	4	XGB	0	2.1066727640572935e-05
262	MFS_1	4	XGB	0	4.202187847113237e-05
263	MFS_1	4	XGB	0	2.9603750590467826e-05
264	MFS_1	4	XGB	0	4.2476873204577714e-05
265	MFS_1	4	XGB	0	8.072199307207484e-06
266	MFS_1	4	XGB	0	3.878865754813887e-05
267	MFS_1	4	XGB	0	6.252085586311296e-05
268	MFS_1	4	XGB	0	5.6924251111922786e-05
269	MFS_1	4	XGB	0	3.061039751628414e-05
270	MFS_1	4	XGB	0	3.55403171852231e-05
271	MFS_1	4	XGB	0	4.7574005293427035e-05
272	MFS_1	4	XGB	0	8.093452197499573e-05
273	MFS_1	4	XGB	0	2.3307149604079314e-05
274	MFS_1	4	XGB	0	2.533052429498639e-05
275	MFS_1	4	XGB	0	3.2069216103991494e-05
276	MFS_1	4	XGB	0	7.494071905966848e-05
277	MFS_1	4	XGB	0	0.0001462724758312106
278	MFS_1	4	XGB	0	4.85765740450006e-05
279	MFS_1	4	XGB	0	7.772473327349871e-05
280	MFS_1	4	XGB	0	2.8029195163981058e-05
281	MFS_1	4	XGB	0	1.4092654055275489e-05
282	MFS_1	4	XGB	0	9.852775110630319e-05
283	MFS_1	4	XGB	0	3.0285335014923476e-05
284	MFS_1	4	XGB	0	1.533787690277677e-05
285	MFS_1	4	XGB	0	2.0253972252248786e-05
286	MFS_1	4	XGB	0	3.5060817026533186e-05
287	MFS_1	4	XGB	0	1.2005330972897355e-05
288	MFS_1	4	XGB	0	1.127980158344144e-05
289	MFS_1	4	XGB	0	1.3428360034595244e-05
290	MFS_1	4	XGB	0	1.7642219972913153e-05
291	MFS_1	4	XGB	0	1.5143685232033022e-05
292	MFS_1	4	XGB	0	1.1218812687729951e-05
293	MFS_1	4	XGB	0	1.381834317726316e-05
294	MFS_1	4	XGB	0	3.599948831833899e-05
295	MFS_1	4	XGB	0	1.721181433822494e-05
296	MFS_1	4	XGB	0	0.0001046724573825486
297	MFS_1	4	XGB	0	1.5917634300421923e-05
298	MFS_1	4	XGB	0	2.3866790797910653e-05
299	MFS_1	4	XGB	0	0.00018990800890605897
300	MFS_1	4	XGB	0	9.820415471040178e-06
301	MFS_1	4	XGB	0	1.0442253369546961e-05
302	MFS_1	4	XGB	0	6.62929451209493e-05
303	MFS_1	4	XGB	0	3.565788210835308e-05
304	MFS_1	4	XGB	0	1.7696578652248718e-05
305	MFS_1	4	XGB	0	2.3959744794410653e-05
306	MFS_1	4	XGB	0	8.430739399045706e-05
307	MFS_1	4	XGB	0	2.581026274128817e-05
308	MFS_1	4	XGB	0	0.00010427634697407484
309	MFS_1	4	XGB	0	2.671325273695402e-05
310	MFS_1	4	XGB	0	8.03046568762511e-05
311	MFS_1	4	XGB	0	7.161481335060671e-05
312	MFS_1	4	XGB	0	2.4348049919353798e-05
313	MFS_1	4	XGB	0	4.188265302218497e-05
314	MFS_1	4	XGB	1	7.195715443231165e-05
315	MFS_1	4	XGB	0	6.042827226337977e-05
316	MFS_1	4	XGB	0	5.4353964515030384e-05
317	MFS_1	4	XGB	0	6.27467452432029e-05
318	MFS_1	4	XGB	0	0.0001281389850191772
319	MFS_1	4	XGB	0	5.467122537083924e-05
320	MFS_1	4	XGB	0	4.584729322232306e-05
321	MFS_1	4	XGB	0	2.839287117240019e-05
322	MFS_1	4	XGB	0	4.366994107840583e-05
323	MFS_1	4	XGB	0	3.5263077734271064e-05
324	MFS_1	4	XGB	0	2.1416846720967442e-05
325	MFS_1	4	XGB	0	2.419899647065904e-05
326	MFS_1	4	XGB	0	1.7843640307546593e-05
327	MFS_1	4	XGB	0	2.1075427866890095e-05
328	MFS_1	4	XGB	0	2.408305590506643e-05
329	MFS_1	4	XGB	0	2.672334449016489e-05
330	MFS_1	4	XGB	0	3.219697100576013e-05
331	MFS_1	4	XGB	0	4.1970455640694126e-05
332	MFS_1	4	XGB	0	2.5610999728087336e-05
333	MFS_1	4	XGB	0	0.0010785680497065187
334	MFS_1	4	XGB	0	4.4007312681060284e-05
335	MFS_1	4	XGB	0	3.044651930395048e-05
336	MFS_1	4	XGB	0	1.2528203114925418e-05
337	MFS_1	4	XGB	0	3.791281778831035e-05
338	MFS_1	4	XGB	0	1.8997043298440985e-05
339	MFS_1	4	XGB	0	6.537311855936423e-05
340	MFS_1	4	XGB	0	1.2527092621894553e-05
341	MFS_1	4	XGB	0	1.610239087312948e-05
342	MFS_1	4	XGB	0	8.850616723066196e-05
343	MFS_1	4	XGB	0	8.149165660142899e-05
344	MFS_1	4	XGB	0	1.9057702957070433e-05
345	MFS_1	4	XGB	0	1.1704381904564798e-05
346	MFS_1	4	XGB	0	1.607262674951926e-05
347	MFS_1	4	XGB	0	1.786427674232982e-05
348	MFS_1	4	XGB	0	3.381714122951962e-05
349	MFS_1	4	XGB	0	1.0835535249498207e-05
350	MFS_1	4	XGB	0	5.196452548261732e-06
351	MFS_1	4	XGB	0	7.492293207178591e-06
352	MFS_1	4	XGB	0	9.162792593997438e-06
353	MFS_1	4	XGB	0	8.807355698081665e-06
354	MFS_1	4	XGB	0	5.855143899680115e-05
355	MFS_1	4	XGB	0	2.0734962163260207e-05
356	MFS_1	4	XGB	0	2.3036718630464748e-05
357	MFS_1	4	XGB	0	5.1923587307101116e-05
358	MFS_1	4	XGB	0	6.233582826098427e-05
359	MFS_1	4	XGB	0	5.431624231277965e-05
360	MFS_1	4	XGB	0	3.366266537341289e-05
361	MFS_1	4	XGB	0	2.76219034276437e-05
362	MFS_1	4	XGB	0	4.471623833524063e-05
363	MFS_1	4	XGB	0	1.0316976840840653e-05
364	MFS_1	4	XGB	0	3.90208006137982e-05
365	MFS_1	4	XGB	0	4.266109681339003e-05
366	MFS_1	4	XGB	0	3.0170893296599388e-05
367	MFS_1	4	XGB	0	1.387369502481306e-05
368	MFS_1	4	XGB	0	5.808091736980714e-05
369	MFS_1	4	XGB	0	3.010160435223952e-05
370	MFS_1	4	XGB	0	2.3717540898360312e-05
371	MFS_1	4	XGB	0	3.858534182654694e-05
372	MFS_1	4	XGB	0	7.462807116098702e-05
373	MFS_1	4	XGB	0	2.9388032999122515e-05
374	MFS_1	4	XGB	0	3.958015440730378e-05
375	MFS_1	4	XGB	0	5.4319865739671513e-05
376	MFS_1	4	XGB	0	1.2316460924921557e-05
377	MFS_1	4	XGB	0	3.688244760269299e-05
378	MFS_1	4	XGB	0	1.5502357200603e-05
379	MFS_1	4	XGB	0	5.4298634495353326e-05
380	MFS_1	4	XGB	0	2.3019676518742926e-05
381	MFS_1	4	XGB	0	2.80259337159805e-05
382	MFS_1	4	XGB	0	4.899397390545346e-05
383	MFS_1	4	XGB	0	8.857186185196042e-05
384	MFS_1	4	XGB	0	1.6752243027440272e-05
385	MFS_1	4	XGB	0	4.18665622419212e-05
386	MFS_1	4	XGB	0	3.3891265047714114e-05
387	MFS_1	4	XGB	0	3.4214546758448705e-05
388	MFS_1	4	XGB	0	0.00010042150825029239
389	MFS_1	4	XGB	0	1.7382195437676273e-05
390	MFS_1	4	XGB	0	2.3915068595670164e-05
391	MFS_1	4	XGB	0	1.4395759535545949e-05
392	MFS_1	4	XGB	0	0.00021562556503340602
393	MFS_1	4	XGB	0	7.285329775186256e-05
394	MFS_1	4	XGB	0	4.5625813072547317e-05
395	MFS_1	4	XGB	0	4.25379621447064e-05
396	MFS_1	4	XGB	0	9.57400188781321e-05
397	MFS_1	4	XGB	0	0.000117477000458166
398	MFS_1	4	XGB	0	6.517331348732114e-05
399	MFS_1	4	XGB	0	5.487833550432697e-05
400	MFS_1	4	XGB	0	5.540178972296417e-05
401	MFS_1	4	XGB	0	9.858921112027019e-05
402	MFS_1	4	XGB	0	1.8080472727888264e-05
403	MFS_1	4	XGB	0	3.80496567231603e-05
404	MFS_1	4	XGB	0	2.284411311848089e-05
405	MFS_1	4	XGB	0	4.613777855411172e-05
406	MFS_1	4	XGB	0	3.2557603844907135e-05
407	MFS_1	4	XGB	0	5.2438808779697865e-05
408	MFS_1	4	XGB	0	1.065512333298102e-05
409	MFS_1	4	XGB	0	2.4732646124903113e-05
410	MFS_1	4	XGB	0	3.5196389944758266e-05
411	MFS_1	4	XGB	0	1.4914980056346394e-05
412	MFS_1	4	XGB	0	2.9839629860362038e-05
413	MFS_1	4	XGB	0	2.5618181098252535e-05
414	MFS_1	4	XGB	0	2.1540401576203294e-05
415	MFS_1	4	XGB	0	2.7396999939810485e-05
416	MFS_1	4	XGB	0	5.1621631428133696e-05
417	MFS_1	4	XGB	0	3.435045073274523e-05
418	MFS_1	4	XGB	0	2.8319884222582914e-05
419	MFS_1	4	XGB	0	2.0632649466278963e-05
420	MFS_1	4	XGB	0	8.987675391836092e-05
421	MFS_1	4	XGB	0	2.577516352175735e-05
422	MFS_1	4	XGB	0	1.935022919496987e-05
423	MFS_1	4	XGB	0	7.780815940350294e-05
424	MFS_1	4	XGB	0	2.7107016649097204e-05
425	MFS_1	4	XGB	0	1.2050720215484034e-05
426	MFS_1	4	XGB	0	0.00011084092693636194
427	MFS_1	4	XGB	0	1.802622136892751e-05
428	MFS_1	4	XGB	0	1.13469313873793e-05
429	MFS_1	4	XGB	0	6.602575740544125e-05
430	MFS_1	4	XGB	0	2.1941790691926144e-05
431	MFS_1	4	XGB	0	1.4521415323542897e-05
432	MFS_1	4	XGB	0	0.00011193547834409401
433	MFS_1	4	XGB	0	3.094658677582629e-05
434	MFS_1	4	XGB	0	2.3197673726826906e-05
435	MFS_1	4	XGB	0	5.986389078316279e-05
436	MFS_1	4	XGB	0	4.410019755596295e-05
437	MFS_1	4	XGB	0	2.9396414902294055e-05
438	MFS_1	4	XGB	0	5.9033034631283954e-05
439	MFS_1	4	XGB	0	4.0493006963515654e-05
440	MFS_1	4	XGB	0	5.523999425349757e-05
441	MFS_1	4	XGB	0	6.200643110787496e-05
442	MFS_1	4	XGB	0	0.0002527239848859608
443	MFS_1	4	XGB	0	0.00012463827442843467
444	MFS_1	4	XGB	0	2.5707851818879135e-05
445	MFS_1	4	XGB	0	5.705038711312227e-05
446	MFS_1	4	XGB	0	8.850068115862086e-05
447	MFS_1	4	XGB	0	5.907054219278507e-05
448	MFS_1	4	XGB	0	5.5332991905743256e-05
449	Hist_deacetyl	4	XGB	0	5.20493631483987e-05
450	Hist_deacetyl	4	XGB	0	4.40482072008308e-05
451	Hist_deacetyl	4	XGB	0	0.00018955179257318377
452	Hist_deacetyl	4	XGB	0	3.196366742486134e-05
453	Hist_deacetyl	4	XGB	0	3.154093064949848e-05
454	Hist_deacetyl	4	XGB	0	4.712432564701885e-05
455	Hist_deacetyl	4	XGB	0	1.7282425687881187e-05
456	Hist_deacetyl	4	XGB	0	4.637461097445339e-05
457	Hist_deacetyl	4	XGB	0	6.99853990226984e-05
458	Hist_deacetyl	4	XGB	0	0.00019816833082586527
459	Hist_deacetyl	4	XGB	0	6.163890066090971e-05
460	Hist_deacetyl	4	XGB	0	5.361399598768912e-05
461	Hist_deacetyl	4	XGB	0	0.00023347708338405937
462	Hist_deacetyl	4	XGB	0	0.0038499506190419197
463	Hist_deacetyl	4	XGB	0	0.0019315647659823298
464	Hist_deacetyl	4	XGB	1	0.0040648626163601875
465	Hist_deacetyl	4	XGB	0	0.00016373879043385386
466	Hist_deacetyl	4	XGB	0	0.00020853165187872946
467	Hist_deacetyl	4	XGB	0	0.00011826411355286837
468	Hist_deacetyl	4	XGB	0	0.0001446316164219752
469	Hist_deacetyl	4	XGB	0	7.992100290721282e-05
470	Hist_deacetyl	4	XGB	0	3.5621073038782924e-05
471	Hist_deacetyl	4	XGB	0	7.298812852241099e-05
472	Hist_deacetyl	4	XGB	0	3.67004940926563e-05
473	Hist_deacetyl	4	XGB	0	0.00018998624000232667
474	Hist_deacetyl	4	XGB	0	0.00010294621461071074
475	Hist_deacetyl	4	XGB	0	8.51349177537486e-05
476	Hist_deacetyl	4	XGB	0	6.30975846434012e-05
477	Hist_deacetyl	4	XGB	0	7.099447975633666e-05
478	Hist_deacetyl	4	XGB	0	0.0001310320512857288
479	Hist_deacetyl	4	XGB	0	0.0061935801059007645
480	Hist_deacetyl	4	XGB	0	0.00032009038841351867
481	Hist_deacetyl	4	XGB	0	5.730621705879457e-05
482	Hist_deacetyl	4	XGB	1	0.00041698035784065723
483	Hist_deacetyl	4	XGB	0	2.4202157874242403e-05
484	Hist_deacetyl	4	XGB	0	6.641728396061808e-05
485	Hist_deacetyl	4	XGB	1	0.0001626146404305473
486	Hist_deacetyl	4	XGB	0	7.272612856468186e-05
487	Hist_deacetyl	4	XGB	0	0.0001284015888813883
488	Hist_deacetyl	4	XGB	0	0.00011540505511220545
489	Hist_deacetyl	4	XGB	0	4.487810656428337e-05
490	Hist_deacetyl	4	XGB	1	0.0003896322741638869
491	Hist_deacetyl	4	XGB	0	5.745642556576058e-05
492	Hist_deacetyl	4	XGB	0	0.0001238247932633385
493	Hist_deacetyl	4	XGB	0	5.044569479650818e-05
494	Hist_deacetyl	4	XGB	0	7.32635089661926e-05
495	Hist_deacetyl	4	XGB	0	9.77817689999938e-05
496	Hist_deacetyl	4	XGB	0	0.000206099939532578
497	Hist_deacetyl	4	XGB	0	7.864183135097846e-05
498	Hist_deacetyl	4	XGB	0	0.00019656892982311547
499	Hist_deacetyl	4	XGB	0	0.00018547388026490808
500	Hist_deacetyl	4	XGB	0	4.5004104322288185e-05
501	Hist_deacetyl	4	XGB	0	4.3827432818943635e-05
502	Hist_deacetyl	4	XGB	0	9.542292536934838e-05
503	Hist_deacetyl	4	XGB	0	5.19040841027163e-05
504	Hist_deacetyl	4	XGB	0	1.2045274161209818e-05
505	Hist_deacetyl	4	XGB	0	1.6062958820839413e-05
506	Hist_deacetyl	4	XGB	0	3.4653348848223686e-05
