	domain	fold	model	obs	prob
186	UDPGT	4	XGB	0	0.028967637568712234
187	UDPGT	4	XGB	0	0.0014219554141163826
188	UDPGT	4	XGB	0	0.0012501641176640987
189	UDPGT	4	XGB	0	0.0019178586080670357
190	UDPGT	4	XGB	0	0.004261183552443981
191	UDPGT	4	XGB	0	0.009605305269360542
192	UDPGT	4	XGB	0	0.001685608527623117
193	UDPGT	4	XGB	0	0.002394071314483881
194	UDPGT	4	XGB	0	0.001981530338525772
195	UDPGT	4	XGB	0	0.010851053521037102
196	UDPGT	4	XGB	0	0.0009668938000686467
197	UDPGT	4	XGB	0	0.002030725358054042
198	UDPGT	4	XGB	0	0.001220516744069755
199	UDPGT	4	XGB	0	0.0018818859243765473
200	UDPGT	4	XGB	0	0.0014276480069383979
201	UDPGT	4	XGB	0	0.002829761942848563
202	UDPGT	4	XGB	0	0.0009350168984383345
203	UDPGT	4	XGB	0	0.001940166112035513
204	UDPGT	4	XGB	0	0.0011344023514539003
205	UDPGT	4	XGB	0	0.0007329614600166678
206	UDPGT	4	XGB	0	0.001626419834792614
207	UDPGT	4	XGB	0	0.0011055102804675698
208	UDPGT	4	XGB	0	0.0017499817768111825
209	UDPGT	4	XGB	0	0.0018990003736689687
210	UDPGT	4	XGB	0	0.0031274936627596617
211	UDPGT	4	XGB	0	0.0018585551297292113
212	UDPGT	4	XGB	0	0.0016260241391137242
213	UDPGT	4	XGB	0	0.0017543555004522204
214	UDPGT	4	XGB	0	0.0013083365047350526
215	UDPGT	4	XGB	0	0.0016931848367676139
216	UDPGT	4	XGB	0	0.0019114899914711714
217	UDPGT	4	XGB	0	0.001714419573545456
218	UDPGT	4	XGB	0	0.004720521625131369
219	UDPGT	4	XGB	0	0.003348385915160179
220	UDPGT	4	XGB	0	0.0016301118303090334
221	UDPGT	4	XGB	0	0.013793029822409153
222	UDPGT	4	XGB	0	0.002750794868916273
223	UDPGT	4	XGB	0	0.0021484186872839928
224	UDPGT	4	XGB	0	0.001710850396193564
225	UDPGT	4	XGB	0	0.0005990552017465234
226	UDPGT	4	XGB	0	0.0008136898395605385
227	UDPGT	4	XGB	0	0.0013118096394464374
228	UDPGT	4	XGB	0	0.000753402360714972
229	UDPGT	4	XGB	0	0.001445891335606575
230	UDPGT	4	XGB	0	0.0010729111963883042
231	UDPGT	4	XGB	0	0.0014683371409773827
232	UDPGT	4	XGB	0	0.005502866581082344
233	UDPGT	4	XGB	0	0.0016498607583343983
234	UDPGT	4	XGB	0	0.001001081196591258
235	UDPGT	4	XGB	0	0.0016909536207094789
236	UDPGT	4	XGB	0	0.0009292866452597082
237	UDPGT	4	XGB	0	0.0007078817579895258
238	UDPGT	4	XGB	0	0.0007089528953656554
239	UDPGT	4	XGB	0	0.004622004926204681
240	UDPGT	4	XGB	0	0.0015337704680860043
241	UDPGT	4	XGB	0	0.0030404345598071814
242	UDPGT	4	XGB	0	0.0019932303112000227
243	UDPGT	4	XGB	0	0.01760479249060154
244	UDPGT	4	XGB	0	0.001973639940842986
245	UDPGT	4	XGB	0	0.003244905499741435
246	UDPGT	4	XGB	0	0.001972174271941185
247	UDPGT	4	XGB	0	0.0016507146647199988
248	UDPGT	4	XGB	0	0.003430066630244255
249	UDPGT	4	XGB	0	0.0009761475375853479
250	UDPGT	4	XGB	0	0.0009694628533907235
251	UDPGT	4	XGB	0	0.001703347428701818
252	UDPGT	4	XGB	0	0.001192699302919209
253	UDPGT	4	XGB	0	0.0016479674959555268
254	UDPGT	4	XGB	0	0.0011994604719802737
255	UDPGT	4	XGB	0	0.0031905064824968576
256	UDPGT	4	XGB	0	0.014005107805132866
257	UDPGT	4	XGB	0	0.00408656382933259
258	UDPGT	4	XGB	0	0.005294825416058302
259	UDPGT	4	XGB	0	0.000823118956759572
260	UDPGT	4	XGB	0	0.0006455982220359147
261	UDPGT	4	XGB	0	0.0006831728387624025
262	UDPGT	4	XGB	0	0.0005855929921381176
263	UDPGT	4	XGB	0	0.0011151981307193637
264	UDPGT	4	XGB	0	0.0007975533371791244
265	UDPGT	4	XGB	0	0.0005479428800754249
266	UDPGT	4	XGB	0	0.0005223896005190909
267	UDPGT	4	XGB	0	0.0006115387659519911
268	UDPGT	4	XGB	0	0.000689983309712261
269	UDPGT	4	XGB	0	0.0015904989559203386
270	UDPGT	4	XGB	0	0.0014077960513532162
271	UDPGT	4	XGB	0	0.0019437697483226657
272	UDPGT	4	XGB	0	0.004463707562536001
273	UDPGT	4	XGB	0	0.003361153183504939
274	UDPGT	4	XGB	0	0.002146096434444189
275	UDPGT	4	XGB	0	0.03601929917931557
276	UDPGT	4	XGB	0	0.004767976235598326
277	UDPGT	4	XGB	0	0.1294110119342804
278	UDPGT	4	XGB	0	0.009981995448470116
279	UDPGT	4	XGB	0	0.00907063391059637
280	UDPGT	4	XGB	0	0.09760211408138275
281	UDPGT	4	XGB	0	0.00484657334163785
282	UDPGT	4	XGB	0	0.028048446401953697
283	UDPGT	4	XGB	0	0.006372951902449131
284	UDPGT	4	XGB	0	0.004308565054088831
285	UDPGT	4	XGB	0	0.0021305487025529146
286	UDPGT	4	XGB	0	0.003939010668545961
287	UDPGT	4	XGB	0	0.0036323971580713987
288	UDPGT	4	XGB	0	0.005751138087362051
289	UDPGT	4	XGB	0	0.002416000235825777
290	UDPGT	4	XGB	0	0.002770744264125824
291	UDPGT	4	XGB	0	0.006662484258413315
292	UDPGT	4	XGB	0	0.02542278729379177
293	UDPGT	4	XGB	0	0.05176139250397682
294	UDPGT	4	XGB	0	0.0025900183245539665
295	UDPGT	4	XGB	0	0.004578004125505686
296	UDPGT	4	XGB	0	0.013287004083395004
297	UDPGT	4	XGB	0	0.002991534536704421
298	UDPGT	4	XGB	0	0.08519110828638077
299	UDPGT	4	XGB	0	0.015396949835121632
300	UDPGT	4	XGB	0	0.004482220392674208
301	UDPGT	4	XGB	0	0.011952479369938374
302	UDPGT	4	XGB	0	0.03037307597696781
303	UDPGT	4	XGB	0	0.005943167954683304
304	UDPGT	4	XGB	0	0.0034146462567150593
305	UDPGT	4	XGB	0	0.017851004377007484
306	UDPGT	4	XGB	0	0.01350853405892849
307	UDPGT	4	XGB	0	0.003861226374283433
308	UDPGT	4	XGB	0	0.0022071124985814095
309	UDPGT	4	XGB	0	0.006487544625997543
310	UDPGT	4	XGB	0	0.003130316501483321
311	UDPGT	4	XGB	0	0.0025728691834956408
312	UDPGT	4	XGB	0	0.0014992915093898773
313	UDPGT	4	XGB	0	0.007975392043590546
314	UDPGT	4	XGB	0	0.002268302720040083
315	UDPGT	4	XGB	0	0.0038797303568571806
316	UDPGT	4	XGB	0	0.0015568756498396397
317	UDPGT	4	XGB	0	0.003016360104084015
318	UDPGT	4	XGB	0	0.0013714376837015152
319	UDPGT	4	XGB	0	0.001469021080993116
320	UDPGT	4	XGB	0	0.003950387239456177
321	UDPGT	4	XGB	0	0.006159956566989422
322	UDPGT	4	XGB	0	0.011704455129802227
323	UDPGT	4	XGB	0	0.02068895660340786
324	UDPGT	4	XGB	0	0.002971789799630642
325	UDPGT	4	XGB	0	0.009773223660886288
326	UDPGT	4	XGB	0	0.001540527562610805
327	UDPGT	4	XGB	0	0.0018173141870647669
328	UDPGT	4	XGB	0	0.008393730968236923
329	UDPGT	4	XGB	0	0.005226136185228825
330	UDPGT	4	XGB	0	0.002064644591882825
331	UDPGT	4	XGB	0	0.0038760555908083916
332	UDPGT	4	XGB	0	0.017641067504882812
333	UDPGT	4	XGB	0	0.0018208788242191076
334	UDPGT	4	XGB	0	0.004101730417460203
335	UDPGT	4	XGB	0	0.0024769327137619257
336	UDPGT	4	XGB	0	0.001107423915527761
337	UDPGT	4	XGB	0	0.0006114784046076238
338	UDPGT	4	XGB	0	0.0010101401712745428
339	UDPGT	4	XGB	0	0.0015836668899282813
340	UDPGT	4	XGB	0	0.0020668967626988888
341	UDPGT	4	XGB	0	0.0015101453755050898
342	UDPGT	4	XGB	0	0.0027296983171254396
343	UDPGT	4	XGB	0	0.0013752890517935157
344	UDPGT	4	XGB	0	0.0020231264643371105
345	UDPGT	4	XGB	0	0.0038098383229225874
346	UDPGT	4	XGB	0	0.0010846416698768735
347	UDPGT	4	XGB	0	0.0018257509218528867
348	UDPGT	4	XGB	0	0.0009778025560081005
349	UDPGT	4	XGB	0	0.0014614327810704708
350	UDPGT	4	XGB	0	0.002539663575589657
351	UDPGT	4	XGB	0	0.0021846333984285593
352	UDPGT	4	XGB	0	0.0017357688629999757
353	UDPGT	4	XGB	0	0.001823832280933857
354	UDPGT	4	XGB	0	0.0012508657528087497
355	UDPGT	4	XGB	0	0.0006562702474184334
356	UDPGT	4	XGB	0	0.003170040436089039
357	UDPGT	4	XGB	0	0.002764596836641431
358	UDPGT	4	XGB	0	0.005422500427812338
359	UDPGT	4	XGB	0	0.004131566267460585
360	UDPGT	4	XGB	0	0.002181015908718109
361	UDPGT	4	XGB	0	0.03595002368092537
362	UDPGT	4	XGB	0	0.021447937935590744
363	UDPGT	4	XGB	0	0.0020334976725280285
364	UDPGT	4	XGB	0	0.0173339806497097
365	UDPGT	4	XGB	0	0.007000897079706192
366	UDPGT	4	XGB	0	0.004945812281221151
367	UDPGT	4	XGB	0	0.0002907548623625189
368	UDPGT	4	XGB	0	0.0003256030904594809
369	UDPGT	4	XGB	0	0.000334434793330729
370	UDPGT	4	XGB	0	0.0003445661277510226
371	UDPGT	4	XGB	0	0.0004648422764148563
372	UDPGT	4	XGB	0	0.0008024796261452138
373	UDPGT	4	XGB	0	0.0006013683159835637
374	UDPGT	4	XGB	0	0.0004662932478822768
375	UDPGT	4	XGB	0	0.0009187392424792051
376	UDPGT	4	XGB	0	0.0004117791831959039
377	UDPGT	4	XGB	0	0.0012659927597269416
378	UDPGT	4	XGB	0	0.005990642588585615
379	UDPGT	4	XGB	0	0.003899970790371299
380	UDPGT	4	XGB	0	0.004266783595085144
381	UDPGT	4	XGB	0	0.005039414390921593
382	UDPGT	4	XGB	0	0.002431650646030903
383	UDPGT	4	XGB	0	0.0012598591856658459
384	UDPGT	4	XGB	0	0.002445366932079196
385	UDPGT	4	XGB	0	0.036086373031139374
386	UDPGT	4	XGB	0	0.0026986906304955482
387	UDPGT	4	XGB	0	0.0012352383928373456
388	UDPGT	4	XGB	0	0.0038006394170224667
389	UDPGT	4	XGB	0	0.019645143300294876
390	UDPGT	4	XGB	0	0.0027191173285245895
391	UDPGT	4	XGB	0	0.0005289901746436954
392	UDPGT	4	XGB	0	0.0012904530158266425
393	UDPGT	4	XGB	0	0.0016269409097731113
394	UDPGT	4	XGB	0	0.0013774374965578318
395	UDPGT	4	XGB	0	0.0009336513467133045
396	UDPGT	4	XGB	0	0.00135510740801692
397	UDPGT	4	XGB	0	0.00125402701087296
398	UDPGT	4	XGB	0	0.0008749443804845214
399	UDPGT	4	XGB	0	0.0024073906242847443
400	UDPGT	4	XGB	0	0.004042394924908876
401	UDPGT	4	XGB	0	0.002595605794340372
402	UDPGT	4	XGB	0	0.0010007860837504268
403	UDPGT	4	XGB	0	0.0025252527557313442
404	UDPGT	4	XGB	0	0.0010181531542912126
405	UDPGT	4	XGB	0	0.0009288962464779615
406	UDPGT	4	XGB	0	0.0007640633266419172
407	UDPGT	4	XGB	0	0.0009964187629520893
408	UDPGT	4	XGB	0	0.005863887257874012
409	UDPGT	4	XGB	0	0.005201629363000393
410	UDPGT	4	XGB	0	0.003817671677097678
411	UDPGT	4	XGB	0	0.007303189020603895
412	UDPGT	4	XGB	0	0.0019100223435088992
413	UDPGT	4	XGB	0	0.0014237860450521111
414	UDPGT	4	XGB	0	0.004094426520168781
415	UDPGT	4	XGB	0	0.0023037614300847054
416	UDPGT	4	XGB	0	0.00804708432406187
417	UDPGT	4	XGB	0	0.00491811940446496
418	UDPGT	4	XGB	0	0.0024759150110185146
419	UDPGT	4	XGB	0	0.001619088463485241
420	UDPGT	4	XGB	0	0.0014755838783457875
421	UDPGT	4	XGB	0	0.0016594288172200322
422	UDPGT	4	XGB	0	0.002344125881791115
423	UDPGT	4	XGB	0	0.00411590188741684
424	UDPGT	4	XGB	0	0.0014643595786765218
425	UDPGT	4	XGB	0	0.0033352598547935486
426	UDPGT	4	XGB	0	0.003132790559902787
427	UDPGT	4	XGB	0	0.0028708158060908318
428	UDPGT	4	XGB	0	0.0011192833771929145
429	UDPGT	4	XGB	0	0.006804933305829763
430	UDPGT	4	XGB	0	0.0015721844974905252
431	UDPGT	4	XGB	0	0.001527810818515718
432	UDPGT	4	XGB	0	0.0010475197341293097
433	UDPGT	4	XGB	0	0.004568108357489109
434	UDPGT	4	XGB	0	0.0036324418615549803
435	UDPGT	4	XGB	0	0.0073205712251365185
436	UDPGT	4	XGB	0	0.0006881229346618056
437	Metallophos	4	XGB	0	0.002519060391932726
438	Metallophos	4	XGB	0	0.0007256747921928763
439	Metallophos	4	XGB	0	0.0014011593302711844
440	Metallophos	4	XGB	0	0.0009961582254618406
441	Metallophos	4	XGB	0	0.0004947579000145197
442	Metallophos	4	XGB	0	0.00046860025031492114
443	Metallophos	4	XGB	0	0.000721008749678731
444	Metallophos	4	XGB	0	0.000425221718614921
445	Metallophos	4	XGB	0	0.0014234369155019522
446	Metallophos	4	XGB	0	0.0007180161192081869
447	Metallophos	4	XGB	0	0.0027378753293305635
448	Metallophos	4	XGB	0	0.0009176845196634531
449	Metallophos	4	XGB	0	0.0008621052256785333
450	Metallophos	4	XGB	0	0.000591133430134505
451	Metallophos	4	XGB	0	0.00108825892675668
452	Metallophos	4	XGB	0	0.0015785031719133258
453	Metallophos	4	XGB	0	0.0042107184417545795
454	Metallophos	4	XGB	0	0.0004929049173370004
455	Metallophos	4	XGB	0	0.0004096055345144123
456	Metallophos	4	XGB	0	0.0006623974768444896
457	Metallophos	4	XGB	0	0.0025929221883416176
458	Metallophos	4	XGB	0	0.000701423326972872
459	Metallophos	4	XGB	0	0.0014169065980240703
460	Metallophos	4	XGB	0	0.003747869748622179
461	Metallophos	4	XGB	0	0.012827613390982151
462	Metallophos	4	XGB	0	0.0007988932775333524
463	Metallophos	4	XGB	0	0.0010491707362234592
464	Metallophos	4	XGB	0	0.003126564435660839
465	Metallophos	4	XGB	0	0.0005075557855889201
466	Metallophos	4	XGB	0	0.0008444170816801488
467	Metallophos	4	XGB	0	0.002209892962127924
468	Metallophos	4	XGB	0	0.00029034182080067694
469	Metallophos	4	XGB	0	0.0006726966821588576
470	Metallophos	4	XGB	0	0.0019144954858347774
471	Metallophos	4	XGB	0	0.0022819985169917345
472	Metallophos	4	XGB	0	0.007956174202263355
473	Metallophos	4	XGB	0	0.0014378956984728575
474	Metallophos	4	XGB	0	0.0028912315610796213
475	Metallophos	4	XGB	0	0.0032969319727271795
476	Metallophos	4	XGB	0	0.001988714560866356
477	Metallophos	4	XGB	0	0.000546387629583478
478	Metallophos	4	XGB	0	0.0011684112250804901
479	Metallophos	4	XGB	0	0.0007597861113026738
480	Metallophos	4	XGB	0	0.0004903616500087082
481	Metallophos	4	XGB	0	0.0009943366749212146
482	Metallophos	4	XGB	0	0.0004817911540158093
483	Metallophos	4	XGB	0	0.000692554924171418
484	Metallophos	4	XGB	0	0.0004583498230203986
485	Metallophos	4	XGB	0	0.0013997835339978337
486	Metallophos	4	XGB	0	0.002920800354331732
487	Metallophos	4	XGB	0	0.0019252223428338766
488	Metallophos	4	XGB	0	0.0005116115789860487
489	Metallophos	4	XGB	0	0.00045427781878970563
490	Metallophos	4	XGB	0	0.0016721052816137671
491	Metallophos	4	XGB	0	0.014124611392617226
492	Metallophos	4	XGB	0	0.023792395368218422
493	Metallophos	4	XGB	0	0.010728253051638603
494	Metallophos	4	XGB	0	0.001149696996435523
495	Metallophos	4	XGB	0	0.0011209329823032022
496	Metallophos	4	XGB	0	0.0009329515160061419
497	Metallophos	4	XGB	0	0.004970303736627102
498	Metallophos	4	XGB	0	0.0007954282336868346
499	Metallophos	4	XGB	0	0.0007419420289807022
500	Metallophos	4	XGB	0	0.00341316987760365
501	Metallophos	4	XGB	0	0.0035036748740822077
502	Metallophos	4	XGB	0	0.02887016348540783
503	Metallophos	4	XGB	0	0.008796753361821175
504	Metallophos	4	XGB	0	0.01263196486979723
505	Metallophos	4	XGB	0	0.013859190046787262
506	Metallophos	4	XGB	0	0.0031551190186291933
507	Metallophos	4	XGB	0	0.00303532462567091
508	Metallophos	4	XGB	0	0.007782862521708012
509	Metallophos	4	XGB	0	0.0019325918983668089
510	Metallophos	4	XGB	0	0.02615107037127018
511	Metallophos	4	XGB	0	0.0015747359720990062
512	Metallophos	4	XGB	0	0.0019999106880277395
513	Metallophos	4	XGB	0	0.0016076480969786644
514	Metallophos	4	XGB	0	0.0013392779510468245
515	Metallophos	4	XGB	0	0.002309421543031931
516	Metallophos	4	XGB	0	0.001871240558102727
517	Metallophos	4	XGB	0	0.00945147406309843
518	Metallophos	4	XGB	1	0.25329190492630005
519	Metallophos	4	XGB	1	0.22387206554412842
520	Metallophos	4	XGB	0	0.025693800300359726
521	Metallophos	4	XGB	0	0.019878963008522987
522	Metallophos	4	XGB	0	0.00037038340815342963
523	Metallophos	4	XGB	0	0.0005319556803442538
524	Metallophos	4	XGB	0	0.0009945868514478207
525	Metallophos	4	XGB	0	0.0013331185327842832
526	Metallophos	4	XGB	0	0.0027743896935135126
527	Metallophos	4	XGB	0	0.0027485578320920467
528	Metallophos	4	XGB	0	0.004450671374797821
529	Metallophos	4	XGB	1	0.46871769428253174
530	Metallophos	4	XGB	1	0.6757200956344604
531	Metallophos	4	XGB	0	0.42708295583724976
532	Metallophos	4	XGB	0	0.0027174733113497496
533	Metallophos	4	XGB	0	0.0012065994087606668
534	Metallophos	4	XGB	0	0.0018579536117613316
535	Metallophos	4	XGB	1	0.1409604400396347
536	Metallophos	4	XGB	0	0.009608744643628597
537	Metallophos	4	XGB	0	0.0010192974004894495
538	Metallophos	4	XGB	0	0.005764953792095184
539	Metallophos	4	XGB	0	0.002459432929754257
540	Metallophos	4	XGB	0	0.0015920110745355487
541	Metallophos	4	XGB	0	0.003155076876282692
542	Metallophos	4	XGB	0	0.003439229680225253
543	Metallophos	4	XGB	0	0.003522576531395316
544	Metallophos	4	XGB	0	0.00559093477204442
545	Metallophos	4	XGB	0	0.0014132705982774496
546	Metallophos	4	XGB	0	0.005739066284149885
