	domain	fold	model	obs	prob
222	SNF	3	XGB	0	0.0026750012766569853
223	SNF	3	XGB	0	0.002996748546138406
224	SNF	3	XGB	0	0.0028587118722498417
225	SNF	3	XGB	0	0.0031066432129591703
226	SNF	3	XGB	0	0.0034311164636164904
227	SNF	3	XGB	0	0.002612473675981164
228	SNF	3	XGB	0	0.0025490194093436003
229	SNF	3	XGB	0	0.002475529909133911
230	SNF	3	XGB	0	0.0025631689932197332
231	SNF	3	XGB	0	0.0032343778293579817
232	SNF	3	XGB	0	0.006339429412037134
233	SNF	3	XGB	0	0.002702946774661541
234	SNF	3	XGB	0	0.002627461915835738
235	SNF	3	XGB	0	0.0025516501627862453
236	SNF	3	XGB	0	0.002478092210367322
237	SNF	3	XGB	0	0.0026669951621443033
238	SNF	3	XGB	0	0.0027855823282152414
239	SNF	3	XGB	0	0.002785101532936096
240	SNF	3	XGB	0	0.002711628098040819
241	SNF	3	XGB	0	0.0024927123449742794
242	SNF	3	XGB	0	0.002829913981258869
243	SNF	3	XGB	0	0.002596341772004962
244	SNF	3	XGB	0	0.004299095831811428
245	SNF	3	XGB	0	0.002763512311503291
246	SNF	3	XGB	0	0.002639035927131772
247	SNF	3	XGB	0	0.0025275477673858404
248	SNF	3	XGB	0	0.0028078826144337654
249	SNF	3	XGB	0	0.0025898779276758432
250	SNF	3	XGB	0	0.0026868146378546953
251	SNF	3	XGB	0	0.002828973578289151
252	SNF	3	XGB	0	0.0026291008107364178
253	SNF	3	XGB	0	0.0025383399333804846
254	SNF	3	XGB	0	0.0025241973344236612
255	SNF	3	XGB	0	0.0030464371666312218
256	SNF	3	XGB	0	0.00271374499425292
257	SNF	3	XGB	0	0.0028449799865484238
258	SNF	3	XGB	0	0.0028348052874207497
259	SNF	3	XGB	0	0.002547736745327711
260	SNF	3	XGB	0	0.00302651384845376
261	SNF	3	XGB	0	0.01101441215723753
262	SNF	3	XGB	0	0.0066996729001402855
263	SNF	3	XGB	0	0.0026059153024107218
264	SNF	3	XGB	0	0.002475222572684288
265	SNF	3	XGB	0	0.0031334056984633207
266	SNF	3	XGB	0	0.003156946273520589
267	SNF	3	XGB	0	0.002556334249675274
268	SNF	3	XGB	0	0.0025629373267292976
269	SNF	3	XGB	0	0.002470232080668211
270	SNF	3	XGB	0	0.003545612096786499
271	SNF	3	XGB	0	0.002778251189738512
272	SNF	3	XGB	0	0.0037365967873483896
273	SNF	3	XGB	0	0.0033605892676860094
274	SNF	3	XGB	0	0.0032435269095003605
275	SNF	3	XGB	0	0.0024665745440870523
276	SNF	3	XGB	0	0.0032629985362291336
277	SNF	3	XGB	0	0.002711905399337411
278	SNF	3	XGB	0	0.0024507525376975536
279	SNF	3	XGB	0	0.0029571098275482655
280	SNF	3	XGB	0	0.0024698255583643913
281	SNF	3	XGB	0	0.002531263045966625
282	SNF	3	XGB	0	0.0033530883956700563
283	SNF	3	XGB	0	0.0027319565415382385
284	SNF	3	XGB	0	0.002695753239095211
285	SNF	3	XGB	0	0.0025575212202966213
286	SNF	3	XGB	0	0.0026079637464135885
287	SNF	3	XGB	0	0.002560107270255685
288	SNF	3	XGB	0	0.002485466655343771
289	SNF	3	XGB	0	0.002485466655343771
290	SNF	3	XGB	0	0.0027566757053136826
291	SNF	3	XGB	0	0.0027584447525441647
292	SNF	3	XGB	0	0.0026510704774409533
293	SNF	3	XGB	0	0.002637595636770129
294	SNF	3	XGB	0	0.002843762980774045
295	SNF	3	XGB	0	0.0025277920067310333
296	SNF	3	XGB	0	0.002770650666207075
297	SNF	3	XGB	0	0.0032900054939091206
298	SNF	3	XGB	0	0.0028079638723284006
299	SNF	3	XGB	0	0.0026286093052476645
300	SNF	3	XGB	0	0.0024642199277877808
301	SNF	3	XGB	1	0.0025987543631345034
302	SNF	3	XGB	0	0.003083404852077365
303	SNF	3	XGB	0	0.0029418698977679014
304	SNF	3	XGB	0	0.0025754855014383793
305	SNF	3	XGB	0	0.004503306467086077
306	SNF	3	XGB	0	0.002923241350799799
307	SNF	3	XGB	0	0.002763250842690468
308	SNF	3	XGB	0	0.0027809091843664646
309	SNF	3	XGB	0	0.0026958980597555637
310	SNF	3	XGB	0	0.0025958181358873844
311	SNF	3	XGB	0	0.0029479041695594788
312	SNF	3	XGB	0	0.0030093416571617126
313	SNF	3	XGB	0	0.0025922907516360283
314	SNF	3	XGB	0	0.002867859322577715
315	SNF	3	XGB	0	0.016461102291941643
316	SNF	3	XGB	0	0.004204203840345144
317	SNF	3	XGB	0	0.00275789899751544
318	SNF	3	XGB	0	0.003379813628271222
319	SNF	3	XGB	0	0.0035832722205668688
320	SNF	3	XGB	0	0.003077326575294137
321	SNF	3	XGB	0	0.002555773826315999
322	SNF	3	XGB	0	0.005048680119216442
323	SNF	3	XGB	0	0.002843631664291024
324	SNF	3	XGB	0	0.00276806834153831
325	SNF	3	XGB	0	0.0027695640455931425
326	SNF	3	XGB	0	0.002719359239563346
327	SNF	3	XGB	0	0.002654063981026411
328	SNF	3	XGB	0	0.002938329242169857
329	SNF	3	XGB	0	0.002661182312294841
330	SNF	3	XGB	0	0.0026986184529960155
331	SNF	3	XGB	0	0.0025709413457661867
332	SNF	3	XGB	0	0.0026384524535387754
333	SNF	3	XGB	0	0.0024670357815921307
334	SNF	3	XGB	0	0.007902194745838642
335	SNF	3	XGB	0	0.002599511994048953
336	SNF	3	XGB	0	0.003659321228042245
337	SNF	3	XGB	0	0.0027700341306626797
338	SNF	3	XGB	0	0.0031648732256144285
339	SNF	3	XGB	0	0.003255389630794525
340	SNF	3	XGB	0	0.0031810137443244457
341	SNF	3	XGB	0	0.00351146818138659
342	SNF	3	XGB	0	0.0032598020043224096
343	SNF	3	XGB	0	0.002855834551155567
344	SNF	3	XGB	0	0.0029357443563640118
345	SNF	3	XGB	0	0.0031898997258394957
346	SNF	3	XGB	0	0.002517135813832283
347	SNF	3	XGB	0	0.002575548132881522
348	SNF	3	XGB	0	0.0030928116757422686
349	SNF	3	XGB	0	0.002475529909133911
350	SNF	3	XGB	0	0.0028961789794266224
351	SNF	3	XGB	0	0.005036123096942902
352	SNF	3	XGB	0	0.0028204971458762884
353	SNF	3	XGB	0	0.003397237043827772
354	SNF	3	XGB	0	0.0024642199277877808
355	SNF	3	XGB	0	0.0034596219193190336
356	SNF	3	XGB	0	0.003215380711480975
357	SNF	3	XGB	0	0.00439756503328681
358	SNF	3	XGB	0	0.0036320604849606752
359	SNF	3	XGB	0	0.0030949132051318884
360	SNF	3	XGB	0	0.027174482122063637
361	SNF	3	XGB	0	0.0043395026586949825
362	SNF	3	XGB	0	0.003630062798038125
363	SNF	3	XGB	0	0.004658475983887911
364	SNF	3	XGB	0	0.004692593589425087
365	SNF	3	XGB	0	0.0061109913513064384
366	SNF	3	XGB	0	0.0034427191130816936
367	SNF	3	XGB	0	0.003265755483880639
368	SNF	3	XGB	0	0.004116340074688196
369	SNF	3	XGB	0	0.003156620543450117
370	SNF	3	XGB	0	0.0035496067721396685
371	SNF	3	XGB	0	0.0031990420538932085
372	SNF	3	XGB	0	0.003922126721590757
373	SNF	3	XGB	0	0.002785941120237112
374	SNF	3	XGB	0	0.0048303427174687386
375	SNF	3	XGB	0	0.003353169420734048
376	SNF	3	XGB	0	0.0025896390434354544
377	SNF	3	XGB	0	0.0025818089488893747
378	SNF	3	XGB	0	0.007555811200290918
379	SNF	3	XGB	0	0.005754149053245783
380	SNF	3	XGB	0	0.002701900899410248
381	SNF	3	XGB	0	0.0025978435296565294
382	SNF	3	XGB	0	0.0027684131637215614
383	SNF	3	XGB	0	0.002724716905504465
384	SNF	3	XGB	0	0.005301220808178186
385	SNF	3	XGB	0	0.003419657237827778
386	SNF	3	XGB	0	0.003988719079643488
387	SNF	3	XGB	0	0.0038195091765373945
388	SNF	3	XGB	0	0.0029725709464401007
389	SNF	3	XGB	0	0.003071013605222106
390	SNF	3	XGB	0	0.003194541437551379
391	SNF	3	XGB	0	0.0026909669395536184
392	SNF	3	XGB	0	0.0046753655187785625
393	SNF	3	XGB	0	0.0027162316255271435
394	SNF	3	XGB	0	0.002489368664100766
395	SNF	3	XGB	0	0.0025741495192050934
396	SNF	3	XGB	0	0.0024682553485035896
397	SNF	3	XGB	0	0.0026986724697053432
398	SNF	3	XGB	0	0.0026694147381931543
399	SNF	3	XGB	0	0.002542319940403104
400	SNF	3	XGB	0	0.0032311375252902508
401	SNF	3	XGB	0	0.002475222572684288
402	SNF	3	XGB	0	0.002472564345225692
403	SNF	3	XGB	0	0.0024642199277877808
404	SNF	3	XGB	0	0.0025238096714019775
405	SNF	3	XGB	0	0.0031053866259753704
406	SNF	3	XGB	0	0.00318274088203907
407	SNF	3	XGB	0	0.0038752658292651176
408	SNF	3	XGB	0	0.003190433606505394
409	SNF	3	XGB	0	0.0032937934156507254
410	SNF	3	XGB	0	0.003255904885008931
411	SNF	3	XGB	0	0.0034303113352507353
412	SNF	3	XGB	0	0.00325587997213006
413	SNF	3	XGB	0	0.0027486649341881275
414	SNF	3	XGB	0	0.003211434232071042
415	SNF	3	XGB	0	0.002500027883797884
416	SNF	3	XGB	0	0.002676087897270918
417	SNF	3	XGB	0	0.0028215099591761827
418	SNF	3	XGB	0	0.0032769280951470137
419	SNF	3	XGB	0	0.004095624666661024
420	SNF	3	XGB	0	0.004137259442359209
421	SNF	3	XGB	0	0.002555773826315999
422	SNF	3	XGB	0	0.002646308857947588
423	SNF	3	XGB	0	0.0024803008418530226
424	SNF	3	XGB	0	0.002542319940403104
425	SNF	3	XGB	0	0.002522567519918084
426	SNF	3	XGB	0	0.0025763846933841705
427	SNF	3	XGB	0	0.002585518639534712
428	SNF	3	XGB	0	0.0025836920831352472
429	SNF	3	XGB	0	0.0024741513188928366
430	SNF	3	XGB	0	0.0024642199277877808
431	SNF	3	XGB	0	0.0025452454574406147
432	SNF	3	XGB	0	0.002756199799478054
433	SNF	3	XGB	0	0.004729722626507282
434	SNF	3	XGB	0	0.004110757261514664
435	SNF	3	XGB	0	0.0032984819263219833
436	SNF	3	XGB	0	0.0029677811544388533
437	SNF	3	XGB	0	0.004307194612920284
438	SNF	3	XGB	0	0.00376638351008296
439	SNF	3	XGB	0	0.00267419614829123
440	SNF	3	XGB	0	0.0030823510605841875
441	SNF	3	XGB	0	0.0028418488800525665
442	SNF	3	XGB	0	0.0033547317143529654
443	SNF	3	XGB	0	0.002583029679954052
444	SNF	3	XGB	0	0.0026581352576613426
445	SNF	3	XGB	0	0.0031571397557854652
446	SNF	3	XGB	0	0.0029581983108073473
447	SNF	3	XGB	0	0.0024642199277877808
448	SNF	3	XGB	0	0.0024853874929249287
449	SNF	3	XGB	0	0.0025254893116652966
450	SNF	3	XGB	0	0.002518443390727043
451	SNF	3	XGB	0	0.0026365520898252726
452	SNF	3	XGB	0	0.0025254893116652966
453	SNF	3	XGB	0	0.0024658015463501215
454	SNF	3	XGB	0	0.0024642199277877808
455	SNF	3	XGB	0	0.0024642199277877808
456	SNF	3	XGB	0	0.002453970955684781
457	SNF	3	XGB	0	0.004432321526110172
458	SNF	3	XGB	0	0.002989445813000202
459	SNF	3	XGB	0	0.003945045173168182
460	SNF	3	XGB	0	0.002811926882714033
461	SNF	3	XGB	0	0.003132798010483384
462	SNF	3	XGB	0	0.0024787606671452522
463	SNF	3	XGB	0	0.002511928090825677
464	SNF	3	XGB	0	0.002887813374400139
465	SNF	3	XGB	0	0.0028685617726296186
466	SNF	3	XGB	0	0.0028892401605844498
467	SNF	3	XGB	0	0.00288232509046793
468	SNF	3	XGB	0	0.0034452916588634253
469	SNF	3	XGB	0	0.003427816554903984
470	SNF	3	XGB	0	0.0027214628644287586
471	SNF	3	XGB	0	0.00534938694909215
472	SNF	3	XGB	0	0.0062030646950006485
473	SNF	3	XGB	0	0.0031017488799989223
474	SNF	3	XGB	0	0.003058362053707242
475	SNF	3	XGB	0	0.0053247069008648396
476	SNF	3	XGB	0	0.0024702942464500666
477	SNF	3	XGB	0	0.0025047019589692354
478	SNF	3	XGB	0	0.00306331948377192
479	SNF	3	XGB	0	0.0028013756964355707
480	SNF	3	XGB	0	0.0027762437239289284
481	SNF	3	XGB	0	0.0024853874929249287
482	SNF	3	XGB	0	0.002461099298670888
483	SNF	3	XGB	0	0.0026166641619056463
484	SNF	3	XGB	0	0.002462567761540413
485	SNF	3	XGB	0	0.0025258667301386595
486	SNF	3	XGB	0	0.0024642199277877808
487	SNF	3	XGB	0	0.002541111083701253
488	SNF	3	XGB	0	0.0024559609591960907
489	SNF	3	XGB	0	0.0025012088008224964
490	SNF	3	XGB	0	0.002585464622825384
491	SNF	3	XGB	0	0.002885497873649001
492	SNF	3	XGB	0	0.0027967628557235003
493	SNF	3	XGB	0	0.0025900639593601227
494	SNF	3	XGB	0	0.0026123507414013147
495	SNF	3	XGB	0	0.002562546171247959
496	SNF	3	XGB	0	0.002863310044631362
497	SNF	3	XGB	0	0.0036018809769302607
498	SNF	3	XGB	0	0.0026498453225940466
499	SNF	3	XGB	0	0.0038226437754929066
500	SNF	3	XGB	0	0.005549582652747631
501	SNF	3	XGB	0	0.0027165815699845552
502	SNF	3	XGB	0	0.00336318532936275
503	SNF	3	XGB	0	0.0026127705350518227
504	SNF	3	XGB	1	0.004335170146077871
505	SNF	3	XGB	0	0.005674606189131737
506	SNF	3	XGB	0	0.002561509143561125
507	SNF	3	XGB	0	0.004019458778202534
508	SNF	3	XGB	0	0.003086189506575465
509	SNF	3	XGB	0	0.005168454255908728
510	SNF	3	XGB	0	0.003403841517865658
511	SNF	3	XGB	0	0.003641520394012332
512	SNF	3	XGB	0	0.0034277040977030993
513	SNF	3	XGB	0	0.0029161854181438684
514	SNF	3	XGB	0	0.002574657555669546
515	SNF	3	XGB	0	0.003190432209521532
516	SNF	3	XGB	0	0.002936307108029723
517	SNF	3	XGB	0	0.0030946454498916864
518	SNF	3	XGB	0	0.0037946973461657763
519	SNF	3	XGB	0	0.0025427418295294046
520	SNF	3	XGB	0	0.00250981911085546
521	SNF	3	XGB	0	0.0024768111761659384
522	SNF	3	XGB	0	0.0057158032432198524
523	SNF	3	XGB	0	0.0025244830176234245
524	SNF	3	XGB	0	0.0025084083899855614
525	SNF	3	XGB	0	0.0025420249439775944
526	SNF	3	XGB	0	0.0025521854404360056
527	SNF	3	XGB	0	0.0026724340859800577
528	SNF	3	XGB	0	0.002580885775387287
529	SNF	3	XGB	0	0.0024612152483314276
530	SNF	3	XGB	0	0.002550066914409399
531	SNF	3	XGB	0	0.002489466918632388
532	SNF	3	XGB	0	0.0024642199277877808
533	SNF	3	XGB	0	0.0025271116755902767
534	SNF	3	XGB	0	0.0029643364250659943
535	SNF	3	XGB	0	0.002466300269588828
536	SNF	3	XGB	0	0.0025238096714019775
537	SNF	3	XGB	0	0.0032248487696051598
538	SNF	3	XGB	0	0.0032585025765001774
539	SNF	3	XGB	0	0.0035423366352915764
540	SNF	3	XGB	0	0.0034521829802542925
541	SNF	3	XGB	0	0.0025925091467797756
542	SNF	3	XGB	1	0.0027278545312583447
543	SNF	3	XGB	0	0.002464666496962309
544	SNF	3	XGB	0	0.0028738381806761026
545	SNF	3	XGB	0	0.00294557586312294
546	SNF	3	XGB	0	0.0026345103979110718
547	SNF	3	XGB	0	0.00267195631749928
548	SNF	3	XGB	0	0.0028164805844426155
549	SNF	3	XGB	0	0.004823681898415089
550	SNF	3	XGB	0	0.00253292266279459
551	SNF	3	XGB	0	0.002534040715545416
552	SNF	3	XGB	0	0.002736819675192237
553	SNF	3	XGB	0	0.0027454043738543987
554	SNF	3	XGB	0	0.002629126887768507
555	SNF	3	XGB	0	0.0024779816158115864
556	SNF	3	XGB	0	0.002495605731382966
557	SNF	3	XGB	0	0.0028267735615372658
558	SNF	3	XGB	0	0.004954860080033541
559	SNF	3	XGB	0	0.004343227483332157
560	SNF	3	XGB	0	0.004608143586665392
561	SNF	3	XGB	0	0.003534036921337247
562	SNF	3	XGB	0	0.002484105061739683
563	SNF	3	XGB	0	0.0031492619309574366
564	SNF	3	XGB	0	0.0027981766033917665
565	SNF	3	XGB	0	0.0041140224784612656
566	SNF	3	XGB	0	0.003697326174005866
567	SNF	3	XGB	0	0.0037051066756248474
