	domain	fold	model	obs	prob
60	tRNA-synt_1	3	XGB	0	0.0003809360496234149
61	tRNA-synt_1	3	XGB	0	0.00011710366379702464
62	tRNA-synt_1	3	XGB	0	0.00019996693299617618
63	tRNA-synt_1	3	XGB	0	0.0003111255937255919
64	tRNA-synt_1	3	XGB	0	7.771405944367871e-05
65	tRNA-synt_1	3	XGB	0	0.0002166888298233971
66	tRNA-synt_1	3	XGB	0	3.939623638871126e-05
67	tRNA-synt_1	3	XGB	0	5.256397707853466e-05
68	tRNA-synt_1	3	XGB	0	4.041600550408475e-05
69	tRNA-synt_1	3	XGB	0	2.0158124243607745e-05
70	tRNA-synt_1	3	XGB	0	7.684565935051069e-05
71	tRNA-synt_1	3	XGB	0	0.00010434668365633115
72	tRNA-synt_1	3	XGB	0	2.3155811504693702e-05
73	tRNA-synt_1	3	XGB	0	8.169387001544237e-05
74	tRNA-synt_1	3	XGB	0	4.286364492145367e-05
75	tRNA-synt_1	3	XGB	0	4.105560583411716e-05
76	tRNA-synt_1	3	XGB	0	7.377142901532352e-05
77	tRNA-synt_1	3	XGB	0	9.234131721314043e-05
78	tRNA-synt_1	3	XGB	0	0.0001604545977897942
79	tRNA-synt_1	3	XGB	0	3.678469147416763e-05
80	tRNA-synt_1	3	XGB	0	0.0001875511952675879
81	tRNA-synt_1	3	XGB	0	7.6162519690115e-05
82	tRNA-synt_1	3	XGB	0	0.00011565601744223386
83	tRNA-synt_1	3	XGB	0	7.136836211429909e-05
84	tRNA-synt_1	3	XGB	0	3.4272870834684e-05
85	tRNA-synt_1	3	XGB	0	5.123961818753742e-05
86	tRNA-synt_1	3	XGB	0	7.845053187338635e-05
87	tRNA-synt_1	3	XGB	0	7.093472959240898e-05
88	tRNA-synt_1	3	XGB	0	0.00011305000225547701
89	tRNA-synt_1	3	XGB	0	0.00019670317124109715
90	tRNA-synt_1	3	XGB	0	1.7727963495417498e-05
91	tRNA-synt_1	3	XGB	0	1.7757878595148213e-05
92	tRNA-synt_1	3	XGB	0	8.34531310829334e-05
93	tRNA-synt_1	3	XGB	0	2.5130026187980548e-05
94	tRNA-synt_1	3	XGB	1	3.067974830628373e-05
95	tRNA-synt_1	3	XGB	1	6.214701716089621e-05
96	tRNA-synt_1	3	XGB	0	0.00015393696958199143
97	tRNA-synt_1	3	XGB	0	2.8026335712638684e-05
98	tRNA-synt_1	3	XGB	0	2.1527443095692433e-05
99	tRNA-synt_1	3	XGB	0	2.8291700800764374e-05
100	tRNA-synt_1	3	XGB	0	0.00023114474606700242
101	tRNA-synt_1	3	XGB	0	2.7134796255268157e-05
102	tRNA-synt_1	3	XGB	0	1.6844984202180058e-05
103	tRNA-synt_1	3	XGB	0	4.812508268514648e-05
104	tRNA-synt_1	3	XGB	0	2.2213152988115326e-05
105	tRNA-synt_1	3	XGB	0	1.9487062672851607e-05
106	tRNA-synt_1	3	XGB	0	0.00010624938295222819
107	tRNA-synt_1	3	XGB	0	0.00012269728176761419
108	tRNA-synt_1	3	XGB	0	9.344369027530774e-05
109	tRNA-synt_1	3	XGB	0	0.000195425032870844
110	tRNA-synt_1	3	XGB	0	0.0002169565559597686
111	tRNA-synt_1	3	XGB	0	0.00014409393770620227
112	tRNA-synt_1	3	XGB	0	7.736059160379227e-06
113	tRNA-synt_1	3	XGB	0	6.568030948983505e-05
114	tRNA-synt_1	3	XGB	0	1.4647076568508055e-05
115	tRNA-synt_1	3	XGB	0	2.0867773855570704e-05
116	tRNA-synt_1	3	XGB	0	4.518752029980533e-05
117	tRNA-synt_1	3	XGB	0	0.0003434229292906821
118	tRNA-synt_1	3	XGB	0	8.127063483698294e-05
119	tRNA-synt_1	3	XGB	0	4.034899757243693e-05
120	tRNA-synt_1	3	XGB	0	2.6958268790622242e-05
121	tRNA-synt_1	3	XGB	0	2.8809959985665046e-05
122	tRNA-synt_1	3	XGB	0	0.00010234649380436167
123	tRNA-synt_1	3	XGB	0	6.517853034893051e-05
124	tRNA-synt_1	3	XGB	0	4.2603813199093565e-05
125	tRNA-synt_1	3	XGB	0	3.5519311495590955e-05
126	tRNA-synt_1	3	XGB	0	0.0001363212359137833
127	tRNA-synt_1	3	XGB	0	0.00011275436554569751
128	tRNA-synt_1	3	XGB	0	0.00010310054494766518
129	tRNA-synt_1	3	XGB	0	0.00011342457582941279
130	tRNA-synt_1	3	XGB	0	0.00014180131256580353
131	tRNA-synt_1	3	XGB	0	0.0001088101344066672
132	tRNA-synt_1	3	XGB	0	9.334519563708454e-05
133	tRNA-synt_1	3	XGB	0	0.00011540263221831992
134	tRNA-synt_1	3	XGB	0	0.0013235334772616625
135	tRNA-synt_1	3	XGB	0	0.00010294494131812826
136	tRNA-synt_1	3	XGB	0	0.00040099682519212365
137	tRNA-synt_1	3	XGB	0	0.000352310948073864
138	tRNA-synt_1	3	XGB	0	4.424721555551514e-05
139	tRNA-synt_1	3	XGB	0	0.0003574161964934319
140	tRNA-synt_1	3	XGB	0	2.8511985874501988e-05
141	tRNA-synt_1	3	XGB	0	5.8005916798720136e-05
142	tRNA-synt_1	3	XGB	0	0.0001437056198483333
143	tRNA-synt_1	3	XGB	0	2.9164708394091576e-05
144	tRNA-synt_1	3	XGB	0	4.996543793822639e-05
145	tRNA-synt_1	3	XGB	0	9.772612247616053e-05
146	tRNA-synt_1	3	XGB	0	0.0001949238940142095
147	tRNA-synt_1	3	XGB	0	0.00011579450801946223
148	tRNA-synt_1	3	XGB	1	7.959479262353852e-05
149	tRNA-synt_1	3	XGB	1	0.00013342866441234946
150	tRNA-synt_1	3	XGB	0	0.00010777768329717219
151	tRNA-synt_1	3	XGB	0	0.00020357055473141372
152	tRNA-synt_1	3	XGB	0	3.097641092608683e-05
153	tRNA-synt_1	3	XGB	0	6.399680569302291e-05
154	tRNA-synt_1	3	XGB	0	1.7667423890088685e-05
155	tRNA-synt_1	3	XGB	0	2.5601671950425953e-05
156	tRNA-synt_1	3	XGB	0	0.00011857011850224808
157	tRNA-synt_1	3	XGB	0	8.065907604759559e-05
158	tRNA-synt_1	3	XGB	0	2.4264045350719243e-05
159	tRNA-synt_1	3	XGB	0	8.568712655687705e-05
160	tRNA-synt_1	3	XGB	0	4.1623403376434e-05
161	tRNA-synt_1	3	XGB	0	5.0710103096207604e-05
162	tRNA-synt_1	3	XGB	0	4.85574928461574e-05
163	tRNA-synt_1	3	XGB	0	5.455617429106496e-05
164	tRNA-synt_1	3	XGB	0	0.0001347256766166538
165	tRNA-synt_1	3	XGB	0	6.838255649199709e-05
166	tRNA-synt_1	3	XGB	0	3.732858021976426e-05
167	tRNA-synt_1	3	XGB	0	4.311240263632499e-05
168	tRNA-synt_1	3	XGB	0	8.981201062852051e-06
169	tRNA-synt_1	3	XGB	0	5.0519640353741124e-05
170	tRNA-synt_1	3	XGB	0	5.387805140344426e-05
171	tRNA-synt_1	3	XGB	0	6.0835605836473405e-05
172	tRNA-synt_1	3	XGB	0	7.621650001965463e-05
173	tRNA-synt_1	3	XGB	0	4.81779316032771e-05
174	tRNA-synt_1	3	XGB	0	8.678204176248983e-05
175	tRNA-synt_1	3	XGB	0	0.00012640742352232337
176	tRNA-synt_1	3	XGB	0	1.3360276170715224e-05
177	tRNA-synt_1	3	XGB	0	1.8229908164357767e-05
178	tRNA-synt_1	3	XGB	0	1.4247625585994683e-05
179	tRNA-synt_1	3	XGB	0	4.444339356268756e-05
180	tRNA-synt_1	3	XGB	0	3.326437217765488e-05
181	tRNA-synt_1	3	XGB	0	2.4293451133416966e-05
182	tRNA-synt_1	3	XGB	0	7.754128455417231e-05
183	tRNA-synt_1	3	XGB	0	5.9769088693428785e-05
184	tRNA-synt_1	3	XGB	0	2.564775786595419e-05
185	tRNA-synt_1	3	XGB	0	2.6541369152255356e-05
186	tRNA-synt_1	3	XGB	0	1.0592237231321633e-05
187	tRNA-synt_1	3	XGB	0	1.6953978047240525e-05
188	tRNA-synt_1	3	XGB	0	2.6213256205664948e-05
189	tRNA-synt_1	3	XGB	0	6.178661715239286e-05
190	tRNA-synt_1	3	XGB	0	4.1709270590217784e-05
191	tRNA-synt_1	3	XGB	0	8.904882270144299e-05
192	tRNA-synt_1	3	XGB	0	2.9031483791186474e-05
193	tRNA-synt_1	3	XGB	0	0.00019438953313510865
194	tRNA-synt_1	3	XGB	1	2.271743505843915e-05
195	tRNA-synt_1	3	XGB	0	4.42025120719336e-05
196	tRNA-synt_1	3	XGB	0	3.049492988793645e-05
197	tRNA-synt_1	3	XGB	1	3.4934590075863525e-05
198	tRNA-synt_1	3	XGB	0	2.933217547251843e-05
199	tRNA-synt_1	3	XGB	0	1.7562751963851042e-05
200	tRNA-synt_1	3	XGB	0	0.00010682407446438447
201	tRNA-synt_1	3	XGB	0	3.104081406490877e-05
202	tRNA-synt_1	3	XGB	0	0.000884886656422168
203	tRNA-synt_1	3	XGB	0	0.0006090468959882855
204	tRNA-synt_1	3	XGB	0	0.000509594683535397
205	tRNA-synt_1	3	XGB	0	6.380071863532066e-05
206	tRNA-synt_1	3	XGB	0	0.00023646699264645576
207	tRNA-synt_1	3	XGB	0	0.00011242690379731357
208	tRNA-synt_1	3	XGB	0	0.0001210661357617937
209	tRNA-synt_1	3	XGB	0	0.0003928055230062455
210	tRNA-synt_1	3	XGB	0	0.0005669832462444901
211	tRNA-synt_1	3	XGB	0	7.658654067199677e-05
212	tRNA-synt_1	3	XGB	0	0.00010674159420887008
213	tRNA-synt_1	3	XGB	0	0.00015240415814332664
214	tRNA-synt_1	3	XGB	0	0.00027083372697234154
215	tRNA-synt_1	3	XGB	0	0.0005627917125821114
216	tRNA-synt_1	3	XGB	0	0.00030686386162415147
217	tRNA-synt_1	3	XGB	0	0.00047082084347493947
218	tRNA-synt_1	3	XGB	0	0.00025567226111888885
219	tRNA-synt_1	3	XGB	0	0.0006509542581625283
220	tRNA-synt_1	3	XGB	0	2.3015592887531966e-05
221	tRNA-synt_1	3	XGB	0	1.4206530067895073e-05
222	tRNA-synt_1	3	XGB	0	2.2773723685531877e-05
223	tRNA-synt_1	3	XGB	0	7.259974518092349e-05
224	tRNA-synt_1	3	XGB	0	3.9773163734935224e-05
225	tRNA-synt_1	3	XGB	0	0.00018903666932601482
226	tRNA-synt_1	3	XGB	0	5.8187411923427135e-05
227	tRNA-synt_1	3	XGB	0	6.705808482365683e-05
228	tRNA-synt_1	3	XGB	0	6.74062903271988e-05
229	tRNA-synt_1	3	XGB	0	0.00028015862335450947
230	tRNA-synt_1	3	XGB	0	9.069371299119666e-05
231	tRNA-synt_1	3	XGB	0	9.098137525143102e-05
232	tRNA-synt_1	3	XGB	0	3.724892667378299e-05
233	tRNA-synt_1	3	XGB	0	0.00030251420685090125
234	tRNA-synt_1	3	XGB	0	0.00012553487613331527
235	tRNA-synt_1	3	XGB	0	1.662424074311275e-05
236	tRNA-synt_1	3	XGB	0	1.4371164979820605e-05
237	tRNA-synt_1	3	XGB	0	2.431510074529797e-05
238	tRNA-synt_1	3	XGB	0	2.031818075920455e-05
239	tRNA-synt_1	3	XGB	0	2.5577608539606445e-05
240	tRNA-synt_1	3	XGB	0	2.0134684746153653e-05
241	tRNA-synt_1	3	XGB	0	4.7444111260119826e-05
242	tRNA-synt_1	3	XGB	0	1.0454478797328193e-05
243	tRNA-synt_1	3	XGB	0	3.584598016459495e-05
244	tRNA-synt_1	3	XGB	0	3.0303741368697956e-05
245	tRNA-synt_1	3	XGB	0	2.9891778467572294e-05
246	tRNA-synt_1	3	XGB	0	4.216084198560566e-05
247	tRNA-synt_1	3	XGB	0	9.493879770161584e-05
248	tRNA-synt_1	3	XGB	0	0.00018952305254060775
249	tRNA-synt_1	3	XGB	0	0.0005391609156504273
250	tRNA-synt_1	3	XGB	0	0.0002480072434991598
251	tRNA-synt_1	3	XGB	0	0.0001957794011104852
252	tRNA-synt_1	3	XGB	0	7.998207001946867e-05
253	tRNA-synt_1	3	XGB	0	0.00012164357758592814
254	tRNA-synt_1	3	XGB	0	0.000407765299314633
255	tRNA-synt_1	3	XGB	0	0.0004112974274903536
256	tRNA-synt_1	3	XGB	0	4.5900138502474874e-05
257	tRNA-synt_1	3	XGB	0	0.0001470438583055511
258	tRNA-synt_1	3	XGB	0	0.0002574024838395417
259	tRNA-synt_1	3	XGB	0	0.00013869245594833046
260	tRNA-synt_1	3	XGB	0	2.0695313651231118e-05
261	tRNA-synt_1	3	XGB	0	0.00010153286712011322
262	tRNA-synt_1	3	XGB	0	0.00010959674546029419
263	tRNA-synt_1	3	XGB	0	0.00027165532810613513
264	tRNA-synt_1	3	XGB	0	2.9867613193346187e-05
265	tRNA-synt_1	3	XGB	0	5.267211236059666e-05
266	tRNA-synt_1	3	XGB	0	3.2031988666858524e-05
267	tRNA-synt_1	3	XGB	0	1.9235163563280366e-05
268	tRNA-synt_1	3	XGB	0	0.00030016558594070375
269	tRNA-synt_1	3	XGB	0	0.0012414739467203617
270	tRNA-synt_1	3	XGB	0	0.00023764887009747326
271	tRNA-synt_1	3	XGB	0	0.0001483005762565881
272	tRNA-synt_1	3	XGB	0	9.045584010891616e-05
273	tRNA-synt_1	3	XGB	0	0.0005357830668799579
274	tRNA-synt_1	3	XGB	0	9.003940067486838e-05
275	tRNA-synt_1	3	XGB	0	0.0004585891147144139
276	tRNA-synt_1	3	XGB	0	8.126033208100125e-05
277	tRNA-synt_1	3	XGB	0	0.00012813568173442036
278	tRNA-synt_1	3	XGB	0	8.961641287896782e-05
279	tRNA-synt_1	3	XGB	0	9.854513336904347e-05
280	tRNA-synt_1	3	XGB	0	5.4034371714806184e-05
281	tRNA-synt_1	3	XGB	0	9.342026896774769e-05
282	tRNA-synt_1	3	XGB	0	7.637292583240196e-05
283	tRNA-synt_1	3	XGB	0	3.104105417151004e-05
284	tRNA-synt_1	3	XGB	0	5.531088754651137e-05
285	tRNA-synt_1	3	XGB	0	0.0001026348109007813
286	tRNA-synt_1	3	XGB	0	0.00010006610682466999
287	tRNA-synt_1	3	XGB	1	6.171418499434367e-05
288	tRNA-synt_1	3	XGB	0	0.00018736797210294753
289	tRNA-synt_1	3	XGB	0	2.30422338063363e-05
290	tRNA-synt_1	3	XGB	0	0.00019973675080109388
291	tRNA-synt_1	3	XGB	0	7.462280336767435e-05
292	tRNA-synt_1	3	XGB	0	9.963820048142225e-05
293	tRNA-synt_1	3	XGB	0	7.531209848821163e-05
294	tRNA-synt_1	3	XGB	0	0.00010579242371022701
295	tRNA-synt_1	3	XGB	0	0.00010561340604908764
296	tRNA-synt_1	3	XGB	0	3.4185388358309865e-05
297	tRNA-synt_1	3	XGB	0	4.252157668815926e-05
298	tRNA-synt_1	3	XGB	0	6.702497194055468e-05
299	tRNA-synt_1	3	XGB	0	7.312656089197844e-05
300	tRNA-synt_1	3	XGB	0	4.8072513891384006e-05
301	tRNA-synt_1	3	XGB	0	7.291063229786232e-05
302	tRNA-synt_1	3	XGB	0	0.00015486389747820795
303	tRNA-synt_1	3	XGB	0	0.0016893340507522225
304	tRNA-synt_1	3	XGB	0	0.00017009185103233904
305	tRNA-synt_1	3	XGB	0	7.252217619679868e-05
306	tRNA-synt_1	3	XGB	0	0.00011791222641477361
307	tRNA-synt_1	3	XGB	0	4.1627336031524464e-05
308	tRNA-synt_1	3	XGB	0	3.069101148867048e-05
309	tRNA-synt_1	3	XGB	0	9.5367431640625e-05
310	tRNA-synt_1	3	XGB	0	4.054795499541797e-05
311	tRNA-synt_1	3	XGB	0	0.00024615725851617754
312	tRNA-synt_1	3	XGB	0	0.0006132404087111354
313	tRNA-synt_1	3	XGB	0	0.00012077314750058576
314	tRNA-synt_1	3	XGB	0	0.00012188404070911929
315	tRNA-synt_1	3	XGB	0	2.9619252018164843e-05
316	tRNA-synt_1	3	XGB	0	2.755392051767558e-05
317	tRNA-synt_1	3	XGB	0	4.757554779644124e-05
318	tRNA-synt_1	3	XGB	0	8.678410813445225e-05
319	tRNA-synt_1	3	XGB	0	8.433972107013687e-05
320	tRNA-synt_1	3	XGB	0	0.0001514775212854147
321	tRNA-synt_1	3	XGB	0	0.0002516513632144779
322	tRNA-synt_1	3	XGB	0	4.5929082261864096e-05
323	tRNA-synt_1	3	XGB	0	0.0005975047824904323
324	tRNA-synt_1	3	XGB	0	9.298867371398956e-05
325	tRNA-synt_1	3	XGB	0	6.754630157956854e-05
326	tRNA-synt_1	3	XGB	0	0.00021576418657787144
327	tRNA-synt_1	3	XGB	0	4.9008740461431444e-05
328	tRNA-synt_1	3	XGB	0	0.000104339218523819
329	tRNA-synt_1	3	XGB	0	0.00022081869246903807
330	tRNA-synt_1	3	XGB	0	9.555049473419785e-05
331	tRNA-synt_1	3	XGB	0	5.6592674809508026e-05
332	tRNA-synt_1	3	XGB	0	4.793486004928127e-05
333	tRNA-synt_1	3	XGB	0	6.424800812965259e-05
334	tRNA-synt_1	3	XGB	0	3.40537735610269e-05
335	tRNA-synt_1	3	XGB	0	9.717728244140744e-05
336	tRNA-synt_1	3	XGB	0	8.82861641002819e-05
337	tRNA-synt_1	3	XGB	0	7.745392940705642e-05
338	tRNA-synt_1	3	XGB	0	4.5367014536168426e-05
339	tRNA-synt_1	3	XGB	0	7.458873005816713e-05
340	tRNA-synt_1	3	XGB	0	9.804422734305263e-05
341	tRNA-synt_1	3	XGB	0	4.2097886762348935e-05
342	tRNA-synt_1	3	XGB	0	3.759472747333348e-05
343	tRNA-synt_1	3	XGB	0	4.6702090912731364e-05
344	tRNA-synt_1	3	XGB	0	5.991592115606181e-05
345	tRNA-synt_1	3	XGB	0	1.902147960208822e-05
346	tRNA-synt_1	3	XGB	0	2.409989792795386e-05
347	tRNA-synt_1	3	XGB	0	3.248815846745856e-05
348	tRNA-synt_1	3	XGB	0	2.066776141873561e-05
349	tRNA-synt_1	3	XGB	0	4.226563032716513e-05
350	tRNA-synt_1	3	XGB	0	2.1875683160033077e-05
351	tRNA-synt_1	3	XGB	0	5.6469059927621856e-05
352	tRNA-synt_1	3	XGB	0	2.435185706417542e-05
353	tRNA-synt_1	3	XGB	0	7.678705878788605e-05
354	tRNA-synt_1	3	XGB	0	4.4007272663293406e-05
355	tRNA-synt_1	3	XGB	0	4.3099946196889505e-05
356	tRNA-synt_1	3	XGB	0	9.945736383087933e-05
357	tRNA-synt_1	3	XGB	0	3.59825644409284e-05
358	tRNA-synt_1	3	XGB	0	0.00040821899892762303
359	tRNA-synt_1	3	XGB	0	3.4829638025257736e-05
360	tRNA-synt_1	3	XGB	0	0.0002160307631129399
361	tRNA-synt_1	3	XGB	0	0.00017977942479774356
362	tRNA-synt_1	3	XGB	0	1.397796040691901e-05
363	tRNA-synt_1	3	XGB	0	4.7833716962486506e-05
364	tRNA-synt_1	3	XGB	0	5.0111983000533655e-05
365	tRNA-synt_1	3	XGB	0	0.000304134504403919
366	tRNA-synt_1	3	XGB	0	0.0004684390441980213
367	tRNA-synt_1	3	XGB	0	4.6993824071250856e-05
368	tRNA-synt_1	3	XGB	0	5.352725202101283e-05
369	tRNA-synt_1	3	XGB	0	3.909898441634141e-05
370	tRNA-synt_1	3	XGB	0	6.59453435218893e-05
371	tRNA-synt_1	3	XGB	0	0.00020327826496213675
372	tRNA-synt_1	3	XGB	0	5.370830695028417e-05
373	tRNA-synt_1	3	XGB	0	1.621789670025464e-05
374	tRNA-synt_1	3	XGB	0	3.081618342548609e-05
375	tRNA-synt_1	3	XGB	0	0.0001020168638206087
376	tRNA-synt_1	3	XGB	0	0.00015067023923620582
377	tRNA-synt_1	3	XGB	0	0.00017048137669917196
378	tRNA-synt_1	3	XGB	0	0.00038904548273421824
379	tRNA-synt_1	3	XGB	0	7.177698716986924e-05
380	tRNA-synt_1	3	XGB	0	2.2442776753450744e-05
381	tRNA-synt_1	3	XGB	0	0.00026734668062999845
382	tRNA-synt_1	3	XGB	0	0.00041027809493243694
383	tRNA-synt_1	3	XGB	0	0.00012637139298021793
384	tRNA-synt_1	3	XGB	0	0.00011726547381840646
385	tRNA-synt_1	3	XGB	0	6.502897304017097e-05
386	tRNA-synt_1	3	XGB	0	2.8789418138330802e-05
387	tRNA-synt_1	3	XGB	0	6.038541323505342e-05
388	tRNA-synt_1	3	XGB	0	0.00010685311281122267
389	tRNA-synt_1	3	XGB	0	4.867984534939751e-05
390	tRNA-synt_1	3	XGB	0	3.0044846425880678e-05
391	tRNA-synt_1	3	XGB	0	4.004127185908146e-05
392	tRNA-synt_1	3	XGB	0	3.820979691226967e-05
393	tRNA-synt_1	3	XGB	0	0.00024998883600346744
394	tRNA-synt_1	3	XGB	0	4.8433088522870094e-05
395	tRNA-synt_1	3	XGB	0	2.7886047973879613e-05
396	tRNA-synt_1	3	XGB	0	5.38505737495143e-05
397	tRNA-synt_1	3	XGB	0	3.5074190236628056e-05
398	tRNA-synt_1	3	XGB	0	7.749116775812581e-05
399	tRNA-synt_1	3	XGB	0	7.767271745251492e-05
400	tRNA-synt_1	3	XGB	0	0.0001257343392353505
401	tRNA-synt_1	3	XGB	0	0.0001102547103073448
402	tRNA-synt_1	3	XGB	0	0.00014992915384937078
403	tRNA-synt_1	3	XGB	0	2.3196898837340996e-05
404	tRNA-synt_1	3	XGB	0	1.7669934095465578e-05
405	tRNA-synt_1	3	XGB	0	0.00016299761773552746
406	tRNA-synt_1	3	XGB	0	3.6708053812617436e-05
407	tRNA-synt_1	3	XGB	0	0.00011060653196182102
408	tRNA-synt_1	3	XGB	0	0.00010841604671441019
409	tRNA-synt_1	3	XGB	0	7.002231723163277e-05
410	tRNA-synt_1	3	XGB	0	3.149173062411137e-05
411	tRNA-synt_1	3	XGB	0	4.3382911826483905e-05
412	tRNA-synt_1	3	XGB	0	3.642357842181809e-05
413	tRNA-synt_1	3	XGB	0	9.306906576966867e-06
414	tRNA-synt_1	3	XGB	0	9.928217878041323e-06
415	tRNA-synt_1	3	XGB	0	7.375285804300802e-06
416	tRNA-synt_1	3	XGB	0	9.449303433939349e-06
417	tRNA-synt_1	3	XGB	0	4.1121435060631484e-05
418	tRNA-synt_1	3	XGB	0	1.0896041203523055e-05
419	tRNA-synt_1	3	XGB	0	0.00010839950846275315
420	tRNA-synt_1	3	XGB	0	3.2274285331368446e-05
421	tRNA-synt_1	3	XGB	0	3.384869341971353e-05
422	tRNA-synt_1	3	XGB	0	2.144339305232279e-05
423	tRNA-synt_1	3	XGB	0	1.7833383026299998e-05
424	tRNA-synt_1	3	XGB	0	4.0878396248444915e-05
425	tRNA-synt_1	3	XGB	0	7.072136213537306e-05
426	tRNA-synt_1	3	XGB	0	4.63745636807289e-05
427	tRNA-synt_1	3	XGB	0	0.00010458097676746547
428	tRNA-synt_1	3	XGB	0	8.4668819908984e-05
429	tRNA-synt_1	3	XGB	0	0.0002879701496567577
430	tRNA-synt_1	3	XGB	0	2.1867945179110393e-05
431	tRNA-synt_1	3	XGB	0	3.794888107222505e-05
432	tRNA-synt_1	3	XGB	0	5.26215553691145e-05
433	tRNA-synt_1	3	XGB	0	3.9532926166430116e-05
434	tRNA-synt_1	3	XGB	0	2.619996121211443e-05
435	tRNA-synt_1	3	XGB	0	3.415912215132266e-05
436	tRNA-synt_1	3	XGB	0	7.470903074136004e-05
437	tRNA-synt_1	3	XGB	0	0.00011393959721317515
438	tRNA-synt_1	3	XGB	0	4.865483060711995e-05
439	tRNA-synt_1	3	XGB	0	9.517284343019128e-05
440	tRNA-synt_1	3	XGB	0	4.7063876991160214e-05
441	tRNA-synt_1	3	XGB	0	0.00022954455926083028
442	tRNA-synt_1	3	XGB	0	2.2478354367194697e-05
443	tRNA-synt_1	3	XGB	0	1.2642463843803853e-05
444	tRNA-synt_1	3	XGB	0	3.159641346428543e-05
445	tRNA-synt_1	3	XGB	0	7.355218986049294e-05
446	tRNA-synt_1	3	XGB	0	2.6754300051834434e-05
447	tRNA-synt_1	3	XGB	0	0.00027556982240639627
448	tRNA-synt_1	3	XGB	0	0.00035098224179819226
449	tRNA-synt_1	3	XGB	0	2.646912616910413e-05
450	tRNA-synt_1	3	XGB	0	0.00017175995162688196
451	tRNA-synt_1	3	XGB	0	0.00013700472482014447
