	domain	fold	model	obs	prob
129	zf-CCHC	2	XGB	0	0.0010159260127693415
130	Forkhead	2	XGB	0	0.03040355071425438
131	Forkhead	2	XGB	0	0.0003203178057447076
132	Forkhead	2	XGB	0	0.00010241864220006391
133	Forkhead	2	XGB	0	8.814971806714311e-05
134	Forkhead	2	XGB	0	0.00014244516205508262
135	Forkhead	2	XGB	0	0.0007965268450789154
136	Forkhead	2	XGB	0	0.001959222834557295
137	Forkhead	2	XGB	0	0.0012027376797050238
138	Forkhead	2	XGB	0	7.181902037700638e-05
139	Forkhead	2	XGB	0	0.00014776899479329586
140	Forkhead	2	XGB	0	7.401092443615198e-05
141	Forkhead	2	XGB	0	9.734302875585854e-05
142	Forkhead	2	XGB	0	0.00026334926951676607
143	Forkhead	2	XGB	0	8.014690683921799e-05
144	Forkhead	2	XGB	0	9.716441127238795e-05
145	Forkhead	2	XGB	0	8.025788702070713e-05
146	Forkhead	2	XGB	0	6.868560740258545e-05
147	Forkhead	2	XGB	0	8.035758946789429e-05
148	Forkhead	2	XGB	0	0.00013066995597910136
149	Forkhead	2	XGB	0	0.0003740553220268339
150	Forkhead	2	XGB	1	0.01360848918557167
151	Forkhead	2	XGB	0	0.0037736331578344107
152	Forkhead	2	XGB	1	0.0027387295849621296
153	Forkhead	2	XGB	0	0.0006030371296219528
154	Forkhead	2	XGB	1	0.33105209469795227
155	Forkhead	2	XGB	0	0.001476405537687242
156	Forkhead	2	XGB	0	0.00011997860565315932
157	Forkhead	2	XGB	0	0.00014028427540324628
158	Forkhead	2	XGB	0	0.0034548433031886816
159	Forkhead	2	XGB	0	0.0016128922579810023
160	Forkhead	2	XGB	1	0.143572136759758
161	Forkhead	2	XGB	1	0.27534162998199463
162	Forkhead	2	XGB	0	0.010648666881024837
163	Forkhead	2	XGB	0	0.004267760086804628
164	Forkhead	2	XGB	1	0.05495443940162659
165	Forkhead	2	XGB	0	0.0058143725618720055
166	Forkhead	2	XGB	0	0.019752688705921173
167	Forkhead	2	XGB	1	0.05960987135767937
168	Forkhead	2	XGB	0	7.422544149449095e-05
169	Forkhead	2	XGB	0	0.0002519403933547437
170	Forkhead	2	XGB	1	0.09543449431657791
171	Forkhead	2	XGB	0	0.0011357859475538135
172	Forkhead	2	XGB	1	0.0037051155231893063
173	Forkhead	2	XGB	0	0.0048278518952429295
174	Forkhead	2	XGB	1	0.006280175410211086
175	Forkhead	2	XGB	0	9.951286483556032e-05
176	Forkhead	2	XGB	0	0.00011587170592974871
177	Forkhead	2	XGB	0	0.001975233433768153
178	Forkhead	2	XGB	0	0.0004534921026788652
179	Forkhead	2	XGB	0	0.00021893922530580312
180	Forkhead	2	XGB	0	0.0005744871450588107
181	Forkhead	2	XGB	1	0.0002155188994947821
182	Forkhead	2	XGB	1	0.00033659962355159223
183	Forkhead	2	XGB	0	3.649217978818342e-05
184	Forkhead	2	XGB	0	7.586453284602612e-05
185	Forkhead	2	XGB	0	0.00017585470050107688
186	Forkhead	2	XGB	0	0.00036112774978391826
187	Forkhead	2	XGB	0	0.0008819216745905578
188	Forkhead	2	XGB	0	0.00028082638164050877
189	Forkhead	2	XGB	0	0.0003924718184862286
190	Forkhead	2	XGB	0	0.0010253555374220014
191	Forkhead	2	XGB	1	0.0576385073363781
192	Forkhead	2	XGB	0	0.002282441593706608
193	Forkhead	2	XGB	1	0.28607961535453796
194	Forkhead	2	XGB	1	0.27881118655204773
195	Forkhead	2	XGB	1	0.021875230595469475
196	Forkhead	2	XGB	0	0.1046261116862297
197	Forkhead	2	XGB	0	7.594219641759992e-05
198	Forkhead	2	XGB	0	4.1525399865349755e-05
199	Forkhead	2	XGB	0	5.231075192568824e-05
200	Forkhead	2	XGB	0	0.00015130759857129306
201	Forkhead	2	XGB	0	7.110099249985069e-05
202	T-box	2	XGB	0	8.4452229202725e-05
203	T-box	2	XGB	0	0.00023073914053384215
204	T-box	2	XGB	0	0.00035577607923187315
205	T-box	2	XGB	0	9.490730008110404e-05
206	T-box	2	XGB	0	0.0002386613778071478
207	T-box	2	XGB	0	3.908243161276914e-05
208	T-box	2	XGB	0	0.0002122869627783075
209	T-box	2	XGB	0	6.39099016552791e-05
210	T-box	2	XGB	0	0.00013795909762848169
211	T-box	2	XGB	0	0.00011652266402961686
212	T-box	2	XGB	0	4.436835661181249e-05
213	T-box	2	XGB	0	2.0121631678193808e-05
214	T-box	2	XGB	0	2.9809736588504165e-05
215	T-box	2	XGB	0	2.7055804821429774e-05
216	T-box	2	XGB	0	0.00013397011207416654
217	T-box	2	XGB	0	0.00011599419667618349
218	T-box	2	XGB	0	0.0003414789098314941
219	T-box	2	XGB	0	9.754447819432244e-05
220	T-box	2	XGB	0	1.711273034743499e-05
221	T-box	2	XGB	0	6.118334567872807e-05
222	T-box	2	XGB	0	4.004146103397943e-05
223	T-box	2	XGB	0	5.495573714142665e-05
224	T-box	2	XGB	0	8.95142657100223e-05
225	T-box	2	XGB	0	1.211233848152915e-05
226	T-box	2	XGB	0	7.85142674430972e-06
227	T-box	2	XGB	0	1.565788988955319e-05
228	T-box	2	XGB	0	7.107400597305968e-05
229	T-box	2	XGB	0	1.9463177522993647e-05
230	T-box	2	XGB	1	0.04675310105085373
231	T-box	2	XGB	0	0.010431816801428795
232	T-box	2	XGB	1	0.04439188167452812
233	T-box	2	XGB	1	0.004171825014054775
234	T-box	2	XGB	1	0.0032690197695046663
235	T-box	2	XGB	1	0.042736541479825974
236	T-box	2	XGB	1	0.001062415656633675
237	T-box	2	XGB	0	0.0012624880764633417
238	T-box	2	XGB	0	0.0016970508731901646
239	T-box	2	XGB	0	0.0024058313574641943
240	T-box	2	XGB	0	1.2171729395049624e-05
241	T-box	2	XGB	0	2.667461012606509e-05
242	T-box	2	XGB	0	4.635701407096349e-05
243	T-box	2	XGB	0	3.663454481284134e-05
244	T-box	2	XGB	0	2.0789968402823433e-05
245	T-box	2	XGB	0	7.039570482447743e-05
246	T-box	2	XGB	0	6.742466939613223e-05
247	T-box	2	XGB	0	0.0009239462087862194
248	T-box	2	XGB	0	3.098994420724921e-05
249	T-box	2	XGB	0	7.030747383396374e-06
250	T-box	2	XGB	0	6.852146907476708e-05
251	T-box	2	XGB	0	5.856322604813613e-05
252	T-box	2	XGB	0	1.2637726285902318e-05
253	T-box	2	XGB	0	1.7285788999288343e-05
254	T-box	2	XGB	0	8.14464692666661e-06
255	T-box	2	XGB	0	3.616178946685977e-05
256	T-box	2	XGB	0	0.00021327051217667758
257	T-box	2	XGB	0	1.2738059012917802e-05
258	T-box	2	XGB	0	1.8645076124812476e-05
259	T-box	2	XGB	0	1.05057306427625e-05
260	T-box	2	XGB	0	2.01056736841565e-05
261	T-box	2	XGB	0	6.913836386956973e-06
262	T-box	2	XGB	0	2.0505207430687733e-05
263	T-box	2	XGB	0	8.593979146098718e-06
264	T-box	2	XGB	0	1.6245559891103767e-05
265	T-box	2	XGB	0	2.5422023099963553e-05
266	T-box	2	XGB	0	2.0922530893585645e-05
267	T-box	2	XGB	0	6.753303750883788e-05
268	T-box	2	XGB	0	6.0077374655520543e-05
269	T-box	2	XGB	0	1.6624731870251708e-05
270	T-box	2	XGB	0	2.2229323803912848e-05
271	T-box	2	XGB	0	8.14819668448763e-06
272	T-box	2	XGB	0	3.052987449336797e-05
273	T-box	2	XGB	0	2.521216811146587e-05
274	T-box	2	XGB	0	9.781413245946169e-05
275	T-box	2	XGB	0	0.00014523332356475294
276	T-box	2	XGB	0	4.5485750888474286e-05
277	T-box	2	XGB	0	3.4268196031916887e-05
278	T-box	2	XGB	0	7.857381206122227e-06
279	T-box	2	XGB	0	2.6770863769343123e-05
280	T-box	2	XGB	1	0.00020950721227563918
281	T-box	2	XGB	0	0.000727619684766978
282	T-box	2	XGB	0	2.009672243730165e-05
283	T-box	2	XGB	0	0.0001795026328181848
284	T-box	2	XGB	0	6.544942152686417e-06
285	T-box	2	XGB	0	4.0114118746714666e-05
286	T-box	2	XGB	0	0.0001652813662076369
287	T-box	2	XGB	0	0.00011045634164474905
288	T-box	2	XGB	0	0.00015052419621497393
289	T-box	2	XGB	0	0.0004206686280667782
290	T-box	2	XGB	0	0.00019567247363738716
291	T-box	2	XGB	0	2.2851019821246155e-05
292	T-box	2	XGB	0	9.157333988696337e-05
293	T-box	2	XGB	0	3.411364377825521e-05
294	T-box	2	XGB	0	4.6081844629952684e-05
295	T-box	2	XGB	0	5.982126094750129e-05
296	T-box	2	XGB	0	0.0001817773882066831
297	T-box	2	XGB	0	7.499275670852512e-05
298	T-box	2	XGB	0	0.00010173872578889132
299	T-box	2	XGB	0	9.210941061610356e-05
300	T-box	2	XGB	0	0.00015609365073032677
301	T-box	2	XGB	0	4.968780558556318e-05
302	T-box	2	XGB	0	1.4481738617178053e-05
303	T-box	2	XGB	0	0.0003329995961394161
304	T-box	2	XGB	0	3.084449781454168e-05
305	T-box	2	XGB	0	3.094803469139151e-05
306	T-box	2	XGB	0	3.8622702049906366e-06
307	T-box	2	XGB	0	7.913752597232815e-06
308	T-box	2	XGB	0	4.143868500250392e-05
309	T-box	2	XGB	0	6.224928074516356e-05
310	T-box	2	XGB	0	2.3225631593959406e-05
311	T-box	2	XGB	0	2.9711964089074172e-05
312	T-box	2	XGB	0	1.804440216801595e-05
313	T-box	2	XGB	0	1.3145309821993578e-05
314	T-box	2	XGB	0	3.286994979134761e-05
315	T-box	2	XGB	0	0.0004923151573166251
316	T-box	2	XGB	1	0.0005998802371323109
317	T-box	2	XGB	0	6.641569780185819e-05
318	T-box	2	XGB	0	0.00025536262546665967
319	T-box	2	XGB	0	0.0001347923680441454
320	T-box	2	XGB	0	0.0007491475553251803
321	T-box	2	XGB	0	0.0005929215694777668
322	T-box	2	XGB	1	0.010910814628005028
323	T-box	2	XGB	1	0.024374814704060555
324	T-box	2	XGB	0	0.007501586806029081
325	T-box	2	XGB	0	3.120572000625543e-05
326	T-box	2	XGB	0	7.394905696855858e-05
327	T-box	2	XGB	0	0.00017333609866909683
328	T-box	2	XGB	0	0.00096007069805637
329	T-box	2	XGB	0	0.002188778482377529
330	T-box	2	XGB	0	0.0011062719859182835
331	T-box	2	XGB	0	0.0007168155279941857
332	T-box	2	XGB	1	0.0006073362892493606
333	T-box	2	XGB	1	0.00105797010473907
334	T-box	2	XGB	0	0.0006671418086625636
335	T-box	2	XGB	0	1.5452276784344576e-05
336	T-box	2	XGB	0	7.723490853095427e-06
337	T-box	2	XGB	0	0.000151982152601704
338	T-box	2	XGB	0	7.411531260004267e-05
339	T-box	2	XGB	0	0.0007905241218395531
340	T-box	2	XGB	1	0.0019215871579945087
341	T-box	2	XGB	1	0.006665412802249193
342	T-box	2	XGB	1	0.003896641544997692
343	T-box	2	XGB	1	0.0016669813776388764
344	T-box	2	XGB	1	0.0007107076235115528
345	T-box	2	XGB	1	0.00030495968530885875
346	T-box	2	XGB	0	0.00013641278201248497
347	T-box	2	XGB	0	0.00036876133526675403
348	T-box	2	XGB	0	0.0007706364267505705
349	T-box	2	XGB	0	0.0013735514366999269
350	T-box	2	XGB	1	0.010371215641498566
351	T-box	2	XGB	1	0.00046783636207692325
352	T-box	2	XGB	1	0.0010900950292125344
353	T-box	2	XGB	0	0.00014999993436504155
354	T-box	2	XGB	1	0.00019635894568637013
355	T-box	2	XGB	1	0.010816759429872036
356	T-box	2	XGB	0	0.001665828749537468
357	T-box	2	XGB	0	0.0006882682209834456
358	T-box	2	XGB	0	0.0008061942062340677
359	T-box	2	XGB	1	0.004477421287447214
360	T-box	2	XGB	1	0.02690749056637287
361	T-box	2	XGB	0	0.0005235351272858679
362	T-box	2	XGB	0	0.0024014555383473635
363	T-box	2	XGB	0	1.1923236343136523e-05
364	T-box	2	XGB	0	0.00027601103647612035
365	T-box	2	XGB	0	0.00025922991335392
366	T-box	2	XGB	0	0.00012147723464295268
367	T-box	2	XGB	0	0.001058861962519586
368	T-box	2	XGB	0	0.00021433790971059352
369	T-box	2	XGB	0	0.0006372474017553031
370	T-box	2	XGB	0	7.82333063398255e-06
371	T-box	2	XGB	0	0.0001883089862531051
372	T-box	2	XGB	0	2.2686454030917957e-05
373	T-box	2	XGB	0	5.8635698223952204e-05
374	T-box	2	XGB	0	2.651139220688492e-05
375	T-box	2	XGB	0	8.128582703648135e-05
376	T-box	2	XGB	0	0.0003778311365749687
377	T-box	2	XGB	0	0.0001367954828310758
378	T-box	2	XGB	0	3.6824774724664167e-05
379	T-box	2	XGB	0	9.425009193364531e-05
380	T-box	2	XGB	0	8.000243542483076e-05
381	APOBEC_C	2	XGB	0	4.2677616875153035e-05
382	APOBEC_C	2	XGB	0	4.9080113967647776e-05
383	APOBEC_C	2	XGB	1	8.054624049691483e-05
384	APOBEC_C	2	XGB	0	8.023875125218183e-05
385	APOBEC_C	2	XGB	0	7.138163346098736e-05
386	APOBEC_C	2	XGB	0	3.755671059479937e-05
387	APOBEC_C	2	XGB	0	5.555368261411786e-05
388	APOBEC_C	2	XGB	0	3.506054781610146e-05
389	APOBEC_C	2	XGB	0	5.281601261231117e-05
390	APOBEC_C	2	XGB	0	0.0001043227021000348
391	APOBEC_C	2	XGB	0	0.00021756287605967373
392	APOBEC_C	2	XGB	0	0.00011140805145259947
393	APOBEC_C	2	XGB	0	6.743084668414667e-05
394	APOBEC_C	2	XGB	0	0.00031083356589078903
395	APOBEC_C	2	XGB	0	6.94828704581596e-05
396	APOBEC_C	2	XGB	0	0.0005715289153158665
397	APOBEC_C	2	XGB	0	0.00010359121370129287
398	APOBEC_C	2	XGB	0	4.8116220568772405e-05
399	APOBEC_C	2	XGB	0	7.114507025107741e-05
400	APOBEC_C	2	XGB	0	0.00015112895925994962
401	APOBEC_C	2	XGB	0	9.528507507639006e-05
402	APOBEC_C	2	XGB	0	3.862550511257723e-05
403	APOBEC_C	2	XGB	0	8.838438225211576e-05
404	APOBEC_C	2	XGB	0	1.3600453712570015e-05
405	APOBEC_C	2	XGB	0	1.3245668014860712e-05
406	APOBEC_C	2	XGB	0	4.7585526772309095e-05
407	APOBEC_C	2	XGB	0	1.782668368832674e-05
408	APOBEC_C	2	XGB	0	0.00017520831897854805
409	APOBEC_C	2	XGB	0	0.00012323525152169168
410	APOBEC_C	2	XGB	0	4.703713420894928e-05
411	APOBEC_C	2	XGB	0	0.00016397189756389707
412	APOBEC_C	2	XGB	0	4.9965965445153415e-05
413	APOBEC_C	2	XGB	0	8.782777149463072e-05
414	APOBEC_C	2	XGB	0	0.0002705000515561551
415	APOBEC_C	2	XGB	0	8.07947144494392e-05
416	APOBEC_C	2	XGB	0	7.91185739217326e-05
417	APOBEC_C	2	XGB	0	1.9044005966861732e-05
418	APOBEC_C	2	XGB	0	2.024248351517599e-05
419	APOBEC_C	2	XGB	0	0.00014461754471994936
420	APOBEC_C	2	XGB	0	7.903660298325121e-05
421	APOBEC_C	2	XGB	0	3.889771323883906e-05
422	APOBEC_C	2	XGB	0	4.3272095354041085e-05
423	APOBEC_C	2	XGB	0	7.992198516149074e-05
424	APOBEC_C	2	XGB	0	3.6963891034247354e-05
425	APOBEC_C	2	XGB	0	4.044561501359567e-05
426	APOBEC_C	2	XGB	0	3.529422974679619e-05
427	APOBEC_C	2	XGB	0	8.041017281357199e-05
428	APOBEC_C	2	XGB	0	0.00011400219955248758
429	APOBEC_C	2	XGB	1	5.898880408494733e-05
430	APOBEC_C	2	XGB	0	5.550670903176069e-05
431	APOBEC_C	2	XGB	0	3.322841803310439e-05
432	APOBEC_C	2	XGB	0	2.3364655135083012e-05
433	APOBEC_C	2	XGB	1	3.1797244446352124e-05
434	APOBEC_C	2	XGB	0	4.08422747568693e-05
435	APOBEC_C	2	XGB	0	0.00020435663464013487
436	APOBEC_C	2	XGB	0	5.5545471695950255e-05
437	APOBEC_C	2	XGB	0	5.928402242716402e-05
438	APOBEC_C	2	XGB	0	2.751023021119181e-05
439	APOBEC_C	2	XGB	0	0.0001877698377938941
440	APOBEC_C	2	XGB	0	0.00024190926342271268
441	APOBEC_C	2	XGB	0	0.00018863999866880476
442	APOBEC_C	2	XGB	0	0.0003135013685096055
443	APOBEC_C	2	XGB	0	0.00010373909753980115
444	APOBEC_C	2	XGB	0	0.00010571375605650246
445	APOBEC_C	2	XGB	0	9.704551484901458e-05
446	APOBEC_C	2	XGB	0	0.00022616854403167963
447	APOBEC_C	2	XGB	0	0.00012513258843682706
448	APOBEC_C	2	XGB	0	0.00013327975466381758
449	APOBEC_C	2	XGB	0	4.385715874377638e-05
450	APOBEC_C	2	XGB	0	7.911427383078262e-05
451	APOBEC_C	2	XGB	0	0.00010931535507552326
