	domain	fold	model	obs	prob
149	Peptidase_C14	3	XGB	0	0.0003233375318814069
150	Peptidase_C14	3	XGB	0	3.120854671578854e-05
151	Peptidase_C14	3	XGB	0	0.00013544624380301684
152	Peptidase_C14	3	XGB	0	0.0004999508964829147
153	Peptidase_C14	3	XGB	0	1.7498368833912537e-05
154	Peptidase_C14	3	XGB	0	5.22808259120211e-05
155	Peptidase_C14	3	XGB	0	0.00010430757538415492
156	Peptidase_C14	3	XGB	0	0.00014671626558993012
157	Peptidase_C14	3	XGB	0	8.569644705858082e-05
158	Peptidase_C14	3	XGB	0	2.7749425498768687e-05
159	Peptidase_C14	3	XGB	0	3.235159965697676e-05
160	Peptidase_C14	3	XGB	0	3.2944230042630807e-05
161	Peptidase_C14	3	XGB	0	0.00010461049532750621
162	Peptidase_C14	3	XGB	0	2.7660809791996144e-05
163	Peptidase_C14	3	XGB	0	0.00030916286050342023
164	Peptidase_C14	3	XGB	0	0.00011270491813775152
165	Peptidase_C14	3	XGB	0	0.00017036244389601052
166	Peptidase_C14	3	XGB	0	0.00011427985009504482
167	Peptidase_C14	3	XGB	0	0.00029121426632627845
168	Peptidase_C14	3	XGB	0	0.00021305445989128202
169	Peptidase_C14	3	XGB	1	0.001344227115623653
170	Peptidase_C14	3	XGB	1	0.00026037899078801274
171	Peptidase_C14	3	XGB	0	1.2820638403354678e-05
172	Peptidase_C14	3	XGB	0	1.3500086424755864e-05
173	Peptidase_C14	3	XGB	0	3.511153772706166e-05
174	Peptidase_C14	3	XGB	0	1.589318344485946e-05
175	Peptidase_C14	3	XGB	0	2.5422896214877255e-05
176	Peptidase_C14	3	XGB	0	2.3375285309157334e-05
177	Peptidase_C14	3	XGB	0	3.3473188523203135e-05
178	Peptidase_C14	3	XGB	0	2.1800293325213715e-05
179	Peptidase_C14	3	XGB	0	1.964030889212154e-05
180	Peptidase_C14	3	XGB	0	0.000128349318401888
181	Peptidase_C14	3	XGB	0	7.393411215161905e-05
182	Peptidase_C14	3	XGB	0	1.3546100490202662e-05
183	Peptidase_C14	3	XGB	0	3.908958751708269e-05
184	Peptidase_C14	3	XGB	0	3.3439526305301115e-05
185	Peptidase_C14	3	XGB	0	0.00017063686391338706
186	Peptidase_C14	3	XGB	0	0.00011577993427636102
187	Peptidase_C14	3	XGB	0	0.00013654460781253874
188	Peptidase_C14	3	XGB	0	9.100584429688752e-05
189	Peptidase_C14	3	XGB	0	0.0002527054166421294
190	Peptidase_C14	3	XGB	0	0.0008879047236405313
191	Peptidase_C14	3	XGB	0	0.000136487593408674
192	Peptidase_C14	3	XGB	0	0.0002012920449487865
193	Peptidase_C14	3	XGB	0	0.00019088377302978188
194	Peptidase_C14	3	XGB	0	0.004627984948456287
195	Peptidase_C14	3	XGB	0	0.0004867065872531384
196	Peptidase_C14	3	XGB	0	1.4908039702277165e-05
197	Peptidase_C14	3	XGB	0	3.4708678867900744e-05
198	Peptidase_C14	3	XGB	0	7.483745139325038e-05
199	Peptidase_C14	3	XGB	0	6.819357804488391e-05
200	Peptidase_C14	3	XGB	0	1.512084054411389e-05
201	Peptidase_C14	3	XGB	0	0.0001382244226988405
202	Peptidase_C14	3	XGB	0	1.6378080545109697e-05
203	Peptidase_C14	3	XGB	0	0.00011321322381263599
204	Peptidase_C14	3	XGB	0	0.00010779578587971628
205	Peptidase_C14	3	XGB	1	0.00013639937969855964
206	Peptidase_C14	3	XGB	1	0.0008839937509037554
207	Peptidase_C14	3	XGB	0	0.0004118719953112304
208	Peptidase_C14	3	XGB	0	0.0004460871568880975
209	Peptidase_C14	3	XGB	0	7.476961036445573e-05
210	Lipocalin	3	XGB	0	7.471836579497904e-05
211	Lipocalin	3	XGB	0	0.00018482579616829753
212	Lipocalin	3	XGB	1	0.00015795246872585267
213	Lipocalin	3	XGB	0	9.699472866486758e-05
214	Lipocalin	3	XGB	0	0.0005104972515255213
215	Lipocalin	3	XGB	0	6.731924077030271e-05
216	Lipocalin	3	XGB	0	0.0003049294464290142
217	Lipocalin	3	XGB	0	2.2635904315393418e-05
218	Lipocalin	3	XGB	0	2.352969750063494e-05
219	Lipocalin	3	XGB	0	5.380422226153314e-05
220	Lipocalin	3	XGB	0	4.0271883335663006e-05
221	Lipocalin	3	XGB	0	5.1146664191037416e-05
222	Lipocalin	3	XGB	0	1.6479101759614423e-05
223	Lipocalin	3	XGB	0	0.0005307801184244454
224	Lipocalin	3	XGB	0	0.0003829921188298613
225	Lipocalin	3	XGB	0	0.00016893522115424275
226	Lipocalin	3	XGB	1	0.0001294782559853047
227	Lipocalin	3	XGB	0	0.000299708335660398
228	Lipocalin	3	XGB	0	5.280740515445359e-05
229	Lipocalin	3	XGB	0	0.0002759284107014537
230	Lipocalin	3	XGB	0	0.000311176321702078
231	Lipocalin	3	XGB	0	0.00011510403419379145
232	Lipocalin	3	XGB	0	0.00028997278423048556
233	Lipocalin	3	XGB	0	0.00016227852029260248
234	Lipocalin	3	XGB	0	3.8746660720789805e-05
235	Lipocalin	3	XGB	0	3.198126069037244e-05
236	Lipocalin	3	XGB	0	0.00014784748782403767
237	Lipocalin	3	XGB	0	0.0001502788218203932
238	Lipocalin	3	XGB	0	3.51171001966577e-05
239	Lipocalin	3	XGB	0	3.3625383366597816e-05
240	Lipocalin	3	XGB	0	3.273746551712975e-05
241	Lipocalin	3	XGB	0	3.9094848034437746e-05
242	Lipocalin	3	XGB	0	0.000345286272931844
243	Lipocalin	3	XGB	0	0.00011414241453167051
244	Lipocalin	3	XGB	0	0.0007926501566544175
245	Lipocalin	3	XGB	0	0.003020643722265959
246	Lipocalin	3	XGB	0	0.0002735468733590096
247	Lipocalin	3	XGB	0	0.0003990319964941591
248	Lipocalin	3	XGB	0	0.0008811929728835821
249	Lipocalin	3	XGB	0	9.85622318694368e-05
250	Lipocalin	3	XGB	0	0.0002225531789008528
251	Lipocalin	3	XGB	0	0.0005627292557619512
252	Lipocalin	3	XGB	0	2.563624184404034e-05
253	Lipocalin	3	XGB	0	2.5781850126804784e-05
254	Lipocalin	3	XGB	0	2.336833131266758e-05
255	Lipocalin	3	XGB	0	0.0001037662077578716
256	Lipocalin	3	XGB	0	8.236604480771348e-05
257	Lipocalin	3	XGB	0	0.0002688898821361363
258	Lipocalin	3	XGB	0	7.494521560147405e-05
259	Lipocalin	3	XGB	0	0.00028777035186067224
260	Lipocalin	3	XGB	0	0.00017580825078766793
261	Lipocalin	3	XGB	0	2.639237754920032e-05
262	Lipocalin	3	XGB	0	2.044724897132255e-05
263	Lipocalin	3	XGB	0	0.00024601249606348574
264	Lipocalin	3	XGB	0	4.7032601287355646e-05
265	Lipocalin	3	XGB	0	5.2724826673511416e-05
266	Lipocalin	3	XGB	0	0.0005908083985559642
267	Lipocalin	3	XGB	0	0.00015236363105941564
268	Lipocalin	3	XGB	0	0.00018878125410992652
269	Lipocalin	3	XGB	0	0.00010636545630404726
270	Lipocalin	3	XGB	0	2.4171871700673364e-05
271	Lipocalin	3	XGB	0	0.00024800890241749585
272	Lipocalin	3	XGB	0	0.00014030220336280763
273	Lipocalin	3	XGB	0	1.936418266268447e-05
274	Lipocalin	3	XGB	0	3.8312799006234854e-05
275	Lipocalin	3	XGB	0	4.0541613998357207e-05
276	Lipocalin	3	XGB	1	0.00015286888810805976
277	Lipocalin	3	XGB	0	5.896866787225008e-05
278	Lipocalin	3	XGB	0	2.777084409899544e-05
279	Lipocalin	3	XGB	0	0.00021867634495720267
280	Lipocalin	3	XGB	0	0.00048650760436430573
281	Lipocalin	3	XGB	0	7.225813169497997e-05
282	Lipocalin	3	XGB	0	0.0006325626745820045
283	Lipocalin	3	XGB	0	0.0001499257341492921
284	Lipocalin	3	XGB	0	8.18206463009119e-05
285	Lipocalin	3	XGB	0	5.0608166930032894e-05
286	Lipocalin	3	XGB	0	3.310314059490338e-05
287	Lipocalin	3	XGB	0	0.00019096041796728969
288	Lipocalin	3	XGB	0	4.110422378289513e-05
289	Lipocalin	3	XGB	0	0.00020811015565413982
290	Lipocalin	3	XGB	0	3.821460632025264e-05
291	Lipocalin	3	XGB	0	0.00016694590158294886
292	Lipocalin	3	XGB	0	0.00012729756417684257
293	Lipocalin	3	XGB	0	0.00033053787774406374
294	Lipocalin	3	XGB	0	0.00015617419558111578
295	Lipocalin	3	XGB	0	6.0387483244994655e-05
296	Lipocalin	3	XGB	1	0.00012938075815327466
297	Lipocalin	3	XGB	0	3.0668219551444054e-05
298	Lipocalin	3	XGB	0	6.742210098309442e-05
299	Lipocalin	3	XGB	1	7.609398744534701e-05
300	Lipocalin	3	XGB	0	3.316494621685706e-05
301	Lipocalin	3	XGB	0	0.00010730217763921246
302	Lipocalin	3	XGB	0	0.0005089121987111866
303	Lipocalin	3	XGB	0	7.97697066445835e-05
304	Lipocalin	3	XGB	0	0.00013875596050638705
305	Lipocalin	3	XGB	0	7.335934787988663e-05
306	Lipocalin	3	XGB	0	4.1756229620659724e-05
307	Lipocalin	3	XGB	0	2.6702658942667767e-05
308	Lipocalin	3	XGB	0	5.460572720039636e-05
309	Lipocalin	3	XGB	0	5.289035470923409e-05
310	Lipocalin	3	XGB	0	3.9773389289621264e-05
311	Lipocalin	3	XGB	0	0.00013623469567392021
312	Lipocalin	3	XGB	0	0.00042823291732929647
313	Lipocalin	3	XGB	0	0.0002541474241297692
314	Lipocalin	3	XGB	0	0.00018727296264842153
315	Lipocalin	3	XGB	0	0.00014268755330704153
316	Lipocalin	3	XGB	0	0.00013343821046873927
317	Lipocalin	3	XGB	0	0.0009976982837542892
318	Lipocalin	3	XGB	0	0.0010655801743268967
319	Lipocalin	3	XGB	0	0.0003100096364505589
320	Lipocalin	3	XGB	0	0.00018493631796445698
321	Lipocalin	3	XGB	0	6.204227247508243e-05
322	Lipocalin	3	XGB	0	5.840683661517687e-05
323	JmjC	3	XGB	0	0.0006136268493719399
324	JmjC	3	XGB	0	0.0009073127876035869
325	JmjC	3	XGB	0	0.00023986565065570176
326	JmjC	3	XGB	0	0.0020158381666988134
327	JmjC	3	XGB	0	0.001247348845936358
328	JmjC	3	XGB	0	0.0012253503082320094
329	JmjC	3	XGB	0	0.00019417669682297856
330	JmjC	3	XGB	0	0.00023487029829993844
331	JmjC	3	XGB	0	0.0011146276956424117
332	JmjC	3	XGB	0	0.0003940497408621013
333	JmjC	3	XGB	0	0.0009592861752025783
334	JmjC	3	XGB	0	0.001216062461026013
335	JmjC	3	XGB	0	0.0014677067520096898
336	JmjC	3	XGB	0	0.0003961523761972785
337	JmjC	3	XGB	0	0.00033257793984375894
338	JmjC	3	XGB	0	0.0009957083966583014
339	JmjC	3	XGB	0	0.0002114597155014053
340	JmjC	3	XGB	0	0.00042749816202558577
341	JmjC	3	XGB	0	0.0014448679285123944
342	JmjC	3	XGB	1	0.000691473949700594
343	JmjC	3	XGB	0	0.0006566005758941174
344	JmjC	3	XGB	1	0.0009104866767302155
345	JmjC	3	XGB	0	0.000993928057141602
346	JmjC	3	XGB	0	0.000467830803245306
347	JmjC	3	XGB	0	0.002302995417267084
348	JmjC	3	XGB	0	0.0003578207397367805
349	JmjC	3	XGB	0	0.0022626023273915052
350	JmjC	3	XGB	0	0.0010197515366598964
351	JmjC	3	XGB	0	0.0014886927092447877
352	JmjC	3	XGB	0	0.0005544949672184885
353	JmjC	3	XGB	0	0.0007944956887513399
354	JmjC	3	XGB	0	0.0010553860338404775
355	JmjC	3	XGB	0	0.0005853697657585144
356	JmjC	3	XGB	0	0.0008698475430719554
357	JmjC	3	XGB	0	0.0005750503041781485
358	JmjC	3	XGB	0	0.001536900526843965
359	JmjC	3	XGB	0	0.002193518914282322
360	JmjC	3	XGB	0	0.0007389484089799225
361	JmjC	3	XGB	0	0.0003586196689866483
362	JmjC	3	XGB	0	0.0002812505408655852
363	JmjC	3	XGB	0	0.0007712796214036644
364	JmjC	3	XGB	0	0.0002521566639188677
365	JmjC	3	XGB	0	0.0007994053885340691
366	JmjC	3	XGB	0	0.0010776905110105872
367	JmjC	3	XGB	0	0.0014954516664147377
368	JmjC	3	XGB	0	0.0007592139299958944
369	JmjC	3	XGB	0	0.0009743983973748982
370	JmjC	3	XGB	0	0.0009387079626321793
371	JmjC	3	XGB	0	0.00035794510040432215
372	JmjC	3	XGB	0	0.00022695938241668046
373	JmjC	3	XGB	0	0.0018335904460400343
374	JmjC	3	XGB	0	0.008211692795157433
375	JmjC	3	XGB	0	0.0012325681746006012
376	JmjC	3	XGB	0	0.0008235924760811031
377	JmjC	3	XGB	0	0.0006003068992868066
378	JmjC	3	XGB	1	0.0009110199753195047
379	JmjC	3	XGB	0	0.0003726501308847219
380	JmjC	3	XGB	0	0.0006394537049345672
381	JmjC	3	XGB	0	0.0008385021355934441
382	JmjC	3	XGB	0	0.0007432997226715088
383	JmjC	3	XGB	1	0.0011140498099848628
384	JmjC	3	XGB	0	0.0017895023338496685
385	JmjC	3	XGB	0	0.0005487919552251697
386	JmjC	3	XGB	0	0.0003077911969739944
387	JmjC	3	XGB	0	0.0004042716172989458
388	JmjC	3	XGB	1	0.000880048843100667
389	JmjC	3	XGB	0	0.0002599677536636591
390	JmjC	3	XGB	0	0.00035486978595145047
391	JmjC	3	XGB	0	0.0007789814844727516
392	JmjC	3	XGB	0	0.0001356538268737495
393	JmjC	3	XGB	0	0.0009639642084948719
394	JmjC	3	XGB	0	0.0004035117453895509
395	JmjC	3	XGB	0	0.00018069130601361394
396	JmjC	3	XGB	0	0.0021094689145684242
397	WH1	3	XGB	0	0.00021120499877724797
398	WH1	3	XGB	0	0.00011743622599169612
399	WH1	3	XGB	0	7.687937613809481e-05
400	WH1	3	XGB	0	0.0001972653262782842
401	WH1	3	XGB	0	0.0008080543484538794
402	WH1	3	XGB	0	8.926647569751367e-05
403	WH1	3	XGB	0	0.00020794037845917046
404	WH1	3	XGB	0	0.00031794377719052136
405	WH1	3	XGB	0	0.00047527431161142886
406	WH1	3	XGB	0	0.0001938625646289438
407	WH1	3	XGB	0	0.0006403624429367483
408	WH1	3	XGB	0	0.0002638365840539336
409	WH1	3	XGB	0	0.00018486403860151768
410	WH1	3	XGB	0	0.00029662405722774565
411	WH1	3	XGB	0	9.706994751468301e-05
412	WH1	3	XGB	0	0.00026325840735808015
413	WH1	3	XGB	0	0.00041831907583400607
414	WH1	3	XGB	0	0.0010900030611082911
415	WH1	3	XGB	0	0.00024674023734405637
416	WH1	3	XGB	1	0.003938625101000071
417	WH1	3	XGB	0	0.0008309452678076923
418	WH1	3	XGB	0	0.00026862494996748865
419	WH1	3	XGB	0	0.0004158846859354526
420	WH1	3	XGB	0	3.0088804123806767e-05
421	WH1	3	XGB	0	0.00018809418543241918
422	WH1	3	XGB	0	0.0008865154231898487
423	WH1	3	XGB	0	0.00045645577483810484
424	WH1	3	XGB	0	0.00012535830319393426
425	WH1	3	XGB	0	0.0002023203414864838
426	WH1	3	XGB	0	6.45271284156479e-05
427	WH1	3	XGB	0	0.0014150597853586078
428	WH1	3	XGB	1	0.0012366563314571977
429	WH1	3	XGB	0	0.0038259264547377825
430	WH1	3	XGB	1	0.001474330434575677
431	WH1	3	XGB	1	0.0009524149354547262
432	WH1	3	XGB	0	0.00041751848766580224
433	WH1	3	XGB	0	0.0008152836235240102
434	WH1	3	XGB	0	0.0003938386798836291
435	WH1	3	XGB	0	0.0002911073970608413
436	WH1	3	XGB	0	0.00033402277040295303
437	WH1	3	XGB	0	0.00022599738440476358
438	WH1	3	XGB	0	0.00020469144510570914
439	WH1	3	XGB	0	0.0002797126362565905
440	WH1	3	XGB	0	0.00029120815452188253
441	WH1	3	XGB	0	0.0001516704651294276
442	WH1	3	XGB	0	0.0001920977811096236
443	WH1	3	XGB	0	0.00026350223924964666
444	WH1	3	XGB	0	0.00010965560068143532
445	WH1	3	XGB	0	4.356632416602224e-05
446	WH1	3	XGB	0	0.00014956106315366924
447	WH1	3	XGB	0	5.9832269471371546e-05
448	WH1	3	XGB	0	3.834960807580501e-05
449	WH1	3	XGB	0	0.0002055470977211371
450	WH1	3	XGB	0	0.00014578957052435726
451	WH1	3	XGB	0	0.00015715774497948587
452	WH1	3	XGB	0	0.00014728534733876586
453	WH1	3	XGB	0	0.0003467021742835641
454	WH1	3	XGB	1	0.0005597269628196955
455	WH1	3	XGB	0	0.0004227514145895839
456	WH1	3	XGB	0	0.00034729845356196165
457	WH1	3	XGB	0	0.00046258134534582496
458	WH1	3	XGB	0	0.0009904125472530723
459	WH1	3	XGB	0	9.320128447143361e-05
460	WH1	3	XGB	0	0.0003177107428200543
461	WH1	3	XGB	0	0.0006044290494173765
462	WH1	3	XGB	0	0.0002178489085054025
463	WH1	3	XGB	0	8.218590664910153e-05
464	WH1	3	XGB	0	0.00046427635243162513
465	WH1	3	XGB	0	0.00041467807022854686
466	WH1	3	XGB	0	0.0001509407302364707
467	WH1	3	XGB	0	0.0001853499561548233
468	WH1	3	XGB	0	0.0004192268825136125
469	WH1	3	XGB	0	0.00029133702628314495
470	WH1	3	XGB	0	0.00037415712722577155
471	WH1	3	XGB	0	0.002526829019188881
472	WH1	3	XGB	0	0.00036194786662235856
473	WH1	3	XGB	0	0.0005458780215121806
474	WH1	3	XGB	0	0.00015589254326187074
475	WH1	3	XGB	0	0.0014008117141202092
476	WH1	3	XGB	0	0.00031286029843613505
477	WH1	3	XGB	0	0.0005658700247295201
478	WH1	3	XGB	0	0.0007855109870433807
479	WH1	3	XGB	0	0.00010645364091033116
480	WH1	3	XGB	0	0.00010967129492200911
481	WH1	3	XGB	0	0.0003891692031174898
482	WH1	3	XGB	0	0.0003230472793802619
483	WH1	3	XGB	0	0.0006520265014842153
484	WH1	3	XGB	0	0.0006843327428214252
485	WH1	3	XGB	0	0.0002352739538764581
486	WH1	3	XGB	0	0.00033362495014443994
487	WH1	3	XGB	0	0.00036515702959150076
488	WH1	3	XGB	0	0.00023687092470936477
489	WH1	3	XGB	0	0.002514555584639311
490	Y_phosphatase	3	XGB	0	0.0009950617095455527
491	Y_phosphatase	3	XGB	0	0.005710675846785307
492	Y_phosphatase	3	XGB	0	0.0010333601385354996
493	Y_phosphatase	3	XGB	0	0.004544534254819155
494	Y_phosphatase	3	XGB	0	0.0012667605187743902
495	Y_phosphatase	3	XGB	0	0.0020090481266379356
496	Y_phosphatase	3	XGB	0	0.001326794852502644
497	Y_phosphatase	3	XGB	0	0.0002600907173473388
498	Y_phosphatase	3	XGB	0	0.0010529301362112164
499	Y_phosphatase	3	XGB	0	0.000724788464140147
500	Y_phosphatase	3	XGB	0	0.003523105289787054
501	Y_phosphatase	3	XGB	0	0.0004768710059579462
502	Y_phosphatase	3	XGB	0	0.0021390242036432028
503	Y_phosphatase	3	XGB	0	0.0007295578834600747
504	Y_phosphatase	3	XGB	0	0.0011956659145653248
505	Y_phosphatase	3	XGB	0	0.0006486523197963834
506	Y_phosphatase	3	XGB	0	0.0015379837714135647
507	Y_phosphatase	3	XGB	0	9.917683928506449e-05
508	Y_phosphatase	3	XGB	0	0.00036940997233614326
509	Y_phosphatase	3	XGB	0	0.0007993002072907984
