	domain	fold	model	obs	prob
38	NUDIX	5	XGB	0	0.0002379540674155578
39	NUDIX	5	XGB	0	0.00012100439198547974
40	NUDIX	5	XGB	0	6.57855489407666e-05
41	NUDIX	5	XGB	0	6.771043263142928e-05
42	NUDIX	5	XGB	0	0.0002505118609406054
43	NUDIX	5	XGB	0	7.70429614931345e-05
44	NUDIX	5	XGB	0	7.86061427788809e-05
45	NUDIX	5	XGB	0	8.320894266944379e-05
46	NUDIX	5	XGB	0	4.10865104640834e-05
47	NUDIX	5	XGB	0	5.293031790642999e-05
48	NUDIX	5	XGB	0	4.306617483962327e-05
49	NUDIX	5	XGB	0	2.9713093681493774e-05
50	NUDIX	5	XGB	0	0.00014882585674058646
51	NUDIX	5	XGB	0	0.0001262278383364901
52	NUDIX	5	XGB	0	4.9513266276335344e-05
53	NUDIX	5	XGB	0	4.115490082767792e-05
54	NUDIX	5	XGB	0	0.00039152117096818984
55	NUDIX	5	XGB	0	0.00032386722159571946
56	NUDIX	5	XGB	0	0.00019997153140138835
57	NUDIX	5	XGB	0	0.00013430752733256668
58	NUDIX	5	XGB	1	3.171750358887948e-05
59	NUDIX	5	XGB	0	3.8485712138935924e-05
60	NUDIX	5	XGB	1	4.694464223575778e-05
61	NUDIX	5	XGB	0	3.7496909499168396e-05
62	NUDIX	5	XGB	0	4.2701922211563215e-05
63	NUDIX	5	XGB	0	4.7833305870881304e-05
64	NUDIX	5	XGB	0	3.630158971645869e-05
65	NUDIX	5	XGB	0	4.413032002048567e-05
66	NUDIX	5	XGB	1	9.322706318926066e-05
67	NUDIX	5	XGB	0	5.6941953516798094e-05
68	NUDIX	5	XGB	0	0.00012536763097159564
69	NUDIX	5	XGB	0	6.0150236095068976e-05
70	NUDIX	5	XGB	1	7.684953743591905e-05
71	NUDIX	5	XGB	0	3.15356082865037e-05
72	NUDIX	5	XGB	0	5.175457044970244e-05
73	NUDIX	5	XGB	0	5.846490239491686e-05
74	NUDIX	5	XGB	0	0.00029791556880809367
75	NUDIX	5	XGB	0	0.0001381831825710833
76	NUDIX	5	XGB	1	0.00034825646434910595
77	NUDIX	5	XGB	0	0.00022880056349094957
78	NUDIX	5	XGB	0	0.0002786357363220304
79	NUDIX	5	XGB	0	0.0002538193075452
80	NUDIX	5	XGB	0	8.669544331496581e-05
81	NUDIX	5	XGB	0	0.00015855756646487862
82	NUDIX	5	XGB	0	0.0003299783857073635
83	NUDIX	5	XGB	0	0.0003619416675064713
84	NUDIX	5	XGB	0	0.00018854560039471835
85	NUDIX	5	XGB	0	0.0002691622939892113
86	NUDIX	5	XGB	0	0.0009284442057833076
87	NUDIX	5	XGB	0	0.00010224582365481183
88	NUDIX	5	XGB	0	0.0004210858896840364
89	NUDIX	5	XGB	0	0.0002622195752337575
90	NUDIX	5	XGB	0	4.533189348876476e-05
91	NUDIX	5	XGB	0	6.0788635892095044e-05
92	NUDIX	5	XGB	0	0.00012599020556081086
93	NUDIX	5	XGB	0	6.823761214036494e-05
94	NUDIX	5	XGB	0	6.32141818641685e-05
95	NUDIX	5	XGB	0	4.4720251025864854e-05
96	NUDIX	5	XGB	0	5.040655014454387e-05
97	NUDIX	5	XGB	0	6.113138078944758e-05
98	NUDIX	5	XGB	0	0.0001178450183942914
99	NUDIX	5	XGB	0	0.00013506216055247933
100	NUDIX	5	XGB	1	9.398668044013903e-05
101	NUDIX	5	XGB	0	6.042769746272825e-05
102	NUDIX	5	XGB	0	6.467720231739804e-05
103	NUDIX	5	XGB	0	2.936912096629385e-05
104	NUDIX	5	XGB	0	2.8819689759984612e-05
105	NUDIX	5	XGB	1	4.538735083770007e-05
106	NUDIX	5	XGB	0	5.0710390496533364e-05
107	NUDIX	5	XGB	0	3.338580427225679e-05
108	NUDIX	5	XGB	0	3.6711167922476307e-05
109	NUDIX	5	XGB	0	5.378790956456214e-05
110	NUDIX	5	XGB	0	5.923920980421826e-05
111	NUDIX	5	XGB	0	7.378451118711382e-05
112	NUDIX	5	XGB	0	0.00095702352700755
113	NUDIX	5	XGB	0	6.65549305267632e-05
114	NUDIX	5	XGB	0	0.0001242156431544572
115	NUDIX	5	XGB	0	0.0001420417829649523
116	NUDIX	5	XGB	0	0.00027982681058347225
117	NUDIX	5	XGB	0	0.0002613143587950617
118	NUDIX	5	XGB	0	7.891565473983064e-05
119	NUDIX	5	XGB	0	7.748015923425555e-05
120	Anticodon_1	5	XGB	0	8.908050222089514e-05
121	Anticodon_1	5	XGB	1	0.00010498724441276863
122	Anticodon_1	5	XGB	0	4.763188189826906e-05
123	Anticodon_1	5	XGB	1	7.245864981086925e-05
124	Anticodon_1	5	XGB	1	9.79635733528994e-05
125	Anticodon_1	5	XGB	0	3.0761042580707e-05
126	Anticodon_1	5	XGB	0	0.00012763218546751887
127	Anticodon_1	5	XGB	0	0.00011990632629022002
128	Anticodon_1	5	XGB	0	0.0001719375723041594
129	Anticodon_1	5	XGB	0	0.00013828057853970677
130	Anticodon_1	5	XGB	0	0.0001247551554115489
131	Anticodon_1	5	XGB	0	0.00012714786862488836
132	Anticodon_1	5	XGB	0	5.8670269936555997e-05
133	Anticodon_1	5	XGB	0	6.197894254000857e-05
134	Anticodon_1	5	XGB	0	0.0001072300728992559
135	Anticodon_1	5	XGB	0	0.00027451093774288893
136	Anticodon_1	5	XGB	0	7.285983156180009e-05
137	Anticodon_1	5	XGB	0	0.0001366356445942074
138	Anticodon_1	5	XGB	0	0.0002899362880270928
139	Anticodon_1	5	XGB	0	7.326937338802963e-05
140	Anticodon_1	5	XGB	0	0.00019167165737599134
141	Anticodon_1	5	XGB	0	0.00024168357776943594
142	Anticodon_1	5	XGB	0	9.432876686332747e-05
143	Anticodon_1	5	XGB	0	3.201992512913421e-05
144	Anticodon_1	5	XGB	0	0.00020407642296049744
145	Anticodon_1	5	XGB	0	3.1261508411262184e-05
146	Anticodon_1	5	XGB	0	7.332703535212204e-05
147	Anticodon_1	5	XGB	0	5.546490865526721e-05
148	Anticodon_1	5	XGB	1	0.0002111260691890493
149	Anticodon_1	5	XGB	0	7.540092337876558e-05
150	Anticodon_1	5	XGB	0	8.563068695366383e-05
151	Anticodon_1	5	XGB	0	7.128109427867457e-05
152	Anticodon_1	5	XGB	0	8.794308814685792e-05
153	Anticodon_1	5	XGB	0	4.381953476695344e-05
154	Anticodon_1	5	XGB	0	0.00010768872016342357
155	Anticodon_1	5	XGB	0	6.455390393966809e-05
156	Anticodon_1	5	XGB	0	5.896034781471826e-05
157	Anticodon_1	5	XGB	0	8.634215919300914e-05
158	Anticodon_1	5	XGB	0	0.0006842316943220794
159	Anticodon_1	5	XGB	0	0.0008669366361573339
160	Anticodon_1	5	XGB	0	8.156349213095382e-05
161	Anticodon_1	5	XGB	0	0.00026086129946634173
162	Anticodon_1	5	XGB	0	5.493393837241456e-05
163	Anticodon_1	5	XGB	0	2.658275843714364e-05
164	Anticodon_1	5	XGB	1	0.00023990613408386707
165	Anticodon_1	5	XGB	1	0.0009248387650586665
166	Anticodon_1	5	XGB	0	9.991650586016476e-05
167	Anticodon_1	5	XGB	1	0.0001106455601984635
168	Anticodon_1	5	XGB	0	8.509709732607007e-05
169	Anticodon_1	5	XGB	0	0.00010653863137122244
170	Anticodon_1	5	XGB	0	0.00046739375102333724
171	Anticodon_1	5	XGB	0	6.142197526060045e-05
172	Anticodon_1	5	XGB	0	0.00023623558809049428
173	Anticodon_1	5	XGB	0	5.769361087004654e-05
174	Anticodon_1	5	XGB	0	9.84930811682716e-05
175	Anticodon_1	5	XGB	0	6.940717139514163e-05
176	Anticodon_1	5	XGB	0	0.00011894404451595619
177	Anticodon_1	5	XGB	0	9.023124584928155e-05
178	Anticodon_1	5	XGB	0	6.189695704961196e-05
179	Anticodon_1	5	XGB	0	0.0002111882931785658
180	Anticodon_1	5	XGB	0	0.00018667038239073008
181	Anticodon_1	5	XGB	0	0.00011077721865149215
182	Anticodon_1	5	XGB	0	5.263620914774947e-05
183	Anticodon_1	5	XGB	0	0.00022669836471322924
184	Anticodon_1	5	XGB	0	6.27331028226763e-05
185	Anticodon_1	5	XGB	0	4.2932126234518364e-05
186	Anticodon_1	5	XGB	0	4.035107485833578e-05
187	Anticodon_1	5	XGB	0	4.777809954248369e-05
188	Anticodon_1	5	XGB	0	5.071779014542699e-05
189	Anticodon_1	5	XGB	0	3.2619635021546856e-05
190	Anticodon_1	5	XGB	0	4.477756010601297e-05
191	Anticodon_1	5	XGB	0	0.00019848941883537918
192	Anticodon_1	5	XGB	0	0.00017986379680223763
193	Anticodon_1	5	XGB	0	0.0002941018028650433
194	Anticodon_1	5	XGB	0	0.00039778262726031244
195	Anticodon_1	5	XGB	0	0.0003669757570605725
196	Anticodon_1	5	XGB	0	0.0004110891022719443
197	Anticodon_1	5	XGB	0	0.0008061566040851176
198	Anticodon_1	5	XGB	0	0.0001833962887758389
199	Anticodon_1	5	XGB	0	7.963381358422339e-05
200	Anticodon_1	5	XGB	0	3.482302781776525e-05
201	Helicase_C	5	XGB	0	4.185869693174027e-05
202	Helicase_C	5	XGB	0	3.699175067595206e-05
203	Helicase_C	5	XGB	0	2.4639348339405842e-05
204	Helicase_C	5	XGB	0	1.662314753048122e-05
205	Helicase_C	5	XGB	0	0.0015040704747661948
206	Helicase_C	5	XGB	0	0.0001471002324251458
207	Helicase_C	5	XGB	0	0.00016777715063653886
208	Helicase_C	5	XGB	0	0.002441879827529192
209	Helicase_C	5	XGB	0	0.0001690871868049726
210	Helicase_C	5	XGB	0	4.258999979356304e-05
211	Helicase_C	5	XGB	0	0.0001202131315949373
212	Helicase_C	5	XGB	0	7.687335892114788e-05
213	Helicase_C	5	XGB	0	0.00047159427776932716
214	Helicase_C	5	XGB	0	9.147384116658941e-05
215	Helicase_C	5	XGB	0	0.0013787465868517756
216	Helicase_C	5	XGB	0	7.844170613680035e-05
217	Helicase_C	5	XGB	0	6.350444164127111e-05
218	Helicase_C	5	XGB	0	0.00013913129805587232
219	Helicase_C	5	XGB	0	3.782069688895717e-05
220	Helicase_C	5	XGB	0	9.656594920670614e-05
221	Helicase_C	5	XGB	0	5.6888162362156436e-05
222	Helicase_C	5	XGB	0	4.3256746721453965e-05
223	Helicase_C	5	XGB	0	0.0006300116656348109
224	Helicase_C	5	XGB	0	2.2389442165149376e-05
225	Helicase_C	5	XGB	1	0.0037029897794127464
226	Helicase_C	5	XGB	0	0.0006587163079530001
227	Helicase_C	5	XGB	0	0.0006945536588318646
228	TPR_17	5	XGB	0	0.0009125836659222841
229	TPR_17	5	XGB	0	0.0005736349849030375
230	TPR_17	5	XGB	1	0.015560504980385303
231	TPR_17	5	XGB	0	0.0036308683920651674
232	TPR_17	5	XGB	0	0.0006205648533068597
233	TPR_17	5	XGB	1	0.009212176315486431
234	TPR_17	5	XGB	0	0.0004267182666808367
235	TPR_17	5	XGB	0	0.0003279777301941067
236	TPR_17	5	XGB	0	0.0021170105319470167
237	TPR_17	5	XGB	0	0.0025200333911925554
238	TPR_17	5	XGB	0	0.00044200310367159545
239	TPR_17	5	XGB	0	0.000568656949326396
240	TPR_17	5	XGB	1	0.0012239342322573066
241	TPR_17	5	XGB	0	0.0028466416988521814
242	TPR_17	5	XGB	0	0.0015320180682465434
243	TPR_17	5	XGB	0	0.0010557459900155663
244	dsrm	5	XGB	0	0.0003019687137566507
245	dsrm	5	XGB	0	0.00017844288959167898
246	dsrm	5	XGB	0	0.0002791782026179135
247	dsrm	5	XGB	0	6.228193524293602e-05
248	dsrm	5	XGB	0	0.00011130674101877958
249	dsrm	5	XGB	0	9.43301129154861e-05
250	dsrm	5	XGB	0	6.9615118263755e-05
251	dsrm	5	XGB	0	7.793849363224581e-05
252	dsrm	5	XGB	0	9.100289753405377e-05
253	dsrm	5	XGB	0	0.0007562609389424324
254	dsrm	5	XGB	0	0.00038406025851145387
255	dsrm	5	XGB	0	0.0001210928094224073
256	dsrm	5	XGB	1	0.0002135205577360466
257	dsrm	5	XGB	1	0.00032142276177182794
258	dsrm	5	XGB	0	5.0169936002930626e-05
259	dsrm	5	XGB	0	7.055713649606332e-05
260	dsrm	5	XGB	0	4.805500793736428e-05
261	dsrm	5	XGB	0	4.672013164963573e-05
262	dsrm	5	XGB	1	0.00013096796465106308
263	dsrm	5	XGB	1	0.011061258614063263
264	dsrm	5	XGB	1	0.005681983195245266
265	dsrm	5	XGB	0	0.0010131568415090442
266	dsrm	5	XGB	1	0.00021278587519191206
267	dsrm	5	XGB	1	0.0010273198131471872
268	dsrm	5	XGB	0	0.006802661810070276
269	dsrm	5	XGB	1	0.03390081226825714
270	dsrm	5	XGB	1	0.006428209599107504
271	dsrm	5	XGB	1	0.004187708720564842
272	dsrm	5	XGB	1	0.0026988189201802015
273	dsrm	5	XGB	1	0.00016238857642747462
274	dsrm	5	XGB	1	0.0005499458056874573
275	dsrm	5	XGB	0	0.00012463268649298698
276	dsrm	5	XGB	0	5.51747070858255e-05
277	dsrm	5	XGB	0	5.021827746531926e-05
278	dsrm	5	XGB	0	0.00011761789937736467
279	dsrm	5	XGB	0	3.628639387898147e-05
280	dsrm	5	XGB	0	4.633689968613908e-05
281	dsrm	5	XGB	0	2.7074334866483696e-05
282	dsrm	5	XGB	0	5.804586544400081e-05
283	dsrm	5	XGB	0	0.0010100482031702995
284	dsrm	5	XGB	1	6.229441351024434e-05
285	dsrm	5	XGB	0	0.0001427581737516448
286	dsrm	5	XGB	0	0.0016409882809966803
287	zf-CCCH	5	XGB	0	0.006118795834481716
288	zf-CCCH	5	XGB	1	0.024626068770885468
289	zf-CCCH	5	XGB	0	0.004171899985522032
290	zf-CCCH	5	XGB	1	0.17651544511318207
291	zf-CCCH	5	XGB	0	0.017572477459907532
292	zf-CCCH	5	XGB	0	0.0752607062458992
293	zf-CCCH	5	XGB	0	0.010388907045125961
294	zf-CCCH	5	XGB	1	0.15824201703071594
295	zf-CCCH	5	XGB	0	0.0661923959851265
296	zf-CCCH	5	XGB	0	0.019700121134519577
297	zf-CCCH	5	XGB	1	0.012121425941586494
298	zf-CCCH	5	XGB	1	0.015473485924303532
299	zf-CCCH	5	XGB	1	0.002403055317699909
300	zf-CCCH	5	XGB	1	0.03481483459472656
301	zf-CCCH	5	XGB	1	0.020600851625204086
302	zf-CCCH	5	XGB	0	0.008434589020907879
303	zf-CCCH	5	XGB	1	0.008381519466638565
304	zf-CCCH	5	XGB	1	0.20120345056056976
305	zf-CCCH	5	XGB	1	0.04590616747736931
306	zf-CCCH	5	XGB	1	0.11489450931549072
307	zf-CCCH	5	XGB	0	0.08282605558633804
308	zf-CCCH	5	XGB	0	0.05961674451828003
309	zf-CCCH	5	XGB	1	0.01180943101644516
310	zf-CCCH	5	XGB	0	0.0034123926889151335
