	domain	fold	model	obs	prob
104	RNase_T	1	XGB	0	0.0010439164470881224
105	RNase_T	1	XGB	1	0.0010503907687962055
106	RNase_T	1	XGB	0	0.0010503907687962055
107	RNase_T	1	XGB	1	0.001123325782828033
108	RNase_T	1	XGB	0	0.0010417476296424866
109	RNase_T	1	XGB	0	0.001059005269780755
110	RNase_T	1	XGB	1	0.001153098652139306
111	RNase_T	1	XGB	1	0.0010945805115625262
112	RNase_T	1	XGB	0	0.0012015330139547586
113	RNase_T	1	XGB	0	0.0010455213487148285
114	RNase_T	1	XGB	0	0.0010764602338895202
115	RNase_T	1	XGB	0	0.0010417476296424866
116	RNase_T	1	XGB	0	0.0010417476296424866
117	RNase_T	1	XGB	0	0.0010417476296424866
118	RNase_T	1	XGB	0	0.0010417476296424866
119	RNase_T	1	XGB	0	0.0010417476296424866
120	RNase_T	1	XGB	0	0.0011071090120822191
121	RNase_T	1	XGB	0	0.0010417476296424866
122	RNase_T	1	XGB	0	0.0010417476296424866
123	RNase_T	1	XGB	0	0.0010417476296424866
124	RNase_T	1	XGB	0	0.0010444381041452289
125	RNase_T	1	XGB	0	0.0010912389261648059
126	RNase_T	1	XGB	0	0.0010417476296424866
127	RNase_T	1	XGB	0	0.0010417476296424866
128	RNase_T	1	XGB	0	0.0010444381041452289
129	RNase_T	1	XGB	0	0.0010417476296424866
130	RNase_T	1	XGB	0	0.0010417476296424866
131	RNase_T	1	XGB	1	0.0010444381041452289
132	RNase_T	1	XGB	0	0.0011603411985561252
133	RNase_T	1	XGB	0	0.0010592842008918524
134	RNase_T	1	XGB	0	0.0010428349487483501
135	RNase_T	1	XGB	0	0.0010428349487483501
136	RNase_T	1	XGB	0	0.0012968119699507952
137	RNase_T	1	XGB	0	0.0010767366038635373
138	RNase_T	1	XGB	0	0.0023342829663306475
139	RNase_T	1	XGB	0	0.001093054423108697
140	RNase_T	1	XGB	0	0.0010417476296424866
141	RNase_T	1	XGB	0	0.0010417476296424866
142	RNase_T	1	XGB	0	0.0010563285322859883
143	RNase_T	1	XGB	0	0.0010417476296424866
144	RNase_T	1	XGB	0	0.0010417476296424866
145	RNase_T	1	XGB	0	0.0010417476296424866
146	RNase_T	1	XGB	0	0.0010417476296424866
147	RNase_T	1	XGB	0	0.0010764602338895202
148	RNase_T	1	XGB	0	0.0010764602338895202
149	RNase_T	1	XGB	0	0.0010417476296424866
150	RNase_T	1	XGB	0	0.0011810720898211002
151	RNase_T	1	XGB	0	0.0012306271819397807
152	RNase_T	1	XGB	0	0.001392103498801589
153	RNase_T	1	XGB	0	0.001057145418599248
154	RNase_T	1	XGB	0	0.00106312136631459
155	RNase_T	1	XGB	0	0.0010525775142014027
156	RNase_T	1	XGB	0	0.0010455213487148285
157	RNase_T	1	XGB	0	0.0010455213487148285
158	S4	1	XGB	0	0.019445838406682014
159	S4	1	XGB	0	0.01879950426518917
160	S4	1	XGB	1	0.01902122050523758
161	S4	1	XGB	1	0.019069457426667213
162	S4	1	XGB	1	0.019494783133268356
163	S4	1	XGB	1	0.019405469298362732
164	S4	1	XGB	1	0.01933518424630165
165	S4	1	XGB	1	0.019356727600097656
166	S4	1	XGB	1	0.015859615057706833
167	S4	1	XGB	1	0.018139339983463287
168	S4	1	XGB	1	0.01841164566576481
169	S4	1	XGB	0	0.01771273836493492
170	S4	1	XGB	0	0.01791803352534771
171	S4	1	XGB	1	0.010636652819812298
172	S4	1	XGB	1	0.007897216826677322
173	S4	1	XGB	1	0.01889520324766636
174	S4	1	XGB	0	0.01139084529131651
175	S4	1	XGB	1	0.018603624776005745
176	S4	1	XGB	0	0.014787296764552593
177	S4	1	XGB	1	0.018527548760175705
178	S4	1	XGB	1	0.018663309514522552
179	S4	1	XGB	1	0.01898849755525589
180	S4	1	XGB	1	0.01856287196278572
181	S4	1	XGB	0	0.01859920658171177
182	S4	1	XGB	0	0.018226120620965958
183	S4	1	XGB	0	0.01903923787176609
184	S4	1	XGB	1	0.019376637414097786
185	S4	1	XGB	1	0.019185135141015053
186	S4	1	XGB	1	0.019397713243961334
187	S4	1	XGB	1	0.01873762533068657
188	S4	1	XGB	1	0.019473088905215263
189	S4	1	XGB	1	0.018017977476119995
190	S4	1	XGB	1	0.018658405169844627
191	PUF	1	XGB	0	0.009755238890647888
192	PUF	1	XGB	1	0.005586729384958744
193	PUF	1	XGB	1	0.010826763696968555
194	PUF	1	XGB	1	0.010446969419717789
195	PUF	1	XGB	1	0.00903945043683052
196	PUF	1	XGB	0	0.0033010225743055344
197	PUF	1	XGB	0	0.004913901910185814
198	PUF	1	XGB	0	0.00426142243668437
199	PUF	1	XGB	0	0.005213409662246704
200	PUF	1	XGB	0	0.003046880243346095
201	PUF	1	XGB	0	0.005090381950139999
202	PUF	1	XGB	0	0.0022455190774053335
203	TPR_1	1	XGB	0	0.0018795111682265997
204	TPR_1	1	XGB	1	0.0037748555187135935
205	TPR_1	1	XGB	0	0.002066180808469653
206	TPR_1	1	XGB	0	0.005780764389783144
207	TPR_1	1	XGB	1	0.01141848973929882
208	TPR_1	1	XGB	1	0.01337213534861803
209	TPR_1	1	XGB	0	0.00887723546475172
210	TPR_1	1	XGB	0	0.007726762909442186
211	TPR_1	1	XGB	0	0.004904523491859436
212	TPR_1	1	XGB	1	0.0029035317711532116
213	TPR_1	1	XGB	0	0.0029425902757793665
214	TPR_1	1	XGB	1	0.006632970180362463
215	TPR_1	1	XGB	0	0.00274248281493783
216	TPR_1	1	XGB	1	0.0028998898342251778
217	TPR_1	1	XGB	0	0.007185833528637886
218	TPR_1	1	XGB	0	0.011027155444025993
219	TPR_1	1	XGB	1	0.010789675638079643
220	TPR_1	1	XGB	1	0.0032654544338583946
221	TPR_1	1	XGB	0	0.0035922813694924116
222	TPR_1	1	XGB	1	0.0017466837307438254
223	TPR_1	1	XGB	0	0.001717704115435481
224	TPR_1	1	XGB	1	0.001586706843227148
225	TPR_1	1	XGB	1	0.002905365778133273
226	TPR_1	1	XGB	0	0.002409291220828891
227	TPR_1	1	XGB	0	0.0030574228148907423
