	domain	fold	model	obs	prob
229	Sugar_tr	2	XGB	0	0.006964362226426601
230	Sugar_tr	2	XGB	0	0.005446659866720438
231	Sugar_tr	2	XGB	1	0.00870008859783411
232	Sugar_tr	2	XGB	0	0.0101237241178751
233	Sugar_tr	2	XGB	0	0.00699734129011631
234	Sugar_tr	2	XGB	0	0.006685310509055853
235	Sugar_tr	2	XGB	0	0.009130221791565418
236	Sugar_tr	2	XGB	0	0.009186751209199429
237	Sugar_tr	2	XGB	0	0.009572170674800873
238	Sugar_tr	2	XGB	0	0.008214070461690426
239	Sugar_tr	2	XGB	0	0.009481403976678848
240	Sugar_tr	2	XGB	0	0.008191961795091629
241	Sugar_tr	2	XGB	0	0.008647606708109379
242	Sugar_tr	2	XGB	0	0.008692237548530102
243	Sugar_tr	2	XGB	0	0.009120037779211998
244	Sugar_tr	2	XGB	0	0.031366221606731415
245	Sugar_tr	2	XGB	0	0.026953963562846184
246	Sugar_tr	2	XGB	0	0.006671420764178038
247	Sugar_tr	2	XGB	0	0.010391781106591225
248	Sugar_tr	2	XGB	0	0.11481881886720657
249	Sugar_tr	2	XGB	0	0.07163608819246292
250	Sugar_tr	2	XGB	0	0.020151061937212944
251	Sugar_tr	2	XGB	0	0.014597922563552856
252	Sugar_tr	2	XGB	0	0.014272330328822136
253	Sugar_tr	2	XGB	0	0.0055318428203463554
254	Sugar_tr	2	XGB	0	0.005334957502782345
255	Sugar_tr	2	XGB	0	0.0045667425729334354
256	Sugar_tr	2	XGB	0	0.004339447245001793
257	Sugar_tr	2	XGB	0	0.005180491600185633
258	Sugar_tr	2	XGB	0	0.0054388344287872314
259	Sugar_tr	2	XGB	0	0.005042432341724634
260	Sugar_tr	2	XGB	0	0.004650007002055645
261	Sugar_tr	2	XGB	0	0.004901536740362644
262	Sugar_tr	2	XGB	0	0.004503143951296806
263	Sugar_tr	2	XGB	0	0.004674599971622229
264	Sugar_tr	2	XGB	0	0.004784472286701202
265	Sugar_tr	2	XGB	0	0.004806341603398323
266	Sugar_tr	2	XGB	0	0.004701004363596439
267	Sugar_tr	2	XGB	0	0.004433388356119394
268	Sugar_tr	2	XGB	0	0.005710280500352383
269	Sugar_tr	2	XGB	0	0.005200385581701994
270	Sugar_tr	2	XGB	0	0.004802506882697344
271	Sugar_tr	2	XGB	0	0.0051660300232470036
272	Sugar_tr	2	XGB	0	0.005897626280784607
273	Sugar_tr	2	XGB	0	0.004745516926050186
274	Sugar_tr	2	XGB	0	0.004660183563828468
275	Sugar_tr	2	XGB	0	0.005164104048162699
276	Sugar_tr	2	XGB	0	0.0072632767260074615
277	Sugar_tr	2	XGB	0	0.0057299016043543816
278	Sugar_tr	2	XGB	0	0.006708834320306778
279	Sugar_tr	2	XGB	0	0.008615930564701557
280	Sugar_tr	2	XGB	1	0.008179828524589539
281	Sugar_tr	2	XGB	0	0.008173733949661255
282	Sugar_tr	2	XGB	0	0.007027916144579649
283	Sugar_tr	2	XGB	0	0.008011789061129093
284	Sugar_tr	2	XGB	0	0.007310096174478531
285	Sugar_tr	2	XGB	0	0.005456223152577877
286	Sugar_tr	2	XGB	0	0.031551964581012726
287	Sugar_tr	2	XGB	0	0.005402030423283577
288	Sugar_tr	2	XGB	0	0.006344768684357405
289	Sugar_tr	2	XGB	0	0.009780587628483772
290	Sugar_tr	2	XGB	0	0.013998136855661869
291	Sugar_tr	2	XGB	0	0.021467100828886032
292	Sugar_tr	2	XGB	0	0.01326180249452591
293	Sugar_tr	2	XGB	0	0.015817277133464813
294	Sugar_tr	2	XGB	1	0.009360479190945625
295	Sugar_tr	2	XGB	1	0.025044312700629234
296	Sugar_tr	2	XGB	0	0.006858253851532936
297	Sugar_tr	2	XGB	0	0.006547476164996624
298	Sugar_tr	2	XGB	0	0.006915103644132614
299	Sugar_tr	2	XGB	0	0.006357913371175528
300	Sugar_tr	2	XGB	0	0.0067784772254526615
301	Sugar_tr	2	XGB	0	0.06680559366941452
302	Sugar_tr	2	XGB	0	0.01151688490062952
303	Sugar_tr	2	XGB	0	0.004877520725131035
304	Sugar_tr	2	XGB	0	0.005187719129025936
305	Sugar_tr	2	XGB	0	0.0050216978415846825
306	Sugar_tr	2	XGB	0	0.005087028723210096
307	Sugar_tr	2	XGB	0	0.007379491347819567
308	Sugar_tr	2	XGB	0	0.007746412884443998
309	Sugar_tr	2	XGB	0	0.0046257032081484795
310	Sugar_tr	2	XGB	0	0.004828300792723894
311	Sugar_tr	2	XGB	0	0.00543696153908968
312	Sugar_tr	2	XGB	0	0.005567621905356646
313	Sugar_tr	2	XGB	0	0.008852462284266949
314	Sugar_tr	2	XGB	0	0.005036758724600077
315	Sugar_tr	2	XGB	0	0.0039033882785588503
316	Sugar_tr	2	XGB	0	0.004781228955835104
317	Sugar_tr	2	XGB	0	0.0047317142598330975
318	Sugar_tr	2	XGB	0	0.003849356435239315
319	Sugar_tr	2	XGB	0	0.0051192850805819035
320	Sugar_tr	2	XGB	0	0.004436871036887169
321	Sugar_tr	2	XGB	0	0.004721061792224646
322	Sugar_tr	2	XGB	0	0.004391341935843229
323	Sugar_tr	2	XGB	0	0.004455026239156723
324	Sugar_tr	2	XGB	0	0.00553757743909955
325	Sugar_tr	2	XGB	0	0.007210067939013243
326	Sugar_tr	2	XGB	0	0.009807826019823551
327	Sugar_tr	2	XGB	0	0.005877300631254911
328	Sugar_tr	2	XGB	0	0.005111160688102245
329	Sugar_tr	2	XGB	0	0.006250795442610979
330	Sugar_tr	2	XGB	0	0.00685304356738925
331	Sugar_tr	2	XGB	0	0.006666559725999832
332	Sugar_tr	2	XGB	0	0.007898095063865185
333	Sugar_tr	2	XGB	0	0.007188215386122465
334	Sugar_tr	2	XGB	0	0.007219573017209768
335	Sugar_tr	2	XGB	0	0.005452351178973913
336	Sugar_tr	2	XGB	0	0.005867351777851582
337	Sugar_tr	2	XGB	0	0.007144710514694452
338	Sugar_tr	2	XGB	0	0.006142063997685909
339	Sugar_tr	2	XGB	0	0.006218545604497194
340	Sugar_tr	2	XGB	0	0.006920593325048685
341	Sugar_tr	2	XGB	0	0.005794856697320938
342	Sugar_tr	2	XGB	0	0.0056772492825984955
343	Sugar_tr	2	XGB	0	0.006289440207183361
344	Sugar_tr	2	XGB	0	0.005360641051083803
345	Sugar_tr	2	XGB	0	0.004805967677384615
346	Sugar_tr	2	XGB	0	0.0066304695792496204
347	Sugar_tr	2	XGB	0	0.007405298762023449
348	Sugar_tr	2	XGB	0	0.009092153050005436
349	Sugar_tr	2	XGB	0	0.006541638169437647
350	Sugar_tr	2	XGB	0	0.1472497135400772
351	Sugar_tr	2	XGB	0	0.008163913153111935
352	Sugar_tr	2	XGB	0	0.006651151925325394
353	Sugar_tr	2	XGB	0	0.011250314302742481
354	Sugar_tr	2	XGB	0	0.005987860262393951
355	Sugar_tr	2	XGB	0	0.007368332706391811
356	Sugar_tr	2	XGB	0	0.006808544043451548
357	Sugar_tr	2	XGB	0	0.017328061163425446
358	Sugar_tr	2	XGB	0	0.006894438993185759
359	Sugar_tr	2	XGB	0	0.009290844202041626
360	Sugar_tr	2	XGB	0	0.008442425169050694
361	Sugar_tr	2	XGB	0	0.006254878360778093
362	Sugar_tr	2	XGB	0	0.005428943317383528
363	Sugar_tr	2	XGB	0	0.006812972482293844
364	Sugar_tr	2	XGB	1	0.008796836249530315
365	Sugar_tr	2	XGB	0	0.007154983468353748
366	Sugar_tr	2	XGB	0	0.006059500388801098
367	Sugar_tr	2	XGB	0	0.0067060356959700584
368	Sugar_tr	2	XGB	0	0.008102692663669586
369	Sugar_tr	2	XGB	0	0.006144742481410503
370	Sugar_tr	2	XGB	0	0.006077265832573175
371	Sugar_tr	2	XGB	0	0.00585845485329628
372	Sugar_tr	2	XGB	0	0.005135845858603716
373	Sugar_tr	2	XGB	0	0.0061449576169252396
374	Sugar_tr	2	XGB	0	0.006761961150914431
375	Sugar_tr	2	XGB	0	0.005412249360233545
376	Sugar_tr	2	XGB	0	0.005626440979540348
377	Sugar_tr	2	XGB	0	0.005621411371976137
378	Sugar_tr	2	XGB	0	0.005228199064731598
379	Sugar_tr	2	XGB	0	0.005477959755808115
380	Sugar_tr	2	XGB	0	0.005850251764059067
381	Sugar_tr	2	XGB	0	0.007426112424582243
382	Sugar_tr	2	XGB	0	0.006320950575172901
383	Sugar_tr	2	XGB	0	0.006441907025873661
384	Sugar_tr	2	XGB	0	0.0078004468232393265
385	Sugar_tr	2	XGB	0	0.0050948201678693295
386	Sugar_tr	2	XGB	0	0.004958439152687788
387	Sugar_tr	2	XGB	0	0.006181048229336739
388	Sugar_tr	2	XGB	0	0.006412619724869728
389	Sugar_tr	2	XGB	0	0.006313581019639969
390	Sugar_tr	2	XGB	0	0.004929450340569019
391	Sugar_tr	2	XGB	0	0.0048184702172875404
392	Sugar_tr	2	XGB	0	0.005387415643781424
393	Sugar_tr	2	XGB	0	0.004755096044391394
394	Sugar_tr	2	XGB	0	0.00831262581050396
395	Sugar_tr	2	XGB	0	0.014819726347923279
396	Sugar_tr	2	XGB	0	0.005780188832432032
397	Sugar_tr	2	XGB	0	0.028591742739081383
398	Sugar_tr	2	XGB	0	0.012645806185901165
399	Sugar_tr	2	XGB	0	0.009757841005921364
400	Sugar_tr	2	XGB	0	0.1251755803823471
401	Sugar_tr	2	XGB	0	0.009751779958605766
402	Sugar_tr	2	XGB	0	0.006693259347230196
403	Sugar_tr	2	XGB	0	0.005423158872872591
404	Sugar_tr	2	XGB	0	0.0062522501684725285
405	Sugar_tr	2	XGB	0	0.005720995366573334
406	Sugar_tr	2	XGB	0	0.00572900241240859
407	Sugar_tr	2	XGB	0	0.005899256095290184
408	Sugar_tr	2	XGB	0	0.007337681017816067
409	Sugar_tr	2	XGB	0	0.007570703513920307
410	Sugar_tr	2	XGB	0	0.005739665124565363
411	Sugar_tr	2	XGB	0	0.0052602957002818584
412	Sugar_tr	2	XGB	0	0.00666565028950572
413	Sugar_tr	2	XGB	0	0.007380235008895397
414	Sugar_tr	2	XGB	0	0.007027895655483007
415	Sugar_tr	2	XGB	0	0.00568807777017355
416	Sugar_tr	2	XGB	0	0.006903765723109245
417	Sugar_tr	2	XGB	0	0.007326280232518911
418	Sugar_tr	2	XGB	0	0.010548214428126812
419	Sugar_tr	2	XGB	0	0.009214544668793678
420	Sugar_tr	2	XGB	0	0.014262037351727486
421	Sugar_tr	2	XGB	0	0.010581201873719692
422	Sugar_tr	2	XGB	0	0.010074366815388203
423	Sugar_tr	2	XGB	0	0.007153161335736513
424	Sugar_tr	2	XGB	0	0.012514695525169373
425	Sugar_tr	2	XGB	0	0.1134030669927597
426	Sugar_tr	2	XGB	0	0.009505149908363819
427	Sugar_tr	2	XGB	0	0.011112000793218613
428	Sugar_tr	2	XGB	0	0.008931558579206467
429	Sugar_tr	2	XGB	0	0.01221504621207714
430	Sugar_tr	2	XGB	0	0.00810442864894867
431	Sugar_tr	2	XGB	0	0.012655251659452915
432	Sugar_tr	2	XGB	0	0.005182964727282524
433	Sugar_tr	2	XGB	0	0.006432130001485348
434	Sugar_tr	2	XGB	0	0.004492699168622494
435	Sugar_tr	2	XGB	0	0.005034436471760273
436	Sugar_tr	2	XGB	0	0.005352343898266554
437	Sugar_tr	2	XGB	0	0.005044830031692982
438	Sugar_tr	2	XGB	0	0.005325797945261002
439	Sugar_tr	2	XGB	0	0.005933439824730158
440	Sugar_tr	2	XGB	0	0.007996943779289722
441	Sugar_tr	2	XGB	0	0.011670652776956558
442	Sugar_tr	2	XGB	0	0.009973927401006222
443	Sugar_tr	2	XGB	0	0.0056692142970860004
444	JmjN	2	XGB	0	0.01274675503373146
445	JmjN	2	XGB	0	0.1961357593536377
446	JmjN	2	XGB	0	0.013885419815778732
447	JmjN	2	XGB	0	0.01305820606648922
448	JmjN	2	XGB	0	0.02753036841750145
449	JmjN	2	XGB	0	0.007467839866876602
450	JmjN	2	XGB	1	0.009877354837954044
451	JmjN	2	XGB	0	0.016881871968507767
452	JmjN	2	XGB	0	0.009837856516242027
453	JmjN	2	XGB	1	0.00827487651258707
454	JmjN	2	XGB	0	0.00839276984333992
455	JmjN	2	XGB	0	0.007542578503489494
456	JmjN	2	XGB	1	0.01571698859333992
457	JmjN	2	XGB	0	0.007763771805912256
458	JmjN	2	XGB	0	0.009470148012042046
459	JmjN	2	XGB	0	0.019733093678951263
460	JmjN	2	XGB	0	0.015491302125155926
461	JmjN	2	XGB	0	0.013514935038983822
462	JmjN	2	XGB	0	0.009432247839868069
463	JmjN	2	XGB	0	0.013795299455523491
464	JmjN	2	XGB	0	0.011575846001505852
465	JmjN	2	XGB	0	0.015320777893066406
466	JmjN	2	XGB	1	0.03171943128108978
467	JmjN	2	XGB	0	0.033958371728658676
468	JmjN	2	XGB	0	0.016391465440392494
469	JmjN	2	XGB	0	0.016737669706344604
470	JmjN	2	XGB	0	0.017154641449451447
471	JmjN	2	XGB	0	0.024473318830132484
472	Cpn60_TCP1	2	XGB	0	0.004392384551465511
473	Cpn60_TCP1	2	XGB	1	0.010752860456705093
474	Cpn60_TCP1	2	XGB	0	0.007547787856310606
475	Cpn60_TCP1	2	XGB	0	0.005000770557671785
476	Cpn60_TCP1	2	XGB	0	0.005716979503631592
477	Cpn60_TCP1	2	XGB	0	0.0056312852539122105
478	Cpn60_TCP1	2	XGB	0	0.00508072879165411
479	Cpn60_TCP1	2	XGB	0	0.010854646563529968
480	Cpn60_TCP1	2	XGB	0	0.006445870269089937
481	Cpn60_TCP1	2	XGB	0	0.0074790832586586475
482	Cpn60_TCP1	2	XGB	0	0.01169308740645647
483	Cpn60_TCP1	2	XGB	0	0.020193081349134445
484	Cpn60_TCP1	2	XGB	0	0.006996443495154381
485	Cpn60_TCP1	2	XGB	0	0.02903744950890541
486	Cpn60_TCP1	2	XGB	0	0.005742130801081657
487	Cpn60_TCP1	2	XGB	0	0.0049046422354876995
488	Cpn60_TCP1	2	XGB	0	0.0066213966347277164
489	Cpn60_TCP1	2	XGB	0	0.007253662683069706
490	Cpn60_TCP1	2	XGB	0	0.006624853704124689
491	Cpn60_TCP1	2	XGB	0	0.007153777405619621
492	Cpn60_TCP1	2	XGB	0	0.015221687033772469
493	Cpn60_TCP1	2	XGB	0	0.006448597647249699
494	Cpn60_TCP1	2	XGB	0	0.00594567833468318
495	Cpn60_TCP1	2	XGB	0	0.006415898911654949
496	Cpn60_TCP1	2	XGB	0	0.005733684170991182
497	Cpn60_TCP1	2	XGB	0	0.00525645213201642
498	Cpn60_TCP1	2	XGB	0	0.004914603661745787
499	Cpn60_TCP1	2	XGB	0	0.004167134407907724
500	Cpn60_TCP1	2	XGB	0	0.0042422437109053135
501	Cpn60_TCP1	2	XGB	1	0.004700633697211742
502	Cpn60_TCP1	2	XGB	1	0.005704497918486595
503	Cpn60_TCP1	2	XGB	0	0.006318776402622461
504	Cpn60_TCP1	2	XGB	0	0.005869449581950903
505	Cpn60_TCP1	2	XGB	0	0.01018848642706871
506	Cpn60_TCP1	2	XGB	0	0.00852791778743267
507	Cpn60_TCP1	2	XGB	0	0.004637950100004673
508	Cpn60_TCP1	2	XGB	0	0.004638621583580971
509	Cpn60_TCP1	2	XGB	0	0.00913834385573864
510	Cpn60_TCP1	2	XGB	0	0.0067326826974749565
511	Cpn60_TCP1	2	XGB	0	0.00738330977037549
512	Cpn60_TCP1	2	XGB	0	0.006857221480458975
513	Cpn60_TCP1	2	XGB	0	0.008104061707854271
