	domain	fold	model	obs	prob
77	Neur_chan_LBD	1	XGB	0	0.004226992838084698
78	Neur_chan_LBD	1	XGB	0	0.0038979463279247284
79	Neur_chan_LBD	1	XGB	0	0.003990143537521362
80	Neur_chan_LBD	1	XGB	0	0.005140444729477167
81	Neur_chan_LBD	1	XGB	0	0.0049642352387309074
82	Neur_chan_LBD	1	XGB	0	0.0059195286594331264
83	Neur_chan_LBD	1	XGB	0	0.19315063953399658
84	Neur_chan_LBD	1	XGB	0	0.0113516915589571
85	Neur_chan_LBD	1	XGB	0	0.004676769953221083
86	Neur_chan_LBD	1	XGB	0	0.0038237806875258684
87	Neur_chan_LBD	1	XGB	0	0.0038085607811808586
88	Neur_chan_LBD	1	XGB	0	0.003941117785871029
89	Neur_chan_LBD	1	XGB	0	0.004076620098203421
90	Neur_chan_LBD	1	XGB	0	0.005499822087585926
91	Neur_chan_LBD	1	XGB	0	0.004238116554915905
92	Neur_chan_LBD	1	XGB	0	0.00393154751509428
93	Neur_chan_LBD	1	XGB	0	0.004340877290815115
94	Neur_chan_LBD	1	XGB	0	0.004743560682982206
95	Neur_chan_LBD	1	XGB	0	0.00404858123511076
96	Neur_chan_LBD	1	XGB	0	0.00395040400326252
97	Neur_chan_LBD	1	XGB	0	0.005144428927451372
98	Neur_chan_LBD	1	XGB	0	0.004159359261393547
99	Neur_chan_LBD	1	XGB	0	0.004190652631223202
100	Neur_chan_LBD	1	XGB	0	0.003999326378107071
101	Neur_chan_LBD	1	XGB	0	0.00494652334600687
102	Neur_chan_LBD	1	XGB	0	0.005114876665174961
103	Neur_chan_LBD	1	XGB	0	0.004687044769525528
104	Neur_chan_LBD	1	XGB	0	0.004861810710281134
105	Neur_chan_LBD	1	XGB	0	0.0047267135232687
106	Neur_chan_LBD	1	XGB	0	0.005586006212979555
107	Neur_chan_LBD	1	XGB	0	0.008490809239447117
108	Neur_chan_LBD	1	XGB	0	0.014848079532384872
109	Neur_chan_LBD	1	XGB	0	0.006528920028358698
110	Neur_chan_LBD	1	XGB	0	0.005067933816462755
111	Neur_chan_LBD	1	XGB	0	0.006512051913887262
112	Neur_chan_LBD	1	XGB	0	0.17115181684494019
113	Neur_chan_LBD	1	XGB	0	0.006022132001817226
114	Neur_chan_LBD	1	XGB	0	0.004852657672017813
115	Neur_chan_LBD	1	XGB	0	0.0076941256411373615
116	Neur_chan_LBD	1	XGB	0	0.005645805038511753
117	Neur_chan_LBD	1	XGB	0	0.004864277318120003
118	Neur_chan_LBD	1	XGB	0	0.005361368414014578
119	Neur_chan_LBD	1	XGB	0	0.013918861746788025
120	Neur_chan_LBD	1	XGB	0	0.006122290622442961
121	Neur_chan_LBD	1	XGB	0	0.005254375748336315
122	Neur_chan_LBD	1	XGB	0	0.08404932916164398
123	Neur_chan_LBD	1	XGB	0	0.005166265647858381
124	Neur_chan_LBD	1	XGB	0	0.007619432173669338
125	Neur_chan_LBD	1	XGB	0	0.042912807315588
126	Neur_chan_LBD	1	XGB	0	0.004526585806161165
127	Neur_chan_LBD	1	XGB	0	0.004311538301408291
128	Neur_chan_LBD	1	XGB	0	0.005174439866095781
129	Neur_chan_LBD	1	XGB	0	0.004769841209053993
130	Neur_chan_LBD	1	XGB	0	0.004573093727231026
131	Neur_chan_LBD	1	XGB	0	0.004110095091164112
132	Neur_chan_LBD	1	XGB	0	0.004206635989248753
133	Neur_chan_LBD	1	XGB	1	0.005330119282007217
134	Neur_chan_LBD	1	XGB	0	0.004226735793054104
135	Neur_chan_LBD	1	XGB	1	0.005156259052455425
136	Neur_chan_LBD	1	XGB	0	0.008769947104156017
137	Neur_chan_LBD	1	XGB	0	0.0036931494250893593
138	Neur_chan_LBD	1	XGB	0	0.004083364736288786
139	Neur_chan_LBD	1	XGB	0	0.004140346776694059
140	Neur_chan_LBD	1	XGB	0	0.006905963644385338
141	Neur_chan_LBD	1	XGB	0	0.003728438401594758
142	Neur_chan_LBD	1	XGB	0	0.003648444078862667
143	Neur_chan_LBD	1	XGB	0	0.003995758946985006
144	Neur_chan_LBD	1	XGB	0	0.009337302297353745
145	Neur_chan_LBD	1	XGB	0	0.005617260467261076
146	Neur_chan_LBD	1	XGB	0	0.003887804690748453
147	Neur_chan_LBD	1	XGB	0	0.004915221594274044
148	Neur_chan_LBD	1	XGB	0	0.005010947585105896
149	Neur_chan_LBD	1	XGB	0	0.004335744306445122
150	Neur_chan_LBD	1	XGB	0	0.005541929975152016
151	Neur_chan_LBD	1	XGB	0	0.005394600331783295
152	Neur_chan_LBD	1	XGB	0	0.004746021702885628
153	Neur_chan_LBD	1	XGB	0	0.010654657147824764
154	Neur_chan_LBD	1	XGB	0	0.004379096440970898
155	Neur_chan_LBD	1	XGB	0	0.004801324103027582
156	Neur_chan_LBD	1	XGB	0	0.004327653907239437
157	Neur_chan_LBD	1	XGB	0	0.00394900469109416
158	Neur_chan_LBD	1	XGB	0	0.007903297431766987
159	Neur_chan_LBD	1	XGB	0	0.004074082709848881
160	Neur_chan_LBD	1	XGB	0	0.0052982294000685215
161	Neur_chan_LBD	1	XGB	0	0.004947356414049864
162	Neur_chan_LBD	1	XGB	0	0.003875359892845154
163	Neur_chan_LBD	1	XGB	0	0.003979297820478678
164	Neur_chan_LBD	1	XGB	0	0.004663491155952215
165	Neur_chan_LBD	1	XGB	0	0.0038299560546875
166	Neur_chan_LBD	1	XGB	0	0.0038615271914750338
167	Neur_chan_LBD	1	XGB	0	0.005725996568799019
168	Neur_chan_LBD	1	XGB	0	0.004128200933337212
169	Neur_chan_LBD	1	XGB	0	0.004088793881237507
170	Neur_chan_LBD	1	XGB	0	0.004542981740087271
171	Neur_chan_LBD	1	XGB	0	0.004155699163675308
172	Neur_chan_LBD	1	XGB	0	0.007554123178124428
173	Neur_chan_LBD	1	XGB	0	0.015542706474661827
174	Neur_chan_LBD	1	XGB	0	0.004473093431442976
175	Neur_chan_LBD	1	XGB	0	0.005038687493652105
176	Neur_chan_LBD	1	XGB	0	0.004351361189037561
177	Neur_chan_LBD	1	XGB	0	0.006837185472249985
178	Neur_chan_LBD	1	XGB	0	0.004603753797709942
179	Neur_chan_LBD	1	XGB	0	0.005176058039069176
180	Neur_chan_LBD	1	XGB	0	0.006659196224063635
181	Neur_chan_LBD	1	XGB	0	0.005053319502621889
182	Neur_chan_LBD	1	XGB	0	0.006527438759803772
183	Neur_chan_LBD	1	XGB	0	0.010401494801044464
184	Neur_chan_LBD	1	XGB	0	0.004975697956979275
185	Neur_chan_LBD	1	XGB	0	0.005635796580463648
186	Neur_chan_LBD	1	XGB	0	0.2954678237438202
187	Neur_chan_LBD	1	XGB	0	0.0065357740968465805
188	Neur_chan_LBD	1	XGB	0	0.016068091616034508
189	Neur_chan_LBD	1	XGB	0	0.004074583761394024
190	Neur_chan_LBD	1	XGB	0	0.0047786906361579895
191	Neur_chan_LBD	1	XGB	0	0.004588202107697725
192	Neur_chan_LBD	1	XGB	0	0.011153975501656532
193	Neur_chan_LBD	1	XGB	0	0.007325694430619478
194	Neur_chan_LBD	1	XGB	0	0.005357636604458094
195	Neur_chan_LBD	1	XGB	0	0.00417408999055624
196	Neur_chan_LBD	1	XGB	0	0.003979893401265144
197	Neur_chan_LBD	1	XGB	0	0.00435403548181057
198	Neur_chan_LBD	1	XGB	0	0.004178408998996019
199	Bcl-2	1	XGB	0	0.0051500932313501835
200	Bcl-2	1	XGB	0	0.00429867347702384
201	Bcl-2	1	XGB	0	0.0037080561742186546
202	Bcl-2	1	XGB	0	0.0037358158733695745
203	Bcl-2	1	XGB	0	0.004443010780960321
204	Bcl-2	1	XGB	0	0.004422292113304138
205	Bcl-2	1	XGB	0	0.003633018583059311
206	Bcl-2	1	XGB	0	0.04978739097714424
207	Bcl-2	1	XGB	0	0.0158904567360878
208	Bcl-2	1	XGB	0	0.018063440918922424
209	Bcl-2	1	XGB	0	0.012720989063382149
210	Bcl-2	1	XGB	0	0.010900944471359253
211	Bcl-2	1	XGB	0	0.007251972798258066
212	Bcl-2	1	XGB	0	0.006831974256783724
213	Bcl-2	1	XGB	0	0.013731124810874462
214	Bcl-2	1	XGB	0	0.016564272344112396
215	Bcl-2	1	XGB	0	0.010125946253538132
216	Bcl-2	1	XGB	0	0.010373367927968502
217	Bcl-2	1	XGB	0	0.004088588058948517
218	Bcl-2	1	XGB	0	0.005523934029042721
219	Bcl-2	1	XGB	0	0.004528485704213381
220	Bcl-2	1	XGB	0	0.004593235440552235
221	Bcl-2	1	XGB	0	0.005066255573183298
222	Bcl-2	1	XGB	0	0.00436601834371686
223	Bcl-2	1	XGB	0	0.0046065738424658775
224	Bcl-2	1	XGB	0	0.009802663698792458
225	Bcl-2	1	XGB	0	0.005205400753766298
226	Bcl-2	1	XGB	0	0.004530317150056362
227	Bcl-2	1	XGB	0	0.0039329854771494865
228	Bcl-2	1	XGB	0	0.0040689315646886826
229	Bcl-2	1	XGB	0	0.00404348922893405
230	Bcl-2	1	XGB	0	0.003775320015847683
231	Bcl-2	1	XGB	0	0.004259205423295498
232	Bcl-2	1	XGB	0	0.0048856837674975395
233	Bcl-2	1	XGB	0	0.0038699202705174685
234	Bcl-2	1	XGB	0	0.0038720956072211266
235	Bcl-2	1	XGB	0	0.0037888488732278347
236	Bcl-2	1	XGB	0	0.0038325528148561716
237	Bcl-2	1	XGB	0	0.004277203232049942
238	Bcl-2	1	XGB	0	0.003881057258695364
239	Bcl-2	1	XGB	0	0.0043066078796982765
240	Bcl-2	1	XGB	0	0.006069692317396402
241	Bcl-2	1	XGB	0	0.003923099022358656
242	Bcl-2	1	XGB	0	0.0037642011884599924
243	Bcl-2	1	XGB	0	0.007083437405526638
244	Bcl-2	1	XGB	0	0.004195463377982378
245	Bcl-2	1	XGB	0	0.003826471511274576
246	Bcl-2	1	XGB	0	0.003758122678846121
247	Bcl-2	1	XGB	0	0.003811255330219865
248	Bcl-2	1	XGB	0	0.003923032432794571
249	Bcl-2	1	XGB	0	0.0041356016881763935
250	Bcl-2	1	XGB	0	0.003928517922759056
251	Bcl-2	1	XGB	0	0.0036687301471829414
252	Bcl-2	1	XGB	0	0.004243115894496441
253	Bcl-2	1	XGB	0	0.00443618418648839
254	Bcl-2	1	XGB	0	0.005976209882646799
255	Bcl-2	1	XGB	0	0.0038722222670912743
256	Bcl-2	1	XGB	1	0.006067369133234024
257	Bcl-2	1	XGB	0	0.005558595526963472
258	Bcl-2	1	XGB	0	0.004878574050962925
259	Bcl-2	1	XGB	0	0.004395603202283382
260	Bcl-2	1	XGB	0	0.0037172064185142517
261	Bcl-2	1	XGB	0	0.00397148123010993
262	Bcl-2	1	XGB	0	0.003976643551141024
263	Bcl-2	1	XGB	0	0.0037312435451895
264	Bcl-2	1	XGB	0	0.004330658819526434
265	Bcl-2	1	XGB	0	0.0037575692404061556
266	Bcl-2	1	XGB	0	0.003994091413915157
267	Bcl-2	1	XGB	0	0.003740465035662055
268	Bcl-2	1	XGB	0	0.003915958106517792
269	Bcl-2	1	XGB	0	0.0038497308269143105
270	Bcl-2	1	XGB	0	0.00751542067155242
271	Bcl-2	1	XGB	0	0.008083278313279152
272	Bcl-2	1	XGB	0	0.0038749491795897484
273	Bcl-2	1	XGB	0	0.0053659346885979176
274	Bcl-2	1	XGB	0	0.004124405328184366
275	Bcl-2	1	XGB	0	0.007037879433482885
276	Bcl-2	1	XGB	0	0.005128286313265562
277	E1-E2_ATPase	1	XGB	0	0.00644618459045887
278	E1-E2_ATPase	1	XGB	0	0.009623208083212376
279	E1-E2_ATPase	1	XGB	0	0.003934437409043312
280	E1-E2_ATPase	1	XGB	0	0.003753598080947995
281	E1-E2_ATPase	1	XGB	0	0.006492214277386665
282	E1-E2_ATPase	1	XGB	0	0.0039278799667954445
283	E1-E2_ATPase	1	XGB	0	0.00425891624763608
284	E1-E2_ATPase	1	XGB	0	0.004163082223385572
285	E1-E2_ATPase	1	XGB	0	0.004189864732325077
286	E1-E2_ATPase	1	XGB	0	0.004426112398505211
287	E1-E2_ATPase	1	XGB	0	0.004192344378679991
288	E1-E2_ATPase	1	XGB	0	0.004498448222875595
289	E1-E2_ATPase	1	XGB	0	0.004139002412557602
290	E1-E2_ATPase	1	XGB	0	0.003991559613496065
291	E1-E2_ATPase	1	XGB	0	0.004608447663486004
292	E1-E2_ATPase	1	XGB	0	0.0036332239396870136
293	E1-E2_ATPase	1	XGB	0	0.0074038514867424965
294	E1-E2_ATPase	1	XGB	0	0.0046995049342513084
295	E1-E2_ATPase	1	XGB	0	0.0036393862683326006
296	E1-E2_ATPase	1	XGB	0	0.004294448997825384
297	E1-E2_ATPase	1	XGB	0	0.004363249987363815
298	E1-E2_ATPase	1	XGB	0	0.003997114021331072
299	E1-E2_ATPase	1	XGB	0	0.003967115189880133
300	E1-E2_ATPase	1	XGB	0	0.005100805312395096
301	E1-E2_ATPase	1	XGB	0	0.0059196799993515015
302	E1-E2_ATPase	1	XGB	0	0.00542933726683259
303	E1-E2_ATPase	1	XGB	0	0.00422370620071888
304	E1-E2_ATPase	1	XGB	0	0.004359640646725893
305	E1-E2_ATPase	1	XGB	0	0.00384682253934443
306	E1-E2_ATPase	1	XGB	0	0.00611762423068285
307	E1-E2_ATPase	1	XGB	0	0.0055131628178060055
308	E1-E2_ATPase	1	XGB	0	0.0038929639849811792
309	E1-E2_ATPase	1	XGB	0	0.0039012436755001545
310	E1-E2_ATPase	1	XGB	0	0.009580718353390694
311	E1-E2_ATPase	1	XGB	0	0.03333105519413948
312	E1-E2_ATPase	1	XGB	0	0.011293487623333931
313	E1-E2_ATPase	1	XGB	0	0.0056036850437521935
314	E1-E2_ATPase	1	XGB	0	0.08427838236093521
315	E1-E2_ATPase	1	XGB	0	0.027298443019390106
316	E1-E2_ATPase	1	XGB	0	0.010927412658929825
317	E1-E2_ATPase	1	XGB	0	0.007951904088258743
318	E1-E2_ATPase	1	XGB	0	0.006781322415918112
319	E1-E2_ATPase	1	XGB	0	0.004506262019276619
320	E1-E2_ATPase	1	XGB	0	0.004354326985776424
321	E1-E2_ATPase	1	XGB	0	0.0038370301481336355
322	E1-E2_ATPase	1	XGB	0	0.006202461663633585
323	E1-E2_ATPase	1	XGB	0	0.0041569070890545845
324	E1-E2_ATPase	1	XGB	0	0.004021268803626299
325	E1-E2_ATPase	1	XGB	0	0.003712635487318039
326	E1-E2_ATPase	1	XGB	0	0.0037988871335983276
327	E1-E2_ATPase	1	XGB	0	0.0038361973129212856
328	E1-E2_ATPase	1	XGB	0	0.0037886272184550762
329	E1-E2_ATPase	1	XGB	0	0.004289847332984209
330	E1-E2_ATPase	1	XGB	1	0.003895599627867341
331	E1-E2_ATPase	1	XGB	0	0.004575030412524939
332	E1-E2_ATPase	1	XGB	0	0.003807679982855916
333	E1-E2_ATPase	1	XGB	0	0.0037035876885056496
334	E1-E2_ATPase	1	XGB	0	0.003916968125849962
335	E1-E2_ATPase	1	XGB	0	0.004416962619870901
336	E1-E2_ATPase	1	XGB	0	0.004616809077560902
337	E1-E2_ATPase	1	XGB	0	0.0046797096729278564
338	E1-E2_ATPase	1	XGB	0	0.004610386211425066
339	E1-E2_ATPase	1	XGB	0	0.003908049780875444
340	E1-E2_ATPase	1	XGB	0	0.004246663302183151
341	E1-E2_ATPase	1	XGB	0	0.003851239802315831
342	E1-E2_ATPase	1	XGB	0	0.004248885903507471
343	E1-E2_ATPase	1	XGB	0	0.004740025382488966
344	E1-E2_ATPase	1	XGB	0	0.005831376649439335
345	E1-E2_ATPase	1	XGB	0	0.008911342360079288
346	E1-E2_ATPase	1	XGB	0	0.0046836137771606445
347	E1-E2_ATPase	1	XGB	0	0.0038782728370279074
348	E1-E2_ATPase	1	XGB	0	0.004565062932670116
349	E1-E2_ATPase	1	XGB	0	0.0038281786255538464
350	E1-E2_ATPase	1	XGB	0	0.0036557053681463003
351	E1-E2_ATPase	1	XGB	0	0.003778973361477256
352	E1-E2_ATPase	1	XGB	0	0.004586902447044849
353	E1-E2_ATPase	1	XGB	0	0.004694453906267881
354	E1-E2_ATPase	1	XGB	0	0.004218874033540487
355	E1-E2_ATPase	1	XGB	0	0.004101954400539398
356	E1-E2_ATPase	1	XGB	0	0.00418821582570672
357	E1-E2_ATPase	1	XGB	0	0.003803054103627801
358	E1-E2_ATPase	1	XGB	0	0.0038088972214609385
359	E1-E2_ATPase	1	XGB	0	0.004905219655483961
360	E1-E2_ATPase	1	XGB	0	0.0054860347881913185
361	E1-E2_ATPase	1	XGB	0	0.0048690480180084705
362	E1-E2_ATPase	1	XGB	0	0.009616706520318985
363	E1-E2_ATPase	1	XGB	0	0.004417369607836008
364	E1-E2_ATPase	1	XGB	0	0.00459256861358881
365	E1-E2_ATPase	1	XGB	0	0.004701780620962381
366	E1-E2_ATPase	1	XGB	0	0.00661647692322731
367	E1-E2_ATPase	1	XGB	0	0.005714180413633585
368	E1-E2_ATPase	1	XGB	0	0.006121127866208553
369	E1-E2_ATPase	1	XGB	0	0.0048375362530350685
370	E1-E2_ATPase	1	XGB	1	0.017377251759171486
371	E1-E2_ATPase	1	XGB	0	0.014808876439929008
372	E1-E2_ATPase	1	XGB	0	0.006187153048813343
373	E1-E2_ATPase	1	XGB	0	0.007448059041053057
374	E1-E2_ATPase	1	XGB	0	0.00371314724907279
375	E1-E2_ATPase	1	XGB	0	0.00712142838165164
376	E1-E2_ATPase	1	XGB	0	0.00428492296487093
377	E1-E2_ATPase	1	XGB	0	0.0038642024155706167
378	E1-E2_ATPase	1	XGB	0	0.00372294127009809
379	E1-E2_ATPase	1	XGB	0	0.0040778047405183315
380	E1-E2_ATPase	1	XGB	0	0.004016776103526354
381	E1-E2_ATPase	1	XGB	0	0.0038635581731796265
382	E1-E2_ATPase	1	XGB	0	0.004031315445899963
383	E1-E2_ATPase	1	XGB	0	0.0045545632019639015
384	E1-E2_ATPase	1	XGB	0	0.0037296146620064974
385	E1-E2_ATPase	1	XGB	0	0.004071960691362619
386	E1-E2_ATPase	1	XGB	0	0.00361050758510828
387	E1-E2_ATPase	1	XGB	0	0.040967635810375214
388	E1-E2_ATPase	1	XGB	0	0.006703450344502926
389	E1-E2_ATPase	1	XGB	0	0.004368595778942108
390	E1-E2_ATPase	1	XGB	0	0.003709472483024001
391	E1-E2_ATPase	1	XGB	0	0.006700895261019468
392	E1-E2_ATPase	1	XGB	0	0.004759602714329958
393	E1-E2_ATPase	1	XGB	0	0.004746663849800825
394	E1-E2_ATPase	1	XGB	0	0.005913537926971912
395	E1-E2_ATPase	1	XGB	0	0.006915653124451637
396	E1-E2_ATPase	1	XGB	0	0.00503495940938592
397	E1-E2_ATPase	1	XGB	0	0.006051307078450918
398	E1-E2_ATPase	1	XGB	0	0.0059029655531048775
399	E1-E2_ATPase	1	XGB	0	0.004169982858002186
400	E1-E2_ATPase	1	XGB	0	0.004467370454221964
401	E1-E2_ATPase	1	XGB	0	0.0038602123968303204
402	E1-E2_ATPase	1	XGB	0	0.005058517213910818
403	E1-E2_ATPase	1	XGB	0	0.005967551376670599
404	E1-E2_ATPase	1	XGB	0	0.0043138437904417515
405	E1-E2_ATPase	1	XGB	0	0.21084614098072052
406	E1-E2_ATPase	1	XGB	0	0.0036512166261672974
407	E1-E2_ATPase	1	XGB	0	0.003783640218898654
408	E1-E2_ATPase	1	XGB	0	0.003974356688559055
409	E1-E2_ATPase	1	XGB	0	0.003900513518601656
410	E1-E2_ATPase	1	XGB	0	0.004449007101356983
411	E1-E2_ATPase	1	XGB	0	0.004027893766760826
412	E1-E2_ATPase	1	XGB	0	0.004699899815022945
413	E1-E2_ATPase	1	XGB	0	0.0038387838285416365
414	E1-E2_ATPase	1	XGB	0	0.0069800312630832195
415	E1-E2_ATPase	1	XGB	0	0.0038966990541666746
416	E1-E2_ATPase	1	XGB	0	0.00384457572363317
417	E1-E2_ATPase	1	XGB	0	0.00412407424300909
418	E1-E2_ATPase	1	XGB	0	0.004015324637293816
419	E1-E2_ATPase	1	XGB	0	0.0039013007190078497
420	E1-E2_ATPase	1	XGB	0	0.00413027498871088
421	E1-E2_ATPase	1	XGB	0	0.004131999332457781
422	E1-E2_ATPase	1	XGB	0	0.004364768508821726
423	E1-E2_ATPase	1	XGB	0	0.004241448361426592
424	E1-E2_ATPase	1	XGB	0	0.004590689670294523
425	E1-E2_ATPase	1	XGB	0	0.004338378086686134
426	E1-E2_ATPase	1	XGB	0	0.004868198186159134
427	E1-E2_ATPase	1	XGB	0	0.0046254899352788925
428	E1-E2_ATPase	1	XGB	0	0.004186643287539482
429	E1-E2_ATPase	1	XGB	0	0.004637604579329491
430	E1-E2_ATPase	1	XGB	0	0.004259915556758642
431	E1-E2_ATPase	1	XGB	0	0.003984939306974411
432	E1-E2_ATPase	1	XGB	0	0.004011990502476692
433	E1-E2_ATPase	1	XGB	0	0.004429780412465334
434	E1-E2_ATPase	1	XGB	0	0.003859860124066472
435	E1-E2_ATPase	1	XGB	0	0.0050341906026005745
436	E1-E2_ATPase	1	XGB	0	0.004591228440403938
437	E1-E2_ATPase	1	XGB	0	0.004545045550912619
438	E1-E2_ATPase	1	XGB	0	0.005158411804586649
439	E1-E2_ATPase	1	XGB	0	0.005394659470766783
440	E1-E2_ATPase	1	XGB	0	0.00400127749890089
441	E1-E2_ATPase	1	XGB	0	0.004129291046410799
442	E1-E2_ATPase	1	XGB	0	0.004686842206865549
443	E1-E2_ATPase	1	XGB	0	0.004857901483774185
444	E1-E2_ATPase	1	XGB	0	0.005647499579936266
445	E1-E2_ATPase	1	XGB	0	0.0059145973064005375
446	E1-E2_ATPase	1	XGB	0	0.004125441424548626
447	E1-E2_ATPase	1	XGB	0	0.0038786891382187605
448	E1-E2_ATPase	1	XGB	0	0.0041433977894485
449	E1-E2_ATPase	1	XGB	0	0.0042022657580673695
450	E1-E2_ATPase	1	XGB	0	0.005076575092971325
451	E1-E2_ATPase	1	XGB	0	0.004202625248581171
452	E1-E2_ATPase	1	XGB	0	0.0046545821242034435
453	E1-E2_ATPase	1	XGB	0	0.0044968449510633945
454	E1-E2_ATPase	1	XGB	0	0.0046638916246593
455	E1-E2_ATPase	1	XGB	0	0.004786180332303047
456	Integrin_alpha2	1	XGB	0	0.004627238027751446
457	Integrin_alpha2	1	XGB	0	0.0067225913517177105
458	Integrin_alpha2	1	XGB	0	0.005951821804046631
459	Integrin_alpha2	1	XGB	0	0.004798463080078363
460	Integrin_alpha2	1	XGB	0	0.005556344520300627
461	Integrin_alpha2	1	XGB	0	0.005968586541712284
462	Integrin_alpha2	1	XGB	0	0.006457371637225151
463	Integrin_alpha2	1	XGB	0	0.0054720607586205006
464	Integrin_alpha2	1	XGB	0	0.004493441432714462
465	Integrin_alpha2	1	XGB	0	0.004387859720736742
466	Integrin_alpha2	1	XGB	0	0.004805463831871748
467	Integrin_alpha2	1	XGB	0	0.004015936981886625
468	Integrin_alpha2	1	XGB	0	0.004620728548616171
469	Integrin_alpha2	1	XGB	0	0.015171768143773079
470	Integrin_alpha2	1	XGB	0	0.006667355075478554
471	Integrin_alpha2	1	XGB	0	0.009724613279104233
472	Integrin_alpha2	1	XGB	0	0.005094875581562519
