	domain	fold	model	obs	prob
97	Aldo_ket_red	3	XGB	1	0.00016989914001896977
98	Aldo_ket_red	3	XGB	0	0.0001046107936417684
99	Aldo_ket_red	3	XGB	0	0.000636112701613456
100	Aldo_ket_red	3	XGB	0	0.0004288095224183053
101	Aldo_ket_red	3	XGB	0	0.0004105439584236592
102	Aldo_ket_red	3	XGB	0	0.0012540096649900079
103	Aldo_ket_red	3	XGB	0	0.0028354714158922434
104	Aldo_ket_red	3	XGB	0	0.0005784726236015558
105	Aldo_ket_red	3	XGB	0	0.0007136963540688157
106	Aldo_ket_red	3	XGB	0	0.0006164722144603729
107	Aldo_ket_red	3	XGB	0	0.0007987623102962971
108	Aldo_ket_red	3	XGB	0	0.0010503262747079134
109	Aldo_ket_red	3	XGB	0	0.03891720995306969
110	Aldo_ket_red	3	XGB	0	0.0005793863674625754
111	Aldo_ket_red	3	XGB	0	0.0013170306337997317
112	Aldo_ket_red	3	XGB	0	0.0002503136929590255
113	Aldo_ket_red	3	XGB	0	0.0003019240975845605
114	Aldo_ket_red	3	XGB	0	0.0006305390852503479
115	Aldo_ket_red	3	XGB	0	0.0001757698628352955
116	Aldo_ket_red	3	XGB	0	0.0005013954942114651
117	Aldo_ket_red	3	XGB	0	0.002209265250712633
118	Aldo_ket_red	3	XGB	0	0.000714709865860641
119	Aldo_ket_red	3	XGB	0	0.000498435168992728
120	Aldo_ket_red	3	XGB	0	0.0012558277230709791
121	Aldo_ket_red	3	XGB	0	0.0007821766193956137
122	Aldo_ket_red	3	XGB	1	0.029480261728167534
123	Aldo_ket_red	3	XGB	1	0.0027201171033084393
124	Aldo_ket_red	3	XGB	1	0.07522927969694138
125	Aldo_ket_red	3	XGB	0	0.0006229942664504051
126	Aldo_ket_red	3	XGB	0	0.0006812610081396997
127	Aldo_ket_red	3	XGB	0	0.0002247626252938062
128	Aldo_ket_red	3	XGB	0	0.00046515584108419716
129	Aldo_ket_red	3	XGB	0	9.900789154926315e-05
130	Aldo_ket_red	3	XGB	0	8.334203448612243e-05
131	Aldo_ket_red	3	XGB	0	0.00011308891407679766
132	Aldo_ket_red	3	XGB	0	0.00011486073344713077
133	Aldo_ket_red	3	XGB	0	0.00011752731370506808
134	Aldo_ket_red	3	XGB	0	7.708264456596226e-05
135	Aldo_ket_red	3	XGB	0	9.007658809423447e-05
136	Aldo_ket_red	3	XGB	0	0.00023656125995330513
137	Aldo_ket_red	3	XGB	0	0.0007668976322747767
138	Aldo_ket_red	3	XGB	0	0.0019480731571093202
139	Aldo_ket_red	3	XGB	1	0.034510619938373566
140	Aldo_ket_red	3	XGB	1	0.0030146599747240543
141	Aldo_ket_red	3	XGB	1	0.001452958327718079
142	Aldo_ket_red	3	XGB	1	0.0003279633237980306
143	Aldo_ket_red	3	XGB	1	7.256707613123581e-05
144	Aldo_ket_red	3	XGB	1	0.0004854035214520991
145	Aldo_ket_red	3	XGB	1	0.00019152151071466506
146	Aldo_ket_red	3	XGB	0	0.00011259470920776948
147	Aldo_ket_red	3	XGB	0	0.0010001122718676925
148	Aldo_ket_red	3	XGB	0	0.0005481959669850767
149	Aldo_ket_red	3	XGB	0	0.0003181211359333247
150	Aldo_ket_red	3	XGB	0	0.00023939748643897474
151	Aldo_ket_red	3	XGB	0	0.00042983185267075896
152	Aldo_ket_red	3	XGB	0	0.0001580838579684496
153	Aldo_ket_red	3	XGB	0	0.0010736576514318585
154	Aldo_ket_red	3	XGB	0	0.00021365009888540953
155	Aldo_ket_red	3	XGB	1	0.004336911719292402
156	Aldo_ket_red	3	XGB	1	0.0008525316952727735
157	Aldo_ket_red	3	XGB	0	0.00023471450549550354
158	Aldo_ket_red	3	XGB	0	0.00017687477520667017
159	Aldo_ket_red	3	XGB	0	0.0006687699351459742
160	Aldo_ket_red	3	XGB	0	7.347423525061458e-05
161	Aldo_ket_red	3	XGB	1	0.23487071692943573
162	Aldo_ket_red	3	XGB	0	0.022363681346178055
163	Actin	3	XGB	0	0.0001761527528287843
164	Actin	3	XGB	0	0.0005731212440878153
165	Actin	3	XGB	0	3.589239713619463e-05
166	Actin	3	XGB	0	6.0887905419804156e-05
167	Actin	3	XGB	0	7.563525286968797e-05
168	Actin	3	XGB	0	0.0001050570426741615
169	Actin	3	XGB	0	0.004279145039618015
170	Actin	3	XGB	0	0.00019633329065982252
171	Actin	3	XGB	0	0.004988147411495447
172	Actin	3	XGB	0	0.020511701703071594
173	Actin	3	XGB	0	0.000852586526889354
174	Actin	3	XGB	0	0.002001527464017272
175	Actin	3	XGB	0	0.007280236110091209
176	Actin	3	XGB	0	0.03672187030315399
177	Actin	3	XGB	0	0.0018849228508770466
178	Actin	3	XGB	0	0.0029564546421170235
179	Actin	3	XGB	0	0.0006749214371666312
180	Actin	3	XGB	0	0.0018861083080992103
181	Actin	3	XGB	0	0.0005330060375854373
182	Actin	3	XGB	0	0.002065936103463173
183	Actin	3	XGB	0	0.0008928668685257435
184	Actin	3	XGB	0	0.000647519831545651
185	Actin	3	XGB	0	0.0013941911747679114
186	Actin	3	XGB	0	0.0002635497075971216
187	Actin	3	XGB	0	0.000518619257491082
188	Actin	3	XGB	0	0.0002076534874504432
189	Actin	3	XGB	0	0.0007511338335461915
190	Actin	3	XGB	0	0.0008175798575393856
191	Actin	3	XGB	0	0.0012532764812931418
192	Actin	3	XGB	0	0.0006826036842539907
193	Actin	3	XGB	0	0.00043825231841765344
194	Actin	3	XGB	0	0.00021980222663842142
195	Actin	3	XGB	0	0.0001383118360536173
196	Actin	3	XGB	0	0.0004618554376065731
197	Actin	3	XGB	0	0.00029751280089840293
198	Actin	3	XGB	0	0.0004069457354489714
199	Actin	3	XGB	0	0.00038299665902741253
200	Actin	3	XGB	0	0.00037836781120859087
201	Actin	3	XGB	0	0.00039052419015206397
202	Actin	3	XGB	0	0.000670607085339725
203	Actin	3	XGB	0	0.000102959071227815
204	Actin	3	XGB	0	0.00014849273429717869
205	Actin	3	XGB	0	0.001248384709469974
206	Actin	3	XGB	0	0.0011159770656377077
207	Actin	3	XGB	0	0.007424095179885626
208	Actin	3	XGB	0	0.00047289428766816854
209	Actin	3	XGB	1	0.012852290645241737
210	Actin	3	XGB	0	0.0009748673182912171
211	Actin	3	XGB	0	0.00043575867312029004
212	Actin	3	XGB	0	0.0004922644584439695
213	Actin	3	XGB	0	0.001260271412320435
214	Actin	3	XGB	0	0.0007096893386915326
215	Actin	3	XGB	0	0.003934570122510195
216	Actin	3	XGB	0	0.00287238578312099
217	Actin	3	XGB	0	0.028002794831991196
218	Actin	3	XGB	0	0.0006697323406115174
219	Actin	3	XGB	0	0.0009405454038642347
220	Actin	3	XGB	0	0.0008242829353548586
221	Actin	3	XGB	0	0.0021356185898184776
222	Actin	3	XGB	0	0.055624447762966156
223	Actin	3	XGB	0	0.015409901738166809
224	Actin	3	XGB	0	0.0023186577018350363
225	Actin	3	XGB	0	0.0006902914610691369
226	Actin	3	XGB	0	0.0006618677289225161
227	Actin	3	XGB	0	0.00039716315222904086
228	Actin	3	XGB	0	0.005659731104969978
229	Actin	3	XGB	0	0.0019292589277029037
230	Actin	3	XGB	0	0.0005501672858372331
231	Actin	3	XGB	0	0.0013592408504337072
232	Actin	3	XGB	0	0.007336840964853764
233	Actin	3	XGB	0	0.0006086644716560841
234	Actin	3	XGB	0	0.0011926805600523949
235	Actin	3	XGB	0	0.0005193885299377143
236	Actin	3	XGB	0	0.0008103452855721116
237	Actin	3	XGB	0	0.006734930444508791
238	Actin	3	XGB	0	0.0006587771349586546
239	Actin	3	XGB	0	0.002764203818514943
240	Actin	3	XGB	0	0.004996601026505232
241	Actin	3	XGB	0	0.0017559153493493795
242	Actin	3	XGB	0	0.002144042868167162
243	Actin	3	XGB	0	0.00035021634539589286
244	Actin	3	XGB	0	0.0005241490434855223
245	Actin	3	XGB	0	0.0001851240376709029
246	Actin	3	XGB	0	0.0001646801392780617
247	Actin	3	XGB	0	0.0011597084812819958
248	Actin	3	XGB	0	0.0003099458117503673
249	Actin	3	XGB	0	0.002989560831338167
250	Actin	3	XGB	0	0.0003133008722215891
251	Actin	3	XGB	0	0.0014496378134936094
252	Actin	3	XGB	0	0.0004169535241089761
253	Actin	3	XGB	0	0.001461995067074895
254	Actin	3	XGB	0	0.000968953943811357
255	Actin	3	XGB	0	0.001370856654830277
256	Actin	3	XGB	0	0.0007793687400408089
257	Actin	3	XGB	0	0.00014889285375829786
258	Actin	3	XGB	0	9.515804413240403e-05
259	Actin	3	XGB	0	0.00016807160864118487
260	Actin	3	XGB	0	0.00029666448244825006
261	Actin	3	XGB	0	0.00019254302605986595
262	Actin	3	XGB	0	0.002652923110872507
263	Actin	3	XGB	0	0.00026508746668696404
264	Actin	3	XGB	0	0.00012153585703345016
265	Actin	3	XGB	0	0.0001095077459467575
266	Actin	3	XGB	0	0.00020671554375439882
267	Actin	3	XGB	0	0.00022005742357578129
268	Actin	3	XGB	0	0.0002319658233318478
269	Actin	3	XGB	0	0.0001802865299396217
270	Actin	3	XGB	0	0.00014476903015747666
271	Actin	3	XGB	0	0.00015264689864125103
272	Actin	3	XGB	0	9.383837459608912e-05
273	Actin	3	XGB	0	0.00011614870891207829
274	Actin	3	XGB	0	0.00011985797027591616
275	Actin	3	XGB	0	0.0004898267798125744
276	Actin	3	XGB	0	0.00047819194151088595
277	Actin	3	XGB	0	0.0001637116220081225
278	Actin	3	XGB	0	0.002433745190501213
279	Actin	3	XGB	0	0.00013545954425353557
280	Actin	3	XGB	0	0.0003955729480367154
281	Actin	3	XGB	0	0.00032681506127119064
282	Actin	3	XGB	0	0.0016162144020199776
283	Actin	3	XGB	0	0.000477037625387311
284	Actin	3	XGB	0	0.0008281466434709728
285	Actin	3	XGB	0	0.00018666575488168746
286	Actin	3	XGB	0	0.00011108376202173531
287	Actin	3	XGB	0	0.0001480249484302476
288	Actin	3	XGB	0	0.0014288306701928377
289	Actin	3	XGB	0	0.0005448529846034944
290	Actin	3	XGB	0	0.006841589696705341
291	Actin	3	XGB	0	0.02486352249979973
292	Actin	3	XGB	0	0.006550643593072891
293	Actin	3	XGB	0	0.0017546670278534293
294	Actin	3	XGB	0	0.023575840517878532
295	Actin	3	XGB	0	0.0008809511782601476
296	Actin	3	XGB	0	0.0006052078097127378
297	Actin	3	XGB	0	0.0020353971049189568
298	Actin	3	XGB	0	0.014169935137033463
299	Actin	3	XGB	0	0.005524761509150267
300	Actin	3	XGB	0	0.0016839586896821856
301	Actin	3	XGB	0	0.004966725129634142
302	Actin	3	XGB	0	0.00030632689595222473
303	Actin	3	XGB	0	0.0008090270566754043
304	Actin	3	XGB	0	0.0003249785222578794
305	Actin	3	XGB	0	0.0011312728747725487
306	Actin	3	XGB	0	0.000241339294007048
307	Actin	3	XGB	0	0.00015502184396609664
308	Actin	3	XGB	0	0.00016772086382843554
309	Actin	3	XGB	0	0.00017935840878635645
310	Actin	3	XGB	0	0.0005044335266575217
311	Actin	3	XGB	0	4.559045555652119e-05
312	Actin	3	XGB	0	0.002696930430829525
313	Actin	3	XGB	0	0.00028349252534098923
314	Actin	3	XGB	0	0.00020767704700119793
315	Actin	3	XGB	0	0.0004669208428822458
316	Actin	3	XGB	0	0.0008805835386738181
317	Actin	3	XGB	0	0.0005260998150333762
318	Actin	3	XGB	0	0.0017449362203478813
319	Actin	3	XGB	0	0.001358844805508852
320	Actin	3	XGB	0	0.0009355841320939362
321	Actin	3	XGB	0	0.0009755261125974357
322	Actin	3	XGB	0	0.00022725171584170312
323	Actin	3	XGB	0	0.0004545175761450082
324	Actin	3	XGB	0	0.00043207858107052743
325	Actin	3	XGB	0	0.0002509249316062778
326	Actin	3	XGB	0	0.00034236261853948236
327	Actin	3	XGB	0	0.00022289782646112144
328	Actin	3	XGB	0	0.00012391894415486604
329	Actin	3	XGB	0	0.0001402287743985653
330	Actin	3	XGB	0	0.0001337522262474522
331	Actin	3	XGB	0	0.0005472046323120594
332	Actin	3	XGB	0	0.00568389892578125
333	Actin	3	XGB	0	0.0019288997864350677
334	Actin	3	XGB	0	0.000762829149607569
335	Actin	3	XGB	0	0.0010536812478676438
336	Actin	3	XGB	0	0.016913779079914093
337	Actin	3	XGB	0	0.004700141027569771
338	Actin	3	XGB	0	0.00036727552651427686
339	Actin	3	XGB	0	0.0003441951412241906
340	Actin	3	XGB	0	0.00041389570105820894
341	Actin	3	XGB	0	0.0005724483635276556
342	Actin	3	XGB	0	0.00024309214495588094
343	Actin	3	XGB	0	0.0016175584169104695
344	Actin	3	XGB	0	0.0004596550134010613
345	Actin	3	XGB	0	0.0005190653610043228
346	Actin	3	XGB	0	0.002575353253632784
347	Actin	3	XGB	0	0.0006981788319535553
348	Actin	3	XGB	0	0.002432403853163123
349	Actin	3	XGB	0	0.00205780821852386
350	Actin	3	XGB	0	0.0007844914216548204
351	Actin	3	XGB	0	0.0009137386805377901
352	Actin	3	XGB	0	0.0004881106433458626
353	Actin	3	XGB	0	0.0005195108242332935
354	Actin	3	XGB	0	0.0005612928071059287
355	Actin	3	XGB	0	0.00038090700400061905
356	Actin	3	XGB	1	0.03052224963903427
357	Actin	3	XGB	0	0.0008821812807582319
358	Actin	3	XGB	1	0.013646402396261692
359	Actin	3	XGB	0	0.002269154414534569
360	Actin	3	XGB	0	0.03147926926612854
361	Actin	3	XGB	0	0.0005981301073916256
362	Actin	3	XGB	0	0.0012417436810210347
363	Actin	3	XGB	0	0.32295507192611694
364	Actin	3	XGB	0	0.03510914742946625
365	Actin	3	XGB	0	0.05521046370267868
366	Actin	3	XGB	0	0.056579165160655975
367	Actin	3	XGB	0	0.06265640258789062
368	Actin	3	XGB	0	0.0008962353458628058
369	Actin	3	XGB	0	0.0012969730887562037
370	Actin	3	XGB	0	0.0017411088338121772
371	Actin	3	XGB	0	0.0009482440655119717
372	Actin	3	XGB	0	0.0022613476030528545
373	Actin	3	XGB	0	0.0022732941433787346
374	Actin	3	XGB	0	0.0010917432373389602
375	Actin	3	XGB	0	0.0005674422136507928
376	Actin	3	XGB	0	0.0006064530462026596
377	Actin	3	XGB	0	0.0028013132978230715
378	Actin	3	XGB	0	0.000931450049392879
379	Actin	3	XGB	0	0.0010010169353336096
380	Actin	3	XGB	0	0.0003994750150013715
381	Actin	3	XGB	0	0.0001825954095693305
382	Actin	3	XGB	0	0.0005637492286041379
383	Actin	3	XGB	0	0.00019798381254076958
384	Actin	3	XGB	0	0.00017009185103233904
385	Actin	3	XGB	0	0.00035251033841632307
386	Actin	3	XGB	0	0.0007918782066553831
387	Actin	3	XGB	0	0.0010585972340777516
388	Actin	3	XGB	0	0.0016508562257513404
389	Actin	3	XGB	0	0.0004622742999345064
390	Actin	3	XGB	0	0.0032426451798528433
391	Actin	3	XGB	0	0.0028941226191818714
392	Actin	3	XGB	0	0.00025294910301454365
393	Actin	3	XGB	0	0.00010347481293138117
394	Actin	3	XGB	0	0.00012749229790642858
395	Actin	3	XGB	0	0.00022237606754060835
396	Actin	3	XGB	0	0.0006632686126977205
397	Actin	3	XGB	0	0.0003989249235019088
398	Actin	3	XGB	0	0.0005348947597667575
399	Actin	3	XGB	0	0.0005204217741265893
400	Actin	3	XGB	0	0.0005709425313398242
401	Actin	3	XGB	0	0.0005940497503615916
402	Actin	3	XGB	0	0.0009212172590196133
403	Actin	3	XGB	0	0.0006786129670217633
404	Actin	3	XGB	0	0.0020421184599399567
405	Actin	3	XGB	0	0.001133082085289061
406	Actin	3	XGB	0	0.002006062539294362
407	Actin	3	XGB	0	0.0003318859089631587
408	Actin	3	XGB	0	0.0017001322703436017
409	Actin	3	XGB	0	0.01699044555425644
410	Actin	3	XGB	0	0.00045265379594638944
411	Actin	3	XGB	0	0.0011026369174942374
412	Actin	3	XGB	0	0.004746416117995977
413	Actin	3	XGB	0	0.0008251919061876833
414	Actin	3	XGB	0	0.0003610490821301937
415	Actin	3	XGB	0	0.001347081852145493
416	Actin	3	XGB	0	0.001800475176423788
417	Actin	3	XGB	0	0.0005486742593348026
418	Actin	3	XGB	0	0.001308595179580152
419	Actin	3	XGB	0	0.0005180760053917766
420	Actin	3	XGB	0	0.0002768715494312346
421	Actin	3	XGB	0	0.0008595669642090797
422	Actin	3	XGB	0	0.000268535572104156
423	Actin	3	XGB	0	0.00012657931074500084
424	Actin	3	XGB	0	0.00012862707080785185
425	Actin	3	XGB	0	0.00019733831868506968
426	Actin	3	XGB	0	0.0004393819544930011
427	Actin	3	XGB	0	0.011151108890771866
428	Actin	3	XGB	0	0.0007153929909691215
429	Actin	3	XGB	0	0.0016202087281271815
430	Actin	3	XGB	0	0.00045468698954209685
431	Actin	3	XGB	0	0.0005193521501496434
432	Actin	3	XGB	0	0.0005104524898342788
433	Actin	3	XGB	0	0.0007871598354540765
434	Actin	3	XGB	0	0.00024787982692942023
435	Actin	3	XGB	0	0.0002402664249530062
436	Actin	3	XGB	0	0.00018457078840583563
437	Actin	3	XGB	0	0.00015699013601988554
438	Actin	3	XGB	0	0.00022585716214962304
439	Actin	3	XGB	0	0.00045121964649297297
440	Actin	3	XGB	0	0.00013579166261479259
441	Actin	3	XGB	0	9.853967640083283e-05
442	Actin	3	XGB	0	0.00013871004921384156
443	Actin	3	XGB	0	0.00013020937331020832
444	Actin	3	XGB	0	0.00013886594388168305
445	Actin	3	XGB	0	0.00011758886103052646
446	Actin	3	XGB	0	0.00012132720439694822
447	Actin	3	XGB	0	0.0003605111560318619
448	Actin	3	XGB	0	0.00028248265152797103
449	Actin	3	XGB	0	0.04570520669221878
450	Actin	3	XGB	0	0.009407064877450466
451	Actin	3	XGB	0	0.0006037600105628371
452	Actin	3	XGB	0	0.0038666240870952606
453	Actin	3	XGB	0	0.0007394989370368421
454	Actin	3	XGB	0	0.0001594140921952203
455	Actin	3	XGB	0	0.00046444052713923156
456	Actin	3	XGB	0	0.0002743008662946522
457	Actin	3	XGB	0	0.0011055630166083574
458	Actin	3	XGB	0	0.0008348042611032724
459	Actin	3	XGB	0	0.00033494370291009545
460	Actin	3	XGB	0	0.00020310796389821917
461	Actin	3	XGB	0	8.112360228551552e-05
462	Actin	3	XGB	0	8.828061254462227e-05
463	Actin	3	XGB	0	9.948848310159519e-05
464	Actin	3	XGB	0	5.8372868807055056e-05
465	Actin	3	XGB	0	7.600428216392174e-05
466	Actin	3	XGB	0	0.00018703418027143925
467	Actin	3	XGB	0	0.00013898994075134397
468	Actin	3	XGB	0	0.0001399074390064925
469	Actin	3	XGB	0	0.0006669755675829947
470	Actin	3	XGB	0	0.005533820949494839
471	Actin	3	XGB	0	0.00032467595883645117
472	Actin	3	XGB	0	0.0002755619352683425
473	Actin	3	XGB	0	0.00016130368749145418
474	Actin	3	XGB	0	0.0015128374798223376
475	Actin	3	XGB	0	0.00011435321357566863
476	Actin	3	XGB	0	0.00016825682541821152
477	Actin	3	XGB	0	0.00013299589045345783
478	Actin	3	XGB	0	0.0001817494776332751
479	Actin	3	XGB	0	0.0016696085222065449
480	Actin	3	XGB	0	0.0004045104142278433
481	Actin	3	XGB	0	0.0003930990060325712
482	Actin	3	XGB	0	8.717194577911869e-05
483	Actin	3	XGB	0	0.0001955053594429046
484	Actin	3	XGB	0	0.00024868870968930423
485	Actin	3	XGB	0	0.00017099127580877393
486	Actin	3	XGB	0	0.00014753470895811915
487	Actin	3	XGB	0	0.0003557742456905544
488	Actin	3	XGB	0	0.0005988336633890867
489	Actin	3	XGB	0	0.00027528306236490607
490	Actin	3	XGB	0	0.0008262328337877989
491	Actin	3	XGB	0	0.0002076493256026879
492	Actin	3	XGB	0	0.0006133377319201827
493	Actin	3	XGB	0	0.0005787497502751648
494	Actin	3	XGB	0	0.000273451441898942
495	Actin	3	XGB	0	0.0002442388504277915
496	Actin	3	XGB	0	0.0030033134389668703
497	Actin	3	XGB	0	0.001044390955939889
498	Actin	3	XGB	0	0.00026803629589267075
499	Acyl-CoA_dh_N	3	XGB	0	0.002513773739337921
500	Acyl-CoA_dh_N	3	XGB	0	0.0006203271332196891
501	Acyl-CoA_dh_N	3	XGB	0	0.0003443740133661777
502	Acyl-CoA_dh_N	3	XGB	0	0.0023825783282518387
503	Acyl-CoA_dh_N	3	XGB	0	0.0003845429455395788
504	Acyl-CoA_dh_N	3	XGB	0	0.0008750698762014508
505	Acyl-CoA_dh_N	3	XGB	0	0.0003547468513716012
506	Acyl-CoA_dh_N	3	XGB	0	0.00043223617831245065
507	Acyl-CoA_dh_N	3	XGB	0	0.0006081779720261693
508	Acyl-CoA_dh_N	3	XGB	0	0.0005753008299507201
509	Acyl-CoA_dh_N	3	XGB	0	0.0004582246474456042
510	Acyl-CoA_dh_N	3	XGB	0	0.003560644341632724
511	Acyl-CoA_dh_N	3	XGB	0	0.004720089491456747
512	Acyl-CoA_dh_N	3	XGB	0	0.0022297068499028683
513	Acyl-CoA_dh_N	3	XGB	0	0.000606173591222614
514	Acyl-CoA_dh_N	3	XGB	0	0.0004781605093739927
515	Acyl-CoA_dh_N	3	XGB	0	0.00025429140077903867
516	Acyl-CoA_dh_N	3	XGB	0	0.00031285910517908633
517	Acyl-CoA_dh_N	3	XGB	0	0.0006988201639614999
518	Acyl-CoA_dh_N	3	XGB	0	0.004409876652061939
519	Acyl-CoA_dh_N	3	XGB	0	0.0002112265647156164
520	Acyl-CoA_dh_N	3	XGB	0	0.0002660212048795074
521	Acyl-CoA_dh_N	3	XGB	0	0.0028583111707121134
522	Acyl-CoA_dh_N	3	XGB	0	0.0002300125197507441
523	Acyl-CoA_dh_N	3	XGB	0	0.0008927873568609357
524	Acyl-CoA_dh_N	3	XGB	0	0.0008528368198312819
525	Acyl-CoA_dh_N	3	XGB	0	0.00020164917805232108
526	Acyl-CoA_dh_N	3	XGB	0	0.0018135762074962258
527	Acyl-CoA_dh_N	3	XGB	0	0.0003449620271567255
528	Acyl-CoA_dh_N	3	XGB	0	0.00024329966981895268
529	Acyl-CoA_dh_N	3	XGB	0	0.000767185993026942
530	Acyl-CoA_dh_N	3	XGB	0	0.0353502556681633
