	domain	fold	model	obs	prob
135	VWA	5	XGB	0	0.0017929417081177235
136	VWA	5	XGB	0	0.003937549889087677
137	VWA	5	XGB	0	0.0029089886229485273
138	VWA	5	XGB	0	0.0011443158145993948
139	VWA	5	XGB	0	0.0013036658056080341
140	VWA	5	XGB	0	0.001687044627033174
141	VWA	5	XGB	0	0.001140061067417264
142	VWA	5	XGB	0	0.0015229834243655205
143	VWA	5	XGB	0	0.0023553238715976477
144	VWA	5	XGB	0	0.0015571705298498273
145	VWA	5	XGB	0	0.003935349173843861
146	VWA	5	XGB	0	0.002832421800121665
147	VWA	5	XGB	0	0.0036658677272498608
148	VWA	5	XGB	0	0.002145633799955249
149	VWA	5	XGB	0	0.0032421411015093327
150	VWA	5	XGB	0	0.0030238416511565447
151	VWA	5	XGB	0	0.0025657988153398037
152	VWA	5	XGB	0	0.001631137216463685
153	VWA	5	XGB	0	0.0022857459262013435
154	VWA	5	XGB	0	0.0030798495281487703
155	VWA	5	XGB	0	0.0016492899740114808
156	VWA	5	XGB	0	0.0009852527873590589
157	VWA	5	XGB	0	0.0016712530050426722
158	VWA	5	XGB	0	0.001380937872454524
159	VWA	5	XGB	0	0.0016335290856659412
160	VWA	5	XGB	0	0.0015859402483329177
161	VWA	5	XGB	0	0.0012686144327744842
162	VWA	5	XGB	0	0.0012830689083784819
163	VWA	5	XGB	0	0.0018256361363455653
164	VWA	5	XGB	0	0.002700129523873329
165	VWA	5	XGB	0	0.001820044475607574
166	VWA	5	XGB	0	0.0027978001162409782
167	VWA	5	XGB	0	0.004254520405083895
168	VWA	5	XGB	1	0.0031365156173706055
169	VWA	5	XGB	0	0.002360129961743951
170	VWA	5	XGB	0	0.001550391549244523
171	VWA	5	XGB	1	0.0077875107526779175
172	VWA	5	XGB	1	0.01647983305156231
173	VWA	5	XGB	0	0.0032519258093088865
174	VWA	5	XGB	0	0.002895212499424815
175	VWA	5	XGB	1	0.00735838245600462
176	VWA	5	XGB	0	0.0017337200697511435
177	VWA	5	XGB	0	0.0016260241391137242
178	VWA	5	XGB	0	0.0010156604694202542
179	VWA	5	XGB	0	0.0013782286550849676
180	VWA	5	XGB	0	0.0017571551725268364
181	VWA	5	XGB	0	0.00128304329700768
182	VWA	5	XGB	0	0.001971361692994833
183	VWA	5	XGB	0	0.0014907455770298839
184	VWA	5	XGB	0	0.0012569675454869866
185	VWA	5	XGB	0	0.001630965736694634
186	VWA	5	XGB	0	0.0020966639276593924
187	VWA	5	XGB	0	0.002120892284438014
188	VWA	5	XGB	0	0.0024467280600219965
189	VWA	5	XGB	0	0.001579931820742786
190	VWA	5	XGB	0	0.0034302822314202785
191	VWA	5	XGB	0	0.0014990516938269138
192	VWA	5	XGB	0	0.0032149648759514093
193	VWA	5	XGB	0	0.001663505332544446
194	VWA	5	XGB	0	0.0013576968340203166
195	VWA	5	XGB	0	0.002015769947320223
196	VWA	5	XGB	0	0.002516874810680747
197	VWA	5	XGB	0	0.0015435597160831094
198	VWA	5	XGB	0	0.0022150224540382624
199	VWA	5	XGB	0	0.0010505649261176586
200	VWA	5	XGB	0	0.002063354244455695
201	VWA	5	XGB	0	0.0026656014379113913
202	VWA	5	XGB	0	0.0010560196824371815
203	VWA	5	XGB	0	0.0016216456424444914
204	VWA	5	XGB	0	0.001340887974947691
205	VWA	5	XGB	0	0.0011321628699079156
206	VWA	5	XGB	0	0.001059774775058031
207	VWA	5	XGB	0	0.004126945976167917
208	VWA	5	XGB	0	0.004818204790353775
209	VWA	5	XGB	0	0.003395059844478965
210	VWA	5	XGB	0	0.004072459880262613
211	VWA	5	XGB	0	0.002001669490709901
212	VWA	5	XGB	0	0.003936904948204756
213	VWA	5	XGB	0	0.0019861487671732903
214	VWA	5	XGB	0	0.002990500535815954
215	VWA	5	XGB	0	0.002038155682384968
216	VWA	5	XGB	0	0.0010686247842386365
217	VWA	5	XGB	0	0.0018255198374390602
218	VWA	5	XGB	0	0.0014393019955605268
219	VWA	5	XGB	0	0.0014380147913470864
220	VWA	5	XGB	0	0.0014788792468607426
221	VWA	5	XGB	0	0.002439685631543398
222	VWA	5	XGB	0	0.0015838486142456532
223	VWA	5	XGB	1	0.0025258823297917843
224	VWA	5	XGB	0	0.0012570999097079039
225	VWA	5	XGB	0	0.002406700048595667
226	VWA	5	XGB	0	0.0021592057310044765
227	VWA	5	XGB	0	0.005777591373771429
228	VWA	5	XGB	0	0.0017558366525918245
229	VWA	5	XGB	0	0.0035934506449848413
230	VWA	5	XGB	0	0.002209820318967104
231	VWA	5	XGB	0	0.00409927312284708
232	VWA	5	XGB	0	0.00353399314917624
233	VWA	5	XGB	0	0.003206252818927169
234	VWA	5	XGB	0	0.0021735415793955326
235	VWA	5	XGB	0	0.004603992216289043
236	VWA	5	XGB	0	0.0023842686787247658
237	VWA	5	XGB	0	0.0018522534519433975
238	VWA	5	XGB	0	0.001700791995972395
239	VWA	5	XGB	0	0.005309628322720528
240	VWA	5	XGB	0	0.0032233712263405323
241	VWA	5	XGB	0	0.0015059415018185973
242	VWA	5	XGB	0	0.0018904893659055233
243	VWA	5	XGB	0	0.0015735278138890862
244	VWA	5	XGB	0	0.00250390381552279
245	VWA	5	XGB	0	0.002260484965518117
246	VWA	5	XGB	0	0.005407446529716253
247	VWA	5	XGB	0	0.0019977192860096693
248	VWA	5	XGB	0	0.0015417030081152916
249	VWA	5	XGB	0	0.002771640196442604
250	VWA	5	XGB	0	0.0021241423673927784
251	VWA	5	XGB	0	0.0018060748698189855
252	VWA	5	XGB	0	0.0016365359770134091
253	VWA	5	XGB	0	0.0013293884694576263
254	VWA	5	XGB	0	0.0015883861342445016
255	VWA	5	XGB	0	0.0013075553579255939
256	VWA	5	XGB	0	0.000986546161584556
257	VWA	5	XGB	0	0.001678363885730505
258	VWA	5	XGB	0	0.010249782353639603
259	VWA	5	XGB	0	0.001709766685962677
260	VWA	5	XGB	1	0.011891338042914867
261	VWA	5	XGB	0	0.00270045711658895
262	VWA	5	XGB	0	0.0017580412095412612
263	VWA	5	XGB	0	0.005789184011518955
264	VWA	5	XGB	0	0.0019041146151721478
265	VWA	5	XGB	0	0.0019245875300839543
266	VWA	5	XGB	0	0.0019397663418203592
267	Helicase_C	5	XGB	0	0.03425705432891846
268	Helicase_C	5	XGB	0	0.016023928299546242
269	Helicase_C	5	XGB	0	0.020859502255916595
270	Helicase_C	5	XGB	0	0.00820639356970787
271	Helicase_C	5	XGB	0	0.007222164422273636
272	Helicase_C	5	XGB	0	0.0020898100920021534
273	Helicase_C	5	XGB	0	0.0021016323007643223
274	Helicase_C	5	XGB	1	0.017089545726776123
275	Helicase_C	5	XGB	0	0.0028407666832208633
276	Helicase_C	5	XGB	0	0.01390641275793314
277	Helicase_C	5	XGB	0	0.0022259175311774015
278	Helicase_C	5	XGB	0	0.004144536796957254
279	Helicase_C	5	XGB	0	0.0075798556208610535
280	Helicase_C	5	XGB	0	0.00854182243347168
281	Helicase_C	5	XGB	0	0.007180654443800449
282	Helicase_C	5	XGB	0	0.005185175221413374
283	Helicase_C	5	XGB	0	0.016716355457901955
284	Helicase_C	5	XGB	0	0.005626067519187927
285	Helicase_C	5	XGB	0	0.003914217464625835
286	Helicase_C	5	XGB	0	0.005325840786099434
287	Helicase_C	5	XGB	0	0.007788499351590872
288	Helicase_C	5	XGB	0	0.007151562720537186
289	Helicase_C	5	XGB	0	0.01169959083199501
290	Helicase_C	5	XGB	0	0.01975725032389164
291	Helicase_C	5	XGB	0	0.03555614501237869
292	Helicase_C	5	XGB	0	0.023089172318577766
293	Helicase_C	5	XGB	0	0.07329574972391129
294	Helicase_C	5	XGB	0	0.007771982811391354
295	Helicase_C	5	XGB	0	0.02875073254108429
296	Helicase_C	5	XGB	0	0.039418868720531464
297	Helicase_C	5	XGB	0	0.06639742106199265
298	Helicase_C	5	XGB	0	0.004092076793313026
299	Helicase_C	5	XGB	1	0.008852374739944935
300	Helicase_C	5	XGB	1	0.005042236298322678
301	Helicase_C	5	XGB	0	0.008955772034823895
302	Helicase_C	5	XGB	1	0.007881063967943192
303	Helicase_C	5	XGB	1	0.010028286837041378
304	Helicase_C	5	XGB	0	0.07050777971744537
305	Helicase_C	5	XGB	0	0.05614335089921951
306	Helicase_C	5	XGB	0	0.05051463842391968
307	Helicase_C	5	XGB	0	0.014173406176269054
308	Helicase_C	5	XGB	0	0.033155135810375214
309	Helicase_C	5	XGB	0	0.020594850182533264
310	Helicase_C	5	XGB	0	0.008702852763235569
311	Helicase_C	5	XGB	0	0.004263265989720821
312	Helicase_C	5	XGB	0	0.019103126600384712
313	Helicase_C	5	XGB	0	0.013122172094881535
314	Helicase_C	5	XGB	0	0.008908549323678017
315	Helicase_C	5	XGB	0	0.010121927596628666
316	Helicase_C	5	XGB	0	0.00439804932102561
317	Helicase_C	5	XGB	0	0.0020403778180480003
318	Helicase_C	5	XGB	0	0.00372095569036901
319	Helicase_C	5	XGB	0	0.0024483336601406336
320	Helicase_C	5	XGB	0	0.0028498161118477583
321	Helicase_C	5	XGB	0	0.0030163628980517387
322	Helicase_C	5	XGB	0	0.0019509446574375033
323	Helicase_C	5	XGB	0	0.004837589338421822
324	Helicase_C	5	XGB	0	0.013298779726028442
325	Helicase_C	5	XGB	0	0.06635528802871704
326	Helicase_C	5	XGB	0	0.0023503219708800316
327	Helicase_C	5	XGB	0	0.0022317604161798954
328	Helicase_C	5	XGB	0	0.03414227440953255
329	Helicase_C	5	XGB	0	0.014567935839295387
330	Helicase_C	5	XGB	0	0.049724847078323364
331	Helicase_C	5	XGB	0	0.044680818915367126
332	Helicase_C	5	XGB	0	0.027568651363253593
333	Helicase_C	5	XGB	0	0.018314452841877937
334	Helicase_C	5	XGB	0	0.01657954417169094
335	Helicase_C	5	XGB	0	0.018508724868297577
336	Helicase_C	5	XGB	0	0.013506507501006126
337	Helicase_C	5	XGB	0	0.014170954003930092
338	Helicase_C	5	XGB	0	0.015969092026352882
339	Helicase_C	5	XGB	0	0.008913720957934856
340	Helicase_C	5	XGB	0	0.015763478353619576
341	Helicase_C	5	XGB	0	0.005446252413094044
342	Helicase_C	5	XGB	0	0.009923315607011318
343	Helicase_C	5	XGB	0	0.022578822448849678
344	Helicase_C	5	XGB	0	0.019673733040690422
345	Helicase_C	5	XGB	0	0.10086772590875626
346	Helicase_C	5	XGB	0	0.01893339678645134
347	Helicase_C	5	XGB	0	0.12326373904943466
348	Helicase_C	5	XGB	0	0.043060727417469025
349	Helicase_C	5	XGB	0	0.06633549928665161
350	Helicase_C	5	XGB	0	0.08208464086055756
351	Helicase_C	5	XGB	0	0.021898750215768814
352	Helicase_C	5	XGB	0	0.07131709158420563
353	Helicase_C	5	XGB	0	0.008430586196482182
354	Helicase_C	5	XGB	0	0.037518639117479324
355	Helicase_C	5	XGB	0	0.01883258856832981
356	Helicase_C	5	XGB	0	0.0762610137462616
357	Helicase_C	5	XGB	0	0.04859449341893196
358	Helicase_C	5	XGB	0	0.007216196972876787
359	Helicase_C	5	XGB	0	0.06072774529457092
360	Helicase_C	5	XGB	0	0.015889285132288933
361	Helicase_C	5	XGB	0	0.02343912608921528
362	Helicase_C	5	XGB	0	0.003908603452146053
363	Helicase_C	5	XGB	0	0.0032633894588798285
364	fn3	5	XGB	0	0.005768994800746441
365	fn3	5	XGB	0	0.006050965748727322
366	fn3	5	XGB	0	0.0041758958250284195
367	fn3	5	XGB	0	0.0028373338282108307
368	fn3	5	XGB	0	0.0042089796625077724
369	fn3	5	XGB	0	0.00999074149876833
370	fn3	5	XGB	0	0.0021892825607210398
371	fn3	5	XGB	0	0.005619228817522526
372	fn3	5	XGB	0	0.004104770254343748
373	fn3	5	XGB	0	0.0062698847614228725
374	fn3	5	XGB	0	0.00435587577521801
375	fn3	5	XGB	0	0.0024140726309269667
376	fn3	5	XGB	0	0.002036147750914097
377	fn3	5	XGB	0	0.0017287180526182055
378	fn3	5	XGB	0	0.002511341590434313
379	fn3	5	XGB	0	0.011518307961523533
380	fn3	5	XGB	0	0.004549140110611916
381	fn3	5	XGB	0	0.003363001858815551
382	fn3	5	XGB	0	0.007718095555901527
383	fn3	5	XGB	0	0.004922573454678059
384	fn3	5	XGB	0	0.004039865452796221
385	fn3	5	XGB	0	0.003098300425335765
386	fn3	5	XGB	0	0.0035206221509724855
387	fn3	5	XGB	0	0.004049919545650482
388	fn3	5	XGB	0	0.004799066577106714
389	fn3	5	XGB	0	0.004893500357866287
390	fn3	5	XGB	0	0.004500280600041151
391	fn3	5	XGB	0	0.003691718215122819
392	fn3	5	XGB	0	0.0032435962930321693
393	fn3	5	XGB	0	0.005299355369061232
394	fn3	5	XGB	0	0.0025027012452483177
395	fn3	5	XGB	0	0.005643845535814762
396	fn3	5	XGB	0	0.008852696046233177
397	fn3	5	XGB	1	0.004323803354054689
398	fn3	5	XGB	1	0.008844495750963688
399	fn3	5	XGB	0	0.002849092474207282
400	fn3	5	XGB	0	0.0034371318761259317
401	fn3	5	XGB	0	0.004081303719431162
402	fn3	5	XGB	0	0.0046021961607038975
403	fn3	5	XGB	0	0.010290690697729588
404	fn3	5	XGB	0	0.004434693604707718
405	fn3	5	XGB	1	0.007698476780205965
406	fn3	5	XGB	1	0.008338285610079765
407	fn3	5	XGB	0	0.004490342922508717
408	fn3	5	XGB	0	0.003540354548022151
409	fn3	5	XGB	0	0.00306634115986526
410	fn3	5	XGB	0	0.009449206292629242
411	fn3	5	XGB	0	0.012946185655891895
412	fn3	5	XGB	0	0.004723535850644112
413	fn3	5	XGB	0	0.0059611620381474495
414	fn3	5	XGB	0	0.0038472760934382677
415	fn3	5	XGB	0	0.00892622023820877
416	fn3	5	XGB	0	0.006131951697170734
417	fn3	5	XGB	0	0.004059553146362305
418	fn3	5	XGB	0	0.003147231414914131
419	fn3	5	XGB	0	0.004098823759704828
420	fn3	5	XGB	0	0.0030509168282151222
421	fn3	5	XGB	0	0.00308624398894608
422	fn3	5	XGB	0	0.003110745223239064
423	fn3	5	XGB	0	0.0036164652556180954
424	fn3	5	XGB	0	0.0031470307148993015
425	fn3	5	XGB	0	0.007007344625890255
426	fn3	5	XGB	1	0.006946757901459932
427	fn3	5	XGB	0	0.0031264605931937695
428	fn3	5	XGB	0	0.008069900795817375
429	Cyclin_N	5	XGB	0	0.0033686626702547073
430	Cyclin_N	5	XGB	0	0.0036432044580578804
431	Cyclin_N	5	XGB	0	0.0059311166405677795
432	Cyclin_N	5	XGB	0	0.003940030466765165
433	Cyclin_N	5	XGB	0	0.005744105204939842
434	Cyclin_N	5	XGB	0	0.0040608723647892475
435	Cyclin_N	5	XGB	0	0.0020778251346200705
436	Cyclin_N	5	XGB	0	0.007066718768328428
437	Cyclin_N	5	XGB	0	0.005088747013360262
438	Cyclin_N	5	XGB	0	0.00868909526616335
439	Cyclin_N	5	XGB	0	0.0022961143404245377
440	Cyclin_N	5	XGB	0	0.001754698809236288
441	Cyclin_N	5	XGB	0	0.002378572942689061
442	Cyclin_N	5	XGB	0	0.006390491500496864
443	Cyclin_N	5	XGB	0	0.011318229138851166
444	Cyclin_N	5	XGB	0	0.01690608263015747
445	Cyclin_N	5	XGB	0	0.0084460424259305
446	Cyclin_N	5	XGB	0	0.004025853238999844
447	Cyclin_N	5	XGB	0	0.004638168029487133
448	Cyclin_N	5	XGB	0	0.012707659974694252
449	Cyclin_N	5	XGB	0	0.03403928130865097
450	Cyclin_N	5	XGB	0	0.029799629002809525
451	Cyclin_N	5	XGB	0	0.019711369648575783
452	Cyclin_N	5	XGB	0	0.015867147594690323
453	Cyclin_N	5	XGB	0	0.016429733484983444
454	Cyclin_N	5	XGB	0	0.015549975447356701
455	Cyclin_N	5	XGB	0	0.006515433080494404
456	Cyclin_N	5	XGB	0	0.006554759573191404
457	Cyclin_N	5	XGB	0	0.00405326159670949
458	Cyclin_N	5	XGB	0	0.006720270030200481
459	Cyclin_N	5	XGB	0	0.028086500242352486
460	Cyclin_N	5	XGB	0	0.010432880371809006
461	Cyclin_N	5	XGB	0	0.005431745201349258
462	Cyclin_N	5	XGB	0	0.008199403062462807
463	Cyclin_N	5	XGB	0	0.002974970266222954
464	Cyclin_N	5	XGB	0	0.0014687839429825544
465	Cyclin_N	5	XGB	0	0.0014198952121660113
466	Cyclin_N	5	XGB	0	0.001349192694760859
467	Cyclin_N	5	XGB	0	0.0017070439644157887
468	Cyclin_N	5	XGB	0	0.0015831091441214085
469	Cyclin_N	5	XGB	0	0.002352240262553096
470	Cyclin_N	5	XGB	0	0.002553507685661316
471	Cyclin_N	5	XGB	0	0.004859684035181999
472	Cyclin_N	5	XGB	0	0.006267541088163853
473	Cyclin_N	5	XGB	0	0.0020970311015844345
474	Cyclin_N	5	XGB	0	0.0023731309920549393
475	Cyclin_N	5	XGB	0	0.006582767702639103
476	Cyclin_N	5	XGB	0	0.004259249661117792
477	Cyclin_N	5	XGB	0	0.0054247332736849785
478	Cyclin_N	5	XGB	0	0.005253130104392767
479	Cyclin_N	5	XGB	0	0.001788718975149095
480	Cyclin_N	5	XGB	0	0.0034068450331687927
481	Cyclin_N	5	XGB	0	0.00866451021283865
482	Cyclin_N	5	XGB	0	0.006488066632300615
483	Cyclin_N	5	XGB	0	0.008518005721271038
484	Cyclin_N	5	XGB	0	0.005923862103372812
485	Cyclin_N	5	XGB	0	0.0065029943361878395
486	Cyclin_N	5	XGB	0	0.0018183032516390085
487	Cyclin_N	5	XGB	0	0.002678369404748082
488	Cyclin_N	5	XGB	0	0.002013932913541794
489	Cyclin_N	5	XGB	0	0.002078476594761014
490	Cyclin_N	5	XGB	0	0.002820841735228896
491	Cyclin_N	5	XGB	0	0.0018968080403283238
492	Cyclin_N	5	XGB	0	0.004711501765996218
493	Cyclin_N	5	XGB	0	0.006427898537367582
494	Cyclin_N	5	XGB	0	0.003900413867086172
495	Cyclin_N	5	XGB	0	0.0017358424374833703
496	Cyclin_N	5	XGB	0	0.004999581724405289
497	Cyclin_N	5	XGB	0	0.00826982595026493
498	Cyclin_N	5	XGB	0	0.04152267426252365
499	Cyclin_N	5	XGB	0	0.021015895530581474
500	Cyclin_N	5	XGB	0	0.004665818065404892
501	Cyclin_N	5	XGB	0	0.006686320994049311
502	Cyclin_N	5	XGB	0	0.011900199577212334
503	Cyclin_N	5	XGB	0	0.007023827638477087
504	Cyclin_N	5	XGB	0	0.025503534823656082
505	Cyclin_N	5	XGB	0	0.009146343916654587
506	Cyclin_N	5	XGB	0	0.003406540723517537
507	Cyclin_N	5	XGB	0	0.002885814756155014
508	Cyclin_N	5	XGB	1	0.010200274176895618
509	Cyclin_N	5	XGB	0	0.010721012949943542
510	Cyclin_N	5	XGB	0	0.006133122835308313
511	Cyclin_N	5	XGB	0	0.0028959312476217747
512	Cyclin_N	5	XGB	0	0.0025063215289264917
513	Cyclin_N	5	XGB	0	0.0022788923233747482
514	Cyclin_N	5	XGB	0	0.0017907335422933102
515	Cyclin_N	5	XGB	0	0.0015354362549260259
516	Cyclin_N	5	XGB	0	0.0019496823661029339
517	Cyclin_N	5	XGB	0	0.0022884532809257507
518	Cyclin_N	5	XGB	0	0.0014023793628439307
519	Cyclin_N	5	XGB	0	0.0014341663336381316
520	Cyclin_N	5	XGB	0	0.002930260030552745
521	Cyclin_N	5	XGB	0	0.003745845751836896
522	Cyclin_N	5	XGB	0	0.0021194396540522575
523	Cyclin_N	5	XGB	0	0.002084026811644435
524	Cyclin_N	5	XGB	0	0.0023055002093315125
525	Cyclin_N	5	XGB	0	0.0035945980343967676
526	Cyclin_N	5	XGB	0	0.014931472018361092
527	Cyclin_N	5	XGB	0	0.004879331216216087
528	Cyclin_N	5	XGB	0	0.0314515121281147
529	Cyclin_N	5	XGB	0	0.02021370641887188
530	Cyclin_N	5	XGB	0	0.006800130009651184
531	Cyclin_N	5	XGB	0	0.06957340240478516
532	Cyclin_N	5	XGB	0	0.024451052770018578
533	Peptidase_M10	5	XGB	0	0.01333464216440916
534	Peptidase_M10	5	XGB	0	0.0050466349348425865
535	Peptidase_M10	5	XGB	0	0.007793637923896313
536	Peptidase_M10	5	XGB	0	0.005237894598394632
537	Peptidase_M10	5	XGB	0	0.0063426620326936245
538	Peptidase_M10	5	XGB	0	0.005922921933233738
539	Peptidase_M10	5	XGB	0	0.02100737951695919
540	Peptidase_M10	5	XGB	0	0.016303585842251778
541	Peptidase_M10	5	XGB	0	0.007783139124512672
542	Peptidase_M10	5	XGB	1	0.012635884806513786
543	Peptidase_M10	5	XGB	0	0.005113615188747644
