	domain	fold	model	obs	prob
141	Cpn60_TCP1	2	XGB	0	0.0008962643914856017
142	Cpn60_TCP1	2	XGB	0	0.000886074616573751
143	Cpn60_TCP1	2	XGB	0	0.0009792144410312176
144	Cpn60_TCP1	2	XGB	0	0.0009294142364524305
145	Cpn60_TCP1	2	XGB	0	0.000886074616573751
146	Cpn60_TCP1	2	XGB	0	0.0008924492867663503
147	Cpn60_TCP1	2	XGB	0	0.0008896721992641687
148	Cpn60_TCP1	2	XGB	0	0.0009075808338820934
149	Cpn60_TCP1	2	XGB	0	0.000886074616573751
150	Cpn60_TCP1	2	XGB	0	0.0009057882125489414
151	Cpn60_TCP1	2	XGB	0	0.0008961717248894274
152	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
153	Cpn60_TCP1	2	XGB	0	0.0009747582371346653
154	Cpn60_TCP1	2	XGB	0	0.0008957923273555934
155	Cpn60_TCP1	2	XGB	0	0.0008896721992641687
156	Cpn60_TCP1	2	XGB	0	0.001033684122376144
157	Cpn60_TCP1	2	XGB	0	0.0008907965384423733
158	Cpn60_TCP1	2	XGB	0	0.0008961717248894274
159	Cpn60_TCP1	2	XGB	0	0.000886074616573751
160	Cpn60_TCP1	2	XGB	0	0.0010309371864423156
161	Cpn60_TCP1	2	XGB	0	0.0008963861037045717
162	Cpn60_TCP1	2	XGB	0	0.0008923179702833295
163	Cpn60_TCP1	2	XGB	0	0.000886074616573751
164	Cpn60_TCP1	2	XGB	0	0.000886074616573751
165	Cpn60_TCP1	2	XGB	0	0.0011393169406801462
166	Cpn60_TCP1	2	XGB	0	0.0009241640800610185
167	Cpn60_TCP1	2	XGB	0	0.0009085438214242458
168	Cpn60_TCP1	2	XGB	0	0.0009169302647933364
169	Cpn60_TCP1	2	XGB	0	0.001111746532842517
170	Cpn60_TCP1	2	XGB	0	0.000886074616573751
171	Cpn60_TCP1	2	XGB	0	0.000886074616573751
172	Cpn60_TCP1	2	XGB	0	0.000886074616573751
173	Cpn60_TCP1	2	XGB	0	0.0010480883065611124
174	Cpn60_TCP1	2	XGB	0	0.0009690449805930257
175	Cpn60_TCP1	2	XGB	0	0.0010270297061651945
176	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
177	Cpn60_TCP1	2	XGB	0	0.000986370025202632
178	Cpn60_TCP1	2	XGB	0	0.000886074616573751
179	Cpn60_TCP1	2	XGB	0	0.000886074616573751
180	Cpn60_TCP1	2	XGB	0	0.0009303591214120388
181	Cpn60_TCP1	2	XGB	0	0.000886074616573751
182	Cpn60_TCP1	2	XGB	0	0.000886074616573751
183	Cpn60_TCP1	2	XGB	0	0.0009027025080285966
184	Cpn60_TCP1	2	XGB	0	0.0010902159847319126
185	Cpn60_TCP1	2	XGB	0	0.0008963861037045717
186	Cpn60_TCP1	2	XGB	0	0.0008990518981590867
187	Cpn60_TCP1	2	XGB	0	0.0008896721992641687
188	Cpn60_TCP1	2	XGB	0	0.00103405537083745
189	Cpn60_TCP1	2	XGB	0	0.0008996449178084731
190	Cpn60_TCP1	2	XGB	0	0.0010801608441397548
191	Cpn60_TCP1	2	XGB	0	0.0010751719819381833
192	Cpn60_TCP1	2	XGB	0	0.0009188762051053345
193	Cpn60_TCP1	2	XGB	0	0.0008897751686163247
194	Cpn60_TCP1	2	XGB	0	0.000886074616573751
195	Cpn60_TCP1	2	XGB	0	0.0009601475321687758
196	Cpn60_TCP1	2	XGB	0	0.0009745205752551556
197	Cpn60_TCP1	2	XGB	0	0.0009108615340664983
198	Cpn60_TCP1	2	XGB	0	0.0010387384099885821
199	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
200	Cpn60_TCP1	2	XGB	0	0.0010953712044283748
201	Cpn60_TCP1	2	XGB	0	0.0009027025080285966
202	Cpn60_TCP1	2	XGB	0	0.000886074616573751
203	Cpn60_TCP1	2	XGB	0	0.000993418274447322
204	Cpn60_TCP1	2	XGB	0	0.0008923179702833295
205	Cpn60_TCP1	2	XGB	0	0.0009098362643271685
206	Cpn60_TCP1	2	XGB	0	0.0009028749191202223
207	Cpn60_TCP1	2	XGB	0	0.001041483716107905
208	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
209	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
210	Cpn60_TCP1	2	XGB	0	0.0008893301710486412
211	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
212	Cpn60_TCP1	2	XGB	0	0.000886074616573751
213	Cpn60_TCP1	2	XGB	0	0.0008945482550188899
214	Cpn60_TCP1	2	XGB	0	0.000889146700501442
215	Cpn60_TCP1	2	XGB	0	0.001131401164457202
216	Cpn60_TCP1	2	XGB	0	0.0017381079960614443
217	Cpn60_TCP1	2	XGB	0	0.000886074616573751
218	Cpn60_TCP1	2	XGB	0	0.000886074616573751
219	Cpn60_TCP1	2	XGB	0	0.0009169246186502278
220	Cpn60_TCP1	2	XGB	0	0.000886074616573751
221	Cpn60_TCP1	2	XGB	0	0.0009063926408998668
222	Cpn60_TCP1	2	XGB	0	0.0008992459042929113
223	Cpn60_TCP1	2	XGB	0	0.0010438901372253895
224	Cpn60_TCP1	2	XGB	0	0.0008896721992641687
225	Cpn60_TCP1	2	XGB	0	0.0009011345682665706
226	Cpn60_TCP1	2	XGB	0	0.000901080435141921
227	Cpn60_TCP1	2	XGB	0	0.0009039436117745936
228	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
229	Cpn60_TCP1	2	XGB	0	0.000886074616573751
230	Cpn60_TCP1	2	XGB	0	0.0009555388824082911
231	Cpn60_TCP1	2	XGB	0	0.000886074616573751
232	Cpn60_TCP1	2	XGB	0	0.0009076136630028486
233	Cpn60_TCP1	2	XGB	0	0.0008895513019524515
234	Cpn60_TCP1	2	XGB	0	0.0008923179702833295
235	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
236	Cpn60_TCP1	2	XGB	0	0.0010163927217945457
237	Cpn60_TCP1	2	XGB	0	0.0008923179702833295
238	Cpn60_TCP1	2	XGB	0	0.000886074616573751
239	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
240	Cpn60_TCP1	2	XGB	0	0.0009224750683642924
241	Cpn60_TCP1	2	XGB	0	0.0008892047917470336
242	Cpn60_TCP1	2	XGB	0	0.0008965424494817853
243	Cpn60_TCP1	2	XGB	0	0.000886074616573751
244	Cpn60_TCP1	2	XGB	0	0.000886074616573751
245	Cpn60_TCP1	2	XGB	0	0.000886074616573751
246	Cpn60_TCP1	2	XGB	0	0.0009140090551227331
247	Cpn60_TCP1	2	XGB	0	0.0009506951319053769
248	Cpn60_TCP1	2	XGB	0	0.0009299545199610293
249	Cpn60_TCP1	2	XGB	0	0.0009060062002390623
250	Cpn60_TCP1	2	XGB	0	0.000996244023554027
251	Cpn60_TCP1	2	XGB	0	0.000886074616573751
252	Cpn60_TCP1	2	XGB	0	0.000886074616573751
253	Cpn60_TCP1	2	XGB	0	0.000886074616573751
254	Cpn60_TCP1	2	XGB	0	0.0011059490498155355
255	Cpn60_TCP1	2	XGB	0	0.0009027274791151285
256	Cpn60_TCP1	2	XGB	0	0.0009147775126621127
257	Cpn60_TCP1	2	XGB	0	0.0008997764089144766
258	Cpn60_TCP1	2	XGB	0	0.0008896721992641687
259	Cpn60_TCP1	2	XGB	0	0.0010704818414524198
260	Cpn60_TCP1	2	XGB	0	0.0008929065079428256
261	Cpn60_TCP1	2	XGB	0	0.0010065496899187565
262	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
263	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
264	Cpn60_TCP1	2	XGB	0	0.0010865973308682442
265	Cpn60_TCP1	2	XGB	0	0.0008896721992641687
266	Cpn60_TCP1	2	XGB	0	0.0009007002227008343
267	Cpn60_TCP1	2	XGB	0	0.0009132082341238856
268	Cpn60_TCP1	2	XGB	0	0.0009278017096221447
269	Cpn60_TCP1	2	XGB	0	0.0010562213137745857
270	Cpn60_TCP1	2	XGB	0	0.0008929065079428256
271	Cpn60_TCP1	2	XGB	0	0.000886074616573751
272	Cpn60_TCP1	2	XGB	0	0.0008923179702833295
273	Cpn60_TCP1	2	XGB	0	0.000906033325009048
274	Cpn60_TCP1	2	XGB	0	0.001037983107380569
275	Cpn60_TCP1	2	XGB	0	0.0009000349091365933
276	Cpn60_TCP1	2	XGB	0	0.0008896721992641687
277	Cpn60_TCP1	2	XGB	0	0.000889146700501442
278	Cpn60_TCP1	2	XGB	0	0.0009132074192166328
279	Cpn60_TCP1	2	XGB	0	0.0009098362643271685
280	Cpn60_TCP1	2	XGB	0	0.0010874309809878469
281	Cpn60_TCP1	2	XGB	0	0.0008897938532754779
282	Cpn60_TCP1	2	XGB	0	0.0010360724991187453
283	Cpn60_TCP1	2	XGB	0	0.000886074616573751
284	Cpn60_TCP1	2	XGB	0	0.000886074616573751
285	Cpn60_TCP1	2	XGB	0	0.0009659053757786751
286	Cpn60_TCP1	2	XGB	0	0.0011075357906520367
287	Cpn60_TCP1	2	XGB	0	0.0008933323551900685
288	Cpn60_TCP1	2	XGB	0	0.0009177454048767686
289	Cpn60_TCP1	2	XGB	0	0.0008963861037045717
290	Cpn60_TCP1	2	XGB	0	0.0008986968314275146
291	Cpn60_TCP1	2	XGB	0	0.0008923179702833295
292	Cpn60_TCP1	2	XGB	0	0.0010334714315831661
293	Cpn60_TCP1	2	XGB	0	0.0008892191690392792
294	Cpn60_TCP1	2	XGB	0	0.000886074616573751
295	Cpn60_TCP1	2	XGB	0	0.000886074616573751
296	Cpn60_TCP1	2	XGB	0	0.0008944131550379097
297	Cpn60_TCP1	2	XGB	0	0.0009271446615457535
298	Cpn60_TCP1	2	XGB	0	0.000886074616573751
299	Cpn60_TCP1	2	XGB	0	0.000886074616573751
300	Cpn60_TCP1	2	XGB	0	0.0010912488214671612
301	Cpn60_TCP1	2	XGB	0	0.0011795975733548403
302	Cpn60_TCP1	2	XGB	0	0.0009296599891968071
303	Cpn60_TCP1	2	XGB	0	0.0009577350574545562
304	Cpn60_TCP1	2	XGB	0	0.0009257733472622931
305	Cpn60_TCP1	2	XGB	0	0.0009295319323427975
306	Cpn60_TCP1	2	XGB	0	0.0009326866129413247
307	Cpn60_TCP1	2	XGB	0	0.0008907965384423733
308	Cpn60_TCP1	2	XGB	0	0.0008986968314275146
309	Cpn60_TCP1	2	XGB	0	0.0010037758620455861
310	Cpn60_TCP1	2	XGB	0	0.0009061485761776567
311	Cpn60_TCP1	2	XGB	0	0.0010944069363176823
312	Cpn60_TCP1	2	XGB	0	0.0011241516331210732
313	Cpn60_TCP1	2	XGB	0	0.000886074616573751
314	Cpn60_TCP1	2	XGB	0	0.0010726607870310545
315	Cpn60_TCP1	2	XGB	0	0.0009096537833102047
316	Cpn60_TCP1	2	XGB	0	0.0008892873884178698
317	Cpn60_TCP1	2	XGB	0	0.0009376250673085451
318	Cpn60_TCP1	2	XGB	0	0.0010422837221994996
319	Cpn60_TCP1	2	XGB	0	0.0009666833793744445
320	Cpn60_TCP1	2	XGB	0	0.0011592104565352201
321	Cpn60_TCP1	2	XGB	0	0.0009526613866910338
322	Cpn60_TCP1	2	XGB	0	0.0009438566630706191
323	Cpn60_TCP1	2	XGB	0	0.0009526613866910338
324	Cpn60_TCP1	2	XGB	0	0.0010067461989820004
325	Cpn60_TCP1	2	XGB	0	0.0009811794152483344
326	Cpn60_TCP1	2	XGB	0	0.0009282486280426383
327	Cpn60_TCP1	2	XGB	0	0.0010299707064405084
328	Cpn60_TCP1	2	XGB	0	0.0008923974819481373
329	Cpn60_TCP1	2	XGB	0	0.0008994211675599217
330	Cpn60_TCP1	2	XGB	0	0.0008897938532754779
331	Cpn60_TCP1	2	XGB	0	0.000942557177040726
332	Cpn60_TCP1	2	XGB	0	0.0010690678609535098
333	Cpn60_TCP1	2	XGB	0	0.0008923179702833295
334	Cpn60_TCP1	2	XGB	0	0.0009377796086482704
335	Cpn60_TCP1	2	XGB	0	0.0010926780523732305
336	Cpn60_TCP1	2	XGB	0	0.000886074616573751
337	Cpn60_TCP1	2	XGB	0	0.0008896721992641687
338	Cpn60_TCP1	2	XGB	0	0.0009180738124996424
339	Cpn60_TCP1	2	XGB	0	0.000886074616573751
340	Cpn60_TCP1	2	XGB	0	0.0010957573540508747
341	Cpn60_TCP1	2	XGB	0	0.001101421657949686
342	Cpn60_TCP1	2	XGB	0	0.0009027274791151285
343	Cpn60_TCP1	2	XGB	0	0.0009140343754552305
344	Cpn60_TCP1	2	XGB	0	0.000886074616573751
345	Cpn60_TCP1	2	XGB	0	0.000975120987277478
346	Cpn60_TCP1	2	XGB	0	0.0009626453393138945
347	Cpn60_TCP1	2	XGB	0	0.0009132082341238856
348	Cpn60_TCP1	2	XGB	0	0.0010321513982489705
349	Cpn60_TCP1	2	XGB	0	0.0009193867444992065
350	Cpn60_TCP1	2	XGB	0	0.0010870202677324414
351	Cpn60_TCP1	2	XGB	0	0.0008962179417721927
352	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
353	Cpn60_TCP1	2	XGB	0	0.000886074616573751
354	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
355	Cpn60_TCP1	2	XGB	0	0.000886074616573751
356	Cpn60_TCP1	2	XGB	0	0.0009497399441897869
357	Cpn60_TCP1	2	XGB	0	0.0009578298777341843
358	Cpn60_TCP1	2	XGB	0	0.001242479425854981
359	Cpn60_TCP1	2	XGB	0	0.001152098411694169
360	Cpn60_TCP1	2	XGB	0	0.001143093453720212
361	Cpn60_TCP1	2	XGB	0	0.001149672782048583
362	Cpn60_TCP1	2	XGB	0	0.001114513142965734
363	Cpn60_TCP1	2	XGB	0	0.0010142539395019412
364	Cpn60_TCP1	2	XGB	0	0.0009601044584996998
365	Cpn60_TCP1	2	XGB	0	0.0011243921471759677
366	Cpn60_TCP1	2	XGB	0	0.0008995527168735862
367	Cpn60_TCP1	2	XGB	0	0.0009113264386542141
368	Cpn60_TCP1	2	XGB	0	0.0010731641668826342
369	Cpn60_TCP1	2	XGB	0	0.0010734570678323507
370	Cpn60_TCP1	2	XGB	0	0.0008977823308669031
371	Cpn60_TCP1	2	XGB	0	0.0009027274791151285
372	Cpn60_TCP1	2	XGB	0	0.0009065165068022907
373	Cpn60_TCP1	2	XGB	0	0.001085872994735837
374	Cpn60_TCP1	2	XGB	0	0.0009952380787581205
375	Cpn60_TCP1	2	XGB	0	0.0009027274791151285
376	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
377	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
378	Cpn60_TCP1	2	XGB	0	0.001082398695871234
379	Cpn60_TCP1	2	XGB	0	0.0012829338666051626
380	Cpn60_TCP1	2	XGB	0	0.0009009388741105795
381	Cpn60_TCP1	2	XGB	0	0.0009039436117745936
382	Cpn60_TCP1	2	XGB	0	0.0008960198028944433
383	Cpn60_TCP1	2	XGB	0	0.000886074616573751
384	Cpn60_TCP1	2	XGB	0	0.000886074616573751
385	Cpn60_TCP1	2	XGB	0	0.0009039436117745936
386	Cpn60_TCP1	2	XGB	0	0.0012677774066105485
387	Cpn60_TCP1	2	XGB	0	0.0010432389099150896
388	Cpn60_TCP1	2	XGB	0	0.0009004981257021427
389	Cpn60_TCP1	2	XGB	0	0.0009004981257021427
390	Cpn60_TCP1	2	XGB	0	0.0009172309073619545
391	Cpn60_TCP1	2	XGB	0	0.0009177454048767686
392	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
393	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
394	Cpn60_TCP1	2	XGB	0	0.0009234727476723492
395	Cpn60_TCP1	2	XGB	0	0.0009678809437900782
396	Cpn60_TCP1	2	XGB	0	0.0009132074192166328
397	Cpn60_TCP1	2	XGB	0	0.0008991174399852753
398	Cpn60_TCP1	2	XGB	0	0.0009139581816270947
399	Cpn60_TCP1	2	XGB	0	0.0009242024389095604
400	Cpn60_TCP1	2	XGB	0	0.0009006937616504729
401	Cpn60_TCP1	2	XGB	0	0.0009479920263402164
402	Cpn60_TCP1	2	XGB	0	0.0010660904226824641
403	Cpn60_TCP1	2	XGB	0	0.0008897938532754779
404	Cpn60_TCP1	2	XGB	0	0.0009208368137478828
405	Cpn60_TCP1	2	XGB	0	0.0009065541089512408
406	Cpn60_TCP1	2	XGB	0	0.000886074616573751
407	Cpn60_TCP1	2	XGB	0	0.0008963861037045717
408	Cpn60_TCP1	2	XGB	0	0.0010707858018577099
409	Cpn60_TCP1	2	XGB	0	0.000886074616573751
410	Cpn60_TCP1	2	XGB	0	0.0008965087472461164
411	Cpn60_TCP1	2	XGB	0	0.0008897938532754779
412	Cpn60_TCP1	2	XGB	0	0.0009244991815648973
413	Cpn60_TCP1	2	XGB	0	0.0009351687622256577
414	Cpn60_TCP1	2	XGB	0	0.0010999070946127176
415	Cpn60_TCP1	2	XGB	0	0.0009465822367928922
416	Cpn60_TCP1	2	XGB	0	0.0009938664734363556
417	Cpn60_TCP1	2	XGB	0	0.0009801833657547832
418	Cpn60_TCP1	2	XGB	0	0.000886074616573751
419	Cpn60_TCP1	2	XGB	0	0.000911385053768754
420	Cpn60_TCP1	2	XGB	0	0.0009464433533139527
421	Cpn60_TCP1	2	XGB	0	0.0009027274791151285
422	Cpn60_TCP1	2	XGB	0	0.0010865217773243785
423	Cpn60_TCP1	2	XGB	0	0.0009378890390507877
424	Cpn60_TCP1	2	XGB	0	0.0010655100923031569
425	Cpn60_TCP1	2	XGB	0	0.0008897938532754779
426	Cpn60_TCP1	2	XGB	0	0.000886074616573751
427	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
428	Cpn60_TCP1	2	XGB	0	0.0008896721992641687
429	Cpn60_TCP1	2	XGB	0	0.000886074616573751
430	Cpn60_TCP1	2	XGB	0	0.0009371115011163056
431	Cpn60_TCP1	2	XGB	0	0.000886074616573751
432	Cpn60_TCP1	2	XGB	0	0.000886074616573751
433	Cpn60_TCP1	2	XGB	0	0.000897781050298363
434	Cpn60_TCP1	2	XGB	0	0.0009027274791151285
435	Cpn60_TCP1	2	XGB	0	0.000886074616573751
436	Cpn60_TCP1	2	XGB	0	0.001066309865564108
437	Cpn60_TCP1	2	XGB	0	0.0009802174754440784
438	Cpn60_TCP1	2	XGB	0	0.00108080985955894
439	Cpn60_TCP1	2	XGB	0	0.000889358576387167
440	Cpn60_TCP1	2	XGB	0	0.000886074616573751
441	Cpn60_TCP1	2	XGB	0	0.0008896721992641687
442	Cpn60_TCP1	2	XGB	0	0.0008923179702833295
443	Cpn60_TCP1	2	XGB	0	0.0009750270983204246
444	Cpn60_TCP1	2	XGB	0	0.0010402713669463992
445	Cpn60_TCP1	2	XGB	0	0.000886074616573751
446	Cpn60_TCP1	2	XGB	0	0.000886074616573751
447	Cpn60_TCP1	2	XGB	0	0.000886074616573751
448	Cpn60_TCP1	2	XGB	0	0.000886074616573751
449	Cpn60_TCP1	2	XGB	0	0.000886074616573751
450	Cpn60_TCP1	2	XGB	0	0.000886074616573751
451	Cpn60_TCP1	2	XGB	0	0.000886074616573751
452	Cpn60_TCP1	2	XGB	0	0.0008961717248894274
453	Cpn60_TCP1	2	XGB	0	0.000886074616573751
454	Cpn60_TCP1	2	XGB	0	0.0009063675533980131
