	domain	fold	model	obs	prob
69	bZIP_1	3	XGB	0	0.0003854829119518399
70	bZIP_1	3	XGB	0	9.788550960365683e-05
71	bZIP_1	3	XGB	0	2.768353260762524e-05
72	bZIP_1	3	XGB	0	0.0013759925495833158
73	bZIP_1	3	XGB	0	0.00012622638314496726
74	bZIP_1	3	XGB	0	0.00030684308148920536
75	bZIP_1	3	XGB	0	9.026798943523318e-05
76	bZIP_1	3	XGB	0	5.308696927386336e-05
77	bZIP_1	3	XGB	0	5.1157887355657294e-05
78	bZIP_1	3	XGB	0	0.0007257270626723766
79	bZIP_1	3	XGB	0	0.000781596580054611
80	bZIP_1	3	XGB	0	0.0008750139968469739
81	bZIP_1	3	XGB	0	0.00016565973055548966
82	bZIP_1	3	XGB	0	0.0004279591084923595
83	bZIP_1	3	XGB	0	0.0009323903359472752
84	bZIP_1	3	XGB	0	0.00013518778723664582
85	bZIP_1	3	XGB	0	0.00011637998250080273
86	bZIP_1	3	XGB	1	0.3741620182991028
87	bZIP_1	3	XGB	1	0.2999589741230011
88	bZIP_1	3	XGB	0	0.12971292436122894
89	bZIP_1	3	XGB	0	0.17579106986522675
90	bZIP_1	3	XGB	1	0.027824049815535545
91	bZIP_1	3	XGB	1	0.7129102349281311
92	bZIP_1	3	XGB	0	0.09357021003961563
93	bZIP_1	3	XGB	1	0.6934058666229248
94	bZIP_1	3	XGB	1	0.6747205853462219
95	bZIP_1	3	XGB	1	0.7865747213363647
96	CSD	3	XGB	0	0.00041108261211775243
97	CSD	3	XGB	0	0.0008829280850477517
98	CSD	3	XGB	0	0.0009157367749139667
99	CSD	3	XGB	0	0.0004110565932933241
100	CSD	3	XGB	0	0.0011723639909178019
101	CSD	3	XGB	0	0.00023542386770714074
102	CSD	3	XGB	1	0.00373148825019598
103	CSD	3	XGB	0	0.0326576754450798
104	CSD	3	XGB	1	0.00015725578123237938
105	CSD	3	XGB	1	0.00041267654160037637
106	CSD	3	XGB	0	0.0013558160280808806
107	CSD	3	XGB	0	0.0008479752577841282
108	CSD	3	XGB	1	0.0009945261990651488
109	CSD	3	XGB	0	0.0012460551224648952
110	CSD	3	XGB	1	0.011885199695825577
111	CSD	3	XGB	0	0.0008785688551142812
112	CSD	3	XGB	1	0.0036742647644132376
113	CSD	3	XGB	0	0.0004932094598188996
114	CSD	3	XGB	0	0.003510404145345092
115	CSD	3	XGB	0	0.0023151107598096132
116	CSD	3	XGB	1	0.0007920238422229886
117	CSD	3	XGB	0	0.000233734113862738
118	CSD	3	XGB	0	0.004126942250877619
119	CSD	3	XGB	0	0.0003965096257161349
120	CSD	3	XGB	0	0.00010786991333588958
121	CSD	3	XGB	0	0.00015525688650086522
122	CSD	3	XGB	0	0.0003742279368452728
123	CSD	3	XGB	1	0.0020873951725661755
124	CSD	3	XGB	1	0.0022960323840379715
125	CSD	3	XGB	0	0.001095231855288148
126	CSD	3	XGB	1	0.0007365591009147465
127	CSD	3	XGB	0	0.0005849581211805344
128	CSD	3	XGB	1	0.0048438808880746365
129	CSD	3	XGB	0	0.0001250339555554092
130	CSD	3	XGB	0	0.0008254572749137878
131	CSD	3	XGB	0	0.0007067059050314128
132	CSD	3	XGB	0	0.001494616735726595
133	CSD	3	XGB	0	0.0011225711787119508
134	CSD	3	XGB	1	0.012240572832524776
135	CSD	3	XGB	0	0.00043725123396143317
136	CSD	3	XGB	0	0.0003629495622590184
137	CSD	3	XGB	0	0.001426211791113019
138	CSD	3	XGB	0	7.353283581323922e-05
139	CSD	3	XGB	0	0.0005725239170715213
140	CSD	3	XGB	0	0.000493550905957818
141	CSD	3	XGB	0	0.00023652879463043064
142	CSD	3	XGB	0	0.00036215977161191404
143	CSD	3	XGB	0	0.00012752707698382437
144	CSD	3	XGB	0	0.0005264136125333607
145	CSD	3	XGB	0	8.355633326573297e-05
146	CSD	3	XGB	0	9.420193237019703e-05
147	CSD	3	XGB	0	0.0001575561036588624
148	CSD	3	XGB	0	8.986133616417646e-05
149	CSD	3	XGB	0	0.0002561792789492756
150	CSD	3	XGB	0	0.00026013285969384015
151	CSD	3	XGB	0	0.00012557186710182577
152	CSD	3	XGB	0	5.197808422963135e-05
153	CSD	3	XGB	1	0.002161853015422821
154	CSD	3	XGB	1	0.0004234713560435921
155	CSD	3	XGB	0	0.00018315321358386427
156	CSD	3	XGB	0	5.4437685321317986e-05
157	CSD	3	XGB	0	0.0003005859616678208
158	CSD	3	XGB	0	7.489492418244481e-05
159	CSD	3	XGB	0	0.00014022851246409118
160	CSD	3	XGB	0	0.0005756823229603469
161	CSD	3	XGB	1	0.004960192833095789
162	Ets	3	XGB	0	4.915125828119926e-05
163	Ets	3	XGB	0	3.1610397854819894e-05
164	Ets	3	XGB	0	3.555831790436059e-05
165	Ets	3	XGB	0	9.132253762800246e-05
166	Ets	3	XGB	0	0.0002853016194421798
167	Ets	3	XGB	1	0.0006240520160645247
168	Ets	3	XGB	0	0.0004961468512192369
169	Ets	3	XGB	1	0.002702132100239396
170	Ets	3	XGB	0	0.004267442040145397
171	Ets	3	XGB	0	0.020166799426078796
172	Ets	3	XGB	1	0.15734057128429413
173	Ets	3	XGB	1	0.9326379299163818
174	Ets	3	XGB	0	0.00036324880784377456
175	Ets	3	XGB	0	0.00015804286522325128
176	Ets	3	XGB	0	7.137897773645818e-05
177	Ets	3	XGB	0	0.00014028293662704527
178	Ets	3	XGB	0	4.498617272474803e-05
179	Ets	3	XGB	0	5.420292291091755e-05
180	Ets	3	XGB	0	0.0022175004705786705
181	Ets	3	XGB	0	0.0007156558567658067
182	Ets	3	XGB	0	9.478962601860985e-05
183	Ets	3	XGB	0	0.0005565409082919359
184	Ets	3	XGB	1	0.597977876663208
185	Ets	3	XGB	1	0.3200714588165283
186	Ets	3	XGB	1	0.44120919704437256
187	Ets	3	XGB	1	0.1761786788702011
188	Ets	3	XGB	1	0.1488897204399109
189	Ets	3	XGB	0	0.022611932829022408
190	Ets	3	XGB	0	0.060136232525110245
191	Ets	3	XGB	0	0.1263059675693512
192	Ets	3	XGB	0	0.0033598628360778093
193	Ets	3	XGB	1	0.08423236012458801
194	Ets	3	XGB	0	0.000999198411591351
195	Ets	3	XGB	0	0.004649207927286625
196	Ets	3	XGB	1	0.011439436115324497
197	Ets	3	XGB	0	0.008482920937240124
198	Ets	3	XGB	1	0.27325868606567383
199	Ets	3	XGB	0	0.04684193432331085
200	Ets	3	XGB	1	0.14026769995689392
201	Ets	3	XGB	0	0.03081490844488144
202	Ets	3	XGB	0	0.0036758952774107456
203	Ets	3	XGB	1	0.21279481053352356
204	Ets	3	XGB	0	0.08222615718841553
205	Ets	3	XGB	0	0.24422286450862885
206	Ets	3	XGB	1	0.16722971200942993
207	Ets	3	XGB	1	0.32688912749290466
208	Ets	3	XGB	0	0.0017453490290790796
209	Ets	3	XGB	0	0.0003002156736329198
210	Ets	3	XGB	0	0.0012948692310601473
211	Ets	3	XGB	0	0.00012295892520342022
212	Ets	3	XGB	0	0.00029312120750546455
213	Ets	3	XGB	1	0.0018884949386119843
214	Ets	3	XGB	0	0.0005190541851334274
215	Ets	3	XGB	0	0.0001634079817449674
216	Ets	3	XGB	0	0.0003398710978217423
217	Ets	3	XGB	0	0.001279211137443781
218	Ets	3	XGB	0	0.00015696034824941307
219	Ets	3	XGB	0	6.609725824091583e-05
220	Ets	3	XGB	0	6.33231466053985e-05
221	Ets	3	XGB	0	3.417792322579771e-05
222	Ets	3	XGB	0	6.442352605517954e-05
223	Ets	3	XGB	0	7.005344377830625e-05
224	Ets	3	XGB	0	5.528863403014839e-05
225	Ets	3	XGB	0	7.724224997218698e-05
226	Ets	3	XGB	0	0.00020756440062541515
227	Ets	3	XGB	0	6.729279994033277e-05
228	Ets	3	XGB	0	0.00010188871965510771
229	Ets	3	XGB	1	0.3372364938259125
230	Ets	3	XGB	0	0.08602233231067657
231	Ets	3	XGB	1	0.29303351044654846
232	Ets	3	XGB	0	0.005127072334289551
233	Ets	3	XGB	0	0.02970784716308117
234	Ets	3	XGB	1	0.2548498511314392
235	Ets	3	XGB	0	0.14352408051490784
236	Ets	3	XGB	1	0.602069079875946
237	Ets	3	XGB	1	0.751724123954773
238	Ets	3	XGB	0	0.13461224734783173
239	Ets	3	XGB	1	0.38448283076286316
240	Ets	3	XGB	1	0.6704047322273254
241	Ets	3	XGB	1	0.03817455470561981
242	Ets	3	XGB	0	0.29021403193473816
243	Myb_DNA-bind_6	3	XGB	0	0.00010345873306505382
244	Myb_DNA-bind_6	3	XGB	0	2.0565563318086788e-05
245	Myb_DNA-bind_6	3	XGB	0	1.2632653124455828e-05
246	Myb_DNA-bind_6	3	XGB	0	6.840140122221783e-05
247	Myb_DNA-bind_6	3	XGB	0	2.032527481787838e-05
248	Myb_DNA-bind_6	3	XGB	0	7.99407371232519e-06
249	Myb_DNA-bind_6	3	XGB	0	2.1238798581180163e-05
250	Myb_DNA-bind_6	3	XGB	1	0.00048332635196857154
251	Myb_DNA-bind_6	3	XGB	1	0.00045632789260707796
252	Myb_DNA-bind_6	3	XGB	0	0.00023567830794490874
253	Myb_DNA-bind_6	3	XGB	0	0.00039358442882075906
254	Myb_DNA-bind_6	3	XGB	1	0.0015167436795309186
255	Myb_DNA-bind_6	3	XGB	1	0.0032911566086113453
256	Myb_DNA-bind_6	3	XGB	1	0.001295834663324058
257	Myb_DNA-bind_6	3	XGB	0	0.0003185681998729706
258	Myb_DNA-bind_6	3	XGB	0	2.0746276277350262e-05
259	Myb_DNA-bind_6	3	XGB	0	5.4167117923498154e-05
260	Myb_DNA-bind_6	3	XGB	0	6.68093207423226e-06
261	Myb_DNA-bind_6	3	XGB	1	0.0010814282577484846
262	Myb_DNA-bind_6	3	XGB	0	0.00038744937046431005
263	Myb_DNA-bind_6	3	XGB	0	7.630500476807356e-05
264	Myb_DNA-bind_6	3	XGB	0	8.04019728093408e-05
265	Myb_DNA-bind_6	3	XGB	0	7.17767106834799e-05
266	Myb_DNA-bind_6	3	XGB	0	0.00022737741528544575
267	Myb_DNA-bind_6	3	XGB	0	1.9811534002656117e-05
268	Myb_DNA-bind_6	3	XGB	1	0.0001950157165993005
269	Myb_DNA-bind_6	3	XGB	0	9.722207323648036e-06
270	Myb_DNA-bind_6	3	XGB	0	6.277907232288271e-05
271	Myb_DNA-bind_6	3	XGB	0	3.667750570457429e-05
272	Myb_DNA-bind_6	3	XGB	0	2.4058081180555746e-05
273	Myb_DNA-bind_6	3	XGB	0	0.00018034566892310977
274	Myb_DNA-bind_6	3	XGB	0	6.975320138735697e-05
275	Myb_DNA-bind_6	3	XGB	0	2.5308283511549234e-05
276	Myb_DNA-bind_6	3	XGB	0	3.1315070373238996e-05
277	Myb_DNA-bind_6	3	XGB	0	0.00022993360471446067
278	Myb_DNA-bind_6	3	XGB	1	0.0006358805112540722
279	Myb_DNA-bind_6	3	XGB	1	0.0002395006740698591
280	Myb_DNA-bind_6	3	XGB	1	0.00036408938467502594
281	Myb_DNA-bind_6	3	XGB	1	0.000517466978635639
282	Myb_DNA-bind_6	3	XGB	1	0.0060334536246955395
283	Myb_DNA-bind_6	3	XGB	0	3.1526884413324296e-05
284	Myb_DNA-bind_6	3	XGB	0	3.504734195303172e-05
285	Myb_DNA-bind_6	3	XGB	0	0.00011915383947780356
286	Myb_DNA-bind_6	3	XGB	0	7.016034214757383e-05
287	Myb_DNA-bind_6	3	XGB	0	0.0008686213404871523
288	Myb_DNA-bind_6	3	XGB	0	0.00023521564435213804
289	Myb_DNA-bind_6	3	XGB	0	4.757264468935318e-05
290	Myb_DNA-bind_6	3	XGB	0	2.4369419406866655e-05
291	cNMP_binding	3	XGB	0	0.0002841525129042566
292	cNMP_binding	3	XGB	0	8.576208347221836e-05
293	cNMP_binding	3	XGB	0	1.2053628779540304e-05
294	cNMP_binding	3	XGB	0	6.170112465042621e-05
295	cNMP_binding	3	XGB	0	0.0001075826003216207
296	cNMP_binding	3	XGB	0	0.000123614925541915
297	cNMP_binding	3	XGB	0	8.177345443982631e-05
298	cNMP_binding	3	XGB	0	3.626909528975375e-05
299	cNMP_binding	3	XGB	0	9.099022281588987e-05
300	cNMP_binding	3	XGB	0	6.362610292853788e-05
301	cNMP_binding	3	XGB	0	0.00011426514538470656
302	cNMP_binding	3	XGB	0	0.00026238037389703095
303	cNMP_binding	3	XGB	0	3.121366898994893e-05
304	cNMP_binding	3	XGB	0	2.194384069298394e-05
305	cNMP_binding	3	XGB	0	0.00010420478793093935
306	cNMP_binding	3	XGB	1	1.15046759674442e-05
307	cNMP_binding	3	XGB	0	3.733762423507869e-05
308	cNMP_binding	3	XGB	0	1.4289837054093368e-05
309	cNMP_binding	3	XGB	0	7.77285731601296e-06
310	cNMP_binding	3	XGB	0	1.8428352632327005e-05
311	cNMP_binding	3	XGB	0	9.655808753450401e-06
312	cNMP_binding	3	XGB	0	5.1329261623322964e-05
313	cNMP_binding	3	XGB	0	4.479703420656733e-05
314	cNMP_binding	3	XGB	0	6.249858870432945e-06
315	cNMP_binding	3	XGB	0	7.85291995271109e-05
316	cNMP_binding	3	XGB	0	0.0001715631951810792
317	cNMP_binding	3	XGB	0	1.4891173123032786e-05
318	cNMP_binding	3	XGB	0	1.093505670723971e-05
319	cNMP_binding	3	XGB	0	5.7831319281831384e-05
320	cNMP_binding	3	XGB	0	1.7952692360267974e-05
321	cNMP_binding	3	XGB	0	8.003265065781306e-06
322	cNMP_binding	3	XGB	0	0.00011500551045173779
323	cNMP_binding	3	XGB	0	5.623497781925835e-05
324	cNMP_binding	3	XGB	0	5.6027574828476645e-06
325	cNMP_binding	3	XGB	0	3.168718103552237e-05
326	cNMP_binding	3	XGB	0	1.2527726539701689e-05
327	cNMP_binding	3	XGB	0	4.157905277679674e-05
328	cNMP_binding	3	XGB	0	2.893675809900742e-05
329	cNMP_binding	3	XGB	0	2.0560699340421706e-05
330	cNMP_binding	3	XGB	0	5.228266672929749e-06
331	cNMP_binding	3	XGB	0	1.0337501407775562e-05
332	cNMP_binding	3	XGB	0	1.7134823792730458e-05
333	cNMP_binding	3	XGB	0	2.5375009499839507e-05
334	cNMP_binding	3	XGB	0	6.725462753820466e-06
335	cNMP_binding	3	XGB	0	1.3355615010368638e-05
336	cNMP_binding	3	XGB	0	6.003293310641311e-05
337	cNMP_binding	3	XGB	0	1.0544947144808248e-05
338	cNMP_binding	3	XGB	0	1.8847358660423197e-05
339	cNMP_binding	3	XGB	0	2.6045034246635623e-05
340	cNMP_binding	3	XGB	0	5.857705673406599e-06
341	cNMP_binding	3	XGB	0	4.873335637967102e-05
342	cNMP_binding	3	XGB	0	2.3072776457411237e-05
343	cNMP_binding	3	XGB	0	1.975276791199576e-05
344	cNMP_binding	3	XGB	0	0.00010544474935159087
345	cNMP_binding	3	XGB	0	9.184628288494423e-05
346	cNMP_binding	3	XGB	0	3.690925950650126e-05
347	cNMP_binding	3	XGB	0	3.886237755068578e-05
348	cNMP_binding	3	XGB	0	1.950565456354525e-05
349	cNMP_binding	3	XGB	0	8.438742952421308e-05
350	cNMP_binding	3	XGB	0	1.1019537851097994e-05
351	cNMP_binding	3	XGB	0	6.624074740102515e-05
352	cNMP_binding	3	XGB	0	3.6444151191972196e-05
353	cNMP_binding	3	XGB	0	4.1976662032539025e-05
354	cNMP_binding	3	XGB	0	5.331751162884757e-05
355	cNMP_binding	3	XGB	0	1.2192967005830724e-05
356	cNMP_binding	3	XGB	0	0.00013271997158881277
357	cNMP_binding	3	XGB	0	5.297445386531763e-05
358	cNMP_binding	3	XGB	0	6.860156645416282e-06
359	cNMP_binding	3	XGB	1	7.889699190855026e-06
360	cNMP_binding	3	XGB	0	5.339505514712073e-05
361	cNMP_binding	3	XGB	0	4.889917545369826e-05
362	cNMP_binding	3	XGB	0	4.167766383034177e-05
363	cNMP_binding	3	XGB	0	1.6094883903861046e-05
364	cNMP_binding	3	XGB	0	2.633683652675245e-05
365	cNMP_binding	3	XGB	0	0.00011611925583565608
366	cNMP_binding	3	XGB	0	1.762434476404451e-05
367	cNMP_binding	3	XGB	0	1.2583307579916436e-05
368	cNMP_binding	3	XGB	0	1.5183059986156877e-05
369	cNMP_binding	3	XGB	0	3.544104765751399e-05
370	cNMP_binding	3	XGB	0	2.2998719941824675e-05
371	cNMP_binding	3	XGB	0	4.0058192098513246e-05
372	cNMP_binding	3	XGB	0	6.669852155027911e-05
