	domain	fold	model	obs	prob
144	GTP_EFTU_D2	1	XGB	0	5.4441941756522276e-05
145	GTP_EFTU_D2	1	XGB	0	5.5069260270101956e-05
146	GTP_EFTU_D2	1	XGB	0	0.00014196528354659677
147	GTP_EFTU_D2	1	XGB	0	4.109427027287893e-05
148	GTP_EFTU_D2	1	XGB	0	0.00011349425767548381
149	GTP_EFTU_D2	1	XGB	0	0.0004608395393006504
150	GTP_EFTU_D2	1	XGB	0	0.0013265882153064013
151	GTP_EFTU_D2	1	XGB	0	0.00023777058231644327
152	GTP_EFTU_D2	1	XGB	0	0.00014252275286708027
153	GTP_EFTU_D2	1	XGB	1	0.00016263479483313859
154	GTP_EFTU_D2	1	XGB	0	0.00017609783390071246
155	GTP_EFTU_D2	1	XGB	0	0.00010603117698337884
156	GTP_EFTU_D2	1	XGB	0	0.00029365997761487966
157	GTP_EFTU_D2	1	XGB	0	0.0001882280339486897
158	RNase_T	1	XGB	0	1.1844708751596045e-05
159	RNase_T	1	XGB	0	4.783057011081837e-05
160	RNase_T	1	XGB	0	2.367178240092471e-05
161	RNase_T	1	XGB	0	1.5227666153805332e-05
162	RNase_T	1	XGB	0	6.298498919932172e-05
163	RNase_T	1	XGB	0	3.3485957828816026e-05
164	RNase_T	1	XGB	0	2.8558953999890942e-05
165	RNase_T	1	XGB	0	2.58599338849308e-05
166	RNase_T	1	XGB	0	4.423700738698244e-05
167	RNase_T	1	XGB	1	4.338572398410179e-05
168	RNase_T	1	XGB	0	0.00013690078048966825
169	RNase_T	1	XGB	1	0.0004723902093246579
170	RNase_T	1	XGB	0	0.00011089209147030488
171	RNase_T	1	XGB	0	1.0972285963362083e-05
172	RNase_T	1	XGB	0	5.228601003182121e-05
173	RNase_T	1	XGB	0	1.5036917830002496e-05
174	RNase_T	1	XGB	0	1.1346109204168895e-05
175	RNase_T	1	XGB	0	3.7033223634352914e-05
176	RNase_T	1	XGB	0	1.5999512470443733e-05
177	RNase_T	1	XGB	0	4.4491289372672335e-06
178	RNase_T	1	XGB	0	4.611551776179113e-05
179	RNase_T	1	XGB	0	2.873264202207793e-05
180	RNase_T	1	XGB	0	6.520955503219739e-05
181	RNase_T	1	XGB	0	6.759785173926501e-05
182	RNase_T	1	XGB	0	4.678094046539627e-05
183	RNase_T	1	XGB	0	3.938488953281194e-05
184	RNase_T	1	XGB	0	2.046525514742825e-05
185	RNase_T	1	XGB	0	1.0346101589675529e-05
186	RNase_T	1	XGB	0	8.28522206575144e-06
187	RNase_T	1	XGB	0	1.5126090147532526e-05
188	RNase_T	1	XGB	0	1.0021650268754456e-05
189	RNase_T	1	XGB	0	3.0152399631333534e-05
190	RNase_T	1	XGB	0	1.4530987755279055e-05
191	RNase_T	1	XGB	0	9.85672613751376e-06
192	RNase_T	1	XGB	0	5.246011824056041e-06
193	RNase_T	1	XGB	0	3.929326339857653e-06
194	RNase_T	1	XGB	0	2.809157012961805e-05
195	RNase_T	1	XGB	0	2.8866394131910052e-05
196	RNase_T	1	XGB	0	2.345364009670448e-05
197	RNase_T	1	XGB	0	2.2296922907116823e-05
198	RNase_T	1	XGB	0	2.0160181520623155e-05
199	RNase_T	1	XGB	0	6.466409558925078e-06
200	RNase_T	1	XGB	0	9.602877071301918e-06
201	RNase_T	1	XGB	0	1.2617265383596534e-05
202	RNase_T	1	XGB	0	4.548696597339586e-05
203	RNase_T	1	XGB	0	2.046906047326047e-05
204	RNase_T	1	XGB	0	4.837529922951944e-05
205	RNase_T	1	XGB	0	1.5299354345188473e-05
206	RNase_T	1	XGB	0	1.4191919035511093e-05
207	RNase_T	1	XGB	0	1.2014964340778532e-05
208	RNase_T	1	XGB	0	1.4825228390691336e-05
209	RNase_T	1	XGB	0	6.547158591274638e-06
210	RNase_T	1	XGB	0	4.048431947012432e-05
211	RNase_T	1	XGB	0	1.151153446699027e-05
212	RNase_T	1	XGB	0	6.202671102073508e-06
213	RNase_T	1	XGB	0	3.321349868201651e-05
214	RNase_T	1	XGB	0	1.5344256098615006e-05
215	RNase_T	1	XGB	0	3.054187254747376e-05
216	RNase_T	1	XGB	1	1.5790150428074412e-05
217	RNase_T	1	XGB	0	5.8132169215241454e-05
218	RNase_T	1	XGB	0	5.482225969899446e-05
219	RNase_T	1	XGB	1	0.00011179797002114356
220	RNase_T	1	XGB	0	3.615482273744419e-05
221	RNase_T	1	XGB	0	5.7062949053943164e-05
222	RNase_T	1	XGB	0	3.932086838176474e-05
223	RNase_T	1	XGB	0	1.044089913193602e-05
224	RNase_T	1	XGB	0	1.3486111129168421e-05
225	RNase_T	1	XGB	0	1.0251988896925466e-05
226	RNase_T	1	XGB	0	9.668404345575253e-06
227	RNase_T	1	XGB	0	9.956156281987205e-05
228	RNase_T	1	XGB	0	3.945146454498172e-05
229	RNase_T	1	XGB	1	5.24147180840373e-05
230	RNase_T	1	XGB	0	3.844913953798823e-05
231	RNase_T	1	XGB	0	2.800277252390515e-05
232	RNase_T	1	XGB	0	3.517494769766927e-05
233	RNase_T	1	XGB	0	1.5152264495554846e-05
234	RNase_T	1	XGB	1	7.567089051008224e-05
235	RNase_T	1	XGB	0	7.550885493401438e-05
236	RNase_T	1	XGB	0	2.026374750130344e-05
237	RNase_T	1	XGB	0	7.392396219074726e-05
238	RNase_T	1	XGB	0	1.6842383047332987e-05
239	RNase_T	1	XGB	0	8.855952910380438e-05
240	RNase_T	1	XGB	0	1.5521751265623607e-05
241	RNase_T	1	XGB	0	2.010277785302605e-05
242	RNase_T	1	XGB	0	2.38358807109762e-05
243	RNase_T	1	XGB	0	5.2230396249797195e-05
244	RNase_T	1	XGB	0	4.3020325392717496e-05
245	RNase_T	1	XGB	0	1.3468631550495047e-05
246	RNase_T	1	XGB	1	2.5087856556638144e-05
247	RNase_T	1	XGB	1	7.999046647455543e-05
248	RNase_T	1	XGB	1	4.204276410746388e-05
249	RNase_T	1	XGB	1	2.298788785992656e-05
250	RNase_T	1	XGB	0	1.481297476857435e-05
251	RNase_T	1	XGB	0	3.516415017656982e-05
252	RNase_T	1	XGB	0	0.00030822402914054686
253	RNase_T	1	XGB	0	8.67938724695705e-05
254	RNase_T	1	XGB	0	5.5213604355230934e-05
255	RNase_T	1	XGB	0	6.805085286032408e-05
256	RNase_T	1	XGB	1	0.0016011007828637958
257	RNase_T	1	XGB	0	0.00013761618174612522
258	RNase_T	1	XGB	1	0.006353471893817186
259	RNase_T	1	XGB	1	0.0004333539982326329
260	RNase_T	1	XGB	0	5.8850646382779814e-06
261	RNase_T	1	XGB	0	4.996618372388183e-06
262	RNase_T	1	XGB	0	6.648579983448144e-06
263	RNase_T	1	XGB	0	1.2688858078035992e-05
264	RNase_T	1	XGB	0	7.47684680391103e-06
265	RNase_T	1	XGB	0	1.1449500561866444e-05
266	RNase_T	1	XGB	0	9.590687113814056e-06
267	RNase_T	1	XGB	0	7.137393367884215e-06
268	RNase_T	1	XGB	0	5.14847170052235e-06
269	RNase_T	1	XGB	0	7.088485290296376e-06
270	RNase_T	1	XGB	1	7.543256651842968e-05
271	RNase_T	1	XGB	1	1.4512374946207275e-05
272	TPR_1	1	XGB	0	0.0031009349040687084
273	TPR_1	1	XGB	1	0.009737414307892324
274	TPR_1	1	XGB	0	0.0024015014059841637
275	TPR_1	1	XGB	0	0.004960719961673021
276	TPR_1	1	XGB	1	0.026407336816191673
277	TPR_1	1	XGB	0	0.009448331780731678
278	TPR_1	1	XGB	1	0.006625107489526272
279	TPR_1	1	XGB	0	0.0008689674432389437
280	TPR_1	1	XGB	0	0.009581560268998146
281	TPR_1	1	XGB	0	0.006308518350124359
282	TPR_1	1	XGB	0	0.0010221140692010524
283	TPR_1	1	XGB	0	0.003185478737577796
284	TPR_1	1	XGB	0	0.0011412650346755981
285	TPR_1	1	XGB	0	0.0018736593192443245
286	TPR_1	1	XGB	0	0.00139284273609519
287	TPR_1	1	XGB	0	0.01631596498191357
288	TPR_1	1	XGB	0	0.013839561492204666
289	TPR_1	1	XGB	1	0.005443491972982884
290	TPR_1	1	XGB	1	0.012251698412001131
291	TPR_1	1	XGB	0	0.0021476335823535924
292	TPR_1	1	XGB	1	0.03355665132403374
293	TPR_1	1	XGB	0	0.00221869396045804
294	TPR_1	1	XGB	0	0.002224182477220893
295	TPR_1	1	XGB	0	0.0005190881201997398
296	TPR_1	1	XGB	0	0.001103141694329679
297	TPR_1	1	XGB	0	0.0009061698219738901
298	TPR_1	1	XGB	0	0.005816823802888393
299	TPR_1	1	XGB	0	0.0027684764936566357
300	TPR_1	1	XGB	0	0.000471666018711403
301	TPR_1	1	XGB	0	0.0005226000212132932
302	TPR_1	1	XGB	0	0.0007914995076134801
303	TPR_1	1	XGB	0	0.0006956512806937099
304	TPR_1	1	XGB	0	0.0008576288819313049
305	HLH	1	XGB	1	0.7739585638046265
306	HLH	1	XGB	1	0.5162332057952881
307	HLH	1	XGB	1	0.2785091996192932
308	HLH	1	XGB	1	0.5315781831741333
309	HLH	1	XGB	1	0.3322640061378479
310	HLH	1	XGB	0	0.09077266603708267
311	HLH	1	XGB	1	0.5699978470802307
312	HLH	1	XGB	1	0.6516929268836975
313	HLH	1	XGB	0	0.20533382892608645
314	HLH	1	XGB	0	0.02781684882938862
315	HLH	1	XGB	1	0.3333515524864197
316	HLH	1	XGB	1	0.5326731204986572
317	HLH	1	XGB	1	0.9428779482841492
318	HLH	1	XGB	1	0.9205326437950134
319	HLH	1	XGB	1	0.7412864565849304
320	HLH	1	XGB	1	0.04410810768604279
321	HLH	1	XGB	0	0.02343338541686535
322	HLH	1	XGB	0	0.0005607016501016915
323	HLH	1	XGB	0	0.0014526573941111565
324	HLH	1	XGB	0	0.0006554710562340915
325	HLH	1	XGB	0	0.01210182812064886
326	HLH	1	XGB	0	0.021781003102660183
327	HLH	1	XGB	1	0.18700824677944186
328	HLH	1	XGB	0	0.0019391775131225586
329	HLH	1	XGB	0	0.0035955631174147133
330	HLH	1	XGB	0	0.003515536896884441
331	HLH	1	XGB	0	0.00027540669543668633
332	HLH	1	XGB	0	0.0005237379809841514
333	HLH	1	XGB	0	0.001987834693863988
334	HLH	1	XGB	1	0.08478227257728578
335	HLH	1	XGB	0	0.007265102118253708
336	HLH	1	XGB	0	0.02271063253283501
337	HLH	1	XGB	1	0.2333318889141083
338	HLH	1	XGB	1	0.8875764012336731
339	HLH	1	XGB	0	0.001565885846503079
340	HLH	1	XGB	0	0.005987979471683502
341	HLH	1	XGB	0	0.008010754361748695
342	HLH	1	XGB	0	0.02489728108048439
343	HLH	1	XGB	0	0.004650004673749209
344	HLH	1	XGB	0	0.004482433199882507
345	HLH	1	XGB	0	0.003891363041475415
346	HLH	1	XGB	0	0.012974507175385952
347	HLH	1	XGB	0	0.00836014561355114
348	HLH	1	XGB	0	0.0033784760162234306
349	HLH	1	XGB	1	0.13234253227710724
350	HLH	1	XGB	1	0.6739116907119751
351	HLH	1	XGB	0	0.00593104399740696
352	HLH	1	XGB	0	0.0029558055102825165
353	HLH	1	XGB	0	0.00442457664757967
354	zf-CXXC	1	XGB	1	0.0029897131025791173
355	zf-CXXC	1	XGB	1	0.0005961952265352012
356	zf-CXXC	1	XGB	0	0.0003927167563233525
357	zf-CXXC	1	XGB	0	0.000657899072393775
358	zf-CXXC	1	XGB	1	0.00015945635095704347
359	zf-CXXC	1	XGB	0	0.0009081010939553381
360	zf-CXXC	1	XGB	0	0.0015838199760764835
361	zf-CXXC	1	XGB	1	0.0018139888998121023
362	zf-CXXC	1	XGB	0	0.0007129458826966584
363	zf-CXXC	1	XGB	0	0.0003659914073068649
364	zf-CXXC	1	XGB	0	0.00027515107649378484
365	zf-CXXC	1	XGB	0	0.00017700367607176304
366	zf-CXXC	1	XGB	0	0.0001308740902459249
367	zf-CXXC	1	XGB	0	0.00018753795302473009
368	zf-CXXC	1	XGB	0	0.0001881720236269757
369	zf-CXXC	1	XGB	0	0.0002556493564043194
370	zf-CXXC	1	XGB	0	0.002448986051604152
371	zf-CXXC	1	XGB	0	0.000236477586440742
372	zf-CXXC	1	XGB	0	0.0007486752001568675
373	zf-CXXC	1	XGB	1	0.001053171930834651
374	zf-CXXC	1	XGB	0	0.0012370982440188527
375	zf-CXXC	1	XGB	1	0.012540756724774836
376	zf-CXXC	1	XGB	1	0.014976011589169502
377	zf-CXXC	1	XGB	1	0.013162897899746895
378	zf-CXXC	1	XGB	1	0.01343413721770048
379	zf-CXXC	1	XGB	1	0.0042356722988188275
380	zf-CXXC	1	XGB	0	0.003108619712293148
381	zf-CXXC	1	XGB	0	0.004445985425263643
382	zf-CXXC	1	XGB	0	0.0008170424262061715
383	zf-CXXC	1	XGB	0	0.0010230853222310543
384	zf-CXXC	1	XGB	0	0.0004112092137802392
385	zf-CXXC	1	XGB	0	0.0009756576037034392
386	zf-CXXC	1	XGB	0	0.00037484688800759614
387	zf-CXXC	1	XGB	1	0.00036650692345574504
388	zf-CXXC	1	XGB	0	0.00018104673654306683
389	zf-CXXC	1	XGB	0	0.0003644546959549189
390	zf-CXXC	1	XGB	0	0.000454639084637165
391	zf-CXXC	1	XGB	0	0.000457436719443649
392	zf-CXXC	1	XGB	1	0.0012656190665438773
393	zf-CXXC	1	XGB	1	0.001621146104298532
394	zf-CXXC	1	XGB	1	0.0018972387770190835
395	zf-CXXC	1	XGB	1	0.0002139989082934335
396	zf-CXXC	1	XGB	0	0.0005035627982579172
397	zf-CXXC	1	XGB	1	0.00014122392167337241
398	zf-CXXC	1	XGB	0	0.002573709934949875
399	zf-CXXC	1	XGB	1	0.003987593576312065
400	zf-C4	2	XGB	0	0.025352539494633675
401	zf-C4	2	XGB	0	0.008049809373915195
402	zf-C4	2	XGB	0	0.006070417817682028
403	zf-C4	2	XGB	0	0.013173071667551994
404	zf-C4	2	XGB	0	0.00946488045156002
405	zf-C4	2	XGB	0	0.01307707279920578
406	zf-C4	2	XGB	0	0.03087768703699112
407	zf-C4	2	XGB	0	0.006539066322147846
408	zf-C4	2	XGB	0	0.06835198402404785
409	zf-C4	2	XGB	0	0.009852414019405842
410	zf-C4	2	XGB	0	0.0067808697931468495
411	zf-C4	2	XGB	1	0.2026946246623993
412	zf-C4	2	XGB	1	0.5536845326423645
413	zf-C4	2	XGB	0	0.21581310033798215
414	zf-C4	2	XGB	1	0.22433440387248996
415	zf-C4	2	XGB	1	0.06829998642206192
416	zf-C4	2	XGB	0	0.030691584572196007
417	zf-C4	2	XGB	0	0.0493270605802536
418	zf-C4	2	XGB	1	0.048403300344944
419	zf-C4	2	XGB	1	0.8739708065986633
420	zf-C4	2	XGB	1	0.7744721174240112
421	zf-C4	2	XGB	0	0.03622481599450112
422	zf-C4	2	XGB	0	0.011761919595301151
423	zf-C4	2	XGB	0	0.011458356864750384
424	zf-C4	2	XGB	0	0.01278453040868044
425	zf-C4	2	XGB	0	0.030478773638606068
426	zf-C4	2	XGB	0	0.058859732002019875
427	zf-C4	2	XGB	0	0.003074552863836289
428	zf-C4	2	XGB	0	0.010742153041064741
429	zf-C4	2	XGB	0	0.19597558677196505
430	zf-C4	2	XGB	1	0.9155186414718628
431	zf-C4	2	XGB	1	0.7251666784286499
432	zf-C4	2	XGB	1	0.7495463490486145
433	zf-C4	2	XGB	1	0.19089388847351074
434	zf-C4	2	XGB	1	0.7732065916061401
435	zf-C4	2	XGB	1	0.125372514128685
436	zf-C4	2	XGB	1	0.33637574315071106
437	zf-C4	2	XGB	1	0.040444005280733115
438	zf-C4	2	XGB	1	0.11920229345560075
439	zf-C4	2	XGB	0	0.0464339554309845
440	zf-C4	2	XGB	1	0.017538916319608692
441	zf-C4	2	XGB	0	0.5237672924995422
442	zf-C4	2	XGB	0	0.0067762848921120175
443	zf-C4	2	XGB	0	0.0029722671024501324
444	zf-C4	2	XGB	0	0.011365694925189018
445	zf-C4	2	XGB	0	0.015130643732845785
446	zf-C4	2	XGB	0	0.00046418426791205997
447	zf-C4	2	XGB	0	0.0003726519062183797
448	zf-C4	2	XGB	0	0.0019642228726297613
449	zf-C4	2	XGB	0	0.003956669941544533
450	zf-C4	2	XGB	0	0.006908874493092298
451	zf-C4	2	XGB	0	0.001073852414265275
452	zf-C4	2	XGB	1	0.051901716738939285
453	zf-C4	2	XGB	0	0.005512184929102659
454	zf-C4	2	XGB	0	0.01002469938248396
455	zf-C4	2	XGB	1	0.04575092345476151
456	KH_1	2	XGB	0	0.061285268515348434
457	KH_1	2	XGB	1	0.09992363303899764
458	KH_1	2	XGB	1	0.232066422700882
459	KH_1	2	XGB	0	0.005166944116353989
460	KH_1	2	XGB	0	0.03357638791203499
461	KH_1	2	XGB	0	0.03972487151622772
462	KH_1	2	XGB	1	0.024153152480721474
463	KH_1	2	XGB	0	0.0041019776836037644
464	KH_1	2	XGB	0	0.01940949447453022
465	KH_1	2	XGB	0	0.0008866438292898239
466	KH_1	2	XGB	0	0.005736555438488722
467	KH_1	2	XGB	0	0.008269489742815495
468	KH_1	2	XGB	0	0.0015837943647056818
469	KH_1	2	XGB	0	0.003678411245346069
470	KH_1	2	XGB	0	0.0024341503158211712
471	KH_1	2	XGB	0	0.0017731559928506613
472	KH_1	2	XGB	0	0.00025841681053861976
473	KH_1	2	XGB	0	0.0020067328587174416
474	KH_1	2	XGB	0	0.0002596011618152261
475	KH_1	2	XGB	0	0.0025676994118839502
476	KH_1	2	XGB	0	0.004128251690417528
477	KH_1	2	XGB	0	0.009848210029304028
478	KH_1	2	XGB	0	0.001983169000595808
479	KH_1	2	XGB	0	0.00046750024193897843
480	KH_1	2	XGB	0	0.004549561534076929
481	KH_1	2	XGB	0	0.07419322431087494
482	KH_1	2	XGB	0	0.026751112192869183
483	KH_1	2	XGB	0	0.13887876272201538
484	KH_1	2	XGB	0	0.007244870997965336
485	KH_1	2	XGB	0	0.05546942725777626
486	KH_1	2	XGB	1	0.07552792131900787
487	KH_1	2	XGB	0	0.004966798238456249
488	KH_1	2	XGB	0	0.002786565106362105
489	KH_1	2	XGB	0	0.03092638030648232
490	KH_1	2	XGB	1	0.039978161454200745
491	KH_1	2	XGB	0	0.01070284191519022
492	KH_1	2	XGB	0	0.008692529052495956
493	KH_1	2	XGB	0	0.001684153568930924
494	KH_1	2	XGB	0	0.0038680532015860076
495	KH_1	2	XGB	0	0.0009773955680429935
496	KH_1	2	XGB	0	0.003013370325788856
497	KH_1	2	XGB	1	0.01690872199833393
498	KH_1	2	XGB	0	0.07494686543941498
499	KH_1	2	XGB	0	0.005121614784002304
500	KH_1	2	XGB	0	0.008507851511240005
501	KH_1	2	XGB	0	0.02254318632185459
502	KH_1	2	XGB	0	0.0043216608464717865
503	KH_1	2	XGB	1	0.04756016284227371
504	Homeobox	2	XGB	1	0.5104101896286011
505	Homeobox	2	XGB	1	0.25082045793533325
506	Homeobox	2	XGB	1	0.9061570167541504
507	Homeobox	2	XGB	1	0.9300060272216796
508	Homeobox	2	XGB	1	0.7999551892280579
509	Homeobox	2	XGB	1	0.2894386053085327
510	Homeobox	2	XGB	1	0.19657473266124725
511	Homeobox	2	XGB	0	0.002785802120342851
512	Homeobox	2	XGB	1	0.34956035017967224
513	zf-CCHC	2	XGB	1	0.03496179357171059
514	zf-CCHC	2	XGB	1	0.062171593308448785
515	zf-CCHC	2	XGB	0	0.0014269956154748795
516	zf-CCHC	2	XGB	0	0.08045744150876999
517	zf-CCHC	2	XGB	0	0.02920742891728878
518	zf-CCHC	2	XGB	1	0.036450572311878204
519	zf-CCHC	2	XGB	1	0.007915322668850422
520	zf-CCHC	2	XGB	0	0.005262915976345539
521	zf-CCHC	2	XGB	1	0.007183142937719822
522	zf-CCHC	2	XGB	0	0.0016352066304534676
523	zf-CCHC	2	XGB	0	0.0012456836411729455
524	zf-CCHC	2	XGB	1	0.011418689042329788
525	zf-CCHC	2	XGB	1	0.00943679828196764
526	zf-CCHC	2	XGB	0	0.001949484692886472
527	zf-CCHC	2	XGB	0	0.0020637214183807373
528	zf-CCHC	2	XGB	0	0.0010913735022768376
529	zf-CCHC	2	XGB	0	0.0010725745232775807
530	Forkhead	2	XGB	0	0.0159373227506876
531	Forkhead	2	XGB	0	0.000444406206952408
