	domain	fold	model	obs	prob
109	Neur_chan_LBD	1	XGB	0	0.0008225364726968111
110	Neur_chan_LBD	1	XGB	0	0.000820565561298281
111	Neur_chan_LBD	1	XGB	0	4.1897554183378816e-05
112	Neur_chan_LBD	1	XGB	0	8.419041841989383e-05
113	Neur_chan_LBD	1	XGB	0	0.00010711928189266472
114	Neur_chan_LBD	1	XGB	0	4.358618753030896e-05
115	Neur_chan_LBD	1	XGB	0	6.416871474357322e-05
116	Neur_chan_LBD	1	XGB	0	0.00015947096107993278
117	Neur_chan_LBD	1	XGB	0	7.327237835852429e-05
118	Neur_chan_LBD	1	XGB	0	0.00011871764581883325
119	Neur_chan_LBD	1	XGB	0	8.938657265389338e-05
120	Neur_chan_LBD	1	XGB	0	0.00024244218366220596
121	Neur_chan_LBD	1	XGB	0	9.798431710805744e-05
122	Neur_chan_LBD	1	XGB	1	0.0003815040981862694
123	Neur_chan_LBD	1	XGB	1	0.0002488913014531136
124	Neur_chan_LBD	1	XGB	0	0.0001357917790301144
125	Neur_chan_LBD	1	XGB	0	6.632418080698699e-05
126	Neur_chan_LBD	1	XGB	0	7.970097067300229e-05
127	Neur_chan_LBD	1	XGB	0	3.802332139457576e-05
128	Neur_chan_LBD	1	XGB	0	7.375869608949871e-05
129	Neur_chan_LBD	1	XGB	1	0.00011511149932630359
130	Neur_chan_LBD	1	XGB	0	2.8819660656154163e-05
131	Neur_chan_LBD	1	XGB	0	0.00024126407515723256
132	Neur_chan_LBD	1	XGB	0	3.119271786999889e-05
133	Neur_chan_LBD	1	XGB	0	0.00034660284291021526
134	Neur_chan_LBD	1	XGB	0	0.00022162401000969112
135	Neur_chan_LBD	1	XGB	0	9.74637168837944e-06
136	Neur_chan_LBD	1	XGB	0	0.0002683904604054988
137	Neur_chan_LBD	1	XGB	0	0.00016246152517851442
138	Neur_chan_LBD	1	XGB	0	7.787935464875773e-05
139	Neur_chan_LBD	1	XGB	0	2.097569449688308e-05
140	Neur_chan_LBD	1	XGB	0	4.042005093651824e-05
141	Neur_chan_LBD	1	XGB	0	3.854234819300473e-05
142	Neur_chan_LBD	1	XGB	0	3.0115932531771253e-05
143	Neur_chan_LBD	1	XGB	0	0.00011030003952328116
144	Neur_chan_LBD	1	XGB	0	0.00011014479969162495
145	Neur_chan_LBD	1	XGB	0	3.2839117920957506e-05
146	Neur_chan_LBD	1	XGB	0	3.394913801457733e-05
147	Neur_chan_LBD	1	XGB	0	3.7508460081880905e-05
148	Neur_chan_LBD	1	XGB	0	0.00019629510643426332
149	Neur_chan_LBD	1	XGB	0	0.00011794832244049758
150	Neur_chan_LBD	1	XGB	0	0.00016775476979091766
151	Neur_chan_LBD	1	XGB	0	7.219173858175054e-05
152	Neur_chan_LBD	1	XGB	0	0.00016661130939610302
153	Neur_chan_LBD	1	XGB	0	0.0003004020545631647
154	Neur_chan_LBD	1	XGB	0	0.00021785036369692531
155	Neur_chan_LBD	1	XGB	0	3.570249100448564e-05
156	Neur_chan_LBD	1	XGB	0	0.00013810703239869326
157	Neur_chan_LBD	1	XGB	0	0.00020110270997975024
158	Neur_chan_LBD	1	XGB	0	0.00023675372358411548
159	Neur_chan_LBD	1	XGB	0	0.00011290036491118371
160	Neur_chan_LBD	1	XGB	0	0.00014785623352508992
161	Neur_chan_LBD	1	XGB	0	3.4766155295073986e-05
162	Neur_chan_LBD	1	XGB	0	1.2388223694870247e-05
163	Neur_chan_LBD	1	XGB	0	9.779209904081654e-06
164	Neur_chan_LBD	1	XGB	0	0.00012658075138460845
165	7TM_GPCR_Srsx	1	XGB	0	0.0002447930164635181
166	7TM_GPCR_Srsx	1	XGB	0	0.0006701537640765308
167	7TM_GPCR_Srsx	1	XGB	0	0.00020767288515344265
168	7TM_GPCR_Srsx	1	XGB	0	0.0002337818150408566
169	7TM_GPCR_Srsx	1	XGB	0	0.0002341297949897125
170	7TM_GPCR_Srsx	1	XGB	0	0.00020544443395920095
171	7TM_GPCR_Srsx	1	XGB	0	0.0006307918229140341
172	7TM_GPCR_Srsx	1	XGB	0	0.0002840246888808906
173	7TM_GPCR_Srsx	1	XGB	0	0.0007910241256467997
174	7TM_GPCR_Srsx	1	XGB	0	0.0007193087949417531
175	7TM_GPCR_Srsx	1	XGB	0	0.00028197412029840047
176	7TM_GPCR_Srsx	1	XGB	0	0.00047520428779535
177	7TM_GPCR_Srsx	1	XGB	0	0.0002373099123360589
178	7TM_GPCR_Srsx	1	XGB	0	8.530443301424384e-05
179	7TM_GPCR_Srsx	1	XGB	0	0.00030814911588095134
180	7TM_GPCR_Srsx	1	XGB	0	0.0003654253669083118
181	7TM_GPCR_Srsx	1	XGB	0	0.0012611888814717533
182	7TM_GPCR_Srsx	1	XGB	0	0.0006848991033621132
183	7TM_GPCR_Srsx	1	XGB	0	0.0003273660549893975
184	7TM_GPCR_Srsx	1	XGB	0	0.00023476799833588305
185	7TM_GPCR_Srsx	1	XGB	0	0.00017212277452927085
186	7TM_GPCR_Srsx	1	XGB	0	0.00012140706530772151
187	7TM_GPCR_Srsx	1	XGB	0	0.00011829580762423576
188	7TM_GPCR_Srsx	1	XGB	0	3.623466182034463e-05
189	7TM_GPCR_Srsx	1	XGB	0	6.093175761634484e-05
190	7TM_GPCR_Srsx	1	XGB	0	0.00011140188144054265
191	7TM_GPCR_Srsx	1	XGB	0	6.608799594687298e-05
192	7TM_GPCR_Srsx	1	XGB	0	3.9262191421585164e-05
193	7TM_GPCR_Srsx	1	XGB	0	8.939297549659386e-05
194	7TM_GPCR_Srsx	1	XGB	0	4.0234572225017466e-05
195	7TM_GPCR_Srsx	1	XGB	0	6.533990381285548e-05
196	7TM_GPCR_Srsx	1	XGB	0	0.00012241516378708184
197	7TM_GPCR_Srsx	1	XGB	0	0.0006254906766116619
198	7TM_GPCR_Srsx	1	XGB	0	7.943586388137193e-05
199	7TM_GPCR_Srsx	1	XGB	0	0.00020210245565976948
200	7TM_GPCR_Srsx	1	XGB	0	0.00016043991490732878
201	7TM_GPCR_Srsx	1	XGB	0	0.0002955612144432962
202	7TM_GPCR_Srsx	1	XGB	0	0.0005221852334216237
203	7TM_GPCR_Srsx	1	XGB	0	0.00014569729682989419
204	7TM_GPCR_Srsx	1	XGB	0	3.892257154802792e-05
205	7TM_GPCR_Srsx	1	XGB	0	0.0004688290064223111
206	7TM_GPCR_Srsx	1	XGB	0	5.21420624863822e-05
207	7TM_GPCR_Srsx	1	XGB	0	0.00024796990328468377
208	7TM_GPCR_Srsx	1	XGB	0	6.918422150192782e-05
209	7TM_GPCR_Srsx	1	XGB	0	6.436629337258637e-05
210	7TM_GPCR_Srsx	1	XGB	0	0.0002579282154329121
211	7TM_GPCR_Srsx	1	XGB	0	0.00033274063025601214
212	7TM_GPCR_Srsx	1	XGB	0	0.00034006734495051205
213	7TM_GPCR_Srsx	1	XGB	0	0.0001334665867034346
214	7TM_GPCR_Srsx	1	XGB	0	0.00022646352590527383
215	7TM_GPCR_Srsx	1	XGB	0	0.00018341904797125608
216	7TM_GPCR_Srsx	1	XGB	0	0.00043361121788620954
217	7TM_GPCR_Srsx	1	XGB	0	0.00016621002578176558
218	7TM_GPCR_Srsx	1	XGB	0	0.0003952114493586123
219	7TM_GPCR_Srsx	1	XGB	0	0.0002598084101919085
220	7TM_GPCR_Srsx	1	XGB	0	0.0017538954271003606
221	7TM_GPCR_Srsx	1	XGB	0	0.0006902213790453969
222	7TM_GPCR_Srsx	1	XGB	0	0.0008026341092772782
223	7TM_GPCR_Srsx	1	XGB	0	6.638663762714714e-05
224	7TM_GPCR_Srsx	1	XGB	0	0.00017070195463020357
225	7TM_GPCR_Srsx	1	XGB	0	0.00021928873320575804
226	7TM_GPCR_Srsx	1	XGB	0	0.00023061686079017818
227	7TM_GPCR_Srsx	1	XGB	0	0.0007400223985314369
228	7TM_GPCR_Srsx	1	XGB	0	8.970756607595831e-05
229	7TM_GPCR_Srsx	1	XGB	0	0.0010343288304284217
230	7TM_GPCR_Srsx	1	XGB	0	0.0014278371818363669
231	7TM_GPCR_Srsx	1	XGB	0	0.001979334279894829
232	7TM_GPCR_Srsx	1	XGB	0	0.0003692731843329966
233	7TM_GPCR_Srsx	1	XGB	0	0.0009018136188387873
234	7TM_GPCR_Srsx	1	XGB	0	9.62609046837315e-05
235	7TM_GPCR_Srsx	1	XGB	0	0.00018786475993692875
236	7TM_GPCR_Srsx	1	XGB	0	0.00014842818200122562
237	7TM_GPCR_Srsx	1	XGB	0	4.3560175981838256e-05
238	7TM_GPCR_Srsx	1	XGB	0	0.00011602151789702475
239	7TM_GPCR_Srsx	1	XGB	0	0.00034353361115790904
240	7TM_GPCR_Srsx	1	XGB	0	0.0002443620760459453
241	7TM_GPCR_Srsx	1	XGB	0	0.00010070833377540113
242	7TM_GPCR_Srsx	1	XGB	0	0.00047924678074195976
243	7TM_GPCR_Srsx	1	XGB	0	0.00037102465284988284
244	7TM_GPCR_Srsx	1	XGB	0	0.0002405318518867716
245	7TM_GPCR_Srsx	1	XGB	0	0.00011272007395746186
246	7TM_GPCR_Srsx	1	XGB	0	0.00016454560682177544
247	7TM_GPCR_Srsx	1	XGB	0	0.00019646213331725448
248	7TM_GPCR_Srsx	1	XGB	0	0.00011878729128511624
249	7TM_GPCR_Srsx	1	XGB	0	5.732518548029475e-05
250	7TM_GPCR_Srsx	1	XGB	0	7.14600973878987e-05
251	7TM_GPCR_Srsx	1	XGB	0	0.00010326023038942368
252	7TM_GPCR_Srsx	1	XGB	0	1.9466537196422e-05
253	7TM_GPCR_Srsx	1	XGB	0	2.772450898191892e-05
254	7TM_GPCR_Srsx	1	XGB	0	2.61492623394588e-05
255	7TM_GPCR_Srsx	1	XGB	0	8.458094089291991e-05
256	7TM_GPCR_Srsx	1	XGB	0	7.902440120233223e-05
257	7TM_GPCR_Srsx	1	XGB	0	0.0018936771666631105
258	7TM_GPCR_Srsx	1	XGB	0	0.0008154771057888865
259	7TM_GPCR_Srsx	1	XGB	0	5.297672760207206e-05
260	7TM_GPCR_Srsx	1	XGB	0	0.00028685928555205464
261	7TM_GPCR_Srsx	1	XGB	0	8.48289200803265e-05
262	7TM_GPCR_Srsx	1	XGB	0	0.00018092938989866522
263	7TM_GPCR_Srsx	1	XGB	0	9.890814544633032e-05
264	7TM_GPCR_Srsx	1	XGB	0	0.00019140010408591482
265	7TM_GPCR_Srsx	1	XGB	0	0.00037444595363922417
266	7TM_GPCR_Srsx	1	XGB	0	0.000151936081238091
267	7TM_GPCR_Srsx	1	XGB	0	0.00035963632399216294
268	7TM_GPCR_Srsx	1	XGB	0	0.00044010987039655447
269	7TM_GPCR_Srsx	1	XGB	0	7.615489448653534e-05
270	7TM_GPCR_Srsx	1	XGB	0	4.1732546378625564e-05
271	7TM_GPCR_Srsx	1	XGB	0	0.00012322384282015264
272	7TM_GPCR_Srsx	1	XGB	0	0.00013300463615451008
273	7TM_GPCR_Srsx	1	XGB	0	0.00017642656166572124
274	7TM_GPCR_Srsx	1	XGB	0	0.0002986973850056529
275	7TM_GPCR_Srsx	1	XGB	0	8.995898679131642e-05
276	7TM_GPCR_Srsx	1	XGB	0	9.94644724414684e-05
277	7TM_GPCR_Srsx	1	XGB	0	8.016792708076537e-05
278	7TM_GPCR_Srsx	1	XGB	1	0.00040946772787719965
279	7TM_GPCR_Srsx	1	XGB	0	0.00010054023005068302
280	7TM_GPCR_Srsx	1	XGB	0	0.0001376504369545728
281	7TM_GPCR_Srsx	1	XGB	0	0.00036475501838140184
282	7TM_GPCR_Srsx	1	XGB	0	3.171611388097517e-05
283	7TM_GPCR_Srsx	1	XGB	0	2.5527313482598398e-05
284	7TM_GPCR_Srsx	1	XGB	0	0.0004569170123431832
285	7TM_GPCR_Srsx	1	XGB	0	0.00015302289102692157
286	7TM_GPCR_Srsx	1	XGB	0	6.554134597536175e-05
287	7TM_GPCR_Srsx	1	XGB	0	5.960481576039456e-05
288	7TM_GPCR_Srsx	1	XGB	0	0.0007104062824510037
289	7TM_GPCR_Srsx	1	XGB	0	0.0008037879015319049
290	7TM_GPCR_Srsx	1	XGB	0	8.722283382667229e-05
291	7TM_GPCR_Srsx	1	XGB	0	5.908000821364113e-05
292	7TM_GPCR_Srsx	1	XGB	0	0.00023828324628993866
293	7TM_GPCR_Srsx	1	XGB	0	0.0010276741813868284
294	7TM_GPCR_Srsx	1	XGB	0	9.674808097770438e-05
295	7TM_GPCR_Srsx	1	XGB	0	0.0001963885297300294
296	7TM_GPCR_Srsx	1	XGB	0	0.00020066369324922562
297	7TM_GPCR_Srsx	1	XGB	0	0.0007301282021217048
298	7TM_GPCR_Srsx	1	XGB	0	0.00040924883796833456
299	7TM_GPCR_Srsx	1	XGB	0	5.245791908237152e-05
300	7TM_GPCR_Srsx	1	XGB	1	0.00017843421665020287
301	7TM_GPCR_Srsx	1	XGB	0	0.0003401908907108009
302	7TM_GPCR_Srsx	1	XGB	0	7.366351928794757e-05
303	7TM_GPCR_Srsx	1	XGB	0	5.8931451349053525e-05
304	7TM_GPCR_Srsx	1	XGB	0	6.649567512795329e-05
305	7TM_GPCR_Srsx	1	XGB	0	0.00013911390851717442
306	7TM_GPCR_Srsx	1	XGB	0	7.735930557828397e-05
307	7TM_GPCR_Srsx	1	XGB	0	0.00021552568068727848
308	7TM_GPCR_Srsx	1	XGB	0	9.54337592702359e-05
309	7TM_GPCR_Srsx	1	XGB	0	1.933071325765923e-05
310	7TM_GPCR_Srsx	1	XGB	0	1.837488161982037e-05
311	7TM_GPCR_Srsx	1	XGB	0	6.8133567765471525e-06
312	7TM_GPCR_Srsx	1	XGB	0	5.154597602086142e-05
313	7TM_GPCR_Srsx	1	XGB	0	1.164329660241492e-05
314	7TM_GPCR_Srsx	1	XGB	0	2.2886350052431226e-05
315	7TM_GPCR_Srsx	1	XGB	0	1.4666212337033356e-05
316	7TM_GPCR_Srsx	1	XGB	0	1.2836101632274222e-05
317	7TM_GPCR_Srsx	1	XGB	0	0.0001952898019226268
318	7TM_GPCR_Srsx	1	XGB	0	3.156975799356587e-05
319	7TM_GPCR_Srsx	1	XGB	0	2.6895713745034303e-05
320	7TM_GPCR_Srsx	1	XGB	0	4.3438176362542436e-05
321	7TM_GPCR_Srsx	1	XGB	0	7.513126183766873e-05
322	7TM_GPCR_Srsx	1	XGB	0	1.552702087792568e-05
323	7TM_GPCR_Srsx	1	XGB	0	1.3567678252002224e-05
324	7TM_GPCR_Srsx	1	XGB	0	0.0004908569389954209
325	7TM_GPCR_Srsx	1	XGB	0	0.0002800507354550064
326	7TM_GPCR_Srsx	1	XGB	0	7.860396726755425e-05
327	7TM_GPCR_Srsx	1	XGB	0	0.00014514526992570612
328	7TM_GPCR_Srsx	1	XGB	0	0.00015280111983884126
329	7TM_GPCR_Srsx	1	XGB	0	3.066236968152225e-05
330	7TM_GPCR_Srsx	1	XGB	0	0.00010200878750765696
331	7TM_GPCR_Srsx	1	XGB	0	3.1602503440808505e-05
332	7TM_GPCR_Srsx	1	XGB	0	0.00012029364006593823
333	7TM_GPCR_Srsx	1	XGB	0	3.2652282243361697e-05
334	7TM_GPCR_Srsx	1	XGB	0	7.978834764799103e-05
335	7TM_GPCR_Srsx	1	XGB	0	0.00010478930198587476
336	7TM_GPCR_Srsx	1	XGB	0	0.00015533715486526492
337	7TM_GPCR_Srsx	1	XGB	0	0.0002054875367321074
338	7TM_GPCR_Srsx	1	XGB	0	0.00033062172587960964
339	7TM_GPCR_Srsx	1	XGB	0	0.0012076998827978966
340	7TM_GPCR_Srsx	1	XGB	0	0.00028877213480882347
341	7TM_GPCR_Srsx	1	XGB	0	0.0002709385589696467
342	7TM_GPCR_Srsx	1	XGB	0	5.35002545802854e-05
343	7TM_GPCR_Srsx	1	XGB	0	0.001178345293737948
344	7TM_GPCR_Srsx	1	XGB	0	0.00020789161499124018
345	7TM_GPCR_Srsx	1	XGB	0	0.0002059376856777817
346	7TM_GPCR_Srsx	1	XGB	0	0.00010834639397216961
347	7TM_GPCR_Srsx	1	XGB	0	0.00015436588728334755
348	7TM_GPCR_Srsx	1	XGB	0	0.00015747080033179373
349	7TM_GPCR_Srsx	1	XGB	0	0.0002184777258662507
350	7TM_GPCR_Srsx	1	XGB	0	0.00012343023263383654
351	7TM_GPCR_Srsx	1	XGB	0	7.508449198212476e-05
352	7TM_GPCR_Srsx	1	XGB	0	3.659669164335355e-05
353	7TM_GPCR_Srsx	1	XGB	0	5.3635321819456294e-05
354	7TM_GPCR_Srsx	1	XGB	0	0.00023210496874526143
355	7TM_GPCR_Srsx	1	XGB	0	0.00015371901099570096
356	7TM_GPCR_Srsx	1	XGB	0	0.00030622383928857744
357	7TM_GPCR_Srsx	1	XGB	0	0.001000504940748215
358	7TM_GPCR_Srsx	1	XGB	0	0.00018394322250969708
359	7TM_GPCR_Srsx	1	XGB	0	0.00017784158990252763
360	7TM_GPCR_Srsx	1	XGB	0	0.000241310553974472
361	7TM_GPCR_Srsx	1	XGB	0	0.00018340765382163227
362	7TM_GPCR_Srsx	1	XGB	0	0.0001874718145700172
363	7TM_GPCR_Srsx	1	XGB	0	0.0001170476316474378
364	7TM_GPCR_Srsx	1	XGB	0	0.0008072789642028512
365	7TM_GPCR_Srsx	1	XGB	0	0.0010622061090543866
366	7TM_GPCR_Srsx	1	XGB	0	0.0007233269861899316
367	7TM_GPCR_Srsx	1	XGB	0	0.0028308115433901553
368	7TM_GPCR_Srsx	1	XGB	0	0.004062924534082414
369	7TM_GPCR_Srsx	1	XGB	0	0.0008524123113602401
370	7TM_GPCR_Srsx	1	XGB	0	0.00034760002745315427
371	7TM_GPCR_Srsx	1	XGB	0	0.00031836234848015016
372	7TM_GPCR_Srsx	1	XGB	0	0.00011555249511729927
373	7TM_GPCR_Srsx	1	XGB	0	6.963324267417192e-05
374	7TM_GPCR_Srsx	1	XGB	0	3.9292415749514475e-05
375	7TM_GPCR_Srsx	1	XGB	0	3.2221236324403435e-05
376	7TM_GPCR_Srsx	1	XGB	0	4.559006265481002e-05
377	7TM_GPCR_Srsx	1	XGB	0	0.00041049171704798937
378	7TM_GPCR_Srsx	1	XGB	0	4.17232331528794e-05
379	7TM_GPCR_Srsx	1	XGB	0	5.2410316129680716e-05
380	7TM_GPCR_Srsx	1	XGB	0	9.527117072138935e-05
381	7TM_GPCR_Srsx	1	XGB	0	3.059778828173876e-05
382	7TM_GPCR_Srsx	1	XGB	0	6.386104359989987e-05
383	7TM_GPCR_Srsx	1	XGB	0	9.391347703058271e-05
384	7TM_GPCR_Srsx	1	XGB	0	8.300447370856999e-05
385	7TM_GPCR_Srsx	1	XGB	0	5.067669553682208e-05
386	7TM_GPCR_Srsx	1	XGB	0	3.658127025119029e-05
387	7TM_GPCR_Srsx	1	XGB	0	4.597250881488435e-05
388	7TM_GPCR_Srsx	1	XGB	0	7.816073048161343e-05
389	7TM_GPCR_Srsx	1	XGB	0	0.0004767785139847547
390	7TM_GPCR_Srsx	1	XGB	0	9.778904495760798e-05
391	7TM_GPCR_Srsx	1	XGB	0	0.00014431806630454955
392	7TM_GPCR_Srsx	1	XGB	0	0.00014343482325784862
393	7TM_GPCR_Srsx	1	XGB	0	0.0003379827830940485
394	7TM_GPCR_Srsx	1	XGB	0	3.740287502296269e-05
395	7TM_GPCR_Srsx	1	XGB	0	0.00018114551494363693
396	7TM_GPCR_Srsx	1	XGB	0	6.626722461078316e-05
397	7TM_GPCR_Srsx	1	XGB	0	0.0012590979458764195
398	7TM_GPCR_Srsx	1	XGB	0	0.00018478262063581496
399	BTB	1	XGB	1	0.0003169988340232521
400	BTB	1	XGB	0	0.0004430651024449617
401	BTB	1	XGB	0	0.00029381035710684955
402	BTB	1	XGB	0	0.00014584796736016867
403	BTB	1	XGB	0	0.0001486118562752381
404	BTB	1	XGB	0	0.0008264902862720191
405	BTB	1	XGB	0	0.00190544908400625
406	BTB	1	XGB	0	0.0002907675807364285
407	BTB	1	XGB	0	0.0006485685589723289
408	BTB	1	XGB	0	0.000125029546325095
409	BTB	1	XGB	0	0.002881572814658284
410	BTB	1	XGB	0	0.01093366090208292
411	BTB	1	XGB	0	0.003143169218674302
412	BTB	1	XGB	0	0.0011466662399470804
413	BTB	1	XGB	0	0.0027819459792226553
414	BTB	1	XGB	0	0.0027425899170339108
415	BTB	1	XGB	0	0.002553495578467846
416	BTB	1	XGB	0	0.0005710949189960957
417	BTB	1	XGB	0	0.000285332091152668
418	BTB	1	XGB	0	0.00018209885456599292
419	BTB	1	XGB	0	0.0006200685165822506
420	BTB	1	XGB	0	0.0006458489806391299
421	BTB	1	XGB	0	0.000315732671879232
422	BTB	1	XGB	0	0.001104530761949718
423	BTB	1	XGB	0	0.0017504800343886018
424	BTB	1	XGB	0	0.0004187313898000866
425	BTB	1	XGB	0	0.001836605602875352
426	BTB	1	XGB	0	0.0014396439073607323
427	BTB	1	XGB	0	0.0009604270453564824
