	domain	fold	model	obs	prob
91	Neur_chan_LBD	1	XGB	0	8.584267925471067e-05
92	Neur_chan_LBD	1	XGB	0	8.989938214654103e-05
93	Neur_chan_LBD	1	XGB	0	0.00010003719944506884
94	Neur_chan_LBD	1	XGB	0	0.00031267217127606267
95	Neur_chan_LBD	1	XGB	0	6.91377863404341e-05
96	Neur_chan_LBD	1	XGB	0	0.00020083616254851222
97	Neur_chan_LBD	1	XGB	0	0.00019703860743902624
98	Neur_chan_LBD	1	XGB	0	0.00014244312478695065
99	Neur_chan_LBD	1	XGB	0	0.00016800512094050646
100	Neur_chan_LBD	1	XGB	0	8.161235018633306e-05
101	Neur_chan_LBD	1	XGB	0	0.0002745368401519954
102	Neur_chan_LBD	1	XGB	0	0.00020876122289337218
103	Neur_chan_LBD	1	XGB	0	0.00031653919722884893
104	Neur_chan_LBD	1	XGB	0	0.00020010006846860048
105	Neur_chan_LBD	1	XGB	0	0.00021723911049775782
106	Neur_chan_LBD	1	XGB	0	0.00037484974018298084
107	Neur_chan_LBD	1	XGB	0	0.0007826064247637987
108	Neur_chan_LBD	1	XGB	0	0.002528452314436436
109	Neur_chan_LBD	1	XGB	0	0.000572025659494102
110	Neur_chan_LBD	1	XGB	0	0.0005025244900025426
111	Neur_chan_LBD	1	XGB	0	0.0007791845127940178
112	Neur_chan_LBD	1	XGB	0	0.03724165260791778
113	Neur_chan_LBD	1	XGB	0	0.0005860142409801482
114	Neur_chan_LBD	1	XGB	0	0.00040606028051115567
115	Neur_chan_LBD	1	XGB	0	0.0004951981245540082
116	Neur_chan_LBD	1	XGB	0	0.00036650709807872767
117	Neur_chan_LBD	1	XGB	0	0.0007708149496465921
118	Neur_chan_LBD	1	XGB	0	0.0003022394666913897
119	Neur_chan_LBD	1	XGB	0	0.001624040538445115
120	Neur_chan_LBD	1	XGB	0	0.00040516359149478376
121	Neur_chan_LBD	1	XGB	0	0.000277574872598052
122	Neur_chan_LBD	1	XGB	0	0.017886117100715637
123	Neur_chan_LBD	1	XGB	0	0.0004813816631212831
124	Neur_chan_LBD	1	XGB	0	0.0008369236020371318
125	Neur_chan_LBD	1	XGB	0	0.00906973797827959
126	Neur_chan_LBD	1	XGB	0	0.00016578393115196377
127	Neur_chan_LBD	1	XGB	0	0.00017138253315351903
128	Neur_chan_LBD	1	XGB	0	0.0003808697802014649
129	Neur_chan_LBD	1	XGB	0	0.0001923950912896544
130	Neur_chan_LBD	1	XGB	0	0.00020422397938091308
131	Neur_chan_LBD	1	XGB	0	0.00013074798334855586
132	Neur_chan_LBD	1	XGB	0	0.00011981145507888867
133	Neur_chan_LBD	1	XGB	1	0.00020325693185441201
134	Neur_chan_LBD	1	XGB	0	5.8016536058858044e-05
135	Neur_chan_LBD	1	XGB	1	0.0002514031366445124
136	Neur_chan_LBD	1	XGB	0	0.0022407849319279194
137	Neur_chan_LBD	1	XGB	0	7.673932850593701e-05
138	Neur_chan_LBD	1	XGB	0	0.00012265259283594787
139	Neur_chan_LBD	1	XGB	0	0.00037146193790249527
140	Neur_chan_LBD	1	XGB	0	0.001190700801089406
141	Neur_chan_LBD	1	XGB	0	8.802858792478219e-05
142	Neur_chan_LBD	1	XGB	0	0.00022031961998436603
143	Neur_chan_LBD	1	XGB	0	0.0001244673621840775
144	Neur_chan_LBD	1	XGB	0	0.0007536199991591276
145	Neur_chan_LBD	1	XGB	0	0.0008362309308722615
146	Neur_chan_LBD	1	XGB	0	0.00014613654639106244
147	Neur_chan_LBD	1	XGB	0	0.00035788450622931123
148	Neur_chan_LBD	1	XGB	0	0.00046924257185310125
149	Neur_chan_LBD	1	XGB	0	0.00014263272169046104
150	Neur_chan_LBD	1	XGB	0	0.00046241949894465506
151	Neur_chan_LBD	1	XGB	0	0.001229395973496139
152	Neur_chan_LBD	1	XGB	0	0.0004885465605184437
153	Neur_chan_LBD	1	XGB	0	0.0006944752531126143
154	Neur_chan_LBD	1	XGB	0	0.00017792606377042833
155	Neur_chan_LBD	1	XGB	0	0.0012308165896683931
156	Neur_chan_LBD	1	XGB	0	0.00011612811067607254
157	Neur_chan_LBD	1	XGB	0	0.0001034964298014529
158	Neur_chan_LBD	1	XGB	0	0.0003120164619758725
159	Neur_chan_LBD	1	XGB	0	0.0001423622015863657
160	Neur_chan_LBD	1	XGB	0	0.0004059637140017003
161	Neur_chan_LBD	1	XGB	0	0.00031334569212049246
162	Neur_chan_LBD	1	XGB	0	0.00010601327085169032
163	Neur_chan_LBD	1	XGB	0	0.00017319698235951364
164	Neur_chan_LBD	1	XGB	0	0.00028381650918163365
165	Neur_chan_LBD	1	XGB	0	0.00018527943757362664
166	Neur_chan_LBD	1	XGB	0	6.781550473533571e-05
167	Neur_chan_LBD	1	XGB	0	0.0002231304533779621
168	Neur_chan_LBD	1	XGB	0	6.713070615660399e-05
169	Neur_chan_LBD	1	XGB	0	9.003245213534683e-05
170	Neur_chan_LBD	1	XGB	0	0.00012300220259930938
171	Neur_chan_LBD	1	XGB	0	7.738682324998081e-05
172	Neur_chan_LBD	1	XGB	0	0.0008613548125140369
173	Neur_chan_LBD	1	XGB	0	0.005767324008047582
174	Neur_chan_LBD	1	XGB	0	0.00021547943470068279
175	Neur_chan_LBD	1	XGB	0	0.0001844413054641336
176	Neur_chan_LBD	1	XGB	0	0.00018166562949772924
177	Neur_chan_LBD	1	XGB	0	0.00033335344051010907
178	Neur_chan_LBD	1	XGB	0	0.00021455381647683683
179	Neur_chan_LBD	1	XGB	0	0.0002080127596855164
180	Neur_chan_LBD	1	XGB	0	0.00020749238319695
181	Neur_chan_LBD	1	XGB	0	0.00015232947771437466
182	Neur_chan_LBD	1	XGB	0	0.0011086810845881698
183	Neur_chan_LBD	1	XGB	0	0.0032942146062850948
184	Neur_chan_LBD	1	XGB	0	0.0003114805731456727
185	Neur_chan_LBD	1	XGB	0	0.0006148017710074782
186	Neur_chan_LBD	1	XGB	0	0.06739061325788498
187	Neur_chan_LBD	1	XGB	0	0.0004010765114799142
188	Neur_chan_LBD	1	XGB	0	0.003652661805972457
189	Neur_chan_LBD	1	XGB	0	7.672973879380153e-05
190	Neur_chan_LBD	1	XGB	0	0.0001272089866688475
191	Neur_chan_LBD	1	XGB	0	0.000296290818369016
192	Neur_chan_LBD	1	XGB	0	0.001069945516064763
193	Neur_chan_LBD	1	XGB	0	0.0006214706809259951
194	Neur_chan_LBD	1	XGB	0	0.000246579380473122
195	Neur_chan_LBD	1	XGB	0	6.848122575320302e-05
196	Neur_chan_LBD	1	XGB	0	8.409686415689066e-05
197	Neur_chan_LBD	1	XGB	0	6.988822860876097e-05
198	Neur_chan_LBD	1	XGB	0	9.099733870243654e-05
199	Bcl-2	1	XGB	0	0.00026254478143528104
200	Bcl-2	1	XGB	0	0.00025354913668707013
201	Bcl-2	1	XGB	0	0.00012381086708046496
202	Bcl-2	1	XGB	0	0.00011563936277525501
203	Bcl-2	1	XGB	0	0.000806785246822983
204	Bcl-2	1	XGB	0	0.0003581258351914585
205	Bcl-2	1	XGB	0	8.577705739298835e-05
206	Bcl-2	1	XGB	0	0.015347157604992391
207	Bcl-2	1	XGB	0	0.0017169733764603734
208	Bcl-2	1	XGB	0	0.003594693960621953
209	Bcl-2	1	XGB	0	0.0015275976620614526
210	Bcl-2	1	XGB	0	0.0007355886045843363
211	Bcl-2	1	XGB	0	0.0003261803649365902
212	Bcl-2	1	XGB	0	0.0007623069686815143
213	Bcl-2	1	XGB	0	0.0016562080709263682
214	Bcl-2	1	XGB	0	0.002450710628181696
215	Bcl-2	1	XGB	0	0.0004287876363378018
216	Bcl-2	1	XGB	0	0.0005691935075446963
217	Bcl-2	1	XGB	0	8.96118872333318e-05
218	Bcl-2	1	XGB	0	0.00027368488372303545
219	Bcl-2	1	XGB	0	0.00018020060088019818
220	Bcl-2	1	XGB	0	0.00018164553330279887
221	Bcl-2	1	XGB	0	0.00040083553176373243
222	Bcl-2	1	XGB	0	0.00018744159024208784
223	Bcl-2	1	XGB	0	0.00015909930516500026
224	Bcl-2	1	XGB	0	0.0006325799040496348
225	Bcl-2	1	XGB	0	0.00019511392747517675
226	Bcl-2	1	XGB	0	0.0003164510999340564
227	Bcl-2	1	XGB	0	0.00015378747775685042
228	Bcl-2	1	XGB	0	0.00037729571340605617
229	Bcl-2	1	XGB	0	0.00016293748922180384
230	Bcl-2	1	XGB	0	0.00033504559542052453
231	Bcl-2	1	XGB	0	0.0002675493888091296
232	Bcl-2	1	XGB	0	0.00027383235283195967
233	Bcl-2	1	XGB	0	9.02762621990405e-05
234	Bcl-2	1	XGB	0	0.00012635487655643374
235	Bcl-2	1	XGB	0	6.233416206669062e-05
236	Bcl-2	1	XGB	0	9.59225944825448e-05
237	Bcl-2	1	XGB	0	0.00019049558613915
238	Bcl-2	1	XGB	0	9.376592061016707e-05
239	Bcl-2	1	XGB	0	0.0002085237065330148
240	Bcl-2	1	XGB	0	0.0004732406523544341
241	Bcl-2	1	XGB	0	0.00020316103473305702
242	Bcl-2	1	XGB	0	6.0194710385985666e-05
243	Bcl-2	1	XGB	0	0.00039615691639482975
244	Bcl-2	1	XGB	0	0.00016899079491849991
245	Bcl-2	1	XGB	0	8.300456102006136e-05
246	Bcl-2	1	XGB	0	0.0001370782993035391
247	Bcl-2	1	XGB	0	0.00015933158283587545
248	Bcl-2	1	XGB	0	0.0001693253288976848
249	Bcl-2	1	XGB	0	0.00015893069212324917
250	Bcl-2	1	XGB	0	0.00011779389751609416
251	Bcl-2	1	XGB	0	0.000100552017102018
252	Bcl-2	1	XGB	0	0.00013880028564017266
253	Bcl-2	1	XGB	0	0.0002994969836436212
254	Bcl-2	1	XGB	0	0.0001894276647362858
255	Bcl-2	1	XGB	0	0.00013865952496416867
256	Bcl-2	1	XGB	1	0.000883542001247406
257	Bcl-2	1	XGB	0	0.0005280219484120606
258	Bcl-2	1	XGB	0	0.00016174062329810113
259	Bcl-2	1	XGB	0	0.00020578282419592145
260	Bcl-2	1	XGB	0	8.957840327639133e-05
261	Bcl-2	1	XGB	0	0.00019189713930245492
262	Bcl-2	1	XGB	0	0.00018239373457618058
263	Bcl-2	1	XGB	0	0.00029622160946018994
264	Bcl-2	1	XGB	0	0.00041799480095505714
265	Bcl-2	1	XGB	0	6.797490641474724e-05
266	Bcl-2	1	XGB	0	0.00046164967352524405
267	Bcl-2	1	XGB	0	9.440904250368476e-05
268	Bcl-2	1	XGB	0	0.00048132063238881534
269	Bcl-2	1	XGB	0	0.00019842850451823324
270	Bcl-2	1	XGB	0	0.0004506408586166799
271	Bcl-2	1	XGB	0	0.002145049860700965
272	Bcl-2	1	XGB	0	0.00010497833136469126
273	Bcl-2	1	XGB	0	0.0005337856709957123
274	Bcl-2	1	XGB	0	0.0001495663309469819
275	Bcl-2	1	XGB	0	0.0006496805581264197
276	Bcl-2	1	XGB	0	0.00032832153374329215
277	E1-E2_ATPase	1	XGB	0	0.0004957717028446497
278	E1-E2_ATPase	1	XGB	0	0.0028812794480472803
279	E1-E2_ATPase	1	XGB	0	0.00019214815984014424
280	E1-E2_ATPase	1	XGB	0	9.804245200939476e-05
281	E1-E2_ATPase	1	XGB	0	0.0004170200845692307
282	E1-E2_ATPase	1	XGB	0	8.188589708879591e-05
283	E1-E2_ATPase	1	XGB	0	7.311100489459932e-05
284	E1-E2_ATPase	1	XGB	0	6.541128823300824e-05
285	E1-E2_ATPase	1	XGB	0	6.131909321993591e-05
286	E1-E2_ATPase	1	XGB	0	9.513835539110004e-05
287	E1-E2_ATPase	1	XGB	0	8.505173900630325e-05
288	E1-E2_ATPase	1	XGB	0	0.00010463294165674596
289	E1-E2_ATPase	1	XGB	0	0.00010298204142600298
290	E1-E2_ATPase	1	XGB	0	0.00012423211592249572
291	E1-E2_ATPase	1	XGB	0	0.000155441026436165
292	E1-E2_ATPase	1	XGB	0	8.976591925602406e-05
293	E1-E2_ATPase	1	XGB	0	0.00034314751974307
294	E1-E2_ATPase	1	XGB	0	0.0001864263467723504
295	E1-E2_ATPase	1	XGB	0	5.155039980309084e-05
296	E1-E2_ATPase	1	XGB	0	0.0001688919001026079
297	E1-E2_ATPase	1	XGB	0	0.00017516472144052386
298	E1-E2_ATPase	1	XGB	0	0.00013308748020790515
299	E1-E2_ATPase	1	XGB	0	6.89631633576937e-05
300	E1-E2_ATPase	1	XGB	0	0.0002100071869790554
301	E1-E2_ATPase	1	XGB	0	0.00036239827750250697
302	E1-E2_ATPase	1	XGB	0	0.0002755947643890977
303	E1-E2_ATPase	1	XGB	0	8.659587911097333e-05
304	E1-E2_ATPase	1	XGB	0	7.878083852119744e-05
305	E1-E2_ATPase	1	XGB	0	8.805251127341761e-05
306	E1-E2_ATPase	1	XGB	0	0.0004306707705836743
307	E1-E2_ATPase	1	XGB	0	0.00024882960133254533
308	E1-E2_ATPase	1	XGB	0	8.492142660543323e-05
309	E1-E2_ATPase	1	XGB	0	7.768746581859887e-05
310	E1-E2_ATPase	1	XGB	0	0.00040280880057252944
311	E1-E2_ATPase	1	XGB	0	0.003486962988972664
312	E1-E2_ATPase	1	XGB	0	0.0011031579924747348
313	E1-E2_ATPase	1	XGB	0	0.00027549624792300165
314	E1-E2_ATPase	1	XGB	0	0.03931870311498642
315	E1-E2_ATPase	1	XGB	0	0.008845824748277664
316	E1-E2_ATPase	1	XGB	0	0.0013290384085848927
317	E1-E2_ATPase	1	XGB	0	0.0004762404714711011
318	E1-E2_ATPase	1	XGB	0	0.00030935835093259817
319	E1-E2_ATPase	1	XGB	0	7.471416029147804e-05
320	E1-E2_ATPase	1	XGB	0	9.09085283637978e-05
321	E1-E2_ATPase	1	XGB	0	9.414705709787086e-05
322	E1-E2_ATPase	1	XGB	0	0.0003138096653856337
323	E1-E2_ATPase	1	XGB	0	0.00016221385158132762
324	E1-E2_ATPase	1	XGB	0	0.00011457304208306597
325	E1-E2_ATPase	1	XGB	0	4.126824569539167e-05
326	E1-E2_ATPase	1	XGB	0	4.8985799367073917e-05
327	E1-E2_ATPase	1	XGB	0	4.2271956772310666e-05
328	E1-E2_ATPase	1	XGB	0	9.91195483948104e-05
329	E1-E2_ATPase	1	XGB	0	8.286828233394772e-05
330	E1-E2_ATPase	1	XGB	1	4.578188600135036e-05
331	E1-E2_ATPase	1	XGB	0	5.853675611433573e-05
332	E1-E2_ATPase	1	XGB	0	0.00010360188753111288
333	E1-E2_ATPase	1	XGB	0	4.7382080083480105e-05
334	E1-E2_ATPase	1	XGB	0	9.888165368465708e-05
335	E1-E2_ATPase	1	XGB	0	7.933124288683757e-05
336	E1-E2_ATPase	1	XGB	0	6.771159678464754e-05
337	E1-E2_ATPase	1	XGB	0	0.00010028266115114091
338	E1-E2_ATPase	1	XGB	0	5.501588020706549e-05
339	E1-E2_ATPase	1	XGB	0	6.96784773026593e-05
340	E1-E2_ATPase	1	XGB	0	8.000488014658913e-05
341	E1-E2_ATPase	1	XGB	0	0.00011160370195284484
342	E1-E2_ATPase	1	XGB	0	0.00012608995893970132
343	E1-E2_ATPase	1	XGB	0	0.0001301435841014609
344	E1-E2_ATPase	1	XGB	0	0.0007290422217920423
345	E1-E2_ATPase	1	XGB	0	0.0003616057219915092
346	E1-E2_ATPase	1	XGB	0	0.00017994390509556982
347	E1-E2_ATPase	1	XGB	0	6.481674063252285e-05
348	E1-E2_ATPase	1	XGB	0	8.973648073151708e-05
349	E1-E2_ATPase	1	XGB	0	8.554906526114793e-05
350	E1-E2_ATPase	1	XGB	0	5.732174395234324e-05
351	E1-E2_ATPase	1	XGB	0	0.00013374253467191008
352	E1-E2_ATPase	1	XGB	0	0.00013011206465307626
353	E1-E2_ATPase	1	XGB	0	4.573545811581426e-05
354	E1-E2_ATPase	1	XGB	0	0.00013719809066969899
355	E1-E2_ATPase	1	XGB	0	5.455601785797626e-05
356	E1-E2_ATPase	1	XGB	0	8.954167424235493e-05
357	E1-E2_ATPase	1	XGB	0	3.5133445635437965e-05
358	E1-E2_ATPase	1	XGB	0	4.362939580460079e-05
359	E1-E2_ATPase	1	XGB	0	0.00011353862646501511
360	E1-E2_ATPase	1	XGB	0	0.0001183077692985535
361	E1-E2_ATPase	1	XGB	0	0.0002106035390170291
362	E1-E2_ATPase	1	XGB	0	0.0005783085944131018
363	E1-E2_ATPase	1	XGB	0	9.37290969886817e-05
364	E1-E2_ATPase	1	XGB	0	0.00013577625213656574
365	E1-E2_ATPase	1	XGB	0	7.265937892952934e-05
366	E1-E2_ATPase	1	XGB	0	0.000588075490668416
367	E1-E2_ATPase	1	XGB	0	0.0008918801904655992
368	E1-E2_ATPase	1	XGB	0	0.0006746654980815947
369	E1-E2_ATPase	1	XGB	0	0.000271247437922284
370	E1-E2_ATPase	1	XGB	1	0.001807736465707421
371	E1-E2_ATPase	1	XGB	0	0.0035967933945357795
372	E1-E2_ATPase	1	XGB	0	0.002284713089466095
373	E1-E2_ATPase	1	XGB	0	0.0008453375776298344
374	E1-E2_ATPase	1	XGB	0	0.00011314759467495603
375	E1-E2_ATPase	1	XGB	0	0.00035042336094193166
376	E1-E2_ATPase	1	XGB	0	0.0001333486579824239
377	E1-E2_ATPase	1	XGB	0	0.0001218003744725138
378	E1-E2_ATPase	1	XGB	0	6.795040826546028e-05
379	E1-E2_ATPase	1	XGB	0	0.00016076074098236862
380	E1-E2_ATPase	1	XGB	0	0.00022613597684539855
381	E1-E2_ATPase	1	XGB	0	9.166761446977034e-05
382	E1-E2_ATPase	1	XGB	0	0.000147438797284849
383	E1-E2_ATPase	1	XGB	0	0.000171588733792305
384	E1-E2_ATPase	1	XGB	0	9.9413184216246e-05
385	E1-E2_ATPase	1	XGB	0	0.0001524919643998146
386	E1-E2_ATPase	1	XGB	0	7.396485307253896e-05
387	E1-E2_ATPase	1	XGB	0	0.002769645536318421
388	E1-E2_ATPase	1	XGB	0	0.00046750737237744033
389	E1-E2_ATPase	1	XGB	0	7.255268428707495e-05
390	E1-E2_ATPase	1	XGB	0	8.55502876220271e-05
391	E1-E2_ATPase	1	XGB	0	0.00030898075783625245
392	E1-E2_ATPase	1	XGB	0	9.770078031579033e-05
393	E1-E2_ATPase	1	XGB	0	8.083787543000653e-05
394	E1-E2_ATPase	1	XGB	0	0.0002976475807372481
395	E1-E2_ATPase	1	XGB	0	0.0003103938070125878
396	E1-E2_ATPase	1	XGB	0	0.00019392579270061103
397	E1-E2_ATPase	1	XGB	0	0.0002914917713496834
398	E1-E2_ATPase	1	XGB	0	0.00029220629949122673
399	E1-E2_ATPase	1	XGB	0	0.00011510941112646832
400	E1-E2_ATPase	1	XGB	0	0.00040807932964526117
401	E1-E2_ATPase	1	XGB	0	0.00015325639105867594
402	E1-E2_ATPase	1	XGB	0	0.0007046916871331633
403	E1-E2_ATPase	1	XGB	0	0.0016219011740759015
404	E1-E2_ATPase	1	XGB	0	0.00021991353423800317
405	E1-E2_ATPase	1	XGB	0	0.012269842438399792
406	E1-E2_ATPase	1	XGB	0	4.9947575462283567e-05
407	E1-E2_ATPase	1	XGB	0	6.628617848036812e-05
408	E1-E2_ATPase	1	XGB	0	9.797749953577296e-05
409	E1-E2_ATPase	1	XGB	0	9.433434752281757e-05
410	E1-E2_ATPase	1	XGB	0	8.36415565572679e-05
411	E1-E2_ATPase	1	XGB	0	6.722154648741707e-05
412	E1-E2_ATPase	1	XGB	0	0.00015594235446769744
413	E1-E2_ATPase	1	XGB	0	4.714737951871939e-05
414	E1-E2_ATPase	1	XGB	0	0.00017995059897657484
415	E1-E2_ATPase	1	XGB	0	6.905732880113646e-05
416	E1-E2_ATPase	1	XGB	0	4.334147524787113e-05
417	E1-E2_ATPase	1	XGB	0	3.764969369512983e-05
418	E1-E2_ATPase	1	XGB	0	3.474832192296162e-05
419	E1-E2_ATPase	1	XGB	0	4.138801523367874e-05
420	E1-E2_ATPase	1	XGB	0	4.489244383876212e-05
421	E1-E2_ATPase	1	XGB	0	6.886077608214691e-05
422	E1-E2_ATPase	1	XGB	0	6.543898780364543e-05
423	E1-E2_ATPase	1	XGB	0	4.622109554475173e-05
424	E1-E2_ATPase	1	XGB	0	3.9989754441194236e-05
425	E1-E2_ATPase	1	XGB	0	5.0883423682535074e-05
426	E1-E2_ATPase	1	XGB	0	0.0001209634356200695
427	E1-E2_ATPase	1	XGB	0	3.885263140546158e-05
428	E1-E2_ATPase	1	XGB	0	7.608978194184601e-05
429	E1-E2_ATPase	1	XGB	0	9.358101669931783e-05
430	E1-E2_ATPase	1	XGB	0	5.6465723901055746e-05
431	E1-E2_ATPase	1	XGB	0	7.263845327543095e-05
432	E1-E2_ATPase	1	XGB	0	6.162174395285547e-05
433	E1-E2_ATPase	1	XGB	0	9.707503340905532e-05
434	E1-E2_ATPase	1	XGB	0	3.42032581102103e-05
435	E1-E2_ATPase	1	XGB	0	0.00016201830294448882
436	E1-E2_ATPase	1	XGB	0	0.00019392727699596435
437	E1-E2_ATPase	1	XGB	0	0.0005347124533727765
438	E1-E2_ATPase	1	XGB	0	0.00026482425164431334
439	E1-E2_ATPase	1	XGB	0	0.000300677987979725
440	E1-E2_ATPase	1	XGB	0	0.00011624765465967356
441	E1-E2_ATPase	1	XGB	0	5.437050276668742e-05
442	E1-E2_ATPase	1	XGB	0	9.31800459511578e-05
443	E1-E2_ATPase	1	XGB	0	0.00016706660971976817
444	E1-E2_ATPase	1	XGB	0	0.00048793572932481766
445	E1-E2_ATPase	1	XGB	0	0.00028915508300997317
446	E1-E2_ATPase	1	XGB	0	0.000130442509544082
447	E1-E2_ATPase	1	XGB	0	0.00012786690786015242
448	E1-E2_ATPase	1	XGB	0	0.00010708987247198821
449	E1-E2_ATPase	1	XGB	0	0.00013080608914606273
450	E1-E2_ATPase	1	XGB	0	0.00020065318676643076
451	E1-E2_ATPase	1	XGB	0	9.488974319538102e-05
452	E1-E2_ATPase	1	XGB	0	0.00020609483181033283
453	E1-E2_ATPase	1	XGB	0	9.133011917583644e-05
454	E1-E2_ATPase	1	XGB	0	0.00032595064840279514
455	E1-E2_ATPase	1	XGB	0	0.00011064672435168177
456	Integrin_alpha2	1	XGB	0	0.0001860750635387376
457	Integrin_alpha2	1	XGB	0	0.0004458165785763413
