	domain	fold	model	obs	prob
247	Nop	2	XGB	1	0.0013384120538830755
248	Nop	2	XGB	1	0.002864498645067215
249	Nop	2	XGB	0	0.000981621560640633
250	Nop	2	XGB	1	0.0009059289004653693
251	Nop	2	XGB	1	0.0010526236146688461
252	Nop	2	XGB	0	0.0013883745996281507
253	Nop	2	XGB	0	0.001371034188196063
254	Nop	2	XGB	0	0.0006096162833273411
255	Nop	2	XGB	0	0.0006191723514348269
256	Nop	2	XGB	0	0.0005669343518093227
257	Nop	2	XGB	0	0.0006857403204776348
258	Nop	2	XGB	0	0.0005305689410306512
259	Nop	2	XGB	0	0.0007560112862847745
260	Nop	2	XGB	0	0.0005413698381744325
261	Nop	2	XGB	0	0.0004983855178579688
262	Nop	2	XGB	0	0.001052332459948957
263	Nop	2	XGB	0	0.0006106514483690263
264	Nop	2	XGB	0	0.000665937433950603
265	Nop	2	XGB	0	0.0005521672428585589
266	Nop	2	XGB	0	0.0005881472607143222
267	Nop	2	XGB	0	0.0005001308163627981
268	Nop	2	XGB	0	0.0017393113812431693
269	Nop	2	XGB	0	0.0013445535441860554
270	Nop	2	XGB	0	0.0013559496728703382
271	Nop	2	XGB	0	0.0011634944239631295
272	Nop	2	XGB	0	0.0008633107645437121
273	Nop	2	XGB	0	0.0013241167180240154
274	Nop	2	XGB	0	0.0009220242500305176
275	Nop	2	XGB	0	0.0014700985047966242
276	Nop	2	XGB	0	0.0013475463492795825
277	Nop	2	XGB	0	0.0011058105155825617
278	Nop	2	XGB	0	0.0012758413795381784
279	Nop	2	XGB	0	0.0035991440527141094
280	Nop	2	XGB	0	0.0038681838195770975
281	Nop	2	XGB	0	0.0013748862547799945
282	Nop	2	XGB	0	0.00249247276224196
283	Nop	2	XGB	0	0.004028561525046825
284	Nop	2	XGB	0	0.0030484783928841352
285	Nop	2	XGB	0	0.0037172962911427025
286	Nop	2	XGB	0	0.0018034299137070773
287	Nop	2	XGB	0	0.001496175886131823
288	Nop	2	XGB	0	0.001444303896278143
289	Nop	2	XGB	0	0.001931935315951705
290	Nop	2	XGB	0	0.0012939551379531624
291	Nop	2	XGB	0	0.0011852747993543744
292	Nop	2	XGB	0	0.0011802719673141835
293	Nop	2	XGB	0	0.0010133923497051
294	Nop	2	XGB	0	0.0009847980691120026
295	Nop	2	XGB	0	0.0011397504713386295
296	Nop	2	XGB	1	0.001997264800593257
297	Nop	2	XGB	0	0.0013364243786782026
298	Nop	2	XGB	0	0.0014740594197064636
299	Nop	2	XGB	1	0.003377000568434596
300	Nop	2	XGB	1	0.0016624429263174536
301	Nop	2	XGB	0	0.0013858316233381631
302	Nop	2	XGB	1	0.002699010074138641
303	Nop	2	XGB	0	0.0006039024447090924
304	Nop	2	XGB	0	0.00046674686018377537
305	Nop	2	XGB	0	0.0005246755899861455
306	Nop	2	XGB	0	0.0004676689568441361
307	Nop	2	XGB	0	0.0005520920385606587
308	Nop	2	XGB	0	0.00045341276563704014
309	Nop	2	XGB	0	0.0005378143396228552
310	Nop	2	XGB	0	0.00048507534665986896
311	Nop	2	XGB	0	0.0008055365760810673
312	Nop	2	XGB	0	0.001605374272912741
313	Nop	2	XGB	0	0.0013030029367655516
314	Nop	2	XGB	0	0.0012256678892299533
315	Nop	2	XGB	0	0.0012029169593006372
316	Nop	2	XGB	0	0.0019324070308357482
317	Nop	2	XGB	0	0.0011519294930621982
318	Nop	2	XGB	0	0.001969438511878252
319	Nop	2	XGB	0	0.0007507856353186071
320	Nop	2	XGB	0	0.0010993755422532556
321	Nop	2	XGB	0	0.0009120504837483168
322	Nop	2	XGB	0	0.0008272735285572707
323	Nop	2	XGB	0	0.000818720378447324
324	Nop	2	XGB	0	0.0009131042752414943
325	Nop	2	XGB	0	0.0007621559198014437
326	Nop	2	XGB	0	0.0011560687562450767
327	Nop	2	XGB	0	0.0008361755171790719
328	Nop	2	XGB	0	0.0007582468679174781
329	Nop	2	XGB	0	0.0007979091606102884
330	Nop	2	XGB	0	0.001312033273279667
331	Nop	2	XGB	1	0.0013985197292640805
332	Nop	2	XGB	0	0.000911950075533241
333	Nop	2	XGB	1	0.00099731155205518
334	Nop	2	XGB	1	0.0013789652148261664
335	Nop	2	XGB	0	0.0007140627130866051
336	Nop	2	XGB	0	0.0007700847927480936
337	Nop	2	XGB	0	0.0006407501059584321
338	Nop	2	XGB	0	0.0008825365803204477
339	Nop	2	XGB	0	0.0009468627395108342
340	Nop	2	XGB	0	0.0007826343644410372
341	Nop	2	XGB	0	0.0005948866601102054
342	Nop	2	XGB	0	0.0007121136877685785
343	Nop	2	XGB	0	0.0006817595567554235
344	Nop	2	XGB	0	0.0006659310893155633
345	Nop	2	XGB	0	0.000739128387067467
346	Nop	2	XGB	0	0.0007254919037222862
347	Nop	2	XGB	0	0.0005858360673300923
348	Nop	2	XGB	1	0.0010798979783430696
349	Nop	2	XGB	0	0.0016254645306617024
350	Nop	2	XGB	0	0.0019453335553407671
351	Nop	2	XGB	0	0.001528132357634604
352	Nop	2	XGB	0	0.002072130795568228
353	Nop	2	XGB	0	0.0014842064119875429
354	Nop	2	XGB	0	0.002095718402415514
355	Nop	2	XGB	0	0.0013292953372001648
356	Nop	2	XGB	0	0.0036020178813487287
357	Nop	2	XGB	0	0.0073057617992162704
358	Nop	2	XGB	0	0.0004649408801924437
359	Nop	2	XGB	0	0.00046162656508386135
360	Nop	2	XGB	0	0.0004765026969835162
361	Nop	2	XGB	0	0.0005005226121284069
362	Nop	2	XGB	0	0.000516698113642633
363	Nop	2	XGB	0	0.0005690535763278604
364	Nop	2	XGB	0	0.0005071519408375026
365	Nop	2	XGB	0	0.0005837372737005353
366	Nop	2	XGB	0	0.0007874644943512976
367	Nop	2	XGB	0	0.0006830524071119727
368	Nop	2	XGB	0	0.0007497253245674074
369	Nop	2	XGB	0	0.0010625062277540565
370	Nop	2	XGB	0	0.0011180663714185355
371	Nop	2	XGB	0	0.0010836455039680004
372	Nop	2	XGB	0	0.0009427166078239679
373	Nop	2	XGB	0	0.0011135260574519632
374	Nop	2	XGB	0	0.0005775148747488856
375	Nop	2	XGB	0	0.0005240511381998658
376	Nop	2	XGB	0	0.0012465874897316098
377	Nop	2	XGB	0	0.0014684804482385516
378	Nop	2	XGB	0	0.002190792467445135
379	Nop	2	XGB	0	0.0017514752689749002
380	Nop	2	XGB	0	0.0006138690514490008
381	Nop	2	XGB	0	0.0004988638684153557
382	Nop	2	XGB	0	0.0007409058162011206
383	Nop	2	XGB	0	0.0007378788432106376
384	Nop	2	XGB	0	0.001351958722807467
385	Nop	2	XGB	0	0.0008956778910942377
386	Nop	2	XGB	0	0.0008712830604054034
387	Nop	2	XGB	0	0.0016156058991327882
388	Nop	2	XGB	0	0.001283123972825706
389	Nop	2	XGB	0	0.0016165153356269002
390	Nop	2	XGB	0	0.0007248136680573225
391	Nop	2	XGB	0	0.0008891593897715211
392	Nop	2	XGB	0	0.0009520701714791358
393	Nop	2	XGB	0	0.0016483841463923454
394	Nop	2	XGB	0	0.0013310620561242106
395	Nop	2	XGB	0	0.0011798965279012918
396	KH_1	2	XGB	1	0.031131107360124588
397	KH_1	2	XGB	0	0.005614794790744782
398	KH_1	2	XGB	0	0.034300200641155236
399	KH_1	2	XGB	0	0.002671989379450679
400	KH_1	2	XGB	0	0.039481379091739655
401	KH_1	2	XGB	0	0.0019546016119420533
402	KH_1	2	XGB	0	0.025554371997714043
403	KH_1	2	XGB	0	0.011219443753361702
404	KH_1	2	XGB	0	0.01282184850424528
405	KH_1	2	XGB	0	0.0016908716643229127
406	KH_1	2	XGB	0	0.008169579319655895
407	KH_1	2	XGB	0	0.015592111274600029
408	KH_1	2	XGB	0	0.0007449818076565863
409	KH_1	2	XGB	0	0.009333095513284206
410	KH_1	2	XGB	0	0.0005200000596232712
411	KH_1	2	XGB	0	0.006118786986917257
412	KH_1	2	XGB	0	0.0064858938567340365
413	KH_1	2	XGB	0	0.016590213403105736
414	KH_1	2	XGB	0	0.003301386488601565
415	KH_1	2	XGB	0	0.0013840213650837538
416	KH_1	2	XGB	0	0.00658754026517272
417	KH_1	2	XGB	1	0.04992101341485977
418	KH_1	2	XGB	1	0.017955763265490532
419	KH_1	2	XGB	0	0.006332467775791884
420	KH_1	2	XGB	0	0.00953979790210724
421	KH_1	2	XGB	0	0.024840371683239937
422	KH_1	2	XGB	0	0.02685997448861599
423	KH_1	2	XGB	0	0.0042700786143541345
424	KH_1	2	XGB	0	0.009717755019664764
425	KH_1	2	XGB	0	0.014268031343817713
426	KH_1	2	XGB	0	0.0005156609695404769
427	KH_1	2	XGB	0	0.007200906053185462
428	KH_1	2	XGB	0	0.01469371095299721
429	KH_1	2	XGB	1	0.010043091140687466
430	KH_1	2	XGB	0	0.003601191332563758
431	KH_1	2	XGB	1	0.06534460932016373
432	KH_1	2	XGB	1	0.016305560246109962
433	KH_1	2	XGB	1	0.03428634628653526
434	KOW	2	XGB	0	0.0013027813984081151
435	KOW	2	XGB	0	0.00685668271034956
436	KOW	2	XGB	0	0.014252247288823128
437	KOW	2	XGB	1	0.013893968425691128
438	KOW	2	XGB	0	0.004515454173088075
439	KOW	2	XGB	0	0.001232414972037077
440	KOW	2	XGB	0	0.005416658241301775
441	KOW	2	XGB	1	0.008657562546432018
442	KOW	2	XGB	0	0.0013480193447321653
443	KOW	2	XGB	0	0.0031309430487453933
444	KOW	2	XGB	1	0.013094771653413773
445	KOW	2	XGB	0	0.015703951939940453
446	KOW	2	XGB	1	0.0042147296480834475
447	KOW	2	XGB	1	0.006919610779732466
448	KOW	2	XGB	1	0.00962582603096962
449	KOW	2	XGB	1	0.009598498232662678
450	zf-CCHC	2	XGB	1	0.05567562952637672
451	zf-CCHC	2	XGB	1	0.04963462799787522
452	zf-CCHC	2	XGB	1	0.011655383743345736
453	zf-CCHC	2	XGB	1	0.05234549194574356
454	zf-CCHC	2	XGB	1	0.029666947200894363
455	zf-CCHC	2	XGB	1	0.03021465055644512
456	zf-CCHC	2	XGB	1	0.03372625634074211
457	zf-CCHC	2	XGB	0	0.020690424367785454
458	zf-CCHC	2	XGB	1	0.08838555961847305
459	zf-CCHC	2	XGB	1	0.06589419394731523
460	zf-CCHC	2	XGB	1	0.016293464228510857
461	zf-CCHC	2	XGB	1	0.00777774304151535
462	zf-CCHC	2	XGB	0	0.02073654904961586
463	tRNA-synt_1	3	XGB	0	8.455078204860911e-05
464	tRNA-synt_1	3	XGB	0	5.078598769614473e-05
465	tRNA-synt_1	3	XGB	0	2.672566370165441e-05
466	tRNA-synt_1	3	XGB	0	5.674247586284764e-05
467	tRNA-synt_1	3	XGB	0	6.901803135406226e-05
468	tRNA-synt_1	3	XGB	0	5.893370689591393e-05
469	tRNA-synt_1	3	XGB	0	4.908886330667883e-05
470	tRNA-synt_1	3	XGB	0	9.242536179954186e-05
471	tRNA-synt_1	3	XGB	0	0.00010668786853784697
472	tRNA-synt_1	3	XGB	0	7.671093771932647e-05
473	tRNA-synt_1	3	XGB	0	7.86360542406328e-05
474	tRNA-synt_1	3	XGB	0	0.00012778099335264417
475	tRNA-synt_1	3	XGB	0	8.107990288408473e-05
476	tRNA-synt_1	3	XGB	0	0.0005194838740862906
477	tRNA-synt_1	3	XGB	0	0.00012002598668914287
478	tRNA-synt_1	3	XGB	0	0.0003925947530660778
479	tRNA-synt_1	3	XGB	0	0.0002051439660135657
480	tRNA-synt_1	3	XGB	0	8.832414459902793e-05
481	tRNA-synt_1	3	XGB	0	9.72376365098171e-05
482	tRNA-synt_1	3	XGB	0	0.0002521612332202494
483	tRNA-synt_1	3	XGB	0	0.0001011025524348952
484	tRNA-synt_1	3	XGB	0	0.00011111416097264737
485	tRNA-synt_1	3	XGB	0	0.00012095375132048504
486	tRNA-synt_1	3	XGB	0	0.00019275113299954685
487	tRNA-synt_1	3	XGB	0	0.0002125687024090439
488	tRNA-synt_1	3	XGB	0	0.00010946786642307416
489	tRNA-synt_1	3	XGB	0	6.689968722639604e-05
490	tRNA-synt_1	3	XGB	0	0.000101786368759349
491	tRNA-synt_1	3	XGB	0	0.0005832278984598815
492	tRNA-synt_1	3	XGB	0	0.00015975585847627374
493	tRNA-synt_1	3	XGB	0	6.666386616416276e-05
494	tRNA-synt_1	3	XGB	0	0.0001721225999062881
495	tRNA-synt_1	3	XGB	0	0.00015793695638421923
496	tRNA-synt_1	3	XGB	0	8.581665315432474e-05
497	tRNA-synt_1	3	XGB	0	7.946624100441113e-05
498	tRNA-synt_1	3	XGB	0	8.448679000139236e-05
499	tRNA-synt_1	3	XGB	0	7.38225135137327e-05
500	tRNA-synt_1	3	XGB	0	9.226087422575802e-05
501	tRNA-synt_1	3	XGB	0	0.0005961259012110531
502	tRNA-synt_1	3	XGB	0	0.0006084945052862168
503	tRNA-synt_1	3	XGB	0	0.001163990469649434
504	tRNA-synt_1	3	XGB	0	0.00236953585408628
505	tRNA-synt_1	3	XGB	0	0.0009221344371326268
506	tRNA-synt_1	3	XGB	0	0.0005964660667814313
507	tRNA-synt_1	3	XGB	0	0.0005053223576396704
508	tRNA-synt_1	3	XGB	0	0.0002092343056574464
509	tRNA-synt_1	3	XGB	0	0.0007296617841348053
510	tRNA-synt_1	3	XGB	0	0.0009600898483768106
511	tRNA-synt_1	3	XGB	0	5.2771509217564017e-05
512	tRNA-synt_1	3	XGB	0	5.016075010644272e-05
513	tRNA-synt_1	3	XGB	0	0.000298909901175648
514	tRNA-synt_1	3	XGB	0	0.00012669643911067394
515	tRNA-synt_1	3	XGB	0	7.401233597192912e-05
516	tRNA-synt_1	3	XGB	0	3.023405952262692e-05
517	tRNA-synt_1	3	XGB	0	6.0298407333903015e-05
518	tRNA-synt_1	3	XGB	0	0.00027368462178856134
519	tRNA-synt_1	3	XGB	0	9.43938284763135e-05
520	tRNA-synt_1	3	XGB	0	8.57290579006076e-05
521	tRNA-synt_1	3	XGB	0	0.00027951537049375474
522	tRNA-synt_1	3	XGB	0	0.00048301173956133425
523	tRNA-synt_1	3	XGB	0	0.00034036656143143773
524	tRNA-synt_1	3	XGB	0	0.0001344566699117422
525	tRNA-synt_1	3	XGB	0	0.00028854867559857666
526	tRNA-synt_1	3	XGB	0	0.00033160124439746136
527	tRNA-synt_1	3	XGB	0	0.00019632374460343271
528	tRNA-synt_1	3	XGB	0	0.0002965544990729541
529	tRNA-synt_1	3	XGB	0	7.358369475696236e-05
530	tRNA-synt_1	3	XGB	0	6.209879938978702e-05
531	tRNA-synt_1	3	XGB	0	6.283878610702232e-05
532	tRNA-synt_1	3	XGB	0	3.8778081943746656e-05
533	tRNA-synt_1	3	XGB	0	0.0001336221903329715
534	tRNA-synt_1	3	XGB	0	7.690108031965792e-05
535	tRNA-synt_1	3	XGB	0	3.926904537365772e-05
536	tRNA-synt_1	3	XGB	0	0.00010640604159561916
537	tRNA-synt_1	3	XGB	0	7.850478868931532e-05
538	tRNA-synt_1	3	XGB	0	0.00012339375098235902
539	tRNA-synt_1	3	XGB	0	0.00015878028352744875
540	tRNA-synt_1	3	XGB	0	0.00010559357178863138
541	tRNA-synt_1	3	XGB	0	0.0002650268143042922
542	tRNA-synt_1	3	XGB	0	8.096199599094689e-05
543	tRNA-synt_1	3	XGB	0	0.00028511913842521613
544	tRNA-synt_1	3	XGB	0	9.345332364318891e-05
545	tRNA-synt_1	3	XGB	0	0.00016546444385312498
546	tRNA-synt_1	3	XGB	0	0.00012532879190985113
