	domain	fold	model	obs	prob
99	TTL	1	XGB	0	0.0014176246477290988
100	TTL	1	XGB	0	0.0024267698172479872
101	TTL	1	XGB	0	0.02526798099279404
102	TTL	1	XGB	0	0.014428026974201202
103	TTL	1	XGB	0	0.0014620571164414287
104	TTL	1	XGB	0	0.0005356161273084581
105	TTL	1	XGB	0	0.0007103994721546768
106	TTL	1	XGB	0	0.0006389265181496738
107	TTL	1	XGB	0	0.000630618364084512
108	TTL	1	XGB	0	0.0010599802481010556
109	TTL	1	XGB	0	0.0011349623091518881
110	TTL	1	XGB	0	0.0010783327743411064
111	TTL	1	XGB	0	0.00230529741384089
112	TTL	1	XGB	0	0.0009267101413570343
113	TTL	1	XGB	0	0.0009444126044400037
114	TTL	1	XGB	0	0.0005866672145202756
115	TTL	1	XGB	0	0.0018799809040501716
116	TTL	1	XGB	0	0.0006934547564014792
117	TTL	1	XGB	0	0.00020735790894832462
118	TTL	1	XGB	0	0.0007868249667808415
119	TTL	1	XGB	0	0.00046537161688320344
120	TTL	1	XGB	0	0.0009135028230957688
121	TTL	1	XGB	0	0.0007599606178700924
122	TTL	1	XGB	0	0.000286636728560552
123	TTL	1	XGB	0	0.0001730185467749834
124	TTL	1	XGB	0	0.00023406372929457572
125	TTL	1	XGB	0	0.00023488307488150895
126	TTL	1	XGB	0	0.0006871186778880656
127	TTL	1	XGB	0	0.0013459546025842428
128	TTL	1	XGB	0	0.00044438417535275215
129	TTL	1	XGB	0	0.0006183529039844871
130	TTL	1	XGB	0	0.0947657749056816
131	TTL	1	XGB	0	0.0029684430919587608
132	TTL	1	XGB	0	0.01989579014480114
133	TTL	1	XGB	0	0.009961415082216265
134	TTL	1	XGB	0	0.003495534881949425
135	TTL	1	XGB	0	0.005030065309256315
136	TTL	1	XGB	0	0.0029535044450312853
137	TTL	1	XGB	0	0.0014044002164155245
138	TTL	1	XGB	0	0.2732860445976257
139	TTL	1	XGB	0	0.010332345031201841
140	TTL	1	XGB	0	0.000932289520278573
141	TTL	1	XGB	0	0.0042404974810779095
142	TTL	1	XGB	0	0.003569145454093814
143	TTL	1	XGB	0	0.0027746192645281553
144	TTL	1	XGB	0	0.0007433960563503206
145	TTL	1	XGB	0	0.0013006458757445214
146	TTL	1	XGB	0	0.003806607332080602
147	TTL	1	XGB	0	0.006852952763438225
148	TTL	1	XGB	0	0.0010393967386335137
149	TTL	1	XGB	0	0.00037377121043391526
150	TTL	1	XGB	0	0.00030445275478996336
151	TTL	1	XGB	0	0.003693814622238278
152	Neur_chan_LBD	1	XGB	0	0.0006587376119568943
153	Neur_chan_LBD	1	XGB	0	0.014563822187483309
154	Neur_chan_LBD	1	XGB	0	0.001159360515885055
155	Neur_chan_LBD	1	XGB	0	0.0010914515005424619
156	Neur_chan_LBD	1	XGB	0	0.001366577809676528
157	Neur_chan_LBD	1	XGB	0	0.0006224980461411178
158	Neur_chan_LBD	1	XGB	0	0.0019727442413568497
159	Neur_chan_LBD	1	XGB	0	0.001115653896704316
160	Neur_chan_LBD	1	XGB	0	0.0015584388747811315
161	Neur_chan_LBD	1	XGB	0	0.002483189571648836
162	Neur_chan_LBD	1	XGB	1	0.004964079242199659
163	Neur_chan_LBD	1	XGB	0	0.0030820874962955713
164	Neur_chan_LBD	1	XGB	0	0.007770121097564697
165	Neur_chan_LBD	1	XGB	0	0.0173201784491539
166	Neur_chan_LBD	1	XGB	0	0.0013281197752803564
167	Neur_chan_LBD	1	XGB	0	0.0008733863942325115
168	Neur_chan_LBD	1	XGB	0	0.03332578763365745
169	Neur_chan_LBD	1	XGB	0	0.005652058869600296
170	Neur_chan_LBD	1	XGB	0	0.0024744973052293067
171	Neur_chan_LBD	1	XGB	0	0.011971725150942802
172	Neur_chan_LBD	1	XGB	0	0.0021471984218806033
173	Neur_chan_LBD	1	XGB	0	0.0006954206037335098
174	Neur_chan_LBD	1	XGB	0	0.0012150759575888517
175	Neur_chan_LBD	1	XGB	0	0.000452070846222341
176	Neur_chan_LBD	1	XGB	0	0.0036648225504904985
177	Neur_chan_LBD	1	XGB	0	0.0038258517161011696
178	Neur_chan_LBD	1	XGB	0	0.0012383189750835302
179	Neur_chan_LBD	1	XGB	0	0.0038875644095242015
180	Neur_chan_LBD	1	XGB	0	0.000998312490992248
181	Neur_chan_LBD	1	XGB	0	0.0017865882255136969
182	Neur_chan_LBD	1	XGB	0	0.005229332484304905
183	Neur_chan_LBD	1	XGB	0	0.0010666507296264172
184	Neur_chan_LBD	1	XGB	0	0.00396155146881938
185	Neur_chan_LBD	1	XGB	0	0.0019012829288840294
186	Neur_chan_LBD	1	XGB	0	0.0010645990259945393
187	Neur_chan_LBD	1	XGB	0	0.0007651821942999959
188	Neur_chan_LBD	1	XGB	0	0.0011501959525048733
189	Neur_chan_LBD	1	XGB	0	0.00043086378718726337
190	Neur_chan_LBD	1	XGB	0	0.0009781621629372241
191	Neur_chan_LBD	1	XGB	0	0.00040098975296132267
192	Neur_chan_LBD	1	XGB	0	0.00028978902264498174
193	Neur_chan_LBD	1	XGB	0	0.0005059077520854771
194	Neur_chan_LBD	1	XGB	0	0.0010329162469133737
195	Neur_chan_LBD	1	XGB	0	0.0017999336123466492
196	Neur_chan_LBD	1	XGB	0	0.001185607281513512
197	Neur_chan_LBD	1	XGB	0	0.00176104879938066
198	Neur_chan_LBD	1	XGB	0	0.0009835941018536687
199	Neur_chan_LBD	1	XGB	0	0.0028052374254912142
200	Neur_chan_LBD	1	XGB	0	0.002093051560223102
201	Neur_chan_LBD	1	XGB	0	0.0022563869133591648
202	Neur_chan_LBD	1	XGB	0	0.0008936375961638988
203	Neur_chan_LBD	1	XGB	0	0.0015991529216989875
204	Neur_chan_LBD	1	XGB	0	0.0014692763797938824
205	Neur_chan_LBD	1	XGB	0	0.0010406981455162168
206	Neur_chan_LBD	1	XGB	0	0.003910372965037823
207	Neur_chan_LBD	1	XGB	0	0.001709420932456851
208	Neur_chan_LBD	1	XGB	0	0.00035948088043369353
209	Neur_chan_LBD	1	XGB	0	0.000269527459749952
210	Neur_chan_LBD	1	XGB	0	0.0007622804259881378
211	Neur_chan_LBD	1	XGB	0	0.0004954620380885898
212	Neur_chan_LBD	1	XGB	0	0.0008092449279502034
213	Neur_chan_LBD	1	XGB	0	0.00023042519751470536
214	Neur_chan_LBD	1	XGB	0	0.0012485950719565153
215	Neur_chan_LBD	1	XGB	0	0.0001795832795323804
216	Neur_chan_LBD	1	XGB	0	0.0001955422922037542
217	Neur_chan_LBD	1	XGB	1	0.017126621678471562
218	Neur_chan_LBD	1	XGB	0	0.005410978570580482
219	Neur_chan_LBD	1	XGB	0	0.002378147561103105
220	Neur_chan_LBD	1	XGB	0	0.0013915575109422207
221	Neur_chan_LBD	1	XGB	0	0.005978901404887439
222	Neur_chan_LBD	1	XGB	0	0.007075640838593245
223	Neur_chan_LBD	1	XGB	0	0.006087363697588444
224	Neur_chan_LBD	1	XGB	0	0.0030678296461701393
225	Neur_chan_LBD	1	XGB	0	0.053222469985485084
226	Neur_chan_LBD	1	XGB	0	0.002148070139810443
227	Neur_chan_LBD	1	XGB	0	0.00089003803441301
228	Neur_chan_LBD	1	XGB	0	0.0004961997619830072
229	Neur_chan_LBD	1	XGB	0	0.0024387084413319826
230	Neur_chan_LBD	1	XGB	0	0.0006761740078218281
231	Neur_chan_LBD	1	XGB	0	0.0007691218052059412
232	Neur_chan_LBD	1	XGB	0	0.0017539646942168474
233	Neur_chan_LBD	1	XGB	0	0.002886278787627816
234	Neur_chan_LBD	1	XGB	0	0.003957598470151424
235	Neur_chan_LBD	1	XGB	0	0.002832425991073251
236	Neur_chan_LBD	1	XGB	0	0.0006444246391765772
237	Neur_chan_LBD	1	XGB	0	0.0002767174446489662
238	Neur_chan_LBD	1	XGB	0	0.00039471295895054936
239	Neur_chan_LBD	1	XGB	0	0.0019451772095635531
240	Neur_chan_LBD	1	XGB	0	0.0009744717390276493
241	Neur_chan_LBD	1	XGB	0	0.004717112984508276
242	Neur_chan_LBD	1	XGB	0	0.001769737689755857
243	Neur_chan_LBD	1	XGB	0	0.001179549260996282
244	Neur_chan_LBD	1	XGB	0	0.0012500432785600426
245	Neur_chan_LBD	1	XGB	0	0.00130298372823745
246	Neur_chan_LBD	1	XGB	0	0.000803483126219362
247	Neur_chan_LBD	1	XGB	0	0.00021499348804354668
248	Neur_chan_LBD	1	XGB	0	0.015142500400543213
249	Neur_chan_LBD	1	XGB	0	0.005976770538836718
250	Neur_chan_LBD	1	XGB	0	0.0006513119442388415
251	Neur_chan_LBD	1	XGB	0	0.000976263894699514
252	Neur_chan_LBD	1	XGB	0	0.002457811962813139
253	Neur_chan_LBD	1	XGB	0	0.008264556527137756
254	Neur_chan_LBD	1	XGB	0	0.003456606762483716
255	Neur_chan_LBD	1	XGB	0	0.0016628893790766595
256	Neur_chan_LBD	1	XGB	0	0.0020099040120840073
257	Neur_chan_LBD	1	XGB	0	0.019048266112804413
258	Neur_chan_LBD	1	XGB	0	0.0013592771720141172
259	Neur_chan_LBD	1	XGB	0	0.00198593526147306
260	Neur_chan_LBD	1	XGB	0	0.013217900879681109
261	Neur_chan_LBD	1	XGB	0	0.001539992867037654
262	Neur_chan_LBD	1	XGB	0	0.0007184506976045668
263	Neur_chan_LBD	1	XGB	1	0.0012307275319471955
264	UCH_1	1	XGB	0	0.008839246816933155
265	UCH_1	1	XGB	0	0.0012887985212728381
266	UCH_1	1	XGB	0	0.0015081298770383
267	UCH_1	1	XGB	0	0.0027847397141158576
268	UCH_1	1	XGB	0	0.0058668400160968295
269	UCH_1	1	XGB	0	0.029103284701704982
270	UCH_1	1	XGB	0	0.0009178656036965547
271	UCH_1	1	XGB	0	0.0011025754502043128
272	UCH_1	1	XGB	0	0.005398687906563282
273	UCH_1	1	XGB	0	0.0006213291781023145
274	UCH_1	1	XGB	0	0.001171269454061985
275	UCH_1	1	XGB	0	0.0018868113402277233
276	UCH_1	1	XGB	0	0.0005054809153079988
277	UCH_1	1	XGB	0	0.0006500741583295166
278	UCH_1	1	XGB	0	0.001984842820093036
279	UCH_1	1	XGB	0	0.0005455581122078001
280	UCH_1	1	XGB	0	0.0015731031307950616
281	UCH_1	1	XGB	0	0.0004854354483541102
282	UCH_1	1	XGB	0	0.0003227440465707332
283	UCH_1	1	XGB	0	0.0005331739666871727
284	UCH_1	1	XGB	0	0.0005928525933995843
285	UCH_1	1	XGB	0	0.0004685067106038332
286	UCH_1	1	XGB	0	0.002982983598485589
287	UCH_1	1	XGB	0	0.2260393351316452
288	UCH_1	1	XGB	0	0.0006065521738491952
289	UCH_1	1	XGB	0	0.04604027792811394
290	UCH_1	1	XGB	0	0.0004224768490530551
291	UCH_1	1	XGB	0	0.00032802400528453285
292	UCH_1	1	XGB	0	0.0005237791920080781
293	UCH_1	1	XGB	1	0.004710574168711901
294	UCH_1	1	XGB	0	0.0075425105169415465
295	UCH_1	1	XGB	0	0.0010194358183071015
296	UCH_1	1	XGB	0	0.001500822720117867
297	UCH_1	1	XGB	0	0.010100946761667728
298	UCH_1	1	XGB	0	0.0012189390836283565
299	UCH_1	1	XGB	0	0.0009456699481233953
300	UCH_1	1	XGB	0	0.0033641080372035503
301	UCH_1	1	XGB	0	0.0022138382773846392
302	UCH_1	1	XGB	0	0.001705762231722474
303	UCH_1	1	XGB	0	0.006635449826717378
304	UCH_1	1	XGB	0	0.002857991959899664
305	UCH_1	1	XGB	0	0.001334527274593711
306	UCH_1	1	XGB	0	0.0009318867232650517
307	UCH_1	1	XGB	0	0.002319817431271076
308	UCH_1	1	XGB	0	0.0011082027340307832
309	UCH_1	1	XGB	0	0.0015858769183978438
310	UCH_1	1	XGB	0	0.0003176722675561905
311	UCH_1	1	XGB	0	0.00104105519130826
312	UCH_1	1	XGB	0	0.0009459637803956867
313	UCH_1	1	XGB	0	0.0009660407085902988
314	UCH_1	1	XGB	0	0.003843969665467739
315	UCH_1	1	XGB	0	0.0032723571639508013
316	UCH_1	1	XGB	0	0.0004314714751672
317	UCH_1	1	XGB	0	0.0004569869488477707
318	UCH_1	1	XGB	0	0.002024330198764801
319	UCH_1	1	XGB	0	0.0017067498993128538
320	UCH_1	1	XGB	0	0.0035278091672807928
321	UCH_1	1	XGB	0	0.002828630618751049
322	UCH_1	1	XGB	0	0.002917543053627014
323	UCH_1	1	XGB	0	0.0035057233180850744
324	UCH_1	1	XGB	0	0.0026142050046473737
325	UCH_1	1	XGB	0	0.0032120842952281237
326	UCH_1	1	XGB	0	0.0015930443769320846
327	UCH_1	1	XGB	0	0.0009477866115048528
328	UCH_1	1	XGB	0	0.0006445720791816711
329	UCH_1	1	XGB	0	0.0006731324829161168
330	UCH_1	1	XGB	0	0.0018388997996225953
331	UCH_1	1	XGB	0	0.0019855506252497435
332	UCH_1	1	XGB	0	0.0016434008721262214
333	UCH_1	1	XGB	0	0.0012149226386100054
334	UCH_1	1	XGB	0	0.0019823121838271622
335	UCH_1	1	XGB	0	0.002152570988982916
336	UCH_1	1	XGB	0	0.006159506738185883
337	UCH_1	1	XGB	0	0.009203854948282242
338	UCH_1	1	XGB	0	0.0007626099977642298
339	UCH_1	1	XGB	0	0.0004705114697571844
340	UCH_1	1	XGB	0	0.0008168630301952362
341	UCH_1	1	XGB	0	0.0011369133135303855
342	UCH_1	1	XGB	0	0.000434933666838333
343	UCH_1	1	XGB	0	0.0007880210760049522
344	UCH_1	1	XGB	0	0.0009511472308076918
345	UCH_1	1	XGB	0	0.0006623712833970785
346	UCH_1	1	XGB	0	0.0006224713288247585
347	UCH_1	1	XGB	0	0.0006612048018723726
348	UCH_1	1	XGB	0	0.0012244315585121512
349	UCH_1	1	XGB	0	0.008542601950466633
350	UCH_1	1	XGB	0	0.0013538108905777335
351	UCH_1	1	XGB	0	0.0008980446145869793
352	UCH_1	1	XGB	0	0.00217564613558352
353	UCH_1	1	XGB	0	0.0005168769275769591
354	UCH_1	1	XGB	0	0.009366356767714024
355	UCH_1	1	XGB	0	0.0009299553348682821
356	UCH_1	1	XGB	0	0.0009338688105344773
357	UCH_1	1	XGB	0	0.0011360336793586614
358	UCH_1	1	XGB	0	0.0008527994505129755
359	UCH_1	1	XGB	0	0.0005977528635412455
360	UCH_1	1	XGB	0	0.0006327067967504263
361	UCH_1	1	XGB	0	0.0014502225676551461
362	UCH_1	1	XGB	0	0.0015247856499627233
363	UCH_1	1	XGB	0	0.0005124637391418219
364	UCH_1	1	XGB	0	0.0012491547968238592
365	UCH_1	1	XGB	0	0.003495858982205391
366	UCH_1	1	XGB	0	0.004229613114148378
367	UCH_1	1	XGB	0	0.0041968636214733115
368	UCH_1	1	XGB	0	0.005092135164886713
369	UCH_1	1	XGB	0	0.0035426113754510884
370	UCH_1	1	XGB	0	0.005123371724039315
371	UCH_1	1	XGB	0	0.0010462605860084297
372	UCH_1	1	XGB	0	0.004680756013840437
373	UCH_1	1	XGB	0	0.002252341248095036
374	UCH_1	1	XGB	0	0.0006324973073787987
375	UCH_1	1	XGB	0	0.0025843484327197075
376	UCH_1	1	XGB	0	0.0014994150260463355
377	UCH_1	1	XGB	0	0.0009511019452475011
378	UCH_1	1	XGB	0	0.002462364034727216
379	UCH_1	1	XGB	0	0.0017432791646569967
380	UCH_1	1	XGB	0	0.0006323414272628725
381	UCH_1	1	XGB	0	0.002326515968888998
382	UCH_1	1	XGB	0	0.0030858565587550397
383	UCH_1	1	XGB	0	0.004223159048706293
384	UCH_1	1	XGB	0	0.0035897018387913704
385	UCH_1	1	XGB	0	0.001521421712823212
386	UCH_1	1	XGB	0	0.001533157890662551
387	UCH_1	1	XGB	0	0.002258023479953408
388	UCH_1	1	XGB	0	0.002294867066666484
389	UCH_1	1	XGB	0	0.0008787952247075738
390	UCH_1	1	XGB	0	0.0004404248611535877
391	UCH_1	1	XGB	0	0.0005505368462763727
392	UCH_1	1	XGB	0	0.001407997915521264
393	UCH_1	1	XGB	0	0.0021429851185530424
394	UCH_1	1	XGB	0	0.0015937392599880695
395	UCH_1	1	XGB	0	0.0008656728896312416
396	UCH_1	1	XGB	0	0.0011621940648183227
397	UCH_1	1	XGB	0	0.0010663992725312712
398	UCH_1	1	XGB	0	0.0018002293072640894
399	UCH_1	1	XGB	0	0.001656474662013352
400	UCH_1	1	XGB	0	0.0020924918353557587
401	UCH_1	1	XGB	0	0.0004938751226291059
402	UCH_1	1	XGB	0	0.0079101687297225
403	UCH_1	1	XGB	0	0.0007054452435113491
404	UCH_1	1	XGB	0	0.0011279317550361154
405	UCH_1	1	XGB	0	0.000583907007239759
406	UCH_1	1	XGB	0	0.00042541531729511917
407	UCH_1	1	XGB	0	0.00029948697192594414
408	UCH_1	1	XGB	0	0.0003280164964962751
409	UCH_1	1	XGB	0	0.01042839605361223
410	UCH_1	1	XGB	0	0.0004806851502507925
411	UCH_1	1	XGB	0	0.0002812162274494767
412	UCH_1	1	XGB	0	0.000360364094376564
413	UCH_1	1	XGB	0	0.0004859885084442794
414	UCH_1	1	XGB	0	0.00025077641475945706
415	UCH_1	1	XGB	0	0.00033232723944820464
416	UCH_1	1	XGB	0	0.004808670841157436
417	UCH_1	1	XGB	0	0.0009591088746674359
418	UCH_1	1	XGB	0	0.0009268603171221912
419	UCH_1	1	XGB	0	0.0012484756298363207
420	UCH_1	1	XGB	0	0.004316837061196566
421	UCH_1	1	XGB	0	0.00848328974097967
422	UCH_1	1	XGB	0	0.0020139492116868496
423	UCH_1	1	XGB	0	0.0008771264110691844
424	UCH_1	1	XGB	0	0.0006590415723621845
425	UCH_1	1	XGB	0	0.0015389872714877126
426	UCH_1	1	XGB	0	0.0011217015562579038
427	UCH_1	1	XGB	0	0.0010331814410164952
428	UCH_1	1	XGB	0	0.0005720611079595982
429	UCH_1	1	XGB	0	0.0009983306517824528
430	UCH_1	1	XGB	0	0.0009564752108417454
431	UCH_1	1	XGB	0	0.0011803123634308574
432	UCH_1	1	XGB	0	0.0008292864658869803
433	UCH_1	1	XGB	0	0.0007769035291858017
434	UCH_1	1	XGB	0	0.0041991504840552816
435	UCH_1	1	XGB	0	0.0005767103866674006
436	UCH_1	1	XGB	0	0.011056684888899326
437	UCH_1	1	XGB	0	0.001592643209733069
438	UCH_1	1	XGB	0	0.0023525266442447896
439	UCH_1	1	XGB	0	0.0035443671513348813
440	UCH_1	1	XGB	0	0.002594439312815666
441	UCH_1	1	XGB	0	0.016398824751377106
442	UCH_1	1	XGB	0	0.002345637418329716
443	UCH_1	1	XGB	0	0.0007460528286173941
444	UCH_1	1	XGB	0	0.0015139601891860366
445	UCH_1	1	XGB	0	0.0006850475911051035
446	UCH_1	1	XGB	0	0.0027057337574660782
447	UCH_1	1	XGB	0	0.271200954914093
448	UCH_1	1	XGB	0	0.0008531123166903852
449	UCH_1	1	XGB	0	0.0006765630096197128
450	UCH_1	1	XGB	0	0.0003940905153285712
451	UCH_1	1	XGB	0	0.0012112816330045464
452	UCH_1	1	XGB	0	0.0012944457121193411
453	UCH_1	1	XGB	0	0.0007727473275735973
454	UCH_1	1	XGB	0	0.000915993412490934
455	UCH_1	1	XGB	0	0.0013663957361131909
456	UCH_1	1	XGB	0	0.005706818774342537
457	UCH_1	1	XGB	0	0.0009996925946325064
458	UCH_1	1	XGB	0	0.0011349277338013053
459	UCH_1	1	XGB	0	0.0012046111514791846
460	UCH_1	1	XGB	0	0.0015552375698462126
461	UCH_1	1	XGB	0	0.001372498692944646
462	UCH_1	1	XGB	0	0.0012739786179736257
463	UCH_1	1	XGB	0	0.0021974453702569012
464	UCH_1	1	XGB	0	0.0011225711787119508
465	UCH_1	1	XGB	0	0.0011625438928604126
466	UCH_1	1	XGB	0	0.0011485130526125429
467	UCH_1	1	XGB	0	0.0016282504657283425
468	UCH_1	1	XGB	0	0.0013049689587205648
469	UCH_1	1	XGB	0	0.0016639187233522534
470	UCH_1	1	XGB	0	0.0004241148999426514
471	UCH_1	1	XGB	0	0.00041766357026062906
472	UCH_1	1	XGB	0	0.0007226938032545148
473	UCH_1	1	XGB	0	0.0007492903969250619
474	UCH_1	1	XGB	0	0.0019554332830011845
475	UCH_1	1	XGB	0	0.0007495139143429698
476	UCH_1	1	XGB	0	0.0007654615328647196
477	UCH_1	1	XGB	0	0.0003725423302967101
478	UCH_1	1	XGB	0	0.0006908649811521173
479	UCH_1	1	XGB	0	0.00037099141627550125
480	UCH_1	1	XGB	0	0.00038519548252224917
481	UCH_1	1	XGB	0	0.0014746533706784248
482	UCH_1	1	XGB	0	0.0013415912399068475
483	UCH_1	1	XGB	0	0.0015286810230463743
484	UCH_1	1	XGB	0	0.0011977296089753509
485	UCH_1	1	XGB	0	0.0014238789444789288
486	UCH_1	1	XGB	0	0.0016665481962263586
487	UCH_1	1	XGB	0	0.0013001181650906801
488	UCH_1	1	XGB	0	0.0016379388980567455
489	UCH_1	1	XGB	0	0.0014923547860234974
490	UCH_1	1	XGB	0	0.0007641631527803838
491	UCH_1	1	XGB	0	0.004533051513135433
492	UCH_1	1	XGB	0	0.0014996413374319673
493	UCH_1	1	XGB	0	0.006459804251790047
494	UCH_1	1	XGB	0	0.003249205183237791
495	UCH_1	1	XGB	0	0.0019475576700642703
496	UCH_1	1	XGB	0	0.002515990287065506
497	UCH_1	1	XGB	0	0.0014756148448213935
498	UCH_1	1	XGB	0	0.0017396772745996716
499	UCH_1	1	XGB	0	0.003768047550693153
500	UCH_1	1	XGB	0	0.0026781745254993443
501	UCH_1	1	XGB	0	0.0013466503005474804
502	UCH_1	1	XGB	0	0.0011717750458046794
503	UCH_1	1	XGB	0	0.002232523169368505
504	UCH_1	1	XGB	0	0.0007763762259855866
505	UCH_1	1	XGB	0	0.0006440184661187233
506	UCH_1	1	XGB	0	0.01832902804017067
507	UCH_1	1	XGB	1	0.003595368238165974
508	UCH_1	1	XGB	0	0.007073926273733378
509	UCH_1	1	XGB	0	0.0015029179630801082
510	UCH_1	1	XGB	0	0.03141176700592041
511	UCH_1	1	XGB	0	0.0009903725003823636
512	UCH_1	1	XGB	0	0.00035034972825087607
513	UCH_1	1	XGB	0	0.0170767679810524
514	UCH_1	1	XGB	0	0.001268613268621266
515	UCH_1	1	XGB	0	0.006393613759428264
516	UCH_1	1	XGB	0	0.0018484091851860285
517	UCH_1	1	XGB	0	0.0008782097138464451
518	UCH_1	1	XGB	0	0.0013076127506792545
519	UCH_1	1	XGB	0	0.004116151947528124
520	UCH_1	1	XGB	0	0.002827004762366414
521	UCH_1	1	XGB	0	0.00545162707567215
522	UCH_1	1	XGB	0	0.0006998832104727626
523	UCH_1	1	XGB	0	0.0008729620603844522
524	UCH_1	1	XGB	0	0.0020492607727646828
525	UCH_1	1	XGB	0	0.0010854050051420927
526	UCH_1	1	XGB	0	0.0013386128703132274
527	UCH_1	1	XGB	0	0.0007185517461039126
528	UCH_1	1	XGB	0	0.0008675596909597516
529	UCH_1	1	XGB	0	0.000552367593627423
530	UCH_1	1	XGB	0	0.0008280723704956473
531	UCH_1	1	XGB	0	0.0010345535119995477
532	UCH_1	1	XGB	0	0.0014168708585202696
533	UCH_1	1	XGB	0	0.0005305699305608869
