,index,sim_dom1,sim_dom2
182,2382,Sulfotransfer_1,GBP
183,2386,Sulfotransfer_1,AAA_8
184,2390,Sulfotransfer_1,AAA_7
185,2391,Sulfotransfer_1,AAA_6
186,2392,Sulfotransfer_1,AAA_5
187,2396,Sulfotransfer_1,NACHT
188,2400,Sulfotransfer_1,Dynamin_N
189,2402,Sulfotransfer_1,Arf
190,2404,Sulfotransfer_1,MMR_HSR1
191,2406,Sulfotransfer_1,G-alpha
192,2414,Sulfotransfer_1,Roc
193,2417,Sulfotransfer_1,AAA_18
194,2419,Sulfotransfer_1,AAA_12
195,2420,Sulfotransfer_1,AAA_11
196,2429,Ras,SRPRB
197,2431,Ras,GTP_EFTU
198,2438,Ras,Kinesin
199,2439,Ras,Microtub_bd
200,2444,Ras,ABC_tran
201,2445,Ras,SNF2_N
202,2446,Ras,ResIII
203,2447,Ras,ADK
204,2448,Ras,Myosin_head
205,2449,Ras,MutS_V
206,2451,Ras,AAA_33
207,2458,Ras,AAA
208,2460,Ras,Helicase_C
209,2465,Ras,GBP
210,2469,Ras,AAA_8
211,2473,Ras,AAA_7
212,2474,Ras,AAA_6
213,2475,Ras,AAA_5
214,2479,Ras,NACHT
215,2483,Ras,Dynamin_N
216,2485,Ras,Arf
217,2487,Ras,MMR_HSR1
218,2489,Ras,G-alpha
219,2497,Ras,Roc
220,2500,Ras,AAA_18
221,2502,Ras,AAA_12
222,2503,Ras,AAA_11
223,2912,Helicase_C,SRPRB
224,2914,Helicase_C,GTP_EFTU
225,2921,Helicase_C,Kinesin
226,2922,Helicase_C,Microtub_bd
227,2927,Helicase_C,ABC_tran
228,2928,Helicase_C,SNF2_N
229,2929,Helicase_C,ResIII
230,2930,Helicase_C,ADK
231,2931,Helicase_C,Myosin_head
232,2932,Helicase_C,MutS_V
233,2934,Helicase_C,AAA_33
234,2937,Helicase_C,AAA
235,2942,Helicase_C,GBP
236,2946,Helicase_C,AAA_8
237,2950,Helicase_C,AAA_7
238,2951,Helicase_C,AAA_6
239,2952,Helicase_C,AAA_5
240,2956,Helicase_C,NACHT
241,2960,Helicase_C,Dynamin_N
242,2962,Helicase_C,Arf
243,2964,Helicase_C,MMR_HSR1
244,2966,Helicase_C,G-alpha
245,2974,Helicase_C,Roc
246,2977,Helicase_C,AAA_18
247,2979,Helicase_C,AAA_12
248,2980,Helicase_C,AAA_11
249,3140,GBP,SRPRB
250,3142,GBP,GTP_EFTU
251,3149,GBP,Kinesin
252,3150,GBP,Microtub_bd
253,3155,GBP,ABC_tran
254,3156,GBP,SNF2_N
255,3157,GBP,ResIII
256,3158,GBP,ADK
257,3159,GBP,Myosin_head
258,3160,GBP,MutS_V
259,3162,GBP,AAA_33
260,3165,GBP,AAA
261,3171,GBP,AAA_8
262,3175,GBP,AAA_7
263,3176,GBP,AAA_6
264,3177,GBP,AAA_5
265,3181,GBP,NACHT
266,3185,GBP,Dynamin_N
267,3187,GBP,Arf
268,3189,GBP,MMR_HSR1
269,3191,GBP,G-alpha
270,3199,GBP,Roc
271,3202,GBP,AAA_18
272,3204,GBP,AAA_12
273,3205,GBP,AAA_11
274,3287,AAA_8,SRPRB
275,3289,AAA_8,GTP_EFTU
276,3296,AAA_8,Kinesin
277,3297,AAA_8,Microtub_bd
278,3302,AAA_8,ABC_tran
279,3303,AAA_8,SNF2_N
280,3304,AAA_8,ResIII
281,3305,AAA_8,ADK
282,3306,AAA_8,Myosin_head
283,3307,AAA_8,MutS_V
284,3309,AAA_8,AAA_33
285,3312,AAA_8,AAA
286,3320,AAA_8,AAA_7
287,3321,AAA_8,AAA_6
288,3322,AAA_8,AAA_5
289,3326,AAA_8,NACHT
290,3330,AAA_8,Dynamin_N
291,3332,AAA_8,Arf
292,3334,AAA_8,MMR_HSR1
293,3336,AAA_8,G-alpha
294,3344,AAA_8,Roc
295,3347,AAA_8,AAA_18
296,3349,AAA_8,AAA_12
297,3350,AAA_8,AAA_11
298,3430,AAA_7,SRPRB
299,3432,AAA_7,GTP_EFTU
300,3439,AAA_7,Kinesin
301,3440,AAA_7,Microtub_bd
302,3445,AAA_7,ABC_tran
303,3446,AAA_7,SNF2_N
304,3447,AAA_7,ResIII
305,3448,AAA_7,ADK
306,3449,AAA_7,Myosin_head
307,3450,AAA_7,MutS_V
308,3452,AAA_7,AAA_33
309,3455,AAA_7,AAA
310,3462,AAA_7,AAA_6
311,3463,AAA_7,AAA_5
312,3467,AAA_7,NACHT
313,3471,AAA_7,Dynamin_N
314,3473,AAA_7,Arf
315,3475,AAA_7,MMR_HSR1
316,3477,AAA_7,G-alpha
317,3485,AAA_7,Roc
318,3488,AAA_7,AAA_18
319,3490,AAA_7,AAA_12
320,3491,AAA_7,AAA_11
321,3500,AAA_6,SRPRB
322,3502,AAA_6,GTP_EFTU
323,3509,AAA_6,Kinesin
324,3510,AAA_6,Microtub_bd
325,3515,AAA_6,ABC_tran
326,3516,AAA_6,SNF2_N
327,3517,AAA_6,ResIII
328,3518,AAA_6,ADK
329,3519,AAA_6,Myosin_head
330,3520,AAA_6,MutS_V
331,3522,AAA_6,AAA_33
332,3525,AAA_6,AAA
333,3532,AAA_6,AAA_5
334,3536,AAA_6,NACHT
335,3540,AAA_6,Dynamin_N
336,3542,AAA_6,Arf
337,3544,AAA_6,MMR_HSR1
338,3546,AAA_6,G-alpha
339,3554,AAA_6,Roc
340,3557,AAA_6,AAA_18
341,3559,AAA_6,AAA_12
342,3560,AAA_6,AAA_11
343,3569,AAA_5,SRPRB
344,3571,AAA_5,GTP_EFTU
345,3578,AAA_5,Kinesin
346,3579,AAA_5,Microtub_bd
347,3584,AAA_5,ABC_tran
348,3585,AAA_5,SNF2_N
349,3586,AAA_5,ResIII
350,3587,AAA_5,ADK
351,3588,AAA_5,Myosin_head
352,3589,AAA_5,MutS_V
353,3591,AAA_5,AAA_33
354,3594,AAA_5,AAA
355,3604,AAA_5,NACHT
356,3608,AAA_5,Dynamin_N
357,3610,AAA_5,Arf
358,3612,AAA_5,MMR_HSR1
359,3614,AAA_5,G-alpha
360,3622,AAA_5,Roc
361,3625,AAA_5,AAA_18
362,3627,AAA_5,AAA_12
363,3628,AAA_5,AAA_11
364,3899,Arf,SRPRB
365,3901,Arf,GTP_EFTU
366,3908,Arf,Kinesin
367,3909,Arf,Microtub_bd
368,3914,Arf,ABC_tran
369,3915,Arf,SNF2_N
370,3916,Arf,ResIII
371,3917,Arf,ADK
372,3918,Arf,Myosin_head
373,3919,Arf,MutS_V
374,3921,Arf,AAA_33
375,3924,Arf,AAA
376,3933,Arf,NACHT
377,3935,Arf,Dynamin_N
378,3937,Arf,MMR_HSR1
379,3939,Arf,G-alpha
380,3947,Arf,Roc
381,3950,Arf,AAA_18
382,3952,Arf,AAA_12
383,3953,Arf,AAA_11
384,4429,Roc,SRPRB
385,4431,Roc,GTP_EFTU
386,4438,Roc,Kinesin
387,4439,Roc,Microtub_bd
388,4444,Roc,ABC_tran
389,4445,Roc,SNF2_N
390,4446,Roc,ResIII
391,4447,Roc,ADK
392,4448,Roc,Myosin_head
393,4449,Roc,MutS_V
394,4451,Roc,AAA_33
395,4454,Roc,AAA
396,4463,Roc,NACHT
397,4465,Roc,Dynamin_N
398,4466,Roc,MMR_HSR1
399,4467,Roc,G-alpha
400,4472,Roc,AAA_18
401,4474,Roc,AAA_12
402,4475,Roc,AAA_11
403,4687,G-alpha,SRPRB
404,4689,G-alpha,GTP_EFTU
405,4696,G-alpha,Kinesin
406,4697,G-alpha,Microtub_bd
407,4701,G-alpha,ABC_tran
408,4702,G-alpha,SNF2_N
409,4703,G-alpha,ResIII
410,4704,G-alpha,ADK
411,4705,G-alpha,Myosin_head
412,4706,G-alpha,MutS_V
413,4708,G-alpha,AAA_33
414,4711,G-alpha,AAA
415,4720,G-alpha,NACHT
416,4722,G-alpha,Dynamin_N
417,4723,G-alpha,MMR_HSR1
418,4728,G-alpha,AAA_18
419,4730,G-alpha,AAA_12
420,4731,G-alpha,AAA_11
421,4737,SRPRB,GTP_EFTU
422,4744,SRPRB,Kinesin
423,4745,SRPRB,Microtub_bd
424,4749,SRPRB,ABC_tran
425,4750,SRPRB,SNF2_N
426,4751,SRPRB,ResIII
427,4752,SRPRB,ADK
428,4753,SRPRB,Myosin_head
429,4754,SRPRB,MutS_V
430,4756,SRPRB,AAA_33
431,4759,SRPRB,AAA
432,4768,SRPRB,NACHT
433,4770,SRPRB,Dynamin_N
434,4771,SRPRB,MMR_HSR1
435,4776,SRPRB,AAA_18
436,4778,SRPRB,AAA_12
437,4779,SRPRB,AAA_11
438,4837,GTP_EFTU,Kinesin
439,4838,GTP_EFTU,Microtub_bd
440,4842,GTP_EFTU,ABC_tran
441,4843,GTP_EFTU,SNF2_N
442,4844,GTP_EFTU,ResIII
443,4845,GTP_EFTU,ADK
444,4846,GTP_EFTU,Myosin_head
445,4847,GTP_EFTU,MutS_V
446,4849,GTP_EFTU,AAA_33
447,4852,GTP_EFTU,AAA
448,4861,GTP_EFTU,NACHT
449,4863,GTP_EFTU,Dynamin_N
450,4864,GTP_EFTU,MMR_HSR1
451,4869,GTP_EFTU,AAA_18
452,4871,GTP_EFTU,AAA_12
453,4872,GTP_EFTU,AAA_11
454,5170,Kinesin,Microtub_bd
455,5174,Kinesin,ABC_tran
456,5175,Kinesin,SNF2_N
457,5176,Kinesin,ResIII
458,5177,Kinesin,ADK
459,5178,Kinesin,Myosin_head
460,5179,Kinesin,MutS_V
461,5181,Kinesin,AAA_33
462,5184,Kinesin,AAA
463,5193,Kinesin,NACHT
464,5195,Kinesin,Dynamin_N
465,5196,Kinesin,MMR_HSR1
466,5201,Kinesin,AAA_18
467,5203,Kinesin,AAA_12
468,5204,Kinesin,AAA_11
469,5211,Microtub_bd,ABC_tran
470,5212,Microtub_bd,SNF2_N
471,5213,Microtub_bd,ResIII
472,5214,Microtub_bd,ADK
473,5215,Microtub_bd,Myosin_head
474,5216,Microtub_bd,MutS_V
475,5218,Microtub_bd,AAA_33
476,5221,Microtub_bd,AAA
477,5230,Microtub_bd,NACHT
478,5232,Microtub_bd,Dynamin_N
479,5233,Microtub_bd,MMR_HSR1
480,5238,Microtub_bd,AAA_18
481,5240,Microtub_bd,AAA_12
482,5241,Microtub_bd,AAA_11
483,5351,ABC_tran,SNF2_N
484,5352,ABC_tran,ResIII
485,5353,ABC_tran,ADK
486,5354,ABC_tran,Myosin_head
487,5355,ABC_tran,MutS_V
488,5357,ABC_tran,AAA_33
489,5360,ABC_tran,AAA
490,5369,ABC_tran,NACHT
491,5371,ABC_tran,Dynamin_N
492,5372,ABC_tran,MMR_HSR1
493,5376,ABC_tran,AAA_18
494,5378,ABC_tran,AAA_12
495,5379,ABC_tran,AAA_11
496,5416,ADK,SNF2_N
497,5417,ADK,ResIII
498,5418,ADK,Myosin_head
499,5419,ADK,MutS_V
500,5421,ADK,AAA_33
501,5424,ADK,AAA
502,5433,ADK,NACHT
503,5435,ADK,Dynamin_N
504,5436,ADK,MMR_HSR1
505,5439,ADK,AAA_18
506,5441,ADK,AAA_12
507,5442,ADK,AAA_11
508,5447,Myosin_head,SNF2_N
509,5448,Myosin_head,ResIII
510,5449,Myosin_head,MutS_V
511,5451,Myosin_head,AAA_33
512,5454,Myosin_head,AAA
513,5463,Myosin_head,NACHT
514,5465,Myosin_head,Dynamin_N
515,5466,Myosin_head,MMR_HSR1
516,5469,Myosin_head,AAA_18
517,5471,Myosin_head,AAA_12
518,5472,Myosin_head,AAA_11
519,5477,MutS_V,SNF2_N
520,5478,MutS_V,ResIII
521,5480,MutS_V,AAA_33
522,5483,MutS_V,AAA
523,5492,MutS_V,NACHT
524,5494,MutS_V,Dynamin_N
525,5495,MutS_V,MMR_HSR1
526,5498,MutS_V,AAA_18
527,5500,MutS_V,AAA_12
528,5501,MutS_V,AAA_11
529,5534,AAA_33,SNF2_N
530,5535,AAA_33,ResIII
531,5538,AAA_33,AAA
532,5547,AAA_33,NACHT
533,5549,AAA_33,Dynamin_N
534,5550,AAA_33,MMR_HSR1
535,5553,AAA_33,AAA_18
536,5555,AAA_33,AAA_12
537,5556,AAA_33,AAA_11
538,5636,ResIII,SNF2_N
539,5637,ResIII,AAA
540,5645,ResIII,NACHT
541,5647,ResIII,Dynamin_N
542,5648,ResIII,MMR_HSR1
543,5651,ResIII,AAA_18
544,5653,ResIII,AAA_12
545,5654,ResIII,AAA_11
546,5659,AAA,SNF2_N
547,5667,AAA,NACHT
548,5669,AAA,Dynamin_N
549,5670,AAA,MMR_HSR1
550,5673,AAA,AAA_18
551,5675,AAA,AAA_12
552,5676,AAA,AAA_11
553,5818,NACHT,SNF2_N
554,5822,NACHT,Dynamin_N
555,5823,NACHT,MMR_HSR1
556,5826,NACHT,AAA_18
557,5828,NACHT,AAA_12
558,5829,NACHT,AAA_11
559,5843,Dynamin_N,SNF2_N
560,5846,Dynamin_N,MMR_HSR1
561,5849,Dynamin_N,AAA_18
562,5851,Dynamin_N,AAA_12
563,5852,Dynamin_N,AAA_11
564,5875,SNF2_N,MMR_HSR1
565,5877,SNF2_N,AAA_18
566,5878,SNF2_N,AAA_12
567,5879,SNF2_N,AAA_11
568,5899,AAA_18,MMR_HSR1
569,5900,AAA_18,AAA_12
570,5901,AAA_18,AAA_11
571,5903,MMR_HSR1,AAA_12
572,5904,MMR_HSR1,AAA_11
573,5906,AAA_12,AAA_11
574,5909,Recep_L_domain,LRR_8
575,5910,Recep_L_domain,LRR_9
576,5912,Recep_L_domain,LRR_4
577,5913,Recep_L_domain,LRR_5
578,5914,Recep_L_domain,LRR_6
579,5915,LRR_8,LRR_9
580,5917,LRR_8,LRR_4
581,5918,LRR_8,LRR_5
582,5919,LRR_8,LRR_6
583,5921,LRR_9,LRR_4
584,5922,LRR_9,LRR_5
585,5923,LRR_9,LRR_6
586,5927,LRR_4,LRR_5
587,5928,LRR_4,LRR_6
588,5929,LRR_5,LRR_6
589,5930,HATPase_c_3,HATPase_c
590,5938,G-patch_2,G-patch
591,5972,DOCK-C2,C2
592,6046,A2M_N,Tissue_fac
593,6050,A2M_N,Cadherin
594,6051,A2M_N,IL6Ra-bind
595,6053,A2M_N,TIG
596,6054,A2M_N,fn3
597,6058,A2M_N,Cadherin_3
598,6059,A2M_N,Cadherin_2
599,6060,A2M_N,PKD
600,6061,A2M_N,Integrin_alpha2
601,6063,A2M_N,Transglut_C
602,6073,A2M_N,Filamin
603,6076,A2M_N,Interfer-bind
604,6111,Tissue_fac,Cadherin
605,6112,Tissue_fac,IL6Ra-bind
606,6114,Tissue_fac,TIG
607,6115,Tissue_fac,fn3
608,6119,Tissue_fac,Cadherin_3
609,6120,Tissue_fac,Cadherin_2
610,6121,Tissue_fac,PKD
611,6122,Tissue_fac,Integrin_alpha2
612,6124,Tissue_fac,Transglut_C
613,6134,Tissue_fac,Filamin
614,6137,Tissue_fac,Interfer-bind
615,6222,Cadherin,IL6Ra-bind
616,6224,Cadherin,TIG
617,6225,Cadherin,fn3
618,6229,Cadherin,Cadherin_3
619,6230,Cadherin,Cadherin_2
620,6231,Cadherin,PKD
621,6232,Cadherin,Integrin_alpha2
622,6234,Cadherin,Transglut_C
623,6244,Cadherin,Filamin
624,6247,Cadherin,Interfer-bind
625,6249,IL6Ra-bind,TIG
626,6250,IL6Ra-bind,fn3
627,6254,IL6Ra-bind,Cadherin_3
628,6255,IL6Ra-bind,Cadherin_2
629,6256,IL6Ra-bind,PKD
630,6257,IL6Ra-bind,Integrin_alpha2
631,6259,IL6Ra-bind,Transglut_C
632,6269,IL6Ra-bind,Filamin
633,6272,IL6Ra-bind,Interfer-bind
634,6297,TIG,fn3
635,6301,TIG,Cadherin_3
636,6302,TIG,Cadherin_2
637,6303,TIG,PKD
638,6304,TIG,Integrin_alpha2
639,6306,TIG,Transglut_C
640,6316,TIG,Filamin
641,6319,TIG,Interfer-bind
642,6323,fn3,Cadherin_3
643,6324,fn3,Cadherin_2
644,6325,fn3,PKD
645,6326,fn3,Integrin_alpha2
646,6328,fn3,Transglut_C
647,6338,fn3,Filamin
648,6341,fn3,Interfer-bind
649,6420,Cadherin_3,Cadherin_2
650,6421,Cadherin_3,PKD
651,6422,Cadherin_3,Integrin_alpha2
652,6424,Cadherin_3,Transglut_C
653,6433,Cadherin_3,Filamin
654,6436,Cadherin_3,Interfer-bind
655,6437,Cadherin_2,PKD
656,6438,Cadherin_2,Integrin_alpha2
657,6440,Cadherin_2,Transglut_C
658,6449,Cadherin_2,Filamin
659,6452,Cadherin_2,Interfer-bind
660,6453,PKD,Integrin_alpha2
661,6455,PKD,Transglut_C
662,6464,PKD,Filamin
663,6467,PKD,Interfer-bind
664,6469,Integrin_alpha2,Transglut_C
665,6478,Integrin_alpha2,Filamin
666,6481,Integrin_alpha2,Interfer-bind
667,6503,Transglut_C,Filamin
668,6506,Transglut_C,Interfer-bind
669,6557,Filamin,Interfer-bind
670,6951,Adaptin_N,TPR_14
671,6952,Adaptin_N,TPR_10
672,6953,Adaptin_N,TPR_11
673,6954,Adaptin_N,TPR_12
674,6967,Adaptin_N,TPR_2
675,6971,Adaptin_N,TPR_19
676,6975,Adaptin_N,PPTA
677,6978,Adaptin_N,Sel1
678,6980,Adaptin_N,HEAT_2
679,6981,Adaptin_N,PUF
680,6982,Adaptin_N,MIF4G
681,6987,Adaptin_N,Clathrin_propel
682,6988,Adaptin_N,Arm
683,6997,Adaptin_N,Arm_2
684,7007,Adaptin_N,HEAT
685,7017,Adaptin_N,Cnd1
686,7022,Adaptin_N,Clathrin
687,7025,Adaptin_N,ANAPC3
688,7029,Adaptin_N,TPR_1
689,7031,Adaptin_N,TPR_7
690,7032,Adaptin_N,TPR_8
691,7033,Adaptin_N,HEAT_EZ
692,7041,Adaptin_N,IBN_N
693,7826,PPTA,TPR_14
694,7827,PPTA,TPR_10
695,7828,PPTA,TPR_11
696,7829,PPTA,TPR_12
697,7837,PPTA,TPR_2
698,7840,PPTA,TPR_19
699,7845,PPTA,Sel1
700,7847,PPTA,HEAT_2
701,7848,PPTA,PUF
702,7849,PPTA,MIF4G
703,7854,PPTA,Clathrin_propel
704,7855,PPTA,Arm
705,7864,PPTA,Arm_2
706,7873,PPTA,HEAT
707,7882,PPTA,Cnd1
708,7887,PPTA,Clathrin
709,7890,PPTA,ANAPC3
710,7894,PPTA,TPR_1
711,7896,PPTA,TPR_7
712,7897,PPTA,TPR_8
713,7898,PPTA,HEAT_EZ
714,7906,PPTA,IBN_N
715,7989,Sel1,TPR_14
716,7990,Sel1,TPR_10
717,7991,Sel1,TPR_11
718,7992,Sel1,TPR_12
719,8000,Sel1,TPR_2
720,8003,Sel1,TPR_19
721,8008,Sel1,HEAT_2
722,8009,Sel1,PUF
723,8010,Sel1,MIF4G
724,8015,Sel1,Clathrin_propel
725,8016,Sel1,Arm
726,8025,Sel1,Arm_2
727,8034,Sel1,HEAT
728,8043,Sel1,Cnd1
729,8048,Sel1,Clathrin
730,8051,Sel1,ANAPC3
731,8055,Sel1,TPR_1
732,8057,Sel1,TPR_7
733,8058,Sel1,TPR_8
734,8059,Sel1,HEAT_EZ
735,8067,Sel1,IBN_N
736,8454,Arm,TPR_14
737,8455,Arm,TPR_10
738,8456,Arm,TPR_11
739,8457,Arm,TPR_12
740,8465,Arm,TPR_2
741,8468,Arm,TPR_19
742,8472,Arm,HEAT_2
743,8473,Arm,PUF
744,8474,Arm,MIF4G
745,8475,Arm,Clathrin_propel
746,8484,Arm,Arm_2
747,8493,Arm,HEAT
748,8502,Arm,Cnd1
749,8507,Arm,Clathrin
750,8510,Arm,ANAPC3
751,8514,Arm,TPR_1
752,8516,Arm,TPR_7
753,8517,Arm,TPR_8
754,8518,Arm,HEAT_EZ
755,8526,Arm,IBN_N
756,9149,Cnd1,TPR_14
757,9150,Cnd1,TPR_10
758,9151,Cnd1,TPR_11
759,9152,Cnd1,TPR_12
760,9160,Cnd1,TPR_2
761,9163,Cnd1,TPR_19
762,9167,Cnd1,HEAT_2
763,9168,Cnd1,PUF
764,9169,Cnd1,MIF4G
765,9170,Cnd1,Clathrin_propel
766,9175,Cnd1,Arm_2
767,9182,Cnd1,HEAT
768,9192,Cnd1,Clathrin
769,9195,Cnd1,ANAPC3
770,9199,Cnd1,TPR_1
771,9201,Cnd1,TPR_7
772,9202,Cnd1,TPR_8
773,9203,Cnd1,HEAT_EZ
774,9211,Cnd1,IBN_N
775,9338,ANAPC3,TPR_14
776,9339,ANAPC3,TPR_10
777,9340,ANAPC3,TPR_11
778,9341,ANAPC3,TPR_12
779,9349,ANAPC3,TPR_2
780,9352,ANAPC3,TPR_19
781,9356,ANAPC3,HEAT_2
782,9357,ANAPC3,PUF
