	index	sim_dom1	sim_dom2	scores	p-values
126	2131	Sulfotransfer_2	AAA_8	7.71	0.88   
127	2135	Sulfotransfer_2	AAA_7	8.80	0.75   
128	2136	Sulfotransfer_2	AAA_6	6.21	0.95   
129	2137	Sulfotransfer_2	AAA_5	6.93	0.93   
130	2141	Sulfotransfer_2	NACHT	9.09	0.76   
131	2145	Sulfotransfer_2	Dynamin_N	9.78	0.66   
132	2147	Sulfotransfer_2	Arf	10.50	0.61   
133	2149	Sulfotransfer_2	MMR_HSR1	10.28	0.45   
134	2151	Sulfotransfer_2	G-alpha	11.40	0.63   
135	2159	Sulfotransfer_2	Roc	8.78	0.76   
136	2162	Sulfotransfer_2	AAA_18	14.36	0.092  
137	2164	Sulfotransfer_2	AAA_12	8.55	0.9    
138	2165	Sulfotransfer_2	AAA_11	11.36	0.58   
139	2174	Sulfotransfer_3	SRPRB	22.84	0.0042 
140	2176	Sulfotransfer_3	GTP_EFTU	10.61	0.54   
141	2183	Sulfotransfer_3	Kinesin	14.84	0.22   
142	2184	Sulfotransfer_3	Microtub_bd	13.76	0.16   
143	2189	Sulfotransfer_3	ABC_tran	14.67	0.098  
144	2190	Sulfotransfer_3	SNF2_N	10.65	0.71   
145	2191	Sulfotransfer_3	ResIII	10.14	0.54   
146	2192	Sulfotransfer_3	ADK	14.77	0.093  
147	2193	Sulfotransfer_3	Myosin_head	10.59	0.81   
148	2195	Sulfotransfer_3	Sulfotransfer_1	59.35	1e-08  
149	2196	Sulfotransfer_3	MutS_V	10.00	0.59   
150	2198	Sulfotransfer_3	AAA_33	17.79	0.024  
151	2200	Sulfotransfer_3	Ras	12.84	0.24   
152	2206	Sulfotransfer_3	AAA	16.28	0.046  
153	2208	Sulfotransfer_3	Helicase_C	8.46	0.6    
154	2213	Sulfotransfer_3	GBP	19.67	0.022  
155	2217	Sulfotransfer_3	AAA_8	11.83	0.27   
156	2221	Sulfotransfer_3	AAA_7	13.25	0.16   
157	2222	Sulfotransfer_3	AAA_6	7.53	0.77   
158	2223	Sulfotransfer_3	AAA_5	15.22	0.072  
159	2227	Sulfotransfer_3	NACHT	12.54	0.26   
160	2231	Sulfotransfer_3	Dynamin_N	20.39	0.012  
161	2233	Sulfotransfer_3	Arf	17.56	0.037  
162	2235	Sulfotransfer_3	MMR_HSR1	14.92	0.063  
163	2237	Sulfotransfer_3	G-alpha	24.27	0.0077 
164	2245	Sulfotransfer_3	Roc	15.44	0.064  
165	2248	Sulfotransfer_3	AAA_18	27.94	0.00026
166	2250	Sulfotransfer_3	AAA_12	8.79	0.83   
167	2251	Sulfotransfer_3	AAA_11	11.47	0.49   
168	2345	Sulfotransfer_1	SRPRB	18.41	0.05   
169	2347	Sulfotransfer_1	GTP_EFTU	7.28	0.98   
170	2354	Sulfotransfer_1	Kinesin	12.94	0.52   
171	2355	Sulfotransfer_1	Microtub_bd	14.02	0.23   
172	2360	Sulfotransfer_1	ABC_tran	13.52	0.23   
173	2361	Sulfotransfer_1	SNF2_N	12.50	0.59   
174	2362	Sulfotransfer_1	ResIII	13.19	0.29   
175	2363	Sulfotransfer_1	ADK	12.83	0.31   
176	2364	Sulfotransfer_1	Myosin_head	9.96	0.94   
177	2365	Sulfotransfer_1	MutS_V	9.14	0.84   
178	2367	Sulfotransfer_1	AAA_33	16.30	0.072  
179	2369	Sulfotransfer_1	Ras	11.20	0.56   
180	2375	Sulfotransfer_1	AAA	17.73	0.044  
181	2377	Sulfotransfer_1	Helicase_C	8.04	0.77   
182	2382	Sulfotransfer_1	GBP	13.69	0.33   
183	2386	Sulfotransfer_1	AAA_8	11.24	0.47   
184	2390	Sulfotransfer_1	AAA_7	9.44	0.72   
185	2391	Sulfotransfer_1	AAA_6	8.13	0.81   
186	2392	Sulfotransfer_1	AAA_5	17.57	0.048  
187	2396	Sulfotransfer_1	NACHT	12.10	0.41   
188	2400	Sulfotransfer_1	Dynamin_N	10.89	0.55   
189	2402	Sulfotransfer_1	Arf	14.18	0.23   
190	2404	Sulfotransfer_1	MMR_HSR1	12.31	0.26   
191	2406	Sulfotransfer_1	G-alpha	16.47	0.18   
192	2414	Sulfotransfer_1	Roc	12.15	0.35   
193	2417	Sulfotransfer_1	AAA_18	22.94	0.0039 
194	2419	Sulfotransfer_1	AAA_12	9.07	0.88   
195	2420	Sulfotransfer_1	AAA_11	13.67	0.35   
196	2429	Ras	SRPRB	25.74	0.0026 
197	2431	Ras	GTP_EFTU	29.77	0.00053
198	2438	Ras	Kinesin	17.26	0.12   
199	2439	Ras	Microtub_bd	15.74	0.11   
200	2444	Ras	ABC_tran	28.38	0.00047
201	2445	Ras	SNF2_N	14.33	0.32   
202	2446	Ras	ResIII	18.81	0.029  
203	2447	Ras	ADK	13.93	0.21   
204	2448	Ras	Myosin_head	19.96	0.079  
205	2449	Ras	MutS_V	14.41	0.2    
206	2451	Ras	AAA_33	26.27	0.00074
207	2458	Ras	AAA	25.44	0.0012 
208	2460	Ras	Helicase_C	5.41	0.98   
209	2465	Ras	GBP	17.85	0.076  
210	2469	Ras	AAA_8	14.63	0.17   
211	2473	Ras	AAA_7	18.37	0.045  
212	2474	Ras	AAA_6	9.30	0.71   
213	2475	Ras	AAA_5	26.91	0.00068
214	2479	Ras	NACHT	29.22	0.00044
215	2483	Ras	Dynamin_N	28.10	0.00067
216	2485	Ras	Arf	61.08	2e-09  
217	2487	Ras	MMR_HSR1	39.08	2.6e-06
218	2489	Ras	G-alpha	26.87	0.0029 
219	2497	Ras	Roc	110.84	5.5e-19
220	2500	Ras	AAA_18	26.22	0.00037
221	2502	Ras	AAA_12	9.45	0.81   
222	2503	Ras	AAA_11	17.58	0.075  
223	2912	Helicase_C	SRPRB	10.09	0.45   
224	2914	Helicase_C	GTP_EFTU	9.47	0.56   
225	2921	Helicase_C	Kinesin	6.98	0.98   
226	2922	Helicase_C	Microtub_bd	6.41	0.94   
227	2927	Helicase_C	ABC_tran	5.72	0.96   
228	2928	Helicase_C	SNF2_N	8.96	0.81   
229	2929	Helicase_C	ResIII	7.74	0.76   
230	2930	Helicase_C	ADK	8.09	0.71   
231	2931	Helicase_C	Myosin_head	6.97	0.99   
232	2932	Helicase_C	MutS_V	9.04	0.61   
233	2934	Helicase_C	AAA_33	6.14	0.88   
234	2937	Helicase_C	AAA	8.01	0.62   
235	2942	Helicase_C	GBP	5.96	0.99   
236	2946	Helicase_C	AAA_8	6.96	0.84   
237	2950	Helicase_C	AAA_7	7.81	0.73   
238	2951	Helicase_C	AAA_6	6.32	0.86   
239	2952	Helicase_C	AAA_5	5.86	0.93   
240	2956	Helicase_C	NACHT	7.19	0.84   
241	2960	Helicase_C	Dynamin_N	11.89	0.2    
242	2962	Helicase_C	Arf	8.82	0.64   
243	2964	Helicase_C	MMR_HSR1	8.36	0.5    
244	2966	Helicase_C	G-alpha	8.63	0.79   
245	2974	Helicase_C	Roc	5.88	0.95   
246	2977	Helicase_C	AAA_18	5.33	0.9    
247	2979	Helicase_C	AAA_12	8.71	0.71   
248	2980	Helicase_C	AAA_11	8.71	0.74   
249	3140	GBP	SRPRB	17.70	0.086  
250	3142	GBP	GTP_EFTU	19.26	0.046  
251	3149	GBP	Kinesin	13.57	0.49   
252	3150	GBP	Microtub_bd	10.95	0.64   
253	3155	GBP	ABC_tran	18.48	0.04   
254	3156	GBP	SNF2_N	10.24	0.88   
255	3157	GBP	ResIII	12.21	0.41   
256	3158	GBP	ADK	6.25	1      
257	3159	GBP	Myosin_head	8.89	0.99   
258	3160	GBP	MutS_V	11.48	0.61   
259	3162	GBP	AAA_33	19.79	0.016  
260	3165	GBP	AAA	12.93	0.26   
261	3171	GBP	AAA_8	8.47	0.92   
262	3175	GBP	AAA_7	11.70	0.54   
263	3176	GBP	AAA_6	9.59	0.75   
264	3177	GBP	AAA_5	12.52	0.3    
265	3181	GBP	NACHT	17.80	0.06   
266	3185	GBP	Dynamin_N	28.29	0.001  
267	3187	GBP	Arf	13.01	0.41   
268	3189	GBP	MMR_HSR1	24.10	0.0025 
269	3191	GBP	G-alpha	12.01	0.59   
270	3199	GBP	Roc	18.53	0.038  
271	3202	GBP	AAA_18	19.59	0.0099 
272	3204	GBP	AAA_12	11.21	0.66   
273	3205	GBP	AAA_11	9.22	0.9    
274	3287	AAA_8	SRPRB	14.36	0.21   
275	3289	AAA_8	GTP_EFTU	8.79	0.82   
276	3296	AAA_8	Kinesin	16.01	0.18   
277	3297	AAA_8	Microtub_bd	12.47	0.33   
278	3302	AAA_8	ABC_tran	17.14	0.043  
279	3303	AAA_8	SNF2_N	8.96	0.91   
280	3304	AAA_8	ResIII	11.59	0.37   
281	3305	AAA_8	ADK	12.05	0.39   
282	3306	AAA_8	Myosin_head	11.68	0.74   
283	3307	AAA_8	MutS_V	8.54	0.88   
284	3309	AAA_8	AAA_33	19.72	0.0094 
285	3312	AAA_8	AAA	16.71	0.04   
286	3320	AAA_8	AAA_7	11.68	0.44   
287	3321	AAA_8	AAA_6	7.17	0.93   
288	3322	AAA_8	AAA_5	20.53	0.0084 
289	3326	AAA_8	NACHT	16.30	0.068  
290	3330	AAA_8	Dynamin_N	12.80	0.24   
291	3332	AAA_8	Arf	12.67	0.35   
292	3334	AAA_8	MMR_HSR1	12.60	0.17   
293	3336	AAA_8	G-alpha	18.14	0.059  
294	3344	AAA_8	Roc	14.99	0.1    
295	3347	AAA_8	AAA_18	18.80	0.0071 
296	3349	AAA_8	AAA_12	7.89	0.93   
297	3350	AAA_8	AAA_11	9.99	0.69   
298	3430	AAA_7	SRPRB	13.75	0.26   
299	3432	AAA_7	GTP_EFTU	13.48	0.25   
300	3439	AAA_7	Kinesin	14.73	0.27   
301	3440	AAA_7	Microtub_bd	13.56	0.23   
302	3445	AAA_7	ABC_tran	22.69	0.0048 
303	3446	AAA_7	SNF2_N	12.71	0.46   
304	3447	AAA_7	ResIII	15.42	0.096  
305	3448	AAA_7	ADK	11.55	0.45   
306	3449	AAA_7	Myosin_head	15.64	0.29   
307	3450	AAA_7	MutS_V	9.56	0.77   
308	3452	AAA_7	AAA_33	21.45	0.0047 
309	3455	AAA_7	AAA	19.36	0.014  
310	3462	AAA_7	AAA_6	9.02	0.73   
311	3463	AAA_7	AAA_5	21.68	0.0054 
312	3467	AAA_7	NACHT	25.44	0.0019 
313	3471	AAA_7	Dynamin_N	16.72	0.057  
314	3473	AAA_7	Arf	11.52	0.49   
315	3475	AAA_7	MMR_HSR1	17.71	0.021  
316	3477	AAA_7	G-alpha	16.04	0.13   
317	3485	AAA_7	Roc	19.83	0.015  
318	3488	AAA_7	AAA_18	19.91	0.0045 
319	3490	AAA_7	AAA_12	8.12	0.92   
320	3491	AAA_7	AAA_11	18.36	0.05   
321	3500	AAA_6	SRPRB	10.40	0.59   
322	3502	AAA_6	GTP_EFTU	9.07	0.72   
323	3509	AAA_6	Kinesin	14.26	0.26   
324	3510	AAA_6	Microtub_bd	11.45	0.39   
325	3515	AAA_6	ABC_tran	13.94	0.12   
326	3516	AAA_6	SNF2_N	10.05	0.74   
327	3517	AAA_6	ResIII	14.93	0.09   
328	3518	AAA_6	ADK	10.25	0.56   
329	3519	AAA_6	Myosin_head	17.23	0.15   
330	3520	AAA_6	MutS_V	7.39	0.94   
331	3522	AAA_6	AAA_33	17.23	0.02   
332	3525	AAA_6	AAA	22.14	0.0031 
333	3532	AAA_6	AAA_5	19.93	0.0079 
334	3536	AAA_6	NACHT	17.01	0.04   
335	3540	AAA_6	Dynamin_N	7.32	0.87   
336	3542	AAA_6	Arf	8.19	0.87   
337	3544	AAA_6	MMR_HSR1	7.75	0.69   
338	3546	AAA_6	G-alpha	9.76	0.67   
339	3554	AAA_6	Roc	10.72	0.39   
340	3557	AAA_6	AAA_18	19.23	0.0041 
341	3559	AAA_6	AAA_12	7.74	0.91   
342	3560	AAA_6	AAA_11	18.52	0.035  
343	3569	AAA_5	SRPRB	23.88	0.0023 
344	3571	AAA_5	GTP_EFTU	18.59	0.025  
345	3578	AAA_5	Kinesin	22.57	0.01   
346	3579	AAA_5	Microtub_bd	21.13	0.0064 
347	3584	AAA_5	ABC_tran	32.98	3.3e-05
348	3585	AAA_5	SNF2_N	17.17	0.084  
349	3586	AAA_5	ResIII	24.90	0.0015 
350	3587	AAA_5	ADK	25.38	0.00087
351	3588	AAA_5	Myosin_head	24.44	0.0085 
352	3589	AAA_5	MutS_V	15.05	0.092  
353	3591	AAA_5	AAA_33	38.25	3e-06  
354	3594	AAA_5	AAA	53.13	4.9e-09
355	3604	AAA_5	NACHT	36.48	1.2e-05
356	3608	AAA_5	Dynamin_N	21.54	0.0057 
357	3610	AAA_5	Arf	18.01	0.027  
358	3612	AAA_5	MMR_HSR1	26.69	0.0003 
359	3614	AAA_5	G-alpha	26.79	0.002  
360	3622	AAA_5	Roc	30.50	7.5e-05
361	3625	AAA_5	AAA_18	39.94	7.5e-07
362	3627	AAA_5	AAA_12	8.07	0.87   
363	3628	AAA_5	AAA_11	35.66	4.2e-05
364	3899	Arf	SRPRB	56.05	1.8e-08
365	3901	Arf	GTP_EFTU	29.84	0.00053
366	3908	Arf	Kinesin	15.53	0.23   
367	3909	Arf	Microtub_bd	12.93	0.31   
368	3914	Arf	ABC_tran	25.66	0.0015 
369	3915	Arf	SNF2_N	9.85	0.87   
370	3916	Arf	ResIII	15.28	0.11   
371	3917	Arf	ADK	14.69	0.16   
372	3918	Arf	Myosin_head	16.69	0.24   
373	3919	Arf	MutS_V	16.26	0.11   
374	3921	Arf	AAA_33	28.81	0.00025
375	3924	Arf	AAA	20.24	0.011  
376	3933	Arf	NACHT	22.45	0.0068 
377	3935	Arf	Dynamin_N	24.56	0.0028 
378	3937	Arf	MMR_HSR1	34.03	2.2e-05
379	3939	Arf	G-alpha	56.28	5.1e-08
380	3947	Arf	Roc	51.66	2.9e-08
381	3950	Arf	AAA_18	27.59	0.00019
382	3952	Arf	AAA_12	8.29	0.93   
383	3953	Arf	AAA_11	12.43	0.43   
384	4429	Roc	SRPRB	27.35	0.00071
385	4431	Roc	GTP_EFTU	27.37	0.00079
386	4438	Roc	Kinesin	18.72	0.051  
387	4439	Roc	Microtub_bd	18.97	0.019  
388	4444	Roc	ABC_tran	31.37	7.5e-05
389	4445	Roc	SNF2_N	16.08	0.14   
390	4446	Roc	ResIII	19.92	0.012  
391	4447	Roc	ADK	16.53	0.05   
392	4448	Roc	Myosin_head	22.35	0.022  
393	4449	Roc	MutS_V	16.59	0.06   
394	4451	Roc	AAA_33	31.33	5.4e-05
395	4454	Roc	AAA	30.70	7.9e-05
396	4463	Roc	NACHT	33.26	4.8e-05
397	4465	Roc	Dynamin_N	33.24	4.7e-05
398	4466	Roc	MMR_HSR1	34.48	1e-05  
399	4467	Roc	G-alpha	31.30	0.00035
400	4472	Roc	AAA_18	31.06	2.9e-05
401	4474	Roc	AAA_12	8.66	0.83   
402	4475	Roc	AAA_11	20.25	0.019  
403	4687	G-alpha	SRPRB	26.95	0.003  
404	4689	G-alpha	GTP_EFTU	27.14	0.0039 
405	4696	G-alpha	Kinesin	21.92	0.044  
406	4697	G-alpha	Microtub_bd	21.76	0.018  
407	4701	G-alpha	ABC_tran	32.85	0.00026
408	4702	G-alpha	SNF2_N	9.53	0.95   
409	4703	G-alpha	ResIII	17.02	0.11   
410	4704	G-alpha	ADK	18.02	0.063  
411	4705	G-alpha	Myosin_head	19.44	0.14   
412	4706	G-alpha	MutS_V	24.65	0.0067 
413	4708	G-alpha	AAA_33	32.87	0.00024
414	4711	G-alpha	AAA	26.72	0.0023 
415	4720	G-alpha	NACHT	30.35	0.00093
416	4722	G-alpha	Dynamin_N	31.73	0.00057
417	4723	G-alpha	MMR_HSR1	29.44	0.0006 
418	4728	G-alpha	AAA_18	31.97	0.00021
419	4730	G-alpha	AAA_12	8.64	0.95   
420	4731	G-alpha	AAA_11	15.91	0.23   
421	4737	SRPRB	GTP_EFTU	31.80	0.00026
422	4744	SRPRB	Kinesin	18.15	0.096  
423	4745	SRPRB	Microtub_bd	16.10	0.1    
424	4749	SRPRB	ABC_tran	24.33	0.0027 
425	4750	SRPRB	SNF2_N	11.61	0.66   
426	4751	SRPRB	ResIII	19.02	0.028  
427	4752	SRPRB	ADK	13.68	0.24   
428	4753	SRPRB	Myosin_head	18.00	0.16   
429	4754	SRPRB	MutS_V	15.43	0.15   
430	4756	SRPRB	AAA_33	27.96	0.00038
431	4759	SRPRB	AAA	26.77	0.00075
432	4768	SRPRB	NACHT	25.99	0.0017 
433	4770	SRPRB	Dynamin_N	24.79	0.0027 
434	4771	SRPRB	MMR_HSR1	42.29	6.9e-07
435	4776	SRPRB	AAA_18	28.18	0.00016
436	4778	SRPRB	AAA_12	8.38	0.93   
437	4779	SRPRB	AAA_11	20.10	0.031  
438	4837	GTP_EFTU	Kinesin	14.17	0.36   
439	4838	GTP_EFTU	Microtub_bd	13.30	0.27   
440	4842	GTP_EFTU	ABC_tran	26.26	0.0015 
441	4843	GTP_EFTU	SNF2_N	11.06	0.74   
442	4844	GTP_EFTU	ResIII	14.80	0.15   
443	4845	GTP_EFTU	ADK	14.04	0.2    
444	4846	GTP_EFTU	Myosin_head	15.61	0.32   
445	4847	GTP_EFTU	MutS_V	12.61	0.37   
446	4849	GTP_EFTU	AAA_33	26.48	0.0011 
447	4852	GTP_EFTU	AAA	21.03	0.01   
448	4861	GTP_EFTU	NACHT	24.33	0.0041 
449	4863	GTP_EFTU	Dynamin_N	32.28	0.00019
450	4864	GTP_EFTU	MMR_HSR1	46.27	2.5e-07
451	4869	GTP_EFTU	AAA_18	26.52	0.0006 
452	4871	GTP_EFTU	AAA_12	7.86	0.96   
453	4872	GTP_EFTU	AAA_11	15.45	0.18   
454	5170	Kinesin	Microtub_bd	117.91	8.5e-18
455	5174	Kinesin	ABC_tran	22.99	0.012  
456	5175	Kinesin	SNF2_N	14.33	0.5    
457	5176	Kinesin	ResIII	31.70	0.00062
458	5177	Kinesin	ADK	14.05	0.32   
459	5178	Kinesin	Myosin_head	23.35	0.05   
460	5179	Kinesin	MutS_V	8.74	0.96   
461	5181	Kinesin	AAA_33	27.12	0.0019 
462	5184	Kinesin	AAA	28.93	0.001  
463	5193	Kinesin	NACHT	26.62	0.0039 
464	5195	Kinesin	Dynamin_N	18.11	0.08   
465	5196	Kinesin	MMR_HSR1	17.68	0.056  
466	5201	Kinesin	AAA_18	25.60	0.0019 
467	5203	Kinesin	AAA_12	11.08	0.77   
468	5204	Kinesin	AAA_11	24.18	0.017  
469	5211	Microtub_bd	ABC_tran	21.78	0.0065 
470	5212	Microtub_bd	SNF2_N	14.77	0.27   
471	5213	Microtub_bd	ResIII	30.72	0.00022
472	5214	Microtub_bd	ADK	13.28	0.24   
473	5215	Microtub_bd	Myosin_head	24.97	0.013  
474	5216	Microtub_bd	MutS_V	8.48	0.89   
475	5218	Microtub_bd	AAA_33	25.21	0.0011 
476	5221	Microtub_bd	AAA	23.09	0.003  
477	5230	Microtub_bd	NACHT	24.78	0.0024 
478	5232	Microtub_bd	Dynamin_N	16.02	0.078  
479	5233	Microtub_bd	MMR_HSR1	14.18	0.097  
480	5238	Microtub_bd	AAA_18	23.81	0.0011 
481	5240	Microtub_bd	AAA_12	8.91	0.86   
482	5241	Microtub_bd	AAA_11	19.22	0.038  
483	5351	ABC_tran	SNF2_N	13.71	0.31   
484	5352	ABC_tran	ResIII	23.14	0.0037 
485	5353	ABC_tran	ADK	23.33	0.0029 
486	5354	ABC_tran	Myosin_head	27.52	0.0035 
487	5355	ABC_tran	MutS_V	24.20	0.0027 
488	5357	ABC_tran	AAA_33	38.01	4.1e-06
489	5360	ABC_tran	AAA	35.94	1e-05  
490	5369	ABC_tran	NACHT	38.68	6.3e-06
491	5371	ABC_tran	Dynamin_N	33.87	4.4e-05
492	5372	ABC_tran	MMR_HSR1	36.25	5.9e-06
493	5376	ABC_tran	AAA_18	37.24	2.8e-06
494	5378	ABC_tran	AAA_12	8.19	0.89   
495	5379	ABC_tran	AAA_11	25.22	0.0031 
496	5416	ADK	SNF2_N	14.44	0.28   
497	5417	ADK	ResIII	13.11	0.22   
498	5418	ADK	Myosin_head	16.98	0.19   
499	5419	ADK	MutS_V	11.24	0.52   
500	5421	ADK	AAA_33	32.32	3.8e-05
501	5424	ADK	AAA	29.51	0.00016
502	5433	ADK	NACHT	22.92	0.0044 
503	5435	ADK	Dynamin_N	15.03	0.1    
504	5436	ADK	MMR_HSR1	20.97	0.0046 
505	5439	ADK	AAA_18	36.83	1.9e-06
506	5441	ADK	AAA_12	8.53	0.89   
507	5442	ADK	AAA_11	23.75	0.0058 
508	5447	Myosin_head	SNF2_N	19.39	0.17   
509	5448	Myosin_head	ResIII	21.02	0.046  
510	5449	Myosin_head	MutS_V	12.32	0.7    
511	5451	Myosin_head	AAA_33	26.81	0.0035 
