	dna_max	dna_thresh_0.001	dna_thresh_0.01	dna_thresh_0.1	dna_thresh_0.25	dna_thresh_0.5	dna_thresh_0.75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	rna_max	rna_thresh_0.001	rna_thresh_0.01	rna_thresh_0.1	rna_thresh_0.25	rna_thresh_0.5	rna_thresh_0.75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	ion_max	ion_thresh_0.001	ion_thresh_0.01	ion_thresh_0.1	ion_thresh_0.25	ion_thresh_0.5	ion_thresh_0.75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	peptide_max	peptide_thresh_0.001	peptide_thresh_0.01	peptide_thresh_0.1	peptide_thresh_0.25	peptide_thresh_0.5	peptide_thresh_0.75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	sm_max	sm_thresh_0.001	sm_thresh_0.01	sm_thresh_0.1	sm_thresh_0.25	sm_thresh_0.5	sm_thresh_0.75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3
AA_permease_2	0.000218127228436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000239459826844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00101020315196	0.00236406619385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00398233067244	0.13475177305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138019889593	0.26618705036	0.0287769784173	0.00239808153477	0.0	0.0	0.0	0.00959232613909	0.00479616306954	0.00479616306954	0.00479616306954
ABC_membrane	0.000106262661575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.72532221163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00358814629726	0.014598540146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00230573164299	0.0401459854015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0113142495975	0.482456140351	0.00438596491228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADH_N	0.000153440327267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024566866341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0134917814285	0.148936170213	0.0425531914894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0122541794553	0.825688073394	0.0183486238532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44214618206	0.666666666667	0.111111111111	0.031746031746	0.015873015873	0.0	0.0	0.0634920634921	0.047619047619	0.047619047619	0.031746031746
ADH_zinc_N	0.000417043134803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000310858158628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00178073195275	0.018018018018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0059790997766	0.207692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181296229362	0.740740740741	0.296296296296	0.037037037037	0.0	0.0	0.0	0.259259259259	0.222222222222	0.0740740740741	0.037037037037
AMP-binding	0.000191430590348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010281347204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237082138658	0.433766233766	0.0285714285714	0.0025974025974	0.0	0.0	0.0	0.012987012987	0.0025974025974	0.0025974025974	0.0025974025974	0.00266883219592	0.0118203309693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0530065670609	0.258865248227	0.0212765957447	0.0	0.0	0.0	0.0	0.0106382978723	0.00354609929078	0.0	0.0
AMP-binding_C	0.0046151438728	0.0131578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000523675582372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0615599788725	0.684210526316	0.0789473684211	0.0	0.0	0.0	0.0	0.0394736842105	0.0131578947368	0.0	0.0	0.00235034525394	0.0131578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190525382757	0.639344262295	0.131147540984	0.016393442623	0.0	0.0	0.0	0.0491803278689	0.016393442623	0.016393442623	0.016393442623
ANAPC3	0.00765879359096	0.182926829268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046046692878	0.207317073171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00508062774315	0.69512195122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00985040515661	0.4375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0221174601465	0.719512195122	0.0975609756098	0.0	0.0	0.0	0.0	0.0243902439024	0.0	0.0	0.0
ANAPC4_WD40	0.00894776824862	0.119565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00735416216776	0.193548387097	0.0	0.0	0.0	0.0	0.0	0.0322580645161	0.0	0.0	0.0	0.0229663029313	0.619565217391	0.0326086956522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00468744290993	0.266666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0606367215514	1.0	0.34375	0.0	0.0	0.0	0.0	0.15625	0.09375	0.015625	0.0
ANATO	0.000625869317446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000426567567047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0632822439075	0.361111111111	0.166666666667	0.0	0.0	0.0	0.0	0.138888888889	0.0277777777778	0.0	0.0	0.00148060533684	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015883916989	0.944444444444	0.0555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANF_receptor	0.000221434325795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000330025271978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00500100292265	0.139158576052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047123292461	0.012987012987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249873939902	0.829383886256	0.0236966824645	0.0	0.0	0.0	0.0	0.00473933649289	0.0	0.0	0.0
APOBEC_C	0.000881609506905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00106966786552	0.0128205128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00410364987329	0.202702702703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.774553239346	0.897435897436	0.371794871795	0.179487179487	0.102564102564	0.025641025641	0.0128205128205	0.358974358974	0.282051282051	0.24358974359	0.230769230769	0.0177201572806	1.0	0.102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID	0.0105845816433	0.16091954023	0.0114942528736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00388071453199	0.126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132653000765	0.0229885057471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0100554060191	0.402298850575	0.0114942528736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0582956373692	0.965517241379	0.0459770114943	0.0	0.0	0.0	0.0	0.0229885057471	0.0114942528736	0.0	0.0
Abhydrolase_1	0.000248214229941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000192683888599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241277977824	0.595	0.04	0.005	0.0	0.0	0.0	0.015	0.01	0.005	0.005	0.0047552222386	0.0390625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.869247794151	0.521276595745	0.13829787234	0.0531914893617	0.031914893617	0.0212765957447	0.0212765957447	0.106382978723	0.0744680851064	0.063829787234	0.063829787234
Abhydrolase_6	0.00188812904526	0.0188679245283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00176455872133	0.0141509433962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10231526196	0.0611111111111	0.0111111111111	0.00555555555556	0.0	0.0	0.0	0.00555555555556	0.00555555555556	0.0	0.0	0.00607402063906	0.0283018867925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.737015068531	0.905882352941	0.2	0.0705882352941	0.0588235294118	0.0352941176471	0.0	0.129411764706	0.105882352941	0.0705882352941	0.0705882352941
Acetyltransf_1	0.000165990815731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00486206682399	0.034188034188	0.0	0.0	0.0	0.0	0.0	0.00854700854701	0.0	0.0	0.0	0.008460550569	0.753246753247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00679984362796	0.156626506024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0293208472431	0.722222222222	0.0555555555556	0.0	0.0	0.0	0.0	0.0555555555556	0.0	0.0	0.0
Actin	0.00207742163911	0.004914004914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018993356498	0.002457002457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00713617447764	0.00511508951407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0164969842881	0.626535626536	0.012285012285	0.0	0.0	0.0	0.0	0.004914004914	0.0	0.0	0.0	0.204450592399	0.425595238095	0.0863095238095	0.00297619047619	0.0	0.0	0.0	0.0625	0.0297619047619	0.014880952381	0.00297619047619
Acyl-CoA_dh_1	0.000141250173328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000263977999566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058836536482	0.375886524823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00147113762796	0.0133333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0784499645233	0.730769230769	0.0769230769231	0.0	0.0	0.0	0.0	0.0512820512821	0.025641025641	0.0128205128205	0.0
Acyl-CoA_dh_2	0.000140450792969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118268199731	0.00757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00388984731399	0.046875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00272477790713	0.0151515151515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013760952279	0.811594202899	0.0289855072464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acyl-CoA_dh_M	0.000594795623329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000194711014046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145027652383	0.211111111111	0.0222222222222	0.0111111111111	0.0	0.0	0.0	0.0111111111111	0.0111111111111	0.0111111111111	0.0	0.0127349030226	0.309278350515	0.020618556701	0.0	0.0	0.0	0.0	0.0103092783505	0.0	0.0	0.0	0.11453063786	0.759259259259	0.203703703704	0.0185185185185	0.0	0.0	0.0	0.0740740740741	0.0555555555556	0.037037037037	0.0185185185185
Acyl-CoA_dh_N	0.000630820693914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000431586668128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00064821226988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00986805651337	0.575221238938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0678759813309	0.732673267327	0.158415841584	0.0	0.0	0.0	0.0	0.0891089108911	0.049504950495	0.00990099009901	0.0
Adap_comp_sub	0.00215090927668	0.00378787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118112668861	0.00757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0264848172665	0.0681818181818	0.00378787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000971220259089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0539363585413	0.954545454545	0.0492424242424	0.0	0.0	0.0	0.0	0.00757575757576	0.00378787878788	0.0	0.0
Aldedh	0.000230333171203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000400067830924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00587971089408	0.148837209302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000849789183121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.248365908861	0.872852233677	0.0824742268041	0.00687285223368	0.0	0.0	0.0	0.0515463917526	0.0274914089347	0.020618556701	0.0137457044674
Aldo_ket_red	0.000582846696489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000651597278193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169277947862	0.0036496350365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142038464546	0.539518900344	0.0137457044674	0.0	0.0	0.0	0.0	0.00343642611684	0.0	0.0	0.0	0.344219774008	0.325153374233	0.0490797546012	0.0122699386503	0.00613496932515	0.0	0.0	0.0306748466258	0.0184049079755	0.0122699386503	0.0122699386503
Aminotran_1_2	0.0003056457208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000819638778921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104989074171	0.568253968254	0.0285714285714	0.0031746031746	0.0	0.0	0.0	0.00634920634921	0.0031746031746	0.0	0.0	0.00191833695862	0.00275482093664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.477225363255	0.458598726115	0.0828025477707	0.0254777070064	0.0127388535032	0.0	0.0	0.0636942675159	0.0445859872611	0.0382165605096	0.0254777070064
Ank_5	0.00559707265347	0.357142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114895240404	0.0357142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0132418554276	0.160714285714	0.0178571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105558559299	1.0	0.540540540541	0.0540540540541	0.0	0.0	0.0	0.513513513514	0.297297297297	0.135135135135	0.0810810810811	0.0472107753158	0.631578947368	0.131578947368	0.0	0.0	0.0	0.0	0.0263157894737	0.0263157894737	0.0	0.0
Annexin	0.00415520183742	0.0606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013101901859	0.0151515151515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00306177022867	0.0666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0574028156698	1.0	0.560606060606	0.0	0.0	0.0	0.0	0.484848484848	0.19696969697	0.0757575757576	0.0	0.0124422926456	0.627906976744	0.0232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anticodon_1	0.000253307021922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000767161487602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0252870190889	0.417218543046	0.0132450331126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00298932217993	0.046357615894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104718627408	0.271523178808	0.00662251655629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ArfGap	0.0476305633783	0.0854700854701	0.00854700854701	0.0	0.0	0.0	0.0	0.00854700854701	0.00854700854701	0.0	0.0	0.000552003621124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156167417765	0.148148148148	0.0555555555556	0.0277777777778	0.0	0.0	0.0	0.0462962962963	0.037037037037	0.0185185185185	0.00925925925926	0.182333171368	0.940170940171	0.333333333333	0.042735042735	0.0	0.0	0.0	0.290598290598	0.17094017094	0.102564102564	0.0683760683761	0.0937195271254	0.606837606838	0.188034188034	0.0	0.0	0.0	0.0	0.0769230769231	0.0512820512821	0.025641025641	0.00854700854701
Arm	0.0211200993508	0.292682926829	0.0487804878049	0.0	0.0	0.0	0.0	0.0243902439024	0.0	0.0	0.0	0.0356217212975	0.878048780488	0.219512195122	0.0	0.0	0.0	0.0	0.487804878049	0.268292682927	0.0975609756098	0.0731707317073	0.0172931496054	0.942857142857	0.0857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220423832536	0.666666666667	0.444444444444	0.222222222222	0.0	0.0	0.0	0.444444444444	0.444444444444	0.444444444444	0.333333333333	0.00377421546727	0.555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arrestin_C	0.00268982164562	0.0583941605839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00221192929894	0.036496350365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000280361156911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0155463768169	0.306569343066	0.00729927007299	0.0	0.0	0.0	0.0	0.00729927007299	0.0	0.0	0.0	0.0289830323309	0.204379562044	0.029197080292	0.0	0.0	0.0	0.0	0.014598540146	0.0	0.0	0.0
Arrestin_N	0.000317206518957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00265864469111	0.0890410958904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0059097437188	0.116438356164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00272437348031	0.041095890411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0243367552757	0.753424657534	0.0684931506849	0.0	0.0	0.0	0.0	0.0342465753425	0.0	0.0	0.0
Asp	0.000371492176782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017926642613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00430891104043	0.0541516245487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00446393620223	0.0326086956522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0585511028767	0.68992248062	0.093023255814	0.0	0.0	0.0	0.0	0.015503875969	0.0077519379845	0.0077519379845	0.0
BAH	0.0019973970484	0.00819672131148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166401304305	0.0901639344262	0.00819672131148	0.0	0.0	0.0	0.0	0.0245901639344	0.016393442623	0.00819672131148	0.0	0.0497956871986	0.342342342342	0.00900900900901	0.0	0.0	0.0	0.0	0.00900900900901	0.0	0.0	0.0	0.000725307385437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014387791045	0.573770491803	0.00819672131148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BIR	0.0016875321744	0.0547945205479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000213377497857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.432610839605	0.116666666667	0.1	0.0166666666667	0.0166666666667	0.0	0.0	0.0666666666667	0.0333333333333	0.0166666666667	0.0166666666667	0.0197609998286	0.80303030303	0.0909090909091	0.0	0.0	0.0	0.0	0.030303030303	0.0	0.0	0.0	0.0429208576679	0.593220338983	0.135593220339	0.0	0.0	0.0	0.0	0.0677966101695	0.0338983050847	0.0	0.0
BNR_2	0.00433632126078	0.0037037037037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00150189572014	0.0222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0325624682009	0.238636363636	0.0189393939394	0.0	0.0	0.0	0.0	0.00378787878788	0.0	0.0	0.0	0.180247962475	1.0	0.422222222222	0.0222222222222	0.0	0.0	0.0	0.32962962963	0.166666666667	0.0814814814815	0.0444444444444	0.096284262836	0.502824858757	0.0395480225989	0.0	0.0	0.0	0.0	0.0282485875706	0.0169491525424	0.00564971751412	0.00564971751412
